fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_67919258,2026-05-14,13:00,Lokomotiv Oslo,FK Union Carl Berner,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70683964,2026-05-14,13:00,Masku,LTU,finland-kolmonen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69289830,2026-05-14,00:30,Metropolitan FA San Juan,Ponce FC,puerto-rico-lpr-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299166,2026-05-14,00:30,Minnesota United FC,Colorado Rapids,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70267784,2026-05-14,13:00,Mjallby AIF,Hammarby IF,sweden-svenska-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70479350,2026-05-14,11:00,Mtibwa Sugar FC,Kmc FC,tanzania-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919604,2026-05-14,12:00,Nardo FK,Byaasen,norway-3rd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70090084,2026-05-14,09:30,Neroca FC,Sudeva Delhi FC,india-i-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919608,2026-05-14,12:00,Ntnui,Orkla,norway-3rd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70344940,2026-05-14,11:00,Nykopings BIS,Lindo FF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67921052,2026-05-14,12:00,Oppsal IF,Raade IL,norway-3rd-division-group-6,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310884,2026-05-14,11:00,Piteaa IF,FBK Karlstad,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70906776,2026-05-14,14:45,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156612,2026-05-14,00:00,Portland Timbers II,Minnesota United FC 2,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71370044,2026-05-14,02:00,Portmore United,Racing United FC,jamaica-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090814,2026-05-14,00:00,Project 51O,Almaden FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67921056,2026-05-14,13:00,Raelingen,Brumunddal Fotball,norway-3rd-division-group-6,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624656,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299170,2026-05-14,01:30,Real Salt Lake,Houston Dynamo,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71423498,2026-05-14,13:00,Red Arrows,Green Eagles,zambia-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299168,2026-05-14,00:30,Saint Louis City SC,Los Angeles FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70981006,2026-05-14,12:30,FC Salzburg Frauen,FK Austria Wien,austria-amateur-ofb-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71336698,2026-05-14,15:20,Samail SC,Sohar,oman-omani-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299172,2026-05-14,01:30,San Diego FC,Austin FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090820,2026-05-14,02:00,San Juan FC,San Francisco Glens SC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70945864,2026-05-14,13:15,Sanat Mes Kerman FC,Mes Shahr-e Babak,iran-azadegan-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67921068,2026-05-14,16:00,Sandefjord Fotball 2,Drobak-Frogn,norway-3rd-division-group-6,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70401290,2026-05-14,22:30,SC Corinthians SP,Barra FC SC,brazil-copa-do-brasil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299174,2026-05-14,01:30,Seattle Sounders,San Jose Earthquakes,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70945796,2026-05-14,13:00,Shahrdari Nowshahr,FC Fard Alborz,iran-azadegan-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70926664,2026-05-14,12:00,Shire Endaselassie FC,Ethiopian Coffee SC,ethiopia-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70926662,2026-05-14,10:00,Sidama Bunna SC,Hadiya Hossana FC,ethiopia-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63637929,2026-05-14,13:00,Simal,Difai Agsu,azerbaijan-first-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70448378,2026-05-14,14:30,FC Sion,FC Lugano,switzerland-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69924102,2026-05-14,08:00,SJK-J,FC Kiisto,finland-kolmonen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61591360,2026-05-14,15:00,SK Austria Klagenfurt,FC Liefering,austria-2-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61591372,2026-05-14,15:00,SK Sturm Graz II,Rapid Wien II,austria-2-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915820,2026-05-14,12:30,SK Traeff,Lysekloster,norway-2nd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61591366,2026-05-14,15:00,SKN St Polten,FC Hertha Wels,austria-2-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299164,2026-05-14,00:30,Sporting Kansas City,Los Angeles Galaxy,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67920356,2026-05-14,12:00,Stabaek Fotball 2,Brodd,norway-3rd-division-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70774888,2026-05-14,14:30,Stade Renard,Aigle Royal,cameroon-elite-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61541420,2026-05-14,15:00,SV Kuchl,FC Kitzbuhel,austria-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61927890,2026-05-14,09:00,SV Lochau,FC Wolfurt,austria-amateur-vorarlberg-eliteliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68774142,2026-05-14,16:00,FC Tallinn,JK Tallinna Kalev,estonia-esiliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70479314,2026-05-14,11:00,Tanzania Prisons,Fountain Gate FC,tanzania-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70448380,2026-05-14,14:30,FC Thun,Young Boys Bern,switzerland-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377650,2026-05-14,11:00,Torslanda IK,Qviding FIF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311592,2026-05-14,14:00,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311594,2026-05-14,14:00,FC Trollhattan,Ariana FC,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915570,2026-05-14,11:00,Tromsdalen UIL,Grorud IL,norway-2nd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311588,2026-05-14,11:00,Tvaakers IF,BK Olympic,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69539870,2026-05-14,12:00,Umea FF,Fransta IK,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69491788,2026-05-14,13:00,Union Saint-Gilloise,RSC Anderlecht,belgium-beker-van-belgie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71203972,2026-05-14,15:00,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624652,2026-05-14,17:00,Valencia CF,Rayo Vallecano,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310886,2026-05-14,11:00,Vasalunds IF,Gefle IF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377654,2026-05-14,11:00,Vastra Frolunda IF,IK Kongahalla,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68344650,2026-05-14,12:00,Vaxjo Norra,Linero IF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70648002,2026-05-14,14:00,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67920350,2026-05-14,12:00,Viking FK 2,Akra,norway-3rd-division-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090812,2026-05-14,00:00,Weston FC,Miami AC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66627496,2026-05-15,18:15,FC Aarau,Yverdon-Sport,switzerland-challenge-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71240192,2026-05-15,09:35,Adelaide United FC,Auckland FC,australia-a-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71343380,2026-05-15,16:00,Akritas Chlorakas,AEL Limassol,cyprus-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055881,2026-05-15,18:00,Al-Taawoun FC,Al-Riyadh SC,saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301251,2026-05-15,19:00,Aston Villa,Liverpool FC,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70698890,2026-05-15,19:15,Augnablik Kopavogur,KA Asvellir,iceland-3-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70318290,2026-05-15,17:00,B93 Copenhagen,Aalborg BK,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767360,2026-05-15,11:00,Balcatta FC,Fremantle City FC,australia-npl-western-australia-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995146,2026-05-15,12:00,Beijing Guoan,Qingdao Hainiu FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160146,2026-05-15,10:30,Bentleigh Greens,Heidelberg United FC,australia-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162372,2026-05-15,08:15,Bentleigh Greens SC,Heidelberg United FC,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691594,2026-05-15,10:15,Blacktown Spartans,Bull FC Academy,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854046,2026-05-15,18:45,Bohemians Dublin FC,Drogheda United FC,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67878238,2026-05-15,09:15,Brisbane Roar FC,Lions FC,australia-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67903672,2026-05-15,10:30,Caboolture FC,North Star FC,australia-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905666,2026-05-15,08:30,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70881658,2026-05-15,20:00,FC Cajamarca,Sporting Cristal,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61730242,2026-05-15,17:00,Caykur Rizespor,Besiktas Istanbul,turkiye-super-lig,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623902,2026-05-15,18:30,CD Castellon,Cadiz CF,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692234,2026-05-15,10:00,Central Coast United FC,Inner West Hawks FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68042490,2026-05-15,12:30,Club Olimpia,Recoleta FC,paraguay-division-de-honor-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854756,2026-05-15,18:45,Cobh Ramblers,Athlone Town AFC,ireland-first-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623898,2026-05-15,19:00,Cordoba CF,Albacete Balompie,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71380914,2026-05-15,17:00,Corum FK,Bodrum FK,turkiye-1-lig,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995148,2026-05-15,12:00,Dalian Yingbo FC,Qingdao West Coast FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055883,2026-05-15,16:15,Damac FC,Al-Fayha FC,saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160142,2026-05-15,09:45,Dandenong City SC,Oakleigh Cannons,australia-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62117366,2026-05-15,17:30,Dijon FCO,US Orleans,france-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70926672,2026-05-15,13:00,Dire Dawa Kenema,Bahir Dar Kenema FC,ethiopia-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854048,2026-05-15,19:00,Dundalk FC,Shamrock Rovers,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70401304,2026-05-15,00:30,EC Vitoria BA,CR Flamengo RJ,brazil-copa-do-brasil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71343370,2026-05-15,16:00,Ethnikos Achnas FC,Omonia Aradippou,cyprus-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71056744,2026-05-15,13:00,ETO FC Gyor,Pecsi MFC,hungary-nb-i-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66627494,2026-05-15,18:15,Etoile Carouge FC,AC Bellinzona,switzerland-challenge-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67343112,2026-05-15,12:00,Ferencvarosi TC,Illes Akademia,hungary-u19-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68954832,2026-05-15,17:00,FK Riteriai,FK Panevezys,lithuania-a-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62117368,2026-05-15,17:30,FC Fleury 91,FC Rouen,france-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68492520,2026-05-15,15:00,Grobinas SC/LFS,FK Tukums 2000/TSS,latvia-virsliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70687986,2026-05-15,19:15,Haukar Hafnarfjordur,Fjolnir,iceland-2-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995142,2026-05-15,11:35,Henan,Shenzhen Peng City,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61286597,2026-05-15,16:00,HNK Vukovar 1991,NK Varazdin,croatia-hnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691592,2026-05-15,10:00,Hurstville FC,Prospect United,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320176,2026-05-15,17:00,Husqvarna FF,IK Tord,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320178,2026-05-15,17:30,IFK Skovde FK,Vanersborgs IF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70687988,2026-05-15,19:15,Kari,Hviti Riddarinn,iceland-2-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854758,2026-05-15,18:45,Kerry FC,Wexford FC,ireland-first-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919262,2026-05-15,17:00,KFUM 2,Valerenga IF 2,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70698892,2026-05-15,19:15,KH Hlidarendi,Ymir Kopavogur,iceland-3-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70317950,2026-05-15,16:00,Kolding IF,Lyngby BK,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61062331,2026-05-15,18:30,Korona Kielce,Widzew Lodz,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687648,2026-05-15,21:30,LDU Quito,CD Tecnico Universitario,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61732304,2026-05-15,19:00,Leixoes SC,Lusitania FC Lourosa,portugal-liga-portugal-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905668,2026-05-15,08:30,Logan Lightning,Redlands United,australia-u23-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807380,2026-05-15,10:00,Maitland FC,Cooks Hill United,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61732302,2026-05-15,18:00,Maritimo Madeira,GD Chaves,portugal-liga-portugal-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70926670,2026-05-15,10:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160562,2026-05-15,10:30,Melbourne Knights,Eltham Redbacks FC,australia-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70556720,2026-05-15,14:00,Mohammedan SC,Mumbai City,india-indian-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61677922,2026-05-15,15:00,MSK Puchov,MSK Povazska Bystrica,slovakia-2-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61677914,2026-05-15,15:00,MSK Zilina B,Slavia Tu Kosice,slovakia-2-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160550,2026-05-15,10:30,Northcote City,FC Bulleen Lions,australia-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71242316,2026-05-15,19:00,Notts County,Chesterfield FC,england-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61272923,2026-05-15,15:45,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,hungary-nb-i,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71343372,2026-05-15,16:00,Olympiakos Nicosia,Anorthosis Famagusta,cyprus-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70379168,2026-05-15,00:00,Oriente Petrolero,Guabira Montero,bolivia-division-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70207498,2026-05-15,18:45,Oud-Heverlee Leuven,Royal Antwerp FC,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71450704,2026-05-15,01:00,CF Pachuca,Pumas UNAM,mexico-liga-mx-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71401832,2026-05-15,18:45,Partick Thistle FC,Dunfermline Athletic FC,scotland-premiership,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67878230,2026-05-15,09:30,Peninsula Power FC,Gold Coast Knights,australia-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63004417,2026-05-15,16:00,Pogon Siedlce,FKS Stal Mielec,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63004425,2026-05-15,18:30,Polonia Warszawa,Wisla Krakow,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61732308,2026-05-15,17:00,FC Porto B,SL Benfica B,portugal-liga-portugal-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61272931,2026-05-15,18:00,Puskas Akademia FC Felcsut,MTK Budapest,hungary-nb-i,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62117372,2026-05-15,17:30,Quevilly-Rouen Metropole,Paris 13 Atletico,france-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377560,2026-05-15,18:00,Raagsveds IF,FOC Farsta,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66627492,2026-05-15,18:15,FC Rapperswil-Jona,FC Stade Nyonnais,switzerland-challenge-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68042480,2026-05-15,20:00,Rubio Nu,Nacional Asuncion,paraguay-division-de-honor-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854050,2026-05-15,18:45,Saint Patrick´s Athletic FC,Shelbourne FC,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71242320,2026-05-15,18:15,Salford City,Grimsby Town,england-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017922,2026-05-15,16:00,Sandnes Ulf,Egersunds IK,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62117360,2026-05-15,17:30,SC Aubagne Air Bel,SM Caen,france-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995140,2026-05-15,11:35,Shanghai Port FC,Zhejiang FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70962958,2026-05-15,13:00,Shillong Lajong FC,Rajasthan United,india-i-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62117370,2026-05-15,17:30,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,france-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71401180,2026-05-15,18:00,SSC Bari,FC Sudtirol Bolzano,italy-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66627490,2026-05-15,18:15,Stade Lausanne Ouchy,Neuchatel Xamax,switzerland-challenge-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995144,2026-05-15,11:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70224432,2026-05-15,16:00,FC Torpedo Kutaisi,FC Dila Gori,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
