fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_61515290,2026-05-16,13:30,Union Berlin,FC Augsburg,germany-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70881660,2026-05-16,01:00,Universitario de Deportes,Atletico Grau,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645556,2026-05-16,07:00,Urawa Red Diamonds,FC Tokyo,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015192,2026-05-16,18:00,Vaalerenga IF,Sarpsborg 08,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015188,2026-05-16,14:00,Viking FK,IK Start,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515284,2026-05-16,13:30,Werder Bremen,Borussia Dortmund,germany-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69751698,2026-05-16,15:00,Wolfsberger AC,WSG Tirol,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995150,2026-05-16,11:00,Wuhan Three Towns FC,Liaoning Tieren FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645558,2026-05-16,08:00,Yokohama F Marinos,Kashiwa Reysol,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995154,2026-05-16,12:00,Yunnan Yukun,Shanghai Shenhua FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515244,2026-05-17,13:30,1. FC Magdeburg,1 FC Kaiserslautern,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70231856,2026-05-17,16:30,AEK Athens,Olympiacos Piraeus,greece-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69653778,2026-05-17,16:00,AGF Aarhus,Viborg FF,denmark-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70231956,2026-05-17,14:00,Aris Thessaloniki,APO Levadiakos FC,greece-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515256,2026-05-17,13:30,Arminia Bielefeld,Hertha BSC,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061679,2026-05-17,13:00,AS Roma,Lazio Rome,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70881732,2026-05-17,15:00,Asociacion Deportiva Tarma,Comerciantes Unidos,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061665,2026-05-17,13:00,Atalanta BC,Bologna FC,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68685982,2026-05-17,17:00,Atletico Ottawa,HFX Wanderers FC,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299190,2026-05-17,00:30,Austin FC,Sporting Kansas City,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320283,2026-05-17,12:30,AZ Alkmaar,NAC Breda,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624662,2026-05-17,17:00,FC Barcelona,Real Betis Seville,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687644,2026-05-17,00:00,Barcelona SC,SD Aucas,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301253,2026-05-17,14:00,Brentford FC,Crystal Palace,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061667,2026-05-17,13:00,Cagliari Calcio,Torino FC,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645072,2026-05-17,06:00,Cerezo Osaka,Nagoya Grampus,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70207434,2026-05-17,16:30,Club Brugge,Union Saint-Gilloise,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061669,2026-05-17,13:00,Como 1907,Parma Calcio,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69653824,2026-05-17,12:00,FC Copenhagen,Randers FC,denmark-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681852,2026-05-17,00:00,Deportes Limache,CD Universidad Catolica,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70881756,2026-05-17,18:15,Deportivo Garcilaso,UTC de Cajamarca,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515258,2026-05-17,13:30,Dynamo Dresden,Holstein Kiel,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886794,2026-05-17,19:00,EC Bahia BA,Gremio FB Porto Alegrense RS,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645068,2026-05-17,05:00,Fagiano Okayama,Shimizu S-Pulse,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69751550,2026-05-17,12:30,FK Austria Wien,LASK Linz,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70708874,2026-05-17,15:00,FK Novi Pazar,FK Zeleznicar Pancevo,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70708872,2026-05-17,16:30,FK Radnik Surdulica,FK Crvena Zvezda Belgrade,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69653826,2026-05-17,12:00,FC Fredericia,Silkeborg IF,denmark-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061671,2026-05-17,13:00,Genoa CFC,AC Milan,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515252,2026-05-17,13:30,Greuther Furth,Fortuna Dusseldorf,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126552,2026-05-17,12:00,Hammarby IF,Malmo FF,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515248,2026-05-17,13:30,Hannover 96,1 FC Nuremberg,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320269,2026-05-17,12:30,Heracles Almelo,FC Groningen,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299192,2026-05-17,00:30,Houston Dynamo,Vancouver Whitecaps FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681856,2026-05-17,16:30,Huachipato,Deportes Union La Calera,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126560,2026-05-17,12:00,IF Brommapojkarna,Kalmar FF,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061673,2026-05-17,13:00,Inter Milano,Hellas Verona,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645560,2026-05-17,05:00,JEF United Chiba,Kashima Antlers,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061675,2026-05-17,13:00,Juventus Turin,ACF Fiorentina,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515246,2026-05-17,13:30,Karlsruher SC,VfL Bochum,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645562,2026-05-17,10:00,Kawasaki Frontale,Machida Zelvia,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68214656,2026-05-17,14:00,FC Kuressaare,Nomme Kalju FC,estonia-premium-liiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645070,2026-05-17,06:00,Kyoto Sanga FC,Sanfrecce Hiroshima,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69653782,2026-05-17,16:00,FC Midtjylland,Broendby IF,denmark-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126558,2026-05-17,14:30,Mjallby AIF,BK Hacken,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61454193,2026-05-17,13:00,Mura Murska Sobota,NK Maribor,slovenia-prvaliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301263,2026-05-17,16:30,Newcastle United,West Ham United,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69653828,2026-05-17,12:00,Odense Boldklub,Vejle BK,denmark-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70231958,2026-05-17,14:00,OFI Crete,Volos NPS,greece-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61454195,2026-05-17,15:30,Olimpija Ljubljana,NK Radomlje,slovenia-prvaliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68214654,2026-05-17,11:30,Paide Linnameeskond,FCI Levadia Tallinn,estonia-premium-liiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70231858,2026-05-17,16:30,Panathinaikos Athens,PAOK Thessaloniki,greece-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320281,2026-05-17,12:30,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624668,2026-05-17,17:00,Rayo Vallecano,Villarreal CF,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623912,2026-05-17,12:00,RC Deportivo De La Coruna,FC Andorra,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299196,2026-05-17,01:30,Real Salt Lake,Colorado Rapids,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70207432,2026-05-17,11:30,RSC Anderlecht,Yellow-Red KV Mechelen,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69751548,2026-05-17,12:30,FC Salzburg,TSV Hartberg,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299198,2026-05-17,01:30,San Diego FC,FC Cincinnati,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299200,2026-05-17,02:30,San Jose Earthquakes,FC Dallas,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886782,2026-05-17,14:00,Santos FC SP,Coritiba FC PR,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061681,2026-05-17,13:00,Sassuolo Calcio,US Lecce,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320279,2026-05-17,12:30,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515254,2026-05-17,13:30,Schalke 04,Eintracht Braunschweig,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886784,2026-05-17,00:00,SE Palmeiras SP,Cruzeiro EC MG,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299194,2026-05-17,01:15,Seattle Sounders,Los Angeles Galaxy,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624676,2026-05-17,17:00,Sevilla FC,Real Madrid,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69751552,2026-05-17,12:30,SK Sturm Graz,SK Rapid,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69653788,2026-05-17,16:00,Soenderjyske,FC Nordsjaelland,denmark-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70375222,2026-05-17,15:30,Southend United,Wealdstone FC,england-amateur-fa-trophy,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320267,2026-05-17,12:30,Sparta Rotterdam,Excelsior Rotterdam,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70881730,2026-05-17,01:30,Sport Boys Association,Cusco FC,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515242,2026-05-17,13:30,SV 07 Elversberg,SC Preussen 06 Munster,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515250,2026-05-17,13:30,SV Darmstadt 98,SC Paderborn 07,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71297742,2026-05-17,01:00,Tepatitlan FC,Jaiba Brava,mexico-liga-de-expansion-mx-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061683,2026-05-17,13:00,Udinese Calcio,US Cremonese,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320277,2026-05-17,12:30,FC Utrecht,Fortuna Sittard,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645066,2026-05-17,04:00,V-Varen Nagasaki,Vissel Kobe,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126562,2026-05-17,14:30,Vasteraas SK,AIK,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61320273,2026-05-17,12:30,FC Volendam,SC Telstar,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301265,2026-05-17,14:00,Wolverhampton Wanderers,Fulham FC,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
