fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_71459876,2026-05-16,15:00,CA Boston River,CA Cerro,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119310,2026-05-16,18:30,CA Defensores Unidos,CA Ituzaingo,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71459878,2026-05-16,18:00,CA Juventud de Las Piedras,CA Progreso,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71459880,2026-05-16,21:30,CA Penarol Montevideo,Liverpool Montevideo,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71495712,2026-05-16,22:30,CA River Plate (ARG),CA Rosario Central,argentina-liga-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71475804,2026-05-16,16:00,CA River Plate (URU),Paysandu FC,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119324,2026-05-16,18:30,CA Villa San Carlos,Argentino de Merlo,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904142,2026-05-16,07:00,Caloundra FC,Grange Thistle,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61712378,2026-05-16,12:00,FC Carl Zeiss Jena,FC Rot-Weiss Erfurt,germany-amateur-regionalliga-northeast,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61731550,2026-05-16,17:00,Casa Pia Lisbon,Rio Ave FC,portugal-liga-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097898,2026-05-16,19:00,CD Cobreloa Calama,Deportes Copiapo,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71218648,2026-05-16,02:15,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,honduras-liga-nacional-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681864,2026-05-16,21:30,CD O´Higgins,Universidad de Concepcion,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681854,2026-05-16,00:00,CD Palestino,Deportes La Serena,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71348120,2026-05-16,01:30,CD Plaza Amador Panama City,Umecit,panama-liga-panamena-de-futbol-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70379170,2026-05-16,00:00,CD Real Tomayapo,Club Aurora,bolivia-division-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687626,2026-05-16,19:00,CD Teruel,Atletico Sanluqueno,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119330,2026-05-16,18:30,CD UAI Urquiza,Villa Dalmine,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687652,2026-05-16,21:30,CD Universidad Catolica del Ecuador,Delfin SC,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61737724,2026-05-16,14:00,CE Carroi,Inter Club de Escaldes,andorra-primera-divisio,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687624,2026-05-16,19:00,CE Sabadell FC,Antequera CF,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70674832,2026-05-16,11:30,Celtic Glasgow,Heart of Midlothian FC,scotland-premiership,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807824,2026-05-16,06:00,Charlestown Azzurri FC,Adamstown Rosebud JFC,australia-northern-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299176,2026-05-16,23:30,Charlotte FC,Toronto FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71096656,2026-05-16,14:00,Chelsea FC,Manchester City,england-fa-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62322498,2026-05-16,12:00,Chelsea FC,Manchester United WFC,england-amateur-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62670407,2026-05-16,13:00,Chippa United FC,Lamontville Golden Arrows,south-africa-premiership,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69463264,2026-05-16,00:00,Christchurch United FC,Nelson Suburbs FC,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63004419,2026-05-16,17:30,Chrobry Glogow,MKS Znicz Pruszkow,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687616,2026-05-16,19:00,Club Deportivo Eldense,Atletico Madrid B,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68042482,2026-05-16,20:15,Club Guarani Asuncion,Sportivo Ameliano,paraguay-division-de-honor-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767604,2026-05-16,07:00,Cockburn City,Joondalup City,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69768174,2026-05-16,05:00,Cockburn City SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62214274,2026-05-16,16:00,Colmar,Wasquehal Football,france-national-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71475806,2026-05-16,19:00,Colon FC,Plaza Colonia,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681860,2026-05-16,00:00,Coquimbo Unido,Audax Italiano,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70692366,2026-05-16,00:00,CR Flamengo RJ,Fluminense FC RJ,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70881726,2026-05-16,22:45,CS Cienciano,Alianza Lima,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71421860,2026-05-16,08:00,CS Dinamo Bucuresti,CSC 1599 Selimbar,romania-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119314,2026-05-16,18:30,CS Dock Sud,CSD Flandria,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69910282,2026-05-16,08:00,Csa Steaua Bucuresti,SC FC Voluntari,romania-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119326,2026-05-16,18:30,CSD Liniers,Arsenal de Sarandi,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687646,2026-05-16,19:00,CSD Macara,CSD Independiente del Valle,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70905776,2026-05-16,13:00,FC CSKA 1948,PFC Ludogorets 1945 Razgrad,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822902,2026-05-16,23:30,Cuiaba EC MT,Gremio Novorizontino SP,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623904,2026-05-16,14:15,Cultural Leonesa,SD Eibar,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097900,2026-05-16,21:30,Curico Unido,Santiago Wanderers,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69768168,2026-05-16,05:00,Curtin University SC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69463468,2026-05-16,15:00,DAC 1904 Dunajska Streda,FC Spartak Trnava,slovakia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67817702,2026-05-16,07:30,Daejeon Citizen FC,FC Seoul,republic-of-korea-k-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161320,2026-05-16,05:00,Dandenong City SC,Oakleigh Cannons FC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161318,2026-05-16,03:00,Dandenong Thunder FC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299178,2026-05-16,23:30,DC United,Saint Louis City SC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62214026,2026-05-16,16:00,FC De Montlouis,US Saint-Malo,france-national-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61272927,2026-05-16,15:15,Debreceni VSC,Ujpest FC Budapest,hungary-nb-i,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097902,2026-05-16,16:30,Deportes Magallanes,Deportes Recoleta,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119318,2026-05-16,18:30,Deportivo Camioneros,CA Brown de Adrogue,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119316,2026-05-16,22:00,Deportivo Merlo,CD Armenio,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71479588,2026-05-16,02:00,Deportivo Saprissa,Dimas Escazu,costa-rica-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61894052,2026-05-16,15:00,FC Deutschkreutz,ASK Horitschon/U,austria-amateur-burgenland-burgenlandliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115200,2026-05-16,09:00,Dianella White Eagles SC,Balcatta,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115736,2026-05-16,07:00,Dianella White Eagles SC,Balcatta Etna FC,australia-u23-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69785250,2026-05-16,18:00,FC Dinamo Bucuresti 1948,FC CFR 1907 Cluj,romania-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62214008,2026-05-16,16:00,Dinan-Lehon FC,Angouleme Charente FC,france-national-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61272925,2026-05-16,15:15,Diosgyori VTK,Paksi FC,hungary-nb-i,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61854760,2026-05-16,12:00,DJK Vilzing,Greuther Furth II,germany-amateur-regionalliga-bavaria,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691604,2026-05-16,07:00,Dulwich Hill,Rydalmere Lions FC,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692244,2026-05-16,09:00,Dunbar Rovers FC,Fraser Park FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68954838,2026-05-16,15:30,Dziugas,FK Banga Gargzdai,lithuania-a-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215842,2026-05-16,19:00,EC Bahia BA,SC Internacional RS,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71243190,2026-05-16,14:00,Edinburgh City FC,Brora Rangers,scotland-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61712392,2026-05-16,12:00,FC Eilenburg,Hallescher FC,germany-amateur-regionalliga-northeast,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515278,2026-05-16,13:30,Eintracht Frankfurt,VfB Stuttgart,germany-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62284590,2026-05-16,16:00,Eintracht Norderstedt,HSC Hannover,germany-amateur-regionalliga-north,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61859544,2026-05-16,12:00,Eintracht Trier,TSV Schott Mainz,germany-amateur-regionalliga-southwest,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71426262,2026-05-16,13:00,Encarnacion FC,CA Tembetary Ypane,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62214276,2026-05-16,16:00,Entente Feignies Aulnoye,FCSR Haguenau,france-national-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71343136,2026-05-16,17:00,ES Setif,CR Belouizdad,algeria-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162378,2026-05-16,05:00,Essendon Royals SC,South Melbourne FC,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68159812,2026-05-16,02:30,Essendon Royals SC U20,South Melbourne FC U20,australia-u20-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61731546,2026-05-16,19:30,Estoril Praia,SL Benfica,portugal-liga-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62322500,2026-05-16,12:00,Everton FC,Leicester City WFC,england-amateur-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70674834,2026-05-16,11:30,Falkirk FC,Glasgow Rangers,scotland-premiership,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61731540,2026-05-16,19:30,FC Famalicao,FC Alverca SAD,portugal-liga-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61730244,2026-05-16,14:00,Fatih Karagumruk Istanbul,Alanyaspor,turkiye-super-lig,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70881720,2026-05-16,18:00,FBC Melgar,Sport Huancayo,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61272929,2026-05-16,15:15,Ferencvarosi Budapest,Zalaegerszeg TE,hungary-nb-i,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255022,2026-05-16,22:30,Figueirense FC SC,AO Itabaiana SE,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70633272,2026-05-16,12:00,First Vienna FC 1894,LASK,austria-amateur-bundesliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68048868,2026-05-16,07:30,FK Beograd,Campbelltown City SC,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61737330,2026-05-16,16:00,FK Borac Banja Luka,FK Zeljeznicar Sarajevo,bosnia-&-herzegovina-premijer-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017926,2026-05-16,14:00,FK Haugesund,Aasane Fotball,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709024,2026-05-16,18:00,FK Javor Ivanjica,FK Mladost Lucani,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68954836,2026-05-16,11:15,FK Kauno Zalgiris,FA Siauliai,lithuania-a-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709022,2026-05-16,18:00,FK Napredak Krusevac,FK Radnicki 1923 Kragujevac,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63534057,2026-05-16,15:00,FK Radnik Hadzici,FK Igman Konjic,bosnia-&-herzegovina-prva-liga-fed-bih,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71238548,2026-05-16,15:00,FK Romanija Pale,FK Zvijezda 09,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61737328,2026-05-16,16:00,FK Sarajevo,NK Siroki Brijeg,bosnia-&-herzegovina-premijer-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61737332,2026-05-16,16:00,FK Sloga Doboj,FK Radnik Bijeljina,bosnia-&-herzegovina-premijer-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709018,2026-05-16,18:00,FK Spartak Subotica,FK IMT Novi Beograd,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709020,2026-05-16,18:00,FK TSC Backa Topola,FK Radnicki Nis,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63534055,2026-05-16,15:00,FK Tuzla City,NK Celik Zenica,bosnia-&-herzegovina-prva-liga-fed-bih,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61737336,2026-05-16,16:00,FK Velez Mostar,FK Rudar Prijedor,bosnia-&-herzegovina-premijer-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255026,2026-05-16,22:30,Floresta EC CE,Amazonas FC AM,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886778,2026-05-16,22:00,Fluminense FC RJ,Sao Paulo FC SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015180,2026-05-16,14:00,Fredrikstad FK,HamKam,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71415288,2026-05-16,05:00,Fremantle City FC,Olympic Kingsway SC,australia-u23-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61859542,2026-05-16,12:00,FSV Mainz II,SC Freiburg II,germany-amateur-regionalliga-southwest,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62284594,2026-05-16,16:00,FSV Schoningen 2011,1. FC Phonix Lubeck,germany-amateur-regionalliga-north,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61712380,2026-05-16,12:00,FSV Zwickau,BSG Chemie Leipzig,germany-amateur-regionalliga-northeast,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61854748,2026-05-16,12:00,FV Illertissen,Schwaben Augsburg,germany-amateur-regionalliga-bavaria,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126554,2026-05-16,13:00,GAIS,Degerfors IF,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61730246,2026-05-16,17:00,Gaziantep FK,Istanbul Basaksehir,turkiye-super-lig,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687622,2026-05-16,19:00,Gimnastic de Tarragona,CE Europa,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822896,2026-05-16,21:30,Goias EC GO,Botafogo FC SP,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905188,2026-05-16,04:00,Gold Coast United FC,Brisbane City,australia-u23-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904742,2026-05-16,07:00,Gold Coast Knights,Sunshine Coast Wanderers FC,australia-queensland-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63004423,2026-05-16,17:30,Gornik Leczna,Odra Opole,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623900,2026-05-16,16:30,Granada CF,Burgos CF,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692240,2026-05-16,07:30,Granville Rage,Nepean FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215836,2026-05-16,19:00,Gremio FB Porto Alegrense RS,Mixto EC MT,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71426260,2026-05-16,13:00,Guairena FC,Resistencia SC,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691596,2026-05-16,06:30,Hakoah,Inter Lions FC,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693538,2026-05-16,08:30,Hakoah Sydney City East FC,Inter Lions FC,australia-u20-nsw-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126564,2026-05-16,13:00,Halmstads BK,IF Elfsborg,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62284592,2026-05-16,16:00,Hamburger SV II,Blau-Weiss Lohne,germany-amateur-regionalliga-north,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62284586,2026-05-16,16:00,Hannover 96 II,Bremer SV 1906,germany-amateur-regionalliga-north,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68214652,2026-05-16,14:00,Harju JK Laagri,Parnu JK Vaprus,estonia-premium-liiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68959688,2026-05-16,09:30,Harju JK Laagri,Viimsi JK,estonia-meistriliiga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68954834,2026-05-16,14:00,FC Hegelmann Kaunas,FK Suduva Marijampole,lithuania-a-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61712390,2026-05-16,12:00,FC Hertha 03 Zehlendorf,Greifswalder FC,germany-amateur-regionalliga-northeast,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70674836,2026-05-16,11:30,Hibernian FC,Motherwell FC,scotland-premiership,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70317948,2026-05-16,11:00,Hillerod Fodbold,Esbjerg FB,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091304,2026-05-16,11:00,HJK Helsinki,Tampereen Ilves,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61286593,2026-05-16,14:00,HNK Gorica,NK Osijek,croatia-hnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017928,2026-05-16,14:00,Hoedd IL,Sogndal Fotball,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61737334,2026-05-16,16:00,HSK Zrinjski Mostar,HSK Posusje,bosnia-&-herzegovina-premijer-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69108996,2026-05-16,13:00,Huima/Urho,FC Vaajakoski,finland-kakkonen-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160148,2026-05-16,04:00,Hume City,Avondale FC,australia-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091312,2026-05-16,16:00,IF Gnistan,FF Jaro,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091306,2026-05-16,14:00,IFK Mariehamn,Kuopion Palloseura,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126114,2026-05-16,15:00,IK Brage,IFK Norrkoping FK,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67817704,2026-05-16,10:00,Incheon United FC,Gwangju FC,republic-of-korea-k-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767600,2026-05-16,07:00,Inglewood United,Quinns FC,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69768170,2026-05-16,05:00,Inglewood United Reserves,Quinns FC Reserve,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61709702,2026-05-16,11:30,FC Ingolstadt 04,SV Waldhof Mannheim 07,germany-3-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67903678,2026-05-16,08:00,Ipswich FC,Broadbeach United,australia-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
