fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_67912096,2026-05-30,00:00,Racing Louisville FC,Denver Summit FC,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119374,2026-05-30,18:30,Real Pilar FC,CD UAI Urquiza,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623952,2026-05-30,14:15,Real Sociedad San Sebastian B,Cultural Leonesa,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68989164,2026-05-30,18:00,River Light FC,Minnesota Aurora,usa-usl-w-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68680076,2026-05-30,06:45,Riverside Olympic FC,Kingborough Lions United FC,australia-tasmania-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67878258,2026-05-30,08:15,Rochedale Rovers,Moreton City Excelsior FC,australia-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467329,2026-05-30,12:30,Sandecja Nowy Sacz,Zaglebie Sosnowiec,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717646,2026-05-30,05:00,Sanfrecce Hiroshima,Kawasaki Frontale,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886822,2026-05-30,23:30,Santos FC SP,EC Vitoria BA,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822940,2026-05-30,23:30,SC Recife PE,Nautico PE,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68007152,2026-05-30,12:00,Scotland,Curacao,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732864,2026-05-30,19:00,SD Ponferradina,Atletico Madrid B,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255070,2026-05-30,22:30,SER Caxias do Sul,Ituano FC SP,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995198,2026-05-30,12:00,Shenzhen Peng City,Qingdao Hainiu FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71685810,2026-05-30,11:00,FC Silon Taborsko,FC Banik Ostrava,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115224,2026-05-30,07:00,Sorrento FC,Bayswater City,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162404,2026-05-30,05:30,South Melbourne FC,Preston Lions,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396968,2026-05-30,22:30,Sport Boys Association,Comerciantes Unidos,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690896,2026-05-30,08:30,St George Saints FC,St George City FA,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115222,2026-05-30,07:00,Stirling Macedonia FC,Balcatta,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68048886,2026-05-30,05:30,Sturt Lions,FK Beograd,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046550,2026-05-30,10:00,Suwon FC,Seongnam Ilhwa,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690890,2026-05-30,07:00,Sydney Olympic FC,SD Raiders FC,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311634,2026-05-30,14:00,FC Trollhattan,Aatvidabergs FF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311636,2026-05-30,14:00,Tvaakers IF,Kristianstad FC,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681896,2026-05-30,21:30,Universidad de Chile,Deportes Concepcion,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681888,2026-05-30,00:30,Universidad de Concepcion,Deportes Union La Calera,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690892,2026-05-30,05:00,University of Nsw,Wollongong Wolves FC,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71706456,2026-05-30,16:00,Uruguay Montevideo FC,Plaza Colonia,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717814,2026-05-30,08:00,V-Varen Nagasaki,Mito Hollyhock,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912102,2026-05-30,22:30,Washington Spirit,Seattle Reign FC,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115228,2026-05-30,07:00,Western Knights SC,Perth Azzurri,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046546,2026-05-30,07:30,Yongin City FC,Daegu FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255058,2026-05-31,19:00,AA Internacional Limeira SP,Ypiranga FC RS,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70317960,2026-05-31,13:00,AC Horsens,Kolding IF,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091338,2026-05-31,13:00,AC Oulu,FF Jaro,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69289866,2026-05-31,00:30,Academia Quintana,Puerto Rico Surf SC,puerto-rico-lpr-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71737086,2026-05-31,13:00,Albion FC,Montevideo City Torque,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255068,2026-05-31,21:30,Anapolis FC GO,Maranhao AC MA,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912108,2026-05-31,23:00,Angel City FC,North Carolina Courage,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046556,2026-05-31,10:00,Ansan Greeners FC,Cheonan City FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126588,2026-05-31,12:00,BK Hacken,Hammarby IF,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162412,2026-05-31,05:00,Boroondara Eagles,Essendon Royals SC,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69829654,2026-05-31,21:30,Brazil,Panama,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71425978,2026-05-31,14:00,Brighton and Hove Albion WFC,Manchester City WFC,england-amateur-fa-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904166,2026-05-31,06:00,Brisbane Knights,Caloundra FC,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807412,2026-05-31,03:00,Broadmeadow Magic FC,Lambton Jaffas FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017970,2026-05-31,15:00,Bryne FK,Hoedd IL,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692628,2026-05-31,04:40,Bulls FC Academy,Western City Rangers FC,australia-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623956,2026-05-31,16:30,Burgos CF,FC Andorra,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71706464,2026-05-31,15:30,CA Fenix Montevideo,Club Atletico Rentistas,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71737090,2026-05-31,18:00,CA Juventud de Las Piedras,Montevideo Wanderers,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71706466,2026-05-31,18:30,CA River Plate (URU),CA Atenas de San Carlos,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396976,2026-05-31,18:15,FC Cajamarca,Alianza Lima,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195340,2026-05-31,05:00,Canberra Croatia FC,Belconnen United,australia-capital-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195338,2026-05-31,04:30,Canberra Olympic,West Canberra Wanderers FC,australia-capital-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904768,2026-05-31,08:00,Capalaba FC,Queenland Lions FC,australia-queensland-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623936,2026-05-31,16:30,CD Castellon,SD Eibar,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687684,2026-05-31,00:00,CD Cuenca,Delfin SC,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623944,2026-05-31,19:00,CD Leganes,CD Mirandes,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681890,2026-05-31,21:30,CD O´Higgins,CD Everton Vina del Mar,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732868,2026-05-31,14:15,CE Europa,RC Celta Fortuna,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822934,2026-05-31,19:00,Ceara SC CE,Operario Ferroviario EC PR,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912104,2026-05-31,17:00,Chicago Stars FC,San Diego Wave FC,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396986,2026-05-31,22:00,Cienciano,Sporting Cristal,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68680082,2026-05-31,04:30,Clarence Zebras FC,South East United FC,australia-tasmania-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886836,2026-05-31,23:30,Clube do Remo PA,Sao Paulo FC SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623938,2026-05-31,19:00,Cordoba CF,SD Huesca,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886820,2026-05-31,19:00,CR Vasco da Gama RJ,Atletico Mineiro MG,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886828,2026-05-31,23:30,Cruzeiro EC MG,Fluminense FC RJ,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687676,2026-05-31,23:10,CS Emelec,CD Universidad Catolica del Ecuador,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822942,2026-05-31,23:30,Cuiaba EC MT,CR Brasil AL,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71127922,2026-05-31,06:30,Darwin Hearts FC,Palmerston Rovers,australia-northern-territory-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126594,2026-05-31,12:00,Degerfors IF,IF Brommapojkarna,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681886,2026-05-31,16:30,Deportes Limache,Coquimbo Unido,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71737092,2026-05-31,21:30,Deportivo Maldonado,Club Nacional de Football,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71352752,2026-05-31,00:00,Deportivo Toluca FC,Tigres UANL,international-clubs-concacaf-champions-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017972,2026-05-31,15:00,Egersunds IK,Stroemsgodset IF,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172594,2026-05-31,01:00,El Paso Locomotive FC,Lexington SC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70317962,2026-05-31,13:00,Esbjerg FB,Lyngby BK,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717824,2026-05-31,05:00,Fagiano Okayama,Urawa Red Diamonds,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71604166,2026-05-31,17:30,FC Farul Constanta,AFC Chindia Targoviste,romania-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396974,2026-05-31,16:00,FBC Melgar,Alianza Atletico,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255062,2026-05-31,23:30,Figueirense FC SC,Paysandu SC PA,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68686002,2026-05-31,20:00,Forge FC Hamilton,Cavalry FC,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68492558,2026-05-31,13:00,FS Jelgava,BFC Daugavpils,latvia-virsliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904764,2026-05-31,05:00,Gold Coast United FC,Sunshine Coast Wanderers FC,australia-queensland-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912106,2026-05-31,19:00,Gotham FC,Houston Dash,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255060,2026-05-31,19:00,Guarani FC SP,Amazonas FC AM,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687680,2026-05-31,20:30,Guayaquil City FC,CSD Independiente del Valle,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161354,2026-05-31,05:30,Heidelberg United FC,Dandenong Thunder FC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126134,2026-05-31,15:00,Helsingborgs IF,IFK Norrkoping FK,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70317964,2026-05-31,13:00,Hillerod Fodbold,Hvidovre IF,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681884,2026-05-31,19:00,Huachipato,CD Universidad Catolica,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71706462,2026-05-31,12:30,Huracan FC,La Luz FC,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046552,2026-05-31,07:30,Hwaseong FC,Gyeongnam FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194666,2026-05-31,17:00,IBV Vestmannaeyjar,Keflavik IF,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126136,2026-05-31,13:00,IFK Varnamo,Nordic United FC,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046554,2026-05-31,07:30,Jeonnam Dragons,Seoul E-Land FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71740604,2026-05-31,16:30,KAA Gent,KRC Genk,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310928,2026-05-31,14:00,Karlbergs BK,FBK Karlstad,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017974,2026-05-31,15:00,Kongsvinger IL Toppfotball,Aasane Fotball,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194668,2026-05-31,17:00,KR Reykjavik,KA Akureyri,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807838,2026-05-31,06:00,Lake Macquarie City FC,New Lambton FC,australia-northern-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172600,2026-05-31,02:30,Las Vegas Lights,FC Tulsa,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822932,2026-05-31,14:00,Londrina EC PR,Vila Nova FC GO,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396984,2026-05-31,20:15,Los Chankas CYC,UTC de Cajamarca,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692630,2026-05-31,05:00,Macarthur Rams,Illawarra Stingrays,australia-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67878260,2026-05-31,04:30,Magic United Tfa,Lions FC,australia-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69829506,2026-05-31,02:00,Mexico,Australia,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904172,2026-05-31,07:00,Mitchelton FC,SWQ Thunder FC,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172604,2026-05-31,02:00,Monterey Bay FC,Loudoun United FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687678,2026-05-31,18:00,Mushuc Runa SC,SD Aucas,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126142,2026-05-31,15:00,Ostersunds FK,Orebro SK,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68214676,2026-05-31,14:00,Paide Linnameeskond,FC Kuressaare,estonia-premium-liiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767376,2026-05-31,07:00,Perth Azzurri,Sorrento FC,australia-npl-western-australia-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172608,2026-05-31,02:30,Phoenix Rising FC,Sacramento Republic FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310930,2026-05-31,12:00,Piteaa IF,FC Stockholm Internazionale,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67604836,2026-05-31,15:00,PK-35 Helsinki,HJK Klubi 04,finland-ykkosliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693566,2026-05-31,08:00,Prospect United,Northern Tigers FC,australia-u20-nsw-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71535546,2026-05-31,22:00,Racing Club Avellaneda,Defensa y Justicia,argentina-copa-argentina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623950,2026-05-31,16:30,Racing Santander,Cadiz CF,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017980,2026-05-31,15:00,Ranheim,Sandnes Ulf,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017982,2026-05-31,15:00,Raufoss IL,FK Haugesund,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623940,2026-05-31,16:30,RC Deportivo De La Coruna,UD Las Palmas,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623954,2026-05-31,16:30,Real Zaragoza,Malaga CF,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886826,2026-05-31,14:00,Red Bull Bragantino SP,SC Internacional RS,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255074,2026-05-31,19:00,Santa Cruz FC PE,Ferroviaria Araraquara SP,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822928,2026-05-31,14:00,Sao Bernardo FC,Gremio Novorizontino SP,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886824,2026-05-31,19:00,SE Palmeiras SP,Chapecoense SC,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717832,2026-05-31,05:00,Shimizu S-Pulse,Yokohama F Marinos,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172612,2026-05-31,18:00,Sporting Jax,Brooklyn FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161352,2026-05-31,05:00,ST Albans Saints Dinamo SC,Preston Lions FC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017984,2026-05-31,15:00,Stroemmen IF,Sogndal Fotball,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767382,2026-05-31,07:45,Subiaco AFC,Fremantle City FC,australia-npl-western-australia-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690900,2026-05-31,04:30,Sydney United 58 FC,Sutherland Sharks,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692638,2026-05-31,07:40,Sydney Olympic FC,Western Sydney Wanderers Youth,australia-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904176,2026-05-31,08:00,Taringa Rovers SFC,Southside Eagles,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194670,2026-05-31,17:00,Thor Akureyri,Stjarnan Gardabae,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995200,2026-05-31,11:00,Tianjin Jinmen Tiger,Dalian Yingbo FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195342,2026-05-31,06:15,Tuggeranong United FC,Majura FC,australia-capital-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623946,2026-05-31,16:30,UD Almeria,Real Valladolid,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310932,2026-05-31,12:30,Umea FC,IFK Stocksund,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396972,2026-05-31,01:00,Universitario de Deportes,Sport Huancayo,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194672,2026-05-31,19:15,Valur Reykjavik,Vikingur Reykjavik,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126596,2026-05-31,12:00,Vasteraas SK,IFK Goteborg,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732870,2026-05-31,18:30,Villarreal CF B,Zamora CF,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68048892,2026-05-31,07:15,West Adelaide SC,Adelaide City FC,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995202,2026-05-31,11:35,Wuhan Three Towns FC,Yunnan Yukun,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
