event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Aihen Munoz (Score) (2),,,,8.500,,,,,"{""label"": ""Aihen Munoz (Score) (2)"", ""over"": ""8.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Alvaro Odriozola (Score) (2),,,,19.000,,,,,"{""label"": ""Alvaro Odriozola (Score) (2)"", ""over"": ""19.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Vladyslav Vanat (Assist) (1),,,,5.500,,,,,"{""label"": ""Vladyslav Vanat (Assist) (1)"", ""over"": ""5.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Mikel Oyarzabal (Assist) (2),,,,5.500,,,,,"{""label"": ""Mikel Oyarzabal (Assist) (2)"", ""over"": ""5.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Claudio Echeverri (Assist) (1),,,,5.500,,,,,"{""label"": ""Claudio Echeverri (Assist) (1)"", ""over"": ""5.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Juan Arango (Assist) (1),,,,4.500,,,,,"{""label"": ""Juan Arango (Assist) (1)"", ""over"": ""4.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Job Ochieng (Assist) (2),,,,6.000,,,,,"{""label"": ""Job Ochieng (Assist) (2)"", ""over"": ""6.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Takefusa Kubo (Assist) (2),,,,6.000,,,,,"{""label"": ""Takefusa Kubo (Assist) (2)"", ""over"": ""6.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Wesley Teixeira (Assist) (2),,,,6.000,,,,,"{""label"": ""Wesley Teixeira (Assist) (2)"", ""over"": ""6.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Sergio Gomez (Assist) (2),,,,6.000,,,,,"{""label"": ""Sergio Gomez (Assist) (2)"", ""over"": ""6.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Luka Sucic (Assist) (2),,,,6.500,,,,,"{""label"": ""Luka Sucic (Assist) (2)"", ""over"": ""6.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Yangel Herrera (Assist) (2),,,,8.500,,,,,"{""label"": ""Yangel Herrera (Assist) (2)"", ""over"": ""8.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Benat Turrientes (Assist) (2),,,,8.500,,,,,"{""label"": ""Benat Turrientes (Assist) (2)"", ""over"": ""8.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Jon Gorrotxategi (Assist) (2),,,,8.000,,,,,"{""label"": ""Jon Gorrotxategi (Assist) (2)"", ""over"": ""8.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Luken Beitia (Assist) (2),,,,7.500,,,,,"{""label"": ""Luken Beitia (Assist) (2)"", ""over"": ""7.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Axel Witsel (Assist) (1),,,,12.000,,,,,"{""label"": ""Axel Witsel (Assist) (1)"", ""over"": ""12.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Alejandro Frances (Assist) (1),,,,12.000,,,,,"{""label"": ""Alejandro Frances (Assist) (1)"", ""over"": ""12.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Jon Martin (Assist) (2),,,,15.000,,,,,"{""label"": ""Jon Martin (Assist) (2)"", ""over"": ""15.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Alvaro Odriozola (Assist) (2),,,,15.000,,,,,"{""label"": ""Alvaro Odriozola (Assist) (2)"", ""over"": ""15.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Vladyslav Vanat (Score or Assist) (1),,,,1.727,,,,,"{""label"": ""Vladyslav Vanat (Score or Assist) (1)"", ""over"": ""1.727""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Viktor Tsygankov (Score or Assist) (1),,,,1.800,,,,,"{""label"": ""Viktor Tsygankov (Score or Assist) (1)"", ""over"": ""1.800""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Cristhian Stuani (Score or Assist) (1),,,,1.833,,,,,"{""label"": ""Cristhian Stuani (Score or Assist) (1)"", ""over"": ""1.833""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Abel Ruiz (Score or Assist) (1),,,,1.909,,,,,"{""label"": ""Abel Ruiz (Score or Assist) (1)"", ""over"": ""1.909""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Gorka Carrera (Score or Assist) (2),,,,2.050,,,,,"{""label"": ""Gorka Carrera (Score or Assist) (2)"", ""over"": ""2.050""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Mikel Oyarzabal (Score or Assist) (2),,,,2.100,,,,,"{""label"": ""Mikel Oyarzabal (Score or Assist) (2)"", ""over"": ""2.100""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Claudio Echeverri (Score or Assist) (1),,,,2.300,,,,,"{""label"": ""Claudio Echeverri (Score or Assist) (1)"", ""over"": ""2.300""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Orri Steinn Oskarsson (Score or Assist) (2),,,,2.400,,,,,"{""label"": ""Orri Steinn Oskarsson (Score or Assist) (2)"", ""over"": ""2.400""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Joel Roca (Score or Assist) (1),,,,2.500,,,,,"{""label"": ""Joel Roca (Score or Assist) (1)"", ""over"": ""2.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Ricard Artero (Score or Assist) (1),,,,2.500,,,,,"{""label"": ""Ricard Artero (Score or Assist) (1)"", ""over"": ""2.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Goncalo Guedes (Score or Assist) (2),,,,2.625,,,,,"{""label"": ""Goncalo Guedes (Score or Assist) (2)"", ""over"": ""2.625""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Brais Mendez (Score or Assist) (2),,,,3.000,,,,,"{""label"": ""Brais Mendez (Score or Assist) (2)"", ""over"": ""3.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Sergio Gomez (Score or Assist) (2),,,,3.100,,,,,"{""label"": ""Sergio Gomez (Score or Assist) (2)"", ""over"": ""3.100""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Barragan Carlos Soler (Score or Assist) (2),,,,3.400,,,,,"{""label"": ""Barragan Carlos Soler (Score or Assist) (2)"", ""over"": ""3.400""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Lancinet Kourouma (Score or Assist) (1),,,,3.400,,,,,"{""label"": ""Lancinet Kourouma (Score or Assist) (1)"", ""over"": ""3.400""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Thomas Lemar (Score or Assist) (1),,,,3.400,,,,,"{""label"": ""Thomas Lemar (Score or Assist) (1)"", ""over"": ""3.400""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Ivan Martin (Score or Assist) (1),,,,4.000,,,,,"{""label"": ""Ivan Martin (Score or Assist) (1)"", ""over"": ""4.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Pablo Marin (Score or Assist) (2),,,,4.000,,,,,"{""label"": ""Pablo Marin (Score or Assist) (2)"", ""over"": ""4.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Gibert Jordana (Score or Assist) (1),,,,4.500,,,,,"{""label"": ""Gibert Jordana (Score or Assist) (1)"", ""over"": ""4.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Benat Turrientes (Score or Assist) (2),,,,4.750,,,,,"{""label"": ""Benat Turrientes (Score or Assist) (2)"", ""over"": ""4.750""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Aihen Munoz (Score or Assist) (2),,,,5.000,,,,,"{""label"": ""Aihen Munoz (Score or Assist) (2)"", ""over"": ""5.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Aritz Elustondo (Score or Assist) (2),,,,6.000,,,,,"{""label"": ""Aritz Elustondo (Score or Assist) (2)"", ""over"": ""6.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Igor Zubeldia (Score or Assist) (2),,,,6.500,,,,,"{""label"": ""Igor Zubeldia (Score or Assist) (2)"", ""over"": ""6.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Ibai Aguirre (Score or Assist) (2),,,,7.000,,,,,"{""label"": ""Ibai Aguirre (Score or Assist) (2)"", ""over"": ""7.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Jon Aramburu (Score or Assist) (2),,,,7.000,,,,,"{""label"": ""Jon Aramburu (Score or Assist) (2)"", ""over"": ""7.000""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Alejandro Frances (Score or Assist) (1),,,,7.500,,,,,"{""label"": ""Alejandro Frances (Score or Assist) (1)"", ""over"": ""7.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Sergio Gomez (Score) (2),,,,5.500,,,,,"{""label"": ""Sergio Gomez (Score) (2)"", ""over"": ""5.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Luka Sucic (Score) (2),,,,5.500,,,,,"{""label"": ""Luka Sucic (Score) (2)"", ""over"": ""5.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Barragan Carlos Soler (Score) (2),,,,5.500,,,,,"{""label"": ""Barragan Carlos Soler (Score) (2)"", ""over"": ""5.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Arkaitz Mariezkurrena (Score) (2),,,,5.500,,,,,"{""label"": ""Arkaitz Mariezkurrena (Score) (2)"", ""over"": ""5.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Lander Astiazaran (Score) (2),,,,5.500,,,,,"{""label"": ""Lander Astiazaran (Score) (2)"", ""over"": ""5.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Pablo Marin (Score) (2),,,,5.500,,,,,"{""label"": ""Pablo Marin (Score) (2)"", ""over"": ""5.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Bryan Gil (Assist) (1),,,,4.500,,,,,"{""label"": ""Bryan Gil (Assist) (1)"", ""over"": ""4.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Arnau Martinez (Assist) (1),,,,8.500,,,,,"{""label"": ""Arnau Martinez (Assist) (1)"", ""over"": ""8.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Beltran Fran (Assist) (1),,,,8.500,,,,,"{""label"": ""Beltran Fran (Assist) (1)"", ""over"": ""8.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Player To Score or Assist,Daley Blind (Assist) (1),,,,8.500,,,,,"{""label"": ""Daley Blind (Assist) (1)"", ""over"": ""8.500""}",2026-05-14T04:32:55.598Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Team Shots on Target Home,,,,,1.800,1.909,,,4.5,"{""hdp"": 4.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-05-10T16:06:49.618Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Team Total Goals Away,,,,,1.363,3.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.363"", ""under"": ""3.000""}",2026-05-14T00:21:43.854Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Team Total Goals Away,,,,,51.000,1.002,,,4.5,"{""hdp"": 4.5, ""over"": ""51.000"", ""under"": ""1.002""}",2026-05-14T00:21:43.854Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Team Total Goals Away,,,,,2.750,1.400,,,1.5,"{""hdp"": 1.5, ""over"": ""2.750"", ""under"": ""1.400""}",2026-05-14T00:21:43.854Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Team Total Goals Away,,,,,8.000,1.083,,,2.5,"{""hdp"": 2.5, ""over"": ""8.000"", ""under"": ""1.083""}",2026-05-14T00:21:43.854Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Team Total Goals Away,,,,,21.000,1.015,,,3.5,"{""hdp"": 3.5, ""over"": ""21.000"", ""under"": ""1.015""}",2026-05-14T00:21:43.854Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,6.400,,1.115,,,,,-2,"{""hdp"": -2, ""home"": ""6.400"", ""away"": ""1.115""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,2.750,,6.400,,,,,-1,"{""hdp"": -1, ""home"": ""2.750"", ""away"": ""6.400""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,2.250,,4.250,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""2.250"", ""away"": ""4.250""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,1.210,,1.625,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.210"", ""away"": ""1.625""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,1.115,,1.425,,,,,1,"{""hdp"": 1, ""home"": ""1.115"", ""away"": ""1.425""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,7.000,,1.100,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""7.000"", ""away"": ""1.100""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,4.400,,1.200,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""4.400"", ""away"": ""1.200""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,3.450,,1.300,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.450"", ""away"": ""1.300""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,3.100,,7.000,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""3.100"", ""away"": ""7.000""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,1.100,,1.350,,,,,1.25,"{""hdp"": 1.25, ""home"": ""1.100"", ""away"": ""1.350""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,1.725,,3.000,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.725"", ""away"": ""3.000""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,1.475,,2.600,,,,,0,"{""hdp"": 0, ""home"": ""1.475"", ""away"": ""2.600""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,1.375,,2.075,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.375"", ""away"": ""2.075""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Asian Handicap,,1.300,,3.450,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.300"", ""away"": ""3.450""}",2026-05-14T04:16:11.728Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,3.400,1.500,,,11,"{""hdp"": 11, ""over"": ""3.400"", ""under"": ""1.500""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,4.500,1.300,,,12,"{""hdp"": 12, ""over"": ""4.500"", ""under"": ""1.300""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,7.000,1.181,,,13,"{""hdp"": 13, ""over"": ""7.000"", ""under"": ""1.181""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,11.000,1.100,,,14,"{""hdp"": 14, ""over"": ""11.000"", ""under"": ""1.100""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,15.000,1.050,,,15,"{""hdp"": 15, ""over"": ""15.000"", ""under"": ""1.050""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,19.000,1.030,,,16,"{""hdp"": 16, ""over"": ""19.000"", ""under"": ""1.030""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,1.025,26.000,,,4,"{""hdp"": 4, ""over"": ""1.025"", ""under"": ""26.000""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,1.071,17.000,,,5,"{""hdp"": 5, ""over"": ""1.071"", ""under"": ""17.000""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,1.142,9.000,,,6,"{""hdp"": 6, ""over"": ""1.142"", ""under"": ""9.000""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,1.300,5.500,,,7,"{""hdp"": 7, ""over"": ""1.300"", ""under"": ""5.500""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,1.533,3.400,,,8,"{""hdp"": 8, ""over"": ""1.533"", ""under"": ""3.400""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Alternative Corners,,,,,2.500,1.833,,,10,"{""hdp"": 10, ""over"": ""2.500"", ""under"": ""1.833""}",2026-05-08T02:26:01.249Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Both Teams To Score HT,,,,,,,4.333,1.200,,"{""yes"": ""4.333"", ""no"": ""1.200""}",2026-05-13T23:06:29.398Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,First 10 Minutes (00:00 - 09:59),Corners (Over) (0.5),,,,1.615,2.200,,,0.5,"{""label"": ""Corners (Over) (0.5)"", ""hdp"": 0.5, ""over"": ""1.615"", ""under"": ""2.200""}",2026-05-10T12:47:32.114Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Bryan Gil (2 or More) (1),,,,,29.000,,,,"{""label"": ""Bryan Gil (2 or More) (1)"", ""under"": ""29.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Juan Arango (2 or More) (1),,,,,29.000,,,,"{""label"": ""Juan Arango (2 or More) (1)"", ""under"": ""29.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Ricard Artero (2 or More) (1),,,,,29.000,,,,"{""label"": ""Ricard Artero (2 or More) (1)"", ""under"": ""29.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Bryan Gil (3 or More) (1),,,,,126.000,,,,"{""label"": ""Bryan Gil (3 or More) (1)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Juan Arango (3 or More) (1),,,,,126.000,,,,"{""label"": ""Juan Arango (3 or More) (1)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Ricard Artero (3 or More) (1),,,,,126.000,,,,"{""label"": ""Ricard Artero (3 or More) (1)"", ""under"": ""126.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Cristhian Stuani (2 or More) (1),,,,,7.500,,,,"{""label"": ""Cristhian Stuani (2 or More) (1)"", ""under"": ""7.500""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Mikel Oyarzabal (2 or More) (2),,,,,13.000,,,,"{""label"": ""Mikel Oyarzabal (2 or More) (2)"", ""under"": ""13.000""}",2026-05-14T03:30:28.697Z
61624646,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,Spain - LaLiga,Bet365,Multi Scorers,Viktor Tsygankov (2 or More) (1),,,,,13.000,,,,"{""label"": ""Viktor Tsygankov (2 or More) (1)"", ""under"": ""13.000""}",2026-05-14T03:30:28.697Z
