event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Gustav Isaksen (1),,,,2.250,,,,2.5,"{""label"": ""Gustav Isaksen (1)"", ""hdp"": 2.5, ""over"": ""2.250""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Reda Belahyane (1),,,,21.000,,,,2.5,"{""label"": ""Reda Belahyane (1)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Pedro (1),,,,2.500,,,,2.5,"{""label"": ""Pedro (1)"", ""hdp"": 2.5, ""over"": ""2.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Francesco Acerbi (2),,,,21.000,,,,2.5,"{""label"": ""Francesco Acerbi (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Boulaye Dia (1),,,,7.000,,,,3.5,"{""label"": ""Boulaye Dia (1)"", ""hdp"": 3.5, ""over"": ""7.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Gustav Isaksen (1),,,,4.000,,,,3.5,"{""label"": ""Gustav Isaksen (1)"", ""hdp"": 3.5, ""over"": ""4.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Pedro (1),,,,4.500,,,,3.5,"{""label"": ""Pedro (1)"", ""hdp"": 3.5, ""over"": ""4.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Boulaye Dia (1),,,,15.000,,,,4.5,"{""label"": ""Boulaye Dia (1)"", ""hdp"": 4.5, ""over"": ""15.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Gustav Isaksen (1),,,,8.000,,,,4.5,"{""label"": ""Gustav Isaksen (1)"", ""hdp"": 4.5, ""over"": ""8.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Pedro (1),,,,10.000,,,,4.5,"{""label"": ""Pedro (1)"", ""hdp"": 4.5, ""over"": ""10.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Gustav Isaksen (1),,,,17.000,,,,5.5,"{""label"": ""Gustav Isaksen (1)"", ""hdp"": 5.5, ""over"": ""17.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Pedro (1),,,,21.000,,,,5.5,"{""label"": ""Pedro (1)"", ""hdp"": 5.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Nicolo Barella (2),,,,1.250,,,,0.5,"{""label"": ""Nicolo Barella (2)"", ""hdp"": 0.5, ""over"": ""1.250""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Petar Sucic (2),,,,1.333,,,,0.5,"{""label"": ""Petar Sucic (2)"", ""hdp"": 0.5, ""over"": ""1.333""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Nicolo Barella (2),,,,2.100,,,,1.5,"{""label"": ""Nicolo Barella (2)"", ""hdp"": 1.5, ""over"": ""2.100""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Petar Sucic (2),,,,2.375,,,,1.5,"{""label"": ""Petar Sucic (2)"", ""hdp"": 1.5, ""over"": ""2.375""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Nicolo Barella (2),,,,4.333,,,,2.5,"{""label"": ""Nicolo Barella (2)"", ""hdp"": 2.5, ""over"": ""4.333""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Petar Sucic (2),,,,5.500,,,,2.5,"{""label"": ""Petar Sucic (2)"", ""hdp"": 2.5, ""over"": ""5.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Nicolo Barella (2),,,,11.000,,,,3.5,"{""label"": ""Nicolo Barella (2)"", ""hdp"": 3.5, ""over"": ""11.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Petar Sucic (2),,,,13.000,,,,3.5,"{""label"": ""Petar Sucic (2)"", ""hdp"": 3.5, ""over"": ""13.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Nicolo Barella (2),,,,21.000,,,,4.5,"{""label"": ""Nicolo Barella (2)"", ""hdp"": 4.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Kenneth Taylor (1),,,,1.333,,,,0.5,"{""label"": ""Kenneth Taylor (1)"", ""hdp"": 0.5, ""over"": ""1.333""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Toma Basic (1),,,,1.363,,,,0.5,"{""label"": ""Toma Basic (1)"", ""hdp"": 0.5, ""over"": ""1.363""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Matteo Darmian (2),,,,1.666,,,,0.5,"{""label"": ""Matteo Darmian (2)"", ""hdp"": 0.5, ""over"": ""1.666""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Adrian Przyborek (1),,,,3.400,,,,1.5,"{""label"": ""Adrian Przyborek (1)"", ""hdp"": 1.5, ""over"": ""3.400""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Fisayo Dele-Bashiru (1),,,,3.400,,,,1.5,"{""label"": ""Fisayo Dele-Bashiru (1)"", ""hdp"": 1.5, ""over"": ""3.400""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Kenneth Taylor (1),,,,2.375,,,,1.5,"{""label"": ""Kenneth Taylor (1)"", ""hdp"": 1.5, ""over"": ""2.375""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Toma Basic (1),,,,2.625,,,,1.5,"{""label"": ""Toma Basic (1)"", ""hdp"": 1.5, ""over"": ""2.625""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Matteo Darmian (2),,,,4.000,,,,1.5,"{""label"": ""Matteo Darmian (2)"", ""hdp"": 1.5, ""over"": ""4.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Carlos Augusto (2),,,,3.400,,,,1.5,"{""label"": ""Carlos Augusto (2)"", ""hdp"": 1.5, ""over"": ""3.400""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Adrian Przyborek (1),,,,9.000,,,,2.5,"{""label"": ""Adrian Przyborek (1)"", ""hdp"": 2.5, ""over"": ""9.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Fisayo Dele-Bashiru (1),,,,9.000,,,,2.5,"{""label"": ""Fisayo Dele-Bashiru (1)"", ""hdp"": 2.5, ""over"": ""9.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Kenneth Taylor (1),,,,5.500,,,,2.5,"{""label"": ""Kenneth Taylor (1)"", ""hdp"": 2.5, ""over"": ""5.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Nuno Tavares (1),,,,9.000,,,,2.5,"{""label"": ""Nuno Tavares (1)"", ""hdp"": 2.5, ""over"": ""9.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Toma Basic (1),,,,6.000,,,,2.5,"{""label"": ""Toma Basic (1)"", ""hdp"": 2.5, ""over"": ""6.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Carlos Augusto (2),,,,9.000,,,,2.5,"{""label"": ""Carlos Augusto (2)"", ""hdp"": 2.5, ""over"": ""9.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Adrian Przyborek (1),,,,21.000,,,,3.5,"{""label"": ""Adrian Przyborek (1)"", ""hdp"": 3.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Fisayo Dele-Bashiru (1),,,,21.000,,,,3.5,"{""label"": ""Fisayo Dele-Bashiru (1)"", ""hdp"": 3.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Kenneth Taylor (1),,,,13.000,,,,3.5,"{""label"": ""Kenneth Taylor (1)"", ""hdp"": 3.5, ""over"": ""13.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Toma Basic (1),,,,15.000,,,,3.5,"{""label"": ""Toma Basic (1)"", ""hdp"": 3.5, ""over"": ""15.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Lautaro Martinez (2),,,,2.000,,,,3.5,"{""label"": ""Lautaro Martinez (2)"", ""hdp"": 3.5, ""over"": ""2.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Carlos Augusto (2),,,,21.000,,,,3.5,"{""label"": ""Carlos Augusto (2)"", ""hdp"": 3.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Lautaro Martinez (2),,,,5.500,,,,5.5,"{""label"": ""Lautaro Martinez (2)"", ""hdp"": 5.5, ""over"": ""5.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Lautaro Martinez (2),,,,19.000,,,,7.5,"{""label"": ""Lautaro Martinez (2)"", ""hdp"": 7.5, ""over"": ""19.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Manuel Akanji (2),,,,1.666,,,,0.5,"{""label"": ""Manuel Akanji (2)"", ""hdp"": 0.5, ""over"": ""1.666""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Francesco Esposito (2),,,,1.100,,,,1.5,"{""label"": ""Francesco Esposito (2)"", ""hdp"": 1.5, ""over"": ""1.100""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Manuel Akanji (2),,,,4.000,,,,1.5,"{""label"": ""Manuel Akanji (2)"", ""hdp"": 1.5, ""over"": ""4.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Ange Bonny (2),,,,1.615,,,,2.5,"{""label"": ""Ange Bonny (2)"", ""hdp"": 2.5, ""over"": ""1.615""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Ange Bonny (2),,,,2.500,,,,3.5,"{""label"": ""Ange Bonny (2)"", ""hdp"": 3.5, ""over"": ""2.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Francesco Esposito (2),,,,4.333,,,,5.5,"{""label"": ""Francesco Esposito (2)"", ""hdp"": 5.5, ""over"": ""4.333""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Francesco Esposito (2),,,,8.000,,,,6.5,"{""label"": ""Francesco Esposito (2)"", ""hdp"": 6.5, ""over"": ""8.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Matteo Cocchi (2),,,,1.571,,,,0.5,"{""label"": ""Matteo Cocchi (2)"", ""hdp"": 0.5, ""over"": ""1.571""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Matteo Cocchi (2),,,,3.500,,,,1.5,"{""label"": ""Matteo Cocchi (2)"", ""hdp"": 1.5, ""over"": ""3.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Matteo Cocchi (2),,,,10.000,,,,2.5,"{""label"": ""Matteo Cocchi (2)"", ""hdp"": 2.5, ""over"": ""10.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Matteo Cocchi (2),,,,21.000,,,,3.5,"{""label"": ""Matteo Cocchi (2)"", ""hdp"": 3.5, ""over"": ""21.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Mattia Mosconi (2),,,,13.000,,,,5.5,"{""label"": ""Mattia Mosconi (2)"", ""hdp"": 5.5, ""over"": ""13.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Adrian Przyborek (1),,,,1.500,,,,0.5,"{""label"": ""Adrian Przyborek (1)"", ""hdp"": 0.5, ""over"": ""1.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Daniel Maldini (1),,,,1.040,,,,0.5,"{""label"": ""Daniel Maldini (1)"", ""hdp"": 0.5, ""over"": ""1.040""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Fisayo Dele-Bashiru (1),,,,1.500,,,,0.5,"{""label"": ""Fisayo Dele-Bashiru (1)"", ""hdp"": 0.5, ""over"": ""1.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Petar Ratkov (1),,,,1.100,,,,0.5,"{""label"": ""Petar Ratkov (1)"", ""hdp"": 0.5, ""over"": ""1.100""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Marcus Thuram (2),,,,1.030,,,,0.5,"{""label"": ""Marcus Thuram (2)"", ""hdp"": 0.5, ""over"": ""1.030""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Mattia Mosconi (2),,,,1.071,,,,0.5,"{""label"": ""Mattia Mosconi (2)"", ""hdp"": 0.5, ""over"": ""1.071""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Carlos Augusto (2),,,,1.500,,,,0.5,"{""label"": ""Carlos Augusto (2)"", ""hdp"": 0.5, ""over"": ""1.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Daniel Maldini (1),,,,1.222,,,,1.5,"{""label"": ""Daniel Maldini (1)"", ""hdp"": 1.5, ""over"": ""1.222""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Petar Ratkov (1),,,,1.444,,,,1.5,"{""label"": ""Petar Ratkov (1)"", ""hdp"": 1.5, ""over"": ""1.444""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Lautaro Martinez (2),,,,1.142,,,,1.5,"{""label"": ""Lautaro Martinez (2)"", ""hdp"": 1.5, ""over"": ""1.142""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Marcus Thuram (2),,,,1.200,,,,1.5,"{""label"": ""Marcus Thuram (2)"", ""hdp"": 1.5, ""over"": ""1.200""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Mattia Mosconi (2),,,,1.363,,,,1.5,"{""label"": ""Mattia Mosconi (2)"", ""hdp"": 1.5, ""over"": ""1.363""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Daniel Maldini (1),,,,1.666,,,,2.5,"{""label"": ""Daniel Maldini (1)"", ""hdp"": 2.5, ""over"": ""1.666""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Petar Ratkov (1),,,,2.250,,,,2.5,"{""label"": ""Petar Ratkov (1)"", ""hdp"": 2.5, ""over"": ""2.250""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Francesco Esposito (2),,,,1.333,,,,2.5,"{""label"": ""Francesco Esposito (2)"", ""hdp"": 2.5, ""over"": ""1.333""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Lautaro Martinez (2),,,,1.444,,,,2.5,"{""label"": ""Lautaro Martinez (2)"", ""hdp"": 2.5, ""over"": ""1.444""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Marcus Thuram (2),,,,1.571,,,,2.5,"{""label"": ""Marcus Thuram (2)"", ""hdp"": 2.5, ""over"": ""1.571""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Mattia Mosconi (2),,,,2.000,,,,2.5,"{""label"": ""Mattia Mosconi (2)"", ""hdp"": 2.5, ""over"": ""2.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Daniel Maldini (1),,,,2.500,,,,3.5,"{""label"": ""Daniel Maldini (1)"", ""hdp"": 3.5, ""over"": ""2.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Petar Ratkov (1),,,,4.000,,,,3.5,"{""label"": ""Petar Ratkov (1)"", ""hdp"": 3.5, ""over"": ""4.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Francesco Esposito (2),,,,1.800,,,,3.5,"{""label"": ""Francesco Esposito (2)"", ""hdp"": 3.5, ""over"": ""1.800""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Marcus Thuram (2),,,,2.375,,,,3.5,"{""label"": ""Marcus Thuram (2)"", ""hdp"": 3.5, ""over"": ""2.375""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Mattia Mosconi (2),,,,3.500,,,,3.5,"{""label"": ""Mattia Mosconi (2)"", ""hdp"": 3.5, ""over"": ""3.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Daniel Maldini (1),,,,4.333,,,,4.5,"{""label"": ""Daniel Maldini (1)"", ""hdp"": 4.5, ""over"": ""4.333""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Petar Ratkov (1),,,,9.000,,,,4.5,"{""label"": ""Petar Ratkov (1)"", ""hdp"": 4.5, ""over"": ""9.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Ange Bonny (2),,,,4.333,,,,4.5,"{""label"": ""Ange Bonny (2)"", ""hdp"": 4.5, ""over"": ""4.333""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Lautaro Martinez (2),,,,3.400,,,,4.5,"{""label"": ""Lautaro Martinez (2)"", ""hdp"": 4.5, ""over"": ""3.400""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Marcus Thuram (2),,,,4.000,,,,4.5,"{""label"": ""Marcus Thuram (2)"", ""hdp"": 4.5, ""over"": ""4.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Mattia Mosconi (2),,,,6.500,,,,4.5,"{""label"": ""Mattia Mosconi (2)"", ""hdp"": 4.5, ""over"": ""6.500""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Daniel Maldini (1),,,,8.000,,,,5.5,"{""label"": ""Daniel Maldini (1)"", ""hdp"": 5.5, ""over"": ""8.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Marcus Thuram (2),,,,8.000,,,,5.5,"{""label"": ""Marcus Thuram (2)"", ""hdp"": 5.5, ""over"": ""8.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Daniel Maldini (1),,,,17.000,,,,6.5,"{""label"": ""Daniel Maldini (1)"", ""hdp"": 6.5, ""over"": ""17.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Lautaro Martinez (2),,,,11.000,,,,6.5,"{""label"": ""Lautaro Martinez (2)"", ""hdp"": 6.5, ""over"": ""11.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Marcus Thuram (2),,,,15.000,,,,6.5,"{""label"": ""Marcus Thuram (2)"", ""hdp"": 6.5, ""over"": ""15.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Player Shots,Francesco Esposito (2),,,,15.000,,,,7.5,"{""label"": ""Francesco Esposito (2)"", ""hdp"": 7.5, ""over"": ""15.000""}",2026-05-13T08:06:11.625Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Team Shots on Target Home,,,,,2.000,1.727,,,3.5,"{""hdp"": 3.5, ""over"": ""2.000"", ""under"": ""1.727""}",2026-05-10T22:37:58.988Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Team Shots Home,,,,,1.909,1.800,,,10.5,"{""hdp"": 10.5, ""over"": ""1.909"", ""under"": ""1.800""}",2026-05-10T21:53:11.988Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,1.040,26.000,,,4,"{""hdp"": 4, ""over"": ""1.040"", ""under"": ""26.000""}",2026-05-08T03:17:34.491Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,1.100,13.000,,,5,"{""hdp"": 5, ""over"": ""1.100"", ""under"": ""13.000""}",2026-05-08T03:17:34.491Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,1.200,7.000,,,6,"{""hdp"": 6, ""over"": ""1.200"", ""under"": ""7.000""}",2026-05-08T03:17:34.491Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,1.400,4.333,,,7,"{""hdp"": 7, ""over"": ""1.400"", ""under"": ""4.333""}",2026-05-08T03:17:34.491Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,1.666,2.750,,,8,"{""hdp"": 8, ""over"": ""1.666"", ""under"": ""2.750""}",2026-05-08T03:17:34.491Z
71019438,2026-05-13 21:00,Lazio Rome,Inter Milano,Italy - Coppa Italia,Bet365,Alternative Corners,,,,,2.750,1.666,,,10,"{""hdp"": 10, ""over"": ""2.750"", ""under"": ""1.666""}",2026-05-08T03:17:34.491Z
