sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
basketball,67619930,2026-05-16 11:30,Ballarat Miners,Melbourne Tigers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607812,2026-05-16 12:00,Rockhampton Rockets,Mackay Meteors,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608522,2026-05-16 12:00,Frankston Blues,Waverley Falcons,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608524,2026-05-16 12:00,Keilor Thunder,Kilsyth Cobras,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547406,2026-05-16 12:00,Warrandyte Venom,Pakenham,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547410,2026-05-16 12:00,Wyndham Basketball,Camberwell Dragons,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548386,2026-05-16 12:00,Pakenham Warriors,Bulleen Boomers,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621556,2026-05-16 12:30,Eastern Suns,Mandurah Magic,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611910,2026-05-16 13:00,Geraldton Buccaneers,South West Slammers,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611912,2026-05-16 13:00,Joondalup Wolves,Goldfields Giants,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611914,2026-05-16 13:00,Warwick Senators,Cockburn Cougars,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611916,2026-05-16 13:00,Willetton Tigers,Rockingham Flames,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71488406,2026-05-16 13:30,Road Warriors,Tropang Giga,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494498,2026-05-16 14:00,Djoliba AC,Attar,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611918,2026-05-16 14:30,Eastern Suns,Mandurah Magic,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452772,2026-05-16 15:00,Basketball Nymburk,BK Opava,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446344,2026-05-16 15:00,Legia Warszawa,MKS Dabrowa Gornicza,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71492574,2026-05-16 15:00,Gaziantep Basketbol,Konya BBSK,Turkiye - TBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71076894,2026-05-16 15:15,BC Kolossos Rhodes,BC Olympiakos Piraeus,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62871359,2026-05-16 15:50,BC Siauliai,BC Lietkabelis Panevezys,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838674,2026-05-16 08:45,Brisbane Lightning,Sydney Bears,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838676,2026-05-16 09:00,Melbourne Mustangs,Sydney Ice Dogs,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838678,2026-05-16 09:00,Canberra Brave,Newcastle North Stars,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838680,2026-05-16 09:15,Adelaide Adrenaline,Central Coast Rhinos,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,67360628,2026-05-16 05:35,Toros de Tijuana,Saraperos de Saltillo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461898,2026-05-16 10:05,Uni Lions,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461900,2026-05-16 11:05,Wei Chuan Dragons,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461902,2026-05-16 11:05,Fubon Guardians,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71001364,2026-05-16 06:00,Bangladesh,Pakistan,International - Test Series Bangladesh vs. Pakistan,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70698398,2026-05-16 11:00,Rcc,Hbs,Netherlands - List-A Topklasse,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68579540,2026-05-16 11:30,Durham,Somerset,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68579542,2026-05-16 11:30,Surrey,Lancashire Thunder,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68579544,2026-05-16 11:30,Yorkshire,Warwickshire,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,66650002,2026-05-16 12:00,England,New Zealand,"International - ODI Series England vs. New Zealand, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,62381654,2026-05-16 07:00,Izumi Maple Reds,HC Nagoya,"Japan - Japan Handball League, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,61966724,2026-05-16 10:30,HC Zalau,CSM Bucuresti,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
esports,71517238,2026-05-16 10:00,BIG Academy,Misa eSports,Counter-Strike - European Pro League Regular,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
