sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71379426,2026-05-16 22:30,Atletico Nacional SA,Once Caldas Sa,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,69090850,2026-05-16 23:00,Brooke House FC,Nona FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69254650,2026-05-16 23:00,Universidad de Chile,Santiago Wanderers,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
tennis,543042,2026-05-16 12:00,Filip Cristian Jianu,Jakub Nicod,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543242,2026-05-16 12:00,Johan Oscar Lien,Felix Balshaw,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151038,2026-05-16 13:00,Andrea Guerrieri,Massimo Giunta,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30816068,2026-05-16 14:00,Attila Boros,Yannik Kelm,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30846389,2026-05-16 14:00,Manuel Mazza,Gabriele Piraino,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151324,2026-05-16 14:15,Johannus Monday,Michael Bassem Sobhy,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30846390,2026-05-16 16:15,Aaron Funk,David Eichenseher,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150877,2026-05-16 17:00,Nick Hardt,Ilyas Milad Fahim,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151223,2026-05-16 17:00,Ryan Colby,Adhithya Ganesan,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150994,2026-05-16 20:00,Luis Felipe Miguel,Herman Hoeyeraal,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30865223,2026-05-16 22:15,Mateus Alves,Salvador Price,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67607810,2026-05-16 11:30,North Gold Coast Seahawks,Southern Districts Spartans,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608514,2026-05-16 11:30,Bendigo Braves,MT Gambier Pioneers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608518,2026-05-16 11:30,Nunawading Spectres,Casey Cavaliers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611556,2026-05-16 11:30,Albury Wodonga Bandits,Sutherland Sharks,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611558,2026-05-16 11:30,Canberra Gunners,Bankstown Bruins,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547402,2026-05-16 11:30,McKinnon Cougars,Sunbury Jets,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547404,2026-05-16 11:30,Bellarine,Gippsland United,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619930,2026-05-16 11:30,Ballarat Miners,Melbourne Tigers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607812,2026-05-16 12:00,Rockhampton Rockets,Mackay Meteors,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608522,2026-05-16 12:00,Frankston Blues,Waverley Falcons,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608524,2026-05-16 12:00,Keilor Thunder,Kilsyth Cobras,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547406,2026-05-16 12:00,Warrandyte Venom,Pakenham,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547410,2026-05-16 12:00,Wyndham Basketball,Camberwell Dragons,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548386,2026-05-16 12:00,Pakenham Warriors,Bulleen Boomers,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621556,2026-05-16 12:30,Eastern Suns,Mandurah Magic,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611910,2026-05-16 13:00,Geraldton Buccaneers,South West Slammers,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611912,2026-05-16 13:00,Joondalup Wolves,Goldfields Giants,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611914,2026-05-16 13:00,Warwick Senators,Cockburn Cougars,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611916,2026-05-16 13:00,Willetton Tigers,Rockingham Flames,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71488406,2026-05-16 13:30,Road Warriors,Tropang Giga,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494498,2026-05-16 14:00,Djoliba AC,Attar,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611918,2026-05-16 14:30,Eastern Suns,Mandurah Magic,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452772,2026-05-16 15:00,Basketball Nymburk,BK Opava,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446344,2026-05-16 15:00,Legia Warszawa,MKS Dabrowa Gornicza,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71492574,2026-05-16 15:00,Gaziantep Basketbol,Konya BBSK,Turkiye - TBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71076894,2026-05-16 15:15,BC Kolossos Rhodes,BC Olympiakos Piraeus,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62871359,2026-05-16 15:50,BC Siauliai,BC Lietkabelis Panevezys,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494048,2026-05-16 16:00,Ovarense Basquetebol,UD Oliveirense,Portugal - LPB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71281480,2026-05-16 16:30,CD Povoa,Portimonense SC,Portugal - Proliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71281482,2026-05-16 17:00,CAB Madeira,Illiabum Clube,Portugal - Proliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71485616,2026-05-16 17:30,Fribourg Olympic,Lions de Geneve,Switzerland - SB League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446346,2026-05-16 18:00,Wilki Morskie Szczecin,Basket Zielona Gora,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494898,2026-05-16 18:00,AS Commune V,Usfas,"Mali - Championnat National D1, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71427998,2026-05-16 18:00,KK Kvarner 2010,KK Zadar,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71408216,2026-05-16 18:00,Tartu Ulikool/Maks and Moorits,BC Kalev,Estonia - KML,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71464026,2026-05-16 18:00,Kirklareli Fen Bilimleri,Turgutlu Bld,"Turkiye - 1. Lig, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70822010,2026-05-16 18:00,Zalakeramia ZTE,Ose Lions,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,70822012,2026-05-16 18:00,NKA Universitas Pecs,SZTE-Szedeak,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,63041759,2026-05-16 18:10,Gargzdai Basketball,BC Rytas Vilnius,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71428004,2026-05-16 18:30,KK Dubrovnik,Kk Samobor,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280808,2026-05-16 19:00,JL Bourg Basket,BCM Gravelines Dunkerque,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280810,2026-05-16 19:00,Le Mans Sarthe Basket,Limoges CSP,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280812,2026-05-16 19:00,Le Portel,JDA Dijon Basket,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280814,2026-05-16 19:00,Sluc Nancy Basket,Saint Quentin,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280816,2026-05-16 19:00,Nanterre 92,Cholet Basket,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62280818,2026-05-16 19:00,Paris Basketball,ASVEL Lyon-Villeurbanne,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71356956,2026-05-16 19:30,CSM Targu Jiu,Csm Targu Mures,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494502,2026-05-16 20:00,Crbt,Usfas,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71415170,2026-05-16 20:00,Szolnoki Olaj Kk,Falco KC Szombathely,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71280674,2026-05-16 20:00,Caja 87 Baloncesto,Spanish Basketball Academy,Spain - Segunda FEB,Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
basketball,71475716,2026-05-16 20:00,KK Dinamo Zagreb,Ribola Kastela,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71345860,2026-05-16 20:15,Trefl Sopot,Dziki Warszawa,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71427984,2026-05-16 20:30,Baskets Bonn,Wurzburg Baskets,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71428000,2026-05-16 20:30,KK Dubrava,KK Cibona,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71463796,2026-05-16 23:00,Arabe Valparaiso,Quilpue Basquetbol,Chile - Liga Dos,Basketball,0,pending,not_good_competition_or_low_coverage
american-football,68165622,2026-05-16 18:00,Louisville Kings,DC Defenders,USA - UFL,American Football,0,pending,not_good_competition_or_low_coverage
cricket,68579540,2026-05-16 11:30,Durham,Somerset,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68579542,2026-05-16 11:30,Surrey,Lancashire Thunder,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68579544,2026-05-16 11:30,Yorkshire,Warwickshire,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,66650002,2026-05-16 12:00,England,New Zealand,"International - ODI Series England vs. New Zealand, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,61966720,2026-05-16 16:30,CS Minaur Baia Mare,HC Dunarea Braila,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,61966722,2026-05-16 16:30,Csm Targu Jiu,CS Rapid Bucuresti,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,61966728,2026-05-16 16:30,ASC Corona 2010 Brasov,CS Gloria 2018 Bistrita-Nasaud,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367160,2026-05-16 16:30,Alba Fehervar KC,Vasas SC,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367164,2026-05-16 18:00,Vaci NKSE,Neka,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377736,2026-05-16 18:00,Metz Handball,Stella Sports Saint-Maur Handball,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,68760116,2026-05-16 18:00,RK Ljubljana,ZRK Izola,"Slovenia - 1. SRL, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,68761770,2026-05-16 19:00,Zrd Litija,ZRK Krka Novo Mesto,"Slovenia - 1. SRL, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62367162,2026-05-16 19:00,Kisvarda KC,Szombathelyi Kka,"Hungary - NB I, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,70984404,2026-05-16 20:00,BM Morvedre,Elda Prestigio,Spain - Division De Honor Fem.,Handball,0,pending,not_good_competition_or_low_coverage
handball,62377744,2026-05-16 20:00,Toulon Metropole Var Handball,Chambray Touraine,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62377740,2026-05-16 20:30,HB Plan de Cuques,Achenheim Truchtersheim,"France - LFH Division 1, Women",Handball,0,pending,not_good_competition_or_low_coverage
esports,71535388,2026-05-16 19:00,Riyadh Falcons,Paris Gentle Mates,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71535386,2026-05-16 19:00,Optic Texas,Miami Heretics,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71533438,2026-05-16 20:30,Toronto Koi,G2 Minnesota,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71532742,2026-05-16 21:00,Pain Academy,Vexa,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
