sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
handball,61966736,2026-05-23 16:30,CSM Bucuresti,Csm Targu Jiu,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,61966740,2026-05-23 16:30,HC Dunarea Braila,CSM Slatina,"Romania - Liga Nationala, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71443896,2026-05-23 18:00,GOG Handbold,Skanderborg AGF Haandbold,Denmark - Handboldligaen,Handball,0,pending,not_good_competition_or_low_coverage
handball,71225964,2026-05-23 18:00,MRK Krka,RK Gorenje Velenje,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091436,2026-05-23 18:00,Eulen Ludwigshafen,TuS Ferndorf,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091448,2026-05-23 18:00,TUS N-Lubbecke,TuSEM Essen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,71461288,2026-05-23 18:30,RK Celje,RK Slovenj Gradec 2011,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,62205554,2026-05-23 18:30,Ademar Leon,BM Atletico Valladolid,Spain - Liga Asobal,Handball,0,pending,not_good_competition_or_low_coverage
handball,69957816,2026-05-23 19:00,Sporting Clube Portugal,SL Benfica,Portugal - 1a Divisao,Handball,0,pending,not_good_competition_or_low_coverage
handball,69957818,2026-05-23 19:00,FC Porto,AA Aguas Santas,Portugal - 1a Divisao,Handball,0,pending,not_good_competition_or_low_coverage
handball,69959114,2026-05-23 19:00,Vitoria SC,FC Gaia,Portugal - 1a Divisao,Handball,0,pending,not_good_competition_or_low_coverage
handball,71444282,2026-05-23 19:00,RD Loka 2012,RK Jeruzalem Ormoz,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,71034724,2026-05-23 19:00,HSG Graz,UHC Hollabrunn,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091440,2026-05-23 19:30,HBW Balingen-Weilstetten,VfL Eintracht Hagen,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,70882582,2026-05-23 19:30,Montpellier Handball,HBC Nantes,France - Coupe de France,Handball,0,pending,not_good_competition_or_low_coverage
handball,69826148,2026-05-23 20:00,RK Svis Ivancna Gorica,RC Radovljica,Slovenia - 1.liga,Handball,0,pending,not_good_competition_or_low_coverage
