event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Alternative Asian Handicap,,1.160,,5.250,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.160"", ""away"": ""5.250""}",2026-05-12T07:57:25.613Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Alternative Asian Handicap,,7.000,,4.000,,,,,-1,"{""hdp"": -1, ""home"": ""7.000"", ""away"": ""4.000""}",2026-05-12T07:57:25.613Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Alternative Asian Handicap,,4.400,,2.850,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""4.400"", ""away"": ""2.850""}",2026-05-12T07:57:25.613Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Alternative Asian Handicap,,3.450,,2.350,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""3.450"", ""away"": ""2.350""}",2026-05-12T07:57:25.613Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Alternative Asian Handicap,,2.850,,1.400,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.850"", ""away"": ""1.400""}",2026-05-12T07:57:25.613Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Alternative Asian Handicap,,2.300,,1.600,,,,,0,"{""hdp"": 0, ""home"": ""2.300"", ""away"": ""1.600""}",2026-05-12T07:57:25.613Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Alternative Asian Handicap,,1.575,,1.300,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.575"", ""away"": ""1.300""}",2026-05-12T07:57:25.613Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Alternative Asian Handicap,,1.400,,1.200,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.400"", ""away"": ""1.200""}",2026-05-12T07:57:25.613Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Alternative Asian Handicap,,1.230,,1.100,,,,,1,"{""hdp"": 1, ""home"": ""1.230"", ""away"": ""1.100""}",2026-05-12T07:57:25.613Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Alternative Asian Handicap,,1.100,,7.000,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.100"", ""away"": ""7.000""}",2026-05-12T07:57:25.613Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Team Total Goals Away,,,,,1.400,2.750,,,0.5,"{""hdp"": 0.5, ""over"": ""1.400"", ""under"": ""2.750""}",2026-05-11T13:18:19.141Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Team Total Goals Away,,,,,3.000,1.363,,,1.5,"{""hdp"": 1.5, ""over"": ""3.000"", ""under"": ""1.363""}",2026-05-11T13:18:19.141Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Team Total Goals Away,,,,,7.000,1.083,,,2.5,"{""hdp"": 2.5, ""over"": ""7.000"", ""under"": ""1.083""}",2026-05-11T13:18:19.141Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Team Total Goals Away,,,,,12.000,1.015,,,3.5,"{""hdp"": 3.5, ""over"": ""12.000"", ""under"": ""1.015""}",2026-05-11T13:18:19.141Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Team Total Goals Away,,,,,21.000,1.002,,,4.5,"{""hdp"": 4.5, ""over"": ""21.000"", ""under"": ""1.002""}",2026-05-11T13:18:19.141Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""5.500""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""15.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""19.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""34.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""126.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""15.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""34.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""51.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""81.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""81.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""81.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""126.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""126.000""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""7.500""}",2026-05-12T10:48:45.793Z
69880306,2026-05-12 16:00,Pharco FC,Modern Sport FC,Egypt - Premier League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""5.500""}",2026-05-12T10:48:45.793Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,ML,,1.333,4.500,7.500,,,,,,"{""home"": ""1.333"", ""draw"": ""4.500"", ""away"": ""7.500""}",2026-05-12T03:55:47.913Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Draw No Bet,,1.111,,6.000,,,,,,"{""home"": ""1.111"", ""away"": ""6.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Double Chance,URA or Draw,,,,,1.055,,,,"{""label"": ""URA or Draw"", ""under"": ""1.055""}",2026-05-12T05:45:38.872Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Double Chance,Draw or Calvary FC Midigo,,,,,2.875,,,,"{""label"": ""Draw or Calvary FC Midigo"", ""under"": ""2.875""}",2026-05-12T05:45:38.872Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Double Chance,URA or Calvary FC Midigo,,,,,1.125,,,,"{""label"": ""URA or Calvary FC Midigo"", ""under"": ""1.125""}",2026-05-12T05:45:38.872Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Spread,,2.000,,1.800,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.000"", ""away"": ""1.800""}",2026-05-11T14:02:29.866Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Totals,,,,,1.975,1.825,,,2.5,"{""hdp"": 2.5, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-12T06:11:45.799Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Goals Over/Under,,,,,2.000,1.800,,,2.5,"{""hdp"": 2.5, ""over"": ""2.000"", ""under"": ""1.800""}",2026-05-12T06:16:35.286Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Spread HT,,1.850,,1.950,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.850"", ""away"": ""1.950""}",2026-05-11T17:05:45.781Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Totals HT,,,,,1.925,1.875,,,1,"{""hdp"": 1, ""over"": ""1.925"", ""under"": ""1.875""}",2026-05-12T06:09:45.255Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,1.200,4.400,,,1.25,"{""hdp"": 1.25, ""over"": ""1.200"", ""under"": ""4.400""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,1.325,3.300,,,1.5,"{""hdp"": 1.5, ""over"": ""1.325"", ""under"": ""3.300""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,1.400,2.850,,,1.75,"{""hdp"": 1.75, ""over"": ""1.400"", ""under"": ""2.850""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,1.500,2.500,,,2,"{""hdp"": 2, ""over"": ""1.500"", ""under"": ""2.500""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,1.725,2.075,,,2.25,"{""hdp"": 2.25, ""over"": ""1.725"", ""under"": ""2.075""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,2.200,1.650,,,2.75,"{""hdp"": 2.75, ""over"": ""2.200"", ""under"": ""1.650""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,2.675,1.450,,,3,"{""hdp"": 3, ""over"": ""2.675"", ""under"": ""1.450""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,3.000,1.375,,,3.25,"{""hdp"": 3.25, ""over"": ""3.000"", ""under"": ""1.375""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,3.300,1.325,,,3.5,"{""hdp"": 3.5, ""over"": ""3.300"", ""under"": ""1.325""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,4.000,1.230,,,3.75,"{""hdp"": 3.75, ""over"": ""4.000"", ""under"": ""1.230""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,5.500,1.150,,,4,"{""hdp"": 4, ""over"": ""5.500"", ""under"": ""1.150""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,5.900,1.130,,,4.25,"{""hdp"": 4.25, ""over"": ""5.900"", ""under"": ""1.130""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Goal Line,,,,,6.250,1.120,,,4.5,"{""hdp"": 4.5, ""over"": ""6.250"", ""under"": ""1.120""}",2026-05-12T09:37:28.483Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Half Time Result,Draw,,,,,2.300,,,,"{""label"": ""Draw"", ""under"": ""2.300""}",2026-05-12T06:30:39.142Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Half Time Result,2,,,,,8.500,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""8.500""}",2026-05-12T06:30:39.142Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Half Time Result,1,,,,,1.800,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""1.800""}",2026-05-12T06:30:39.142Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,3.450,,1.300,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""3.450"", ""away"": ""1.300""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,3.000,,1.375,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""3.000"", ""away"": ""1.375""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,2.675,,1.450,,,,,-2,"{""hdp"": -2, ""home"": ""2.675"", ""away"": ""1.450""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,2.250,,1.625,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""2.250"", ""away"": ""1.625""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,1.750,,2.050,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""1.750"", ""away"": ""2.050""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,1.525,,2.425,,,,,-1,"{""hdp"": -1, ""home"": ""1.525"", ""away"": ""2.425""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,1.425,,2.750,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.425"", ""away"": ""2.750""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,1.350,,3.100,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.350"", ""away"": ""3.100""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,1.230,,7.000,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.230"", ""away"": ""7.000""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,1.115,,6.400,,,,,0,"{""hdp"": 0, ""home"": ""1.115"", ""away"": ""6.400""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,1.100,,4.000,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.100"", ""away"": ""4.000""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,6.400,,1.115,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""6.400"", ""away"": ""1.115""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,5.900,,1.130,,,,,-3.25,"{""hdp"": -3.25, ""home"": ""5.900"", ""away"": ""1.130""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,5.750,,1.140,,,,,-3,"{""hdp"": -3, ""home"": ""5.750"", ""away"": ""1.140""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Alternative Asian Handicap,,4.100,,1.225,,,,,-2.75,"{""hdp"": -2.75, ""home"": ""4.100"", ""away"": ""1.225""}",2026-05-12T09:33:19.567Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""9.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""5.500""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""10.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""5.500""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""11.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""29.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""7.500""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""17.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""41.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""13.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""26.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""51.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""41.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""67.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""23.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""41.000""}",2026-05-12T06:07:23.326Z
70316166,2026-05-12 16:00,URA FC,Calvary,Uganda - Premier League,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""81.000""}",2026-05-12T06:07:23.326Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,ML,,1.015,19.000,34.000,,,,,,"{""home"": ""1.015"", ""draw"": ""19.000"", ""away"": ""34.000""}",2026-05-12T10:49:40.847Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Draw No Bet,,1.002,,21.000,,,,,,"{""home"": ""1.002"", ""away"": ""21.000""}",2026-05-12T09:04:43.994Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Double Chance,FC Inter or Draw,,,,,1.001,,,,"{""label"": ""FC Inter or Draw"", ""under"": ""1.001""}",2026-05-11T11:57:20.247Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Double Chance,Draw or JS Hercules,,,,,10.000,,,,"{""label"": ""Draw or JS Hercules"", ""under"": ""10.000""}",2026-05-11T11:57:20.247Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Double Chance,FC Inter or JS Hercules,,,,,1.010,,,,"{""label"": ""FC Inter or JS Hercules"", ""under"": ""1.010""}",2026-05-11T11:57:20.247Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Spread,,1.900,,1.900,,,,,-4.75,"{""hdp"": -4.75, ""home"": ""1.900"", ""away"": ""1.900""}",2026-05-12T10:47:31.998Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Totals,,,,,1.925,1.875,,,5.5,"{""hdp"": 5.5, ""over"": ""1.925"", ""under"": ""1.875""}",2026-05-12T10:47:31.998Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Goals Over/Under,,,,,1.083,7.000,,,2.5,"{""hdp"": 2.5, ""over"": ""1.083"", ""under"": ""7.000""}",2026-05-12T09:59:43.187Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Spread HT,,1.800,,2.000,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-12T08:41:08.077Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Totals HT,,,,,1.900,1.900,,,2.25,"{""hdp"": 2.25, ""over"": ""1.900"", ""under"": ""1.900""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Corners Totals,,,,,1.975,1.825,,,11.5,"{""hdp"": 11.5, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-11T21:21:51.035Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Corners Totals HT,,,,,1.925,1.875,,,5.5,"{""hdp"": 5.5, ""over"": ""1.925"", ""under"": ""1.875""}",2026-05-11T21:35:17.022Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Corners 2-Way,,,,,1.909,1.800,,,11.5,"{""hdp"": 11.5, ""over"": ""1.909"", ""under"": ""1.800""}",2026-05-11T21:12:49.923Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""29.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""19.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""51.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""151.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""17.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""51.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""151.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""7.500""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""51.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""8.500""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""21.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""12.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,8-0,,,,,,,,,"{""label"": ""8-0"", ""odds"": ""17.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,8-2,,,,,,,,,"{""label"": ""8-2"", ""odds"": ""101.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,11-1,,,,,,,,,"{""label"": ""11-1"", ""odds"": ""126.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,12-0,,,,,,,,,"{""label"": ""12-0"", ""odds"": ""101.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""17.000""}",2026-05-12T10:03:04.482Z
71325988,2026-05-12 16:00,FC Inter Turku,JS Hercules,Finland - Suomen Cup,Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""151.000""}",2026-05-12T10:03:04.482Z
