fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71172374,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-31,00:00,Deportivo La Guaira,Academia Puerto Cabello,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71352752,international-clubs-concacaf-champions-cup,international-clubs-concacaf-champions-cup,upcoming,2026-05-31,00:00,Deportivo Toluca FC,Tigres UANL,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68097942,chile-primera-b,chile-primera-b,upcoming,2026-05-31,00:00,San Marcos de Arica,Deportes Temuco,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68156686,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-31,00:00,Huntsville City FC,CT United FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091292,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,00:00,Little Rock Rangers,Hattiesburg FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69289866,puerto-rico-lpr-pro,puerto-rico-lpr-pro,upcoming,2026-05-31,00:30,Academia Quintana,Puerto Rico Surf SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71468426,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,01:00,Korea Republic,Trinidad and Tobago,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091310,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,01:00,Almaden FC,San Juan FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71396972,peru-liga-1,peru-liga-1,upcoming,2026-05-31,01:00,Universitario de Deportes,Sport Huancayo,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67172594,usa-usl-championship,usa-usl-championship,upcoming,2026-05-31,01:00,El Paso Locomotive FC,Lexington SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67808488,australia-northern-nsw-npl-reserves,australia-northern-nsw-npl-reserves,upcoming,2026-05-31,01:00,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71623038,mexico-campeon-de-campeones-liga-expansion-mx,mexico-campeon-de-campeones-liga-expansion-mx,upcoming,2026-05-31,01:00,Jaiba Brava,Tepatitlan FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69829506,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,02:00,Mexico,Australia,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67172604,usa-usl-championship,usa-usl-championship,upcoming,2026-05-31,02:00,Monterey Bay FC,Loudoun United FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091312,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,02:00,FC Tucson,Southern California Eagles,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68156682,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-31,02:00,Ventura County FC,Whitecaps FC 2,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67905220,australia-u23-queensland-npl,australia-u23-queensland-npl,upcoming,2026-05-31,02:30,Magic United TFA,Queensland Lions FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67172608,usa-usl-championship,usa-usl-championship,upcoming,2026-05-31,02:30,Phoenix Rising FC,Sacramento Republic FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67172600,usa-usl-championship,usa-usl-championship,upcoming,2026-05-31,02:30,Las Vegas Lights,FC Tulsa,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67807412,australia-northern-nsw-npl,australia-northern-nsw-npl,upcoming,2026-05-31,03:00,Broadmeadow Magic FC,Lambton Jaffas FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68686544,australia-tasmania-southern-championship,australia-tasmania-southern-championship,upcoming,2026-05-31,04:00,South Hobart FC 2,Hobart United FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67878260,australia-queensland-npl,australia-queensland-npl,upcoming,2026-05-31,04:30,Magic United Tfa,Lions FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67690900,australia-nsw-npl-1,australia-nsw-npl-1,upcoming,2026-05-31,04:30,Sydney United 58 FC,Sutherland Sharks,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68680082,australia-tasmania-npl,australia-tasmania-npl,upcoming,2026-05-31,04:30,Clarence Zebras FC,South East United FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69195338,australia-capital-npl-women,australia-capital-npl-women,upcoming,2026-05-31,04:30,Canberra Olympic,West Canberra Wanderers FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67692628,australia-nsw-premier-league-women,australia-nsw-premier-league-women,upcoming,2026-05-31,04:40,Bulls FC Academy,Western City Rangers FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71715900,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,Kamatamare Sanuki,Giravanz Kitakyushu,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71717832,japan-jleague,japan-jleague,upcoming,2026-05-31,05:00,Shimizu S-Pulse,Yokohama F Marinos,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71715898,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,Tochigi SC,AC Nagano Parceiro,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71717824,japan-jleague,japan-jleague,upcoming,2026-05-31,05:00,Fagiano Okayama,Urawa Red Diamonds,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71715896,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,FC Imabari,FC Ryukyu,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67904970,australia-queensland-premier-league-1-women,australia-queensland-premier-league-1-women,upcoming,2026-05-31,05:00,Palm Beach SC,Virginia United,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67904764,australia-queensland-npl-women,australia-queensland-npl-women,upcoming,2026-05-31,05:00,Gold Coast United FC,Sunshine Coast Wanderers FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67692630,australia-nsw-premier-league-women,australia-nsw-premier-league-women,upcoming,2026-05-31,05:00,Macarthur Rams,Illawarra Stingrays,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71715894,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,Montedio Yamagata,Matsumoto Yamaga FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71715888,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,Blaublitz Akita,Hokkaido Consadole Sapporo,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71715892,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,Zweigen Kanazawa,Gainare Tottori,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68162412,australia-victoria-npl-women,australia-victoria-npl-women,upcoming,2026-05-31,05:00,Boroondara Eagles,Essendon Royals SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68050054,australia-south-australia-npl-reserves,australia-south-australia-npl-reserves,upcoming,2026-05-31,05:00,West Adelaide SC Reserve,Adelaide City FC Reserve,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69195340,australia-capital-npl-women,australia-capital-npl-women,upcoming,2026-05-31,05:00,Canberra Croatia FC,Belconnen United,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68916330,republic-of-korea-k3-league,republic-of-korea-k3-league,upcoming,2026-05-31,05:00,Siheung Citizen FC,FC Mokpo,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68161352,australia-u23-victoria-npl,australia-u23-victoria-npl,upcoming,2026-05-31,05:00,ST Albans Saints Dinamo SC,Preston Lions FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68161354,australia-u23-victoria-npl,australia-u23-victoria-npl,upcoming,2026-05-31,05:30,Heidelberg United FC,Dandenong Thunder FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69195342,australia-capital-npl-women,australia-capital-npl-women,upcoming,2026-05-31,06:15,Tuggeranong United FC,Majura FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71127922,australia-northern-territory-premier-league,australia-northern-territory-premier-league,upcoming,2026-05-31,06:30,Darwin Hearts FC,Palmerston Rovers,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67693092,australia-u20-nsw-npl,australia-u20-nsw-npl,upcoming,2026-05-31,06:30,Sydney United 58 FC,Sutherland Sharks FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67904172,australia-queensland-premier-league-2,australia-queensland-premier-league-2,upcoming,2026-05-31,07:00,Mitchelton FC,SWQ Thunder FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67904460,australia-queensland-premier-league-3-metro,australia-queensland-premier-league-3-metro,upcoming,2026-05-31,07:00,Redcliffe Dolphins,Springfield United,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67904458,australia-queensland-premier-league-3-metro,australia-queensland-premier-league-3-metro,upcoming,2026-05-31,07:00,Ipswich Knights,North Pine,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67904966,australia-queensland-premier-league-1-women,australia-queensland-premier-league-1-women,upcoming,2026-05-31,07:00,Moreton City Excelsior,The Gap FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69767376,australia-npl-western-australia-women,australia-npl-western-australia-women,upcoming,2026-05-31,07:00,Perth Azzurri,Sorrento FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69767378,australia-npl-western-australia-women,australia-npl-western-australia-women,upcoming,2026-05-31,07:00,Uwa Nedlands FC,Balcatta FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67692638,australia-nsw-premier-league-women,australia-nsw-premier-league-women,upcoming,2026-05-31,07:00,Sydney Olympic FC,Western Sydney Wanderers Youth,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67904462,australia-queensland-premier-league-3-metro,australia-queensland-premier-league-3-metro,upcoming,2026-05-31,07:00,North Lakes United,MT Gravatt Hawks,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68160208,australia-victoria-npl,australia-victoria-npl,upcoming,2026-05-31,07:00,ST Albans Saints Dinamo SC,Preston Lions FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68048892,australia-south-australia-npl,australia-south-australia-npl,upcoming,2026-05-31,07:15,West Adelaide SC,Adelaide City FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68046552,republic-of-korea-k-league-2,republic-of-korea-k-league-2,upcoming,2026-05-31,07:30,Hwaseong FC,Gyeongnam FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68046554,republic-of-korea-k-league-2,republic-of-korea-k-league-2,upcoming,2026-05-31,07:30,Jeonnam Dragons,Seoul E-Land FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67692636,australia-nsw-premier-league-women,australia-nsw-premier-league-women,upcoming,2026-05-31,07:30,Hills United FC,Unsw FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69767382,australia-npl-western-australia-women,australia-npl-western-australia-women,upcoming,2026-05-31,07:45,Subiaco AFC,Fremantle City FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67693566,australia-u20-nsw-premier-league-2,australia-u20-nsw-premier-league-2,upcoming,2026-05-31,08:00,Prospect United,Northern Tigers FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67904176,australia-queensland-premier-league-2,australia-queensland-premier-league-2,upcoming,2026-05-31,08:00,Taringa Rovers SFC,Southside Eagles,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68916332,republic-of-korea-k3-league,republic-of-korea-k3-league,upcoming,2026-05-31,08:00,Yeoju FC,Daejeon Korail FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61911564,austria-amateur-wien-wiener-stadtliga,austria-amateur-wien-wiener-stadtliga,upcoming,2026-05-31,08:30,SK Slovan HAC,SV Wienerberg 1921,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67904464,australia-queensland-premier-league-3-metro,australia-queensland-premier-league-3-metro,upcoming,2026-05-31,09:00,Moggill FC,Yeronga Eagles FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67691624,australia-nsw-league-one,australia-nsw-league-one,upcoming,2026-05-31,10:00,Prospect United,Northern Tigers,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61688414,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-31,10:00,Real Sociedad San Sebastian,Atletico Madrid,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61688420,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-31,10:00,SD Eibar,Cdef Logrono,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61688424,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-31,10:00,Real Madrid,Granada CF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67149490,denmark-kvindeligaen-women,denmark-kvindeligaen-women,upcoming,2026-05-31,10:00,AGF Aarhus,HB Koege,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67920380,norway-3rd-division-group-4,norway-3rd-division-group-4,upcoming,2026-05-31,10:00,Odds BK 2,Akra,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68046556,republic-of-korea-k-league-2,republic-of-korea-k-league-2,upcoming,2026-05-31,10:00,Ansan Greeners FC,Cheonan City FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71499312,portugal-campeonato-nacional-women,portugal-campeonato-nacional-women,upcoming,2026-05-31,10:00,Gil Vicente FC,Rio Ave FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71730320,spain-amateur-tercera-federacion-group-7,spain-amateur-tercera-federacion-group-7,upcoming,2026-05-31,10:00,Las Rozas CF,CF Trival Valderas Alcoron,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70822488,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,10:25,Japan,Iceland,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67845770,finland-kansallinen-liiga-women,finland-kansallinen-liiga-women,upcoming,2026-05-31,11:00,IF Gnistan,Aaland United,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61688418,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-31,11:00,CD Tenerife,RC Deportivo De La Coruna,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71580852,france-championnat-national-u19,france-championnat-national-u19,upcoming,2026-05-31,11:00,Clermont Foot,AS Monaco,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68663512,vietnam-v-league-1,vietnam-v-league-1,upcoming,2026-05-31,11:00,Cong An Ha Noi FC,Becamex Ho Chi Minh City,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68663510,vietnam-v-league-1,vietnam-v-league-1,upcoming,2026-05-31,11:00,Hoang Anh Gia Lai,Hanoi FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68663508,vietnam-v-league-1,vietnam-v-league-1,upcoming,2026-05-31,11:00,Ha Tinh FC,SHB Da Nang,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68663506,vietnam-v-league-1,vietnam-v-league-1,upcoming,2026-05-31,11:00,Nam Dinh FC,Song Lam Nghe An,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68663502,vietnam-v-league-1,vietnam-v-league-1,upcoming,2026-05-31,11:00,Dong A Thanh Hoa,Ninh Binh FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68663500,vietnam-v-league-1,vietnam-v-league-1,upcoming,2026-05-31,11:00,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71557240,germany-amateur-u19-dfb-nachwuchsliga,germany-amateur-u19-dfb-nachwuchsliga,upcoming,2026-05-31,11:00,TSG Hoffenheim,1. FC Cologne,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67920388,norway-3rd-division-group-4,norway-3rd-division-group-4,upcoming,2026-05-31,11:00,Viking FK 2,Brodd,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68995200,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-31,11:00,Tianjin Jinmen Tiger,Dalian Yingbo FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71685814,czechia-1-liga,czechia-1-liga,upcoming,2026-05-31,11:00,1. FC Slovacko Uherske Hradiste,SK Artis Brno,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68995202,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-31,11:35,Wuhan Three Towns FC,Yunnan Yukun,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68310930,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-31,12:00,Piteaa IF,FC Stockholm Internazionale,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71732796,uganda-uganda-cup-women,uganda-uganda-cup-women,upcoming,2026-05-31,12:00,Makerere University Wfc,She Maroons FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67126596,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-31,12:00,Vasteraas SK,IFK Goteborg,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67920390,norway-3rd-division-group-4,norway-3rd-division-group-4,upcoming,2026-05-31,12:00,Stabaek Fotball 2,FK Mandalskameratene,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67919298,norway-3rd-division-group-1,norway-3rd-division-group-1,upcoming,2026-05-31,12:00,Lokomotiv Oslo,Valerenga IF 2,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67126594,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-31,12:00,Degerfors IF,IF Brommapojkarna,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67845772,finland-kansallinen-liiga-women,finland-kansallinen-liiga-women,upcoming,2026-05-31,12:00,PK-35 Vantaa,Tampereen Ilves,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67126588,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-31,12:00,BK Hacken,Hammarby IF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70162060,lithuania-ii-lyga,lithuania-ii-lyga,upcoming,2026-05-31,12:00,Dfk Dainava B,FK Banga B,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67017094,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-31,12:30,Lyn,Vaalerenga Oslo,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71706462,uruguay-segunda-division,uruguay-segunda-division,upcoming,2026-05-31,12:30,Huracan FC,La Luz FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70381524,malawi-super-league,malawi-super-league,upcoming,2026-05-31,12:30,Dedza Dynamos FC,Kamuzu Barracks FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68310932,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-31,12:30,Umea FC,IFK Stocksund,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70381514,malawi-super-league,malawi-super-league,upcoming,2026-05-31,12:30,Chitipa United,Mighty Wanderers FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70381520,malawi-super-league,malawi-super-league,upcoming,2026-05-31,12:30,Big Bullets,Moyale Barracks,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70381522,malawi-super-league,malawi-super-league,upcoming,2026-05-31,12:30,Karonga United FC,Red Lions,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71732906,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-31,13:00,Tacuary Asuncion,Carapegua,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70771282,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-05-31,13:00,China,Saudi Arabia,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71737086,uruguay-primera-division,uruguay-primera-division,upcoming,2026-05-31,13:00,Albion FC,Montevideo City Torque,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_65310940,poland-clj,poland-clj,upcoming,2026-05-31,13:00,KS Arkonia Szczecin U19,Stal Rzeszow,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67091338,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-31,13:00,AC Oulu,FF Jaro,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67126136,sweden-superettan,sweden-superettan,upcoming,2026-05-31,13:00,IFK Varnamo,Nordic United FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68492558,latvia-virsliga,latvia-virsliga,upcoming,2026-05-31,13:00,FS Jelgava,BFC Daugavpils,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67921114,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-31,13:00,Elverum,Brumunddal Fotball,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67921116,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-31,13:00,Sandefjord Fotball 2,Fram IF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67921110,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-31,13:00,Raelingen,FK Oern-Horten,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70317962,denmark-1-division,denmark-1-division,upcoming,2026-05-31,13:00,Esbjerg FB,Lyngby BK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69829650,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,13:00,Switzerland,Jordan,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70162062,lithuania-ii-lyga,lithuania-ii-lyga,upcoming,2026-05-31,13:00,FKS Ukmerge,FK Panevezys B,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70317960,denmark-1-division,denmark-1-division,upcoming,2026-05-31,13:00,AC Horsens,Kolding IF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70317964,denmark-1-division,denmark-1-division,upcoming,2026-05-31,13:00,Hillerod Fodbold,Hvidovre IF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68306850,iceland-1-deild,iceland-1-deild,upcoming,2026-05-31,14:00,Volsungur,KF Aegir,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68214676,estonia-premium-liiga,estonia-premium-liiga,upcoming,2026-05-31,14:00,Paide Linnameeskond,FC Kuressaare,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61688410,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-31,14:00,RCD Espanyol Barcelona,Sevilla FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61688416,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-31,14:00,Levante UD,FC Badalona Women,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
