fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_68822890,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-17,19:00,Athletic Club Sjdr MG,EC Juventude RS,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61512160,france-ligue-1,france-ligue-1,upcoming,2026-05-17,19:00,FC Lorient,Le Havre AC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61512162,france-ligue-1,france-ligue-1,upcoming,2026-05-17,19:00,FC Nantes,Toulouse FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61512164,france-ligue-1,france-ligue-1,upcoming,2026-05-17,19:00,Lille OSC,AJ Auxerre,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61512166,france-ligue-1,france-ligue-1,upcoming,2026-05-17,19:00,OGC Nice,FC Metz,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61512168,france-ligue-1,france-ligue-1,upcoming,2026-05-17,19:00,Stade Brest 29,Angers SCO,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61512170,france-ligue-1,france-ligue-1,upcoming,2026-05-17,19:00,Paris FC,Paris Saint-Germain,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61512174,france-ligue-1,france-ligue-1,upcoming,2026-05-17,19:00,Olympique Marseille,Stade Rennais FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61512176,france-ligue-1,france-ligue-1,upcoming,2026-05-17,19:00,Strasbourg Alsace,AS Monaco,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61512256,france-ligue-1,france-ligue-1,upcoming,2026-05-17,19:00,Olympique Lyon,Racing Club De Lens,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69255030,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-17,19:00,SER Caxias do Sul,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69255018,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-17,19:00,Ferroviaria Araraquara SP,Brusque FC SC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61623908,spain-laliga-2,spain-laliga-2,upcoming,2026-05-17,19:15,Real Zaragoza,Sporting Gijon,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61624662,spain-laliga,spain-laliga,upcoming,2026-05-17,19:15,FC Barcelona,Real Betis Seville,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71478844,paraguay-camopeonato-femenino-women,paraguay-camopeonato-femenino-women,upcoming,2026-05-17,19:15,Nacional - Humaita,Club Guarani,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61732300,portugal-liga-portugal-2,portugal-liga-portugal-2,upcoming,2026-05-17,19:30,FC Pacos Ferreira,FC Penafiel,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61732306,portugal-liga-portugal-2,portugal-liga-portugal-2,upcoming,2026-05-17,19:30,Portimonense SAD,SC Farense,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68042488,paraguay-division-de-honor-apertura,paraguay-division-de-honor-apertura,upcoming,2026-05-17,20:00,Sportivo San Lorenzo,Sportivo Luqueno,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70319972,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-17,20:00,Primavera AC MT,Luverdense EC MT,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70319974,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-17,20:00,Inhumas EC GO,AA Aparecidense GO,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70320676,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-17,20:00,Sampaio Correa FC MA,Parnahyba SC PI,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70321088,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-17,20:00,Ferroviario AC CE,FC Atletico CE,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71522764,aruba-division-honor,aruba-division-honor,upcoming,2026-05-17,20:00,Jong Aruba,SV River Plate Aruba,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71494650,argentina-liga-profesional,argentina-liga-profesional,upcoming,2026-05-17,20:00,Argentinos Juniors,CA Belgrano de Cordoba,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71464030,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-17,20:00,Atletico Avila FC,Dynamo Puerto FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71379430,colombia-liga-femenina,colombia-liga-femenina,upcoming,2026-05-17,20:00,Independiente Santa Fe,Independiente Medellin,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71379432,colombia-liga-femenina,colombia-liga-femenina,upcoming,2026-05-17,20:00,Orsomarso SC,Internacional de Bogota,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71325540,peru-liga-2,peru-liga-2,upcoming,2026-05-17,20:15,Union Comercio,CSC Deportivo Llacuabamba,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70322104,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-17,20:30,Retro FC PE,Decisao PE,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71335222,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-17,20:30,Deportivo Pereira FC SA,Real Cundinamarca,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71180490,peru-liga-femenina,peru-liga-femenina,upcoming,2026-05-17,20:30,Club Alianza Lima,Universitario de Deportes,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70350992,ecuador-serie-b,ecuador-serie-b,upcoming,2026-05-17,20:30,9 de Octubre FC,CD El Nacional,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70881758,peru-liga-1,peru-liga-1,upcoming,2026-05-17,20:30,Los Chankas CYC,CD Moquegua,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68215848,brazil-campeonato-brasileiro-women,brazil-campeonato-brasileiro-women,upcoming,2026-05-17,21:00,Santos FC SP,Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71460002,uruguay-primera-division,uruguay-primera-division,upcoming,2026-05-17,21:00,Albion FC,Montevideo Wanderers,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70318420,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-17,21:00,Sao Raimundo EC RR,Manaus FC AM,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70318492,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-17,21:00,Independencia FC AC,Araguaina TO,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67844016,usa-usl-league-one-cup,usa-usl-league-one-cup,upcoming,2026-05-17,21:00,FC Naples,Sporting Jax,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67844018,usa-usl-league-one-cup,usa-usl-league-one-cup,upcoming,2026-05-17,21:00,Union Omaha SC,Louisville City FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68685984,canada-canadian-premier-league,canada-canadian-premier-league,upcoming,2026-05-17,21:00,Pacific FC,Inter Toronto FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68822904,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-17,21:00,Vila Nova FC GO,Avai FC SC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71172388,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-17,21:00,Estudiantes de Merida,Carabobo FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71512076,ecuador-superliga-women,ecuador-superliga-women,upcoming,2026-05-17,21:00,Barcelona SC,Liga Deportiva Universitaria de Quito,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69255028,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-17,21:00,Anapolis FC GO,Barra FC SC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71478922,paraguay-camopeonato-femenino-women,paraguay-camopeonato-femenino-women,upcoming,2026-05-17,21:30,Sportivo Ameliano,Club Olimpia,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71172366,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-17,21:30,Portuguesa FC,Academia Puerto Cabello,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_66886786,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-17,21:30,Red Bull Bragantino SP,EC Vitoria BA,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_66886796,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-17,21:30,Chapecoense SC,Clube do Remo PA,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67681862,chile-primera-division,chile-primera-division,upcoming,2026-05-17,21:30,Colo-Colo,Nublense,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68097908,chile-primera-b,chile-primera-b,upcoming,2026-05-17,21:30,San Marcos de Arica,CD Antofagasta,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68822898,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-17,21:30,Criciuma EC SC,AC Goianiense GO,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69255020,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-17,21:30,Guarani FC SP,Ituano FC SP,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68822894,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-17,21:30,Ceara SC CE,Fortaleza EC CE,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71475324,colombia-primera-b,colombia-primera-b,upcoming,2026-05-17,22:00,Barranquilla FC,Union Magdalena,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_66299202,usa-mls,usa-mls,upcoming,2026-05-17,22:00,Inter Miami CF,Portland Timbers,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67912068,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-17,22:00,Portland Thorns FC,Angel City FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71516394,jamaica-premier-league,jamaica-premier-league,upcoming,2026-05-17,22:00,Cavalier FC,Montego Bay United,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71479356,costa-rica-liga-de-ascenso-clausura,costa-rica-liga-de-ascenso-clausura,upcoming,2026-05-17,22:00,Inter San Carlos,Adr Jicaral,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71172390,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-17,22:00,Metropolitanos FC,Deportivo Tachira,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71501268,dominica-dfa-premier,dominica-dfa-premier,upcoming,2026-05-17,22:30,Mighty Avengers,We United,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_66886792,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-17,22:30,CA Paranaense PR,CR Flamengo RJ,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68156632,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-17,23:00,FC Cincinnati 2,Chattanooga FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67844020,usa-usl-league-one-cup,usa-usl-league-one-cup,upcoming,2026-05-17,23:00,Spokane Velocity FC,Las Vegas Lights,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68156638,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-17,23:00,Whitecaps FC 2,Tacoma Defiance,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68687642,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-17,23:00,Manta FC,CS Emelec,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69090872,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-17,23:00,Wake FC,Tobacco Road FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69090908,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-17,23:00,San Francisco City,Davis Legacy,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71475814,uruguay-segunda-division,uruguay-segunda-division,upcoming,2026-05-17,23:30,Club Oriental de Football,La Luz FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68822900,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-17,23:30,SC Recife PE,CR Brasil AL,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70379182,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-17,23:30,Guabira Montero,CA Nacional Potosi,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_66299204,usa-mls,usa-mls,upcoming,2026-05-18,00:00,Nashville SC,Los Angeles FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67681858,chile-primera-division,chile-primera-division,upcoming,2026-05-18,00:00,Deportes Concepcion,CD Everton Vina del Mar,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67912072,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-18,00:00,Utah Royals FC,Racing Louisville FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71522852,aruba-division-honor,aruba-division-honor,upcoming,2026-05-18,00:00,Real Koyari,Atlantico Deportivo,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71335212,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-18,00:30,Independiente Yumbo,Aguilas Doradas Rionegro,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68156640,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-18,00:30,Austin FC II,Saint Louis City SC 2,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71516396,jamaica-premier-league,jamaica-premier-league,upcoming,2026-05-18,00:30,Portmore United,Mount Pleasant FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71475326,colombia-primera-b,colombia-primera-b,upcoming,2026-05-18,00:40,Bogota FC,Real Cartagena FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71450708,mexico-liga-mx-clausura,mexico-liga-mx-clausura,upcoming,2026-05-18,01:00,Pumas UNAM,CF Pachuca,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71477158,el-salvador-primera-division-clausura,el-salvador-primera-division-clausura,upcoming,2026-05-18,01:00,CD FAS Santa Ana,Municipal Limeno,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68685986,canada-canadian-premier-league,canada-canadian-premier-league,upcoming,2026-05-18,01:00,Vancouver FC,Cavalry FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68160160,australia-victoria-npl,australia-victoria-npl,upcoming,2026-05-18,09:30,South Melbourne FC,Caroline Springs George Cross FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61651668,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-18,10:00,FK Kudrivka,LNZ Cherkasy,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61651676,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-18,10:00,FC Zorya Luhansk,FC Polissya Zhytomyr,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67699618,singapore-premier-league,singapore-premier-league,upcoming,2026-05-18,11:30,Tanjong Pagar United,Hougang United FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71500626,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-18,12:30,Defensor Sporting,Albion FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71360370,armenia-premier-league,armenia-premier-league,upcoming,2026-05-18,13:00,FC Shirak Gyumri,FC Urartu Yerevan,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68746500,india-indian-super-league,india-indian-super-league,upcoming,2026-05-18,14:00,Kerala Blasters FC,FC Goa,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69880324,egypt-premier-league,egypt-premier-league,upcoming,2026-05-18,14:00,Talaea El Gaish,Pharco FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69880326,egypt-premier-league,egypt-premier-league,upcoming,2026-05-18,14:00,Kahrabaa Ismailia,Haras El Hodood,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71498944,oman-omani-league,oman-omani-league,upcoming,2026-05-18,15:20,Bahla Club,Al Nahda,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71498946,oman-omani-league,oman-omani-league,upcoming,2026-05-18,15:20,Al Shabab,Al-Seeb,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71498948,oman-omani-league,oman-omani-league,upcoming,2026-05-18,15:20,Sohar,Saham,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71498950,oman-omani-league,oman-omani-league,upcoming,2026-05-18,15:20,Oman Club,Sur SC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71498952,oman-omani-league,oman-omani-league,upcoming,2026-05-18,15:20,Al-Khaboora,Al-Rustaq,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71498954,oman-omani-league,oman-omani-league,upcoming,2026-05-18,15:20,AL Nasr SC (OMA),Samail SC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71498942,oman-omani-league,oman-omani-league,upcoming,2026-05-18,15:20,Ibri,Dhofar SCSC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71474802,croatia-u19-prva-nl-juniori,croatia-u19-prva-nl-juniori,upcoming,2026-05-18,15:30,NK Samobor,GNK Dinamo Zagreb,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69109004,finland-kakkonen-playoffs,finland-kakkonen-playoffs,upcoming,2026-05-18,15:30,SJK Akatemia/2,VPS Akatemia,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67604816,finland-ykkosliiga,finland-ykkosliiga,upcoming,2026-05-18,15:30,FC Haka Valkeakoski,HJK Klubi 04,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_63004427,poland-i-liga,poland-i-liga,upcoming,2026-05-18,16:00,Puszcza Niepolomice,LKS Lodz,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70906784,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-18,16:30,PFK Beroe Stara Zagora,FK Septemvri Sofia,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70906786,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-18,16:30,PFC Dobrudzha Dobrich,POFC Botev Vratsa,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70906788,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-18,16:30,PFC Montana 1921,FK Spartak 1918 Varna,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70906790,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-18,16:30,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67126110,sweden-superettan,sweden-superettan,upcoming,2026-05-18,17:00,GIF Sundsvall,Landskrona BoIS,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67126550,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-18,17:00,Djurgardens IF,IK Sirius,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67126556,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-18,17:00,Orgryte IS,IFK Goteborg,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68311606,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-18,17:00,Angelholms FF,Kristianstad FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68311608,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-18,17:00,Ariana FC,Tvaakers IF,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68311610,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-18,17:00,Laholms FK,FC Rosengaard 1917,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69880328,egypt-premier-league,egypt-premier-league,upcoming,2026-05-18,17:00,Al Mokawloon Al Arab,Wadi Degla SC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69880330,egypt-premier-league,egypt-premier-league,upcoming,2026-05-18,17:00,Ghazl El Mahallah,Al Ittihad Al Sakandary,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70812670,israel-premier-league,israel-premier-league,upcoming,2026-05-18,17:00,Hapoel Haifa FC,Bnei Sakhnin FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61062319,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-18,17:00,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67126106,sweden-superettan,sweden-superettan,upcoming,2026-05-18,17:05,IK Oddevold,Orebro SK,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68310906,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-18,17:30,AFC Eskilstuna,FC Arlanda,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68156634,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-18,17:30,Inter Miami CF II,Crown Legacy FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67849990,faroe-islands-premier-league,faroe-islands-premier-league,upcoming,2026-05-18,17:30,AB Argir,Vikingur Gota,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67849992,faroe-islands-premier-league,faroe-islands-premier-league,upcoming,2026-05-18,17:30,HB Torshavn,Eb/Streymur,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69744646,romania-superliga,romania-superliga,upcoming,2026-05-18,17:30,FC Petrolul Ploiesti,ASC Otelul Galati,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69744644,romania-superliga,romania-superliga,upcoming,2026-05-18,17:30,FC Farul Constanta,Metaloglobus Bucuresti,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69744652,romania-superliga,romania-superliga,upcoming,2026-05-18,17:30,AFC Hermannstadt,Fotbal Club FCSB,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69744650,romania-superliga,romania-superliga,upcoming,2026-05-18,17:30,FC Unirea 2004 Slobozia,FC Uta Arad,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68751772,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-18,18:00,EC Bahia BA,CA Paranaense PR,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
