discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70479362,Azam FC,Pamba Jiji SC,2026-05-14,0.1703,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,61898610,ASKO Kottmannsdorf,SV Dellach/Gail,2026-05-14,0.1969,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,64055871,Al-Fateh SC,Al-Najma,2026-05-14,0.1577,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67921068,Sandefjord Fotball 2,Drobak-Frogn,2026-05-14,0.1833,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70929770,Hapoel Hadera FC,Hapoel Ra`anana FC,2026-05-14,0.1739,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68774142,FC Tallinn,JK Tallinna Kalev,2026-05-14,0.2148,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70162024,FK Suduva Marijampole B,FK Utenos Utenis,2026-05-14,0.2122,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68158790,CA Huracan,Independiente Reserve,2026-05-14,0.2079,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71312158,RC Celta de Vigo,UD Las Palmas,2026-05-14,0.326,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70929772,Ironi Modiin,Hapoel Acre FC,2026-05-14,0.1962,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,61894062,SPG Edelserpentin,SV Eberau,2026-05-14,0.244,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67919260,Gamle Oslo FK,SF Grei,2026-05-14,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71403928,Bouri,AL Tadamun Buri,2026-05-14,0.16,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71403930,Isa Town,Al Ittifaq BHR,2026-05-14,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70683966,KaaPo,Vg-62,2026-05-14,0.2205,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71403932,East Riffa,Qalali Club,2026-05-14,0.3053,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68377548,IK Sleipner,Smedby AIS,2026-05-14,0.2553,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71336700,Al Nahda,Al-Seeb,2026-05-14,0.2426,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67953278,Al-Wehda FC,Al-Jabalain,2026-05-14,0.1101,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67953286,Al-Orobah,AL Anwar,2026-05-14,0.125,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70844430,Arborg,Alafoss,2026-05-14,0.1891,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,69923670,Fish United,NOPS,2026-05-14,0.0714,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,61624652,Valencia CF,Rayo Vallecano,2026-05-14,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71312160,Granada CF,CF Valencia,2026-05-14,0.1778,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67919890,Gneist,Austevoll,2026-05-14,0.1838,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70906778,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,2026-05-14,0.3036,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71296260,CE Juventude de Estancia SE,EC Vitoria BA,2026-05-14,0.3031,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68158782,CA Lanus,Estudiantes de LP Reserve,2026-05-14,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68158778,Deportivo Riestra Afbc Reserve,San Martin de San Juan Reserve,2026-05-14,0.2289,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68158774,CD Godoy Cruz,Gimnasia de Mendoza Reserve,2026-05-14,0.2304,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68158770,CA Union Santa Fe Reserve,CA Talleres de Cordoba Reserve,2026-05-14,0.2789,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,64055869,Al-Ittifaq FC,Al-Ittihad Club,2026-05-14,0.187,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,64055877,Al Qadsiah,Al-Hazm,2026-05-14,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,61624646,Girona FC,Real Sociedad San Sebastian,2026-05-14,0.1795,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,69688800,Ceara SC CE,Gremio Novorizontino SP,2026-05-14,0.2227,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68158762,CA Sarmiento de Junin,San Lorenzo de Almagro Res.,2026-05-14,0.2846,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68158758,CA River Plate (Arg),Instituto AC Cordoba Reserves,2026-05-14,0.2477,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,69688798,Atletico Mineiro MG,Mirassol FC SP,2026-05-14,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67953288,AL Ula,Al-Zulfi FC,2026-05-14,0.1984,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67953282,AL Draih,Al Bukiryah,2026-05-14,0.2202,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67953276,Al-Faisaly FC,Al-Batin,2026-05-14,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68751762,America FC MG,EC Bahia BA,2026-05-14,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70844432,Alftanes,KFR,2026-05-14,0.1465,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,69279792,Inhumas EC GO,Royal GO,2026-05-14,0.2554,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71474746,Sportivo Trinidense,Deportivo Recoleta Reserve,2026-05-14,0.1968,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71474744,Sportivo Luqueno,Guarani Asuncion,2026-05-14,0.1987,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71242310,Bradford City FC,Bolton Wanderers,2026-05-14,0.101,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70379160,Always Ready,The Strongest,2026-05-14,0.3174,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,61624656,Real Madrid,Real Oviedo,2026-05-14,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68042486,Libertad Asuncion,CS 2 de Mayo,2026-05-14,0.2618,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71426252,Club 3 De Noviembre,Deportivo Capiata,2026-05-14,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71128218,Red Bull Bragantino SP,SC Corinthians SP,2026-05-14,0.2519,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,69880380,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,2026-05-14,0.0911,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70401294,Chapecoense SC,Botafogo FR RJ,2026-05-14,0.2197,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70401302,AD Confianca SE,Gremio FB Porto Alegrense RS,2026-05-14,0.2156,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70401306,AC Goianiense GO,CA Paranaense PR,2026-05-14,0.2372,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71475334,Tigres FC,Envigado FC,2026-05-14,0.125,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70401290,SC Corinthians SP,Barra FC SC,2026-05-14,0.3102,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71128220,Santos FC SP,SE Palmeiras SP,2026-05-14,0.2449,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71426254,Club Fernando de La Mora,Independiente Campo Grande,2026-05-14,0.1765,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70401298,CR Brasil AL,Fortaleza EC CE,2026-05-14,0.2213,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70379168,Oriente Petrolero,Guabira Montero,2026-05-15,0.1181,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70401304,EC Vitoria BA,CR Flamengo RJ,2026-05-15,0.2283,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71475330,Deportes Quindio,Internacional FC De Palmira,2026-05-15,0.1291,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71450704,CF Pachuca,Pumas UNAM,2026-05-15,0.1533,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71452804,Municipal Limeno,CD FAS Santa Ana,2026-05-15,0.1956,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71451454,Udelas FC,CD Universitario II,2026-05-15,0.1983,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71454736,CF Monterrey,Club America,2026-05-15,0.1253,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,69460606,Auckland FC Reserves,Auckland City FC,2026-05-15,0.1561,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67693536,Hurstville FC,Prospect United,2026-05-15,0.1825,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70968242,Shenzhen 2028 FC,Shaanxi Union FC,2026-05-15,0.1457,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68160922,Northcote City FC,FC Bulleen Lions,2026-05-15,0.1255,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68162372,Bentleigh Greens SC,Heidelberg United FC,2026-05-15,0.057,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68160934,Melbourne Knights FC,Eltham Redbacks FC,2026-05-15,0.044,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70968246,Dalian Kewei,Nantong Zhiyun,2026-05-15,0.1473,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67905668,Logan Lightning,Redlands United,2026-05-15,0.1025,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67905666,Caboolture Sports FC,North Star,2026-05-15,0.15,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,62204956,Bunga Raya FC,Malaysia University,2026-05-15,0.238,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,69165688,Slovakia,San Marino,2026-05-15,0.1978,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,61974264,Penang FA,Brunei DPMM FC,2026-05-15,0.1329,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67878238,Brisbane Roar FC,Lions FC,2026-05-15,0.0819,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67878228,Wynnum Wolves FC,Eastern Suburbs FC,2026-05-15,0.1374,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68161886,Nunawading City,Whittlesea United SC,2026-05-15,0.0652,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67878230,Peninsula Power FC,Gold Coast Knights,2026-05-15,0.2212,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71240192,Adelaide United FC,Auckland FC,2026-05-15,0.1561,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68160142,Dandenong City SC,Oakleigh Cannons,2026-05-15,0.0969,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68161694,Kingston City FC,Eastern Lions SC,2026-05-15,0.1144,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67807822,Broadmeadow Magic FC,Newcastle Olympic FC,2026-05-15,0.1852,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67807380,Maitland FC,Cooks Hill United,2026-05-15,0.1422,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67692234,Central Coast United FC,Inner West Hawks FC,2026-05-15,0.1691,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67691592,Hurstville FC,Prospect United,2026-05-15,0.1825,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70090086,Myj-Gmsc,FC Bengaluru United,2026-05-15,0.0899,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70090088,United Sports Club,Delhi FC,2026-05-15,0.106,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70926670,Mekelle 70 Enderta FC,Ethiopian Medhin,2026-05-15,0.1123,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68161704,Werribee City FC,Malvern City FC,2026-05-15,0.0978,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67691594,Blacktown Spartans,Bull FC Academy,2026-05-15,0.1867,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68160550,Northcote City,FC Bulleen Lions,2026-05-15,0.1255,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68160146,Bentleigh Greens,Heidelberg United FC,2026-05-15,0.0617,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68161696,Essendon Royals SC,Moreland City FC,2026-05-15,0.0539,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67903672,Caboolture FC,North Star FC,2026-05-15,0.1256,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67903674,Logan Lightning,Redlands United FC,2026-05-15,0.1025,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68160562,Melbourne Knights,Eltham Redbacks FC,2026-05-15,0.044,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68664046,PVF Cand B,Ho Chi Minh City FC,2026-05-15,0.174,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70090090,SC de Goa,SC Bengaluru,2026-05-15,0.2305,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,2026-05-15,0.1815,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,69767360,Balcatta FC,Fremantle City FC,2026-05-15,0.1503,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70969284,Geylang International FC,Balestier Khalsa FC,2026-05-15,0.1324,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,61974266,Sabah FC,Terengganu FC,2026-05-15,0.0969,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,69767598,Curtin University SC,Murdoch University Melville FC,2026-05-15,0.1536,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,2026-05-15,0.1606,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70968262,Qingdao Red Lions,Nanjing City,2026-05-15,0.0588,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68995144,Tianjin Jinmen Tiger,Chengdu Rongcheng,2026-05-15,0.1025,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68995140,Shanghai Port FC,Zhejiang FC,2026-05-15,0.1263,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68995142,Henan,Shenzhen Peng City,2026-05-15,0.1274,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,67343112,Ferencvarosi TC,Illes Akademia,2026-05-15,0.1736,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68995148,Dalian Yingbo FC,Qingdao West Coast FC,2026-05-15,0.1938,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70995260,SC Villa,URA FC,2026-05-15,0.2887,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68995146,Beijing Guoan,Qingdao Hainiu FC,2026-05-15,0.0979,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70995264,Vipers SC,Kitara FC,2026-05-15,0.1681,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68042490,Club Olimpia,Recoleta FC,2026-05-15,0.1189,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71492822,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,2026-05-15,0.0843,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,63185777,FK Karvan Yevlakh,Gabala FK,2026-05-15,0.0926,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,63637923,Sabail FK,Shahdag Qusar FK,2026-05-15,0.1327,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70812408,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,2026-05-15,0.1969,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70926672,Dire Dawa Kenema,Bahir Dar Kenema FC,2026-05-15,0.1187,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70929714,Hapoel Rishon Lezion FC,Maccabi Herzliya,2026-05-15,0.1783,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70929716,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,2026-05-15,0.2174,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70929718,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,2026-05-15,0.1743,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70929720,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,2026-05-15,0.1011,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70929774,Hapoel Afula FC,Hapoel Nof Hagalil FC,2026-05-15,0.1271,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70929776,FC Kafr Qasim,Maccabi Kabilio Jaffa,2026-05-15,0.1834,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70962958,Shillong Lajong FC,Rajasthan United,2026-05-15,0.0687,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71056744,ETO FC Gyor,Pecsi MFC,2026-05-15,0.1089,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71357268,Al Ittihad Ahli of Aleppo,Al-Shorta SC,2026-05-15,0.1057,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,69972728,NK Rudes Zagreb,HNK Cibalia Vinkovci,2026-05-15,0.1471,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,70556720,Mohammedan SC,Mumbai City,2026-05-15,0.0784,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,62067450,AL Ittifaq,Emirates Club,2026-05-15,0.1652,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,62067448,Majd FC,AL Jazira AL Hamra,2026-05-15,0.0748,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,62067446,Al Urooba UAE,Dubai United FC,2026-05-15,0.1274,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,62067458,Al-Dhaid,Hatta SC,2026-05-15,0.1006,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,62067454,AL Arabi (UAE),Gulf United,2026-05-15,0.045,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,62067456,Dubai City Football Club,Fujairah FC,2026-05-15,0.0496,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,62067452,Al-Hamriyah,Dibba Al-Hisn SC,2026-05-15,0.051,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71339468,Al-Gharraf SC,AL Karkh,2026-05-15,0.132,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71339470,AL Mosul SC,Duhok FC,2026-05-15,0.0922,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71339466,Amanat Baghdad SC,Al Kahrabaa SC,2026-05-15,0.1304,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71370028,Al Shabab Kuwait,Kazma SC,2026-05-15,0.2998,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71186490,Moghreb Athletic de Tetouan,Fath Casablanca,2026-05-15,0.1421,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,61677922,MSK Puchov,MSK Povazska Bystrica,2026-05-15,0.1924,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,61677914,MSK Zilina B,Slavia Tu Kosice,2026-05-15,0.1854,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,71186504,Chabab Mohammedia,Chabab Ben Guerir,2026-05-15,0.1852,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,61467289,LKS Lodz II,Unia Skierniewice,2026-05-15,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,KAC 1909,KAC 1909,SC St. Veit,2026-05-14,68492520,Grobinas SC/LFS,FK Tukums 2000/TSS,2026-05-15,0.1554,False,below_min_event_match_confidence
