fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_71170368,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-07,19:00,Morocco,Norway,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838828,japan-jleague-2,japan-jleague-2,upcoming,2026-06-07,07:00,Oita Trinita,Montedio Yamagata,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68310946,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-07,12:00,Piteaa IF,Enkopings SK,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_70505670,norway-1st-division,norway-1st-division,upcoming,2026-06-07,15:00,Ranheim,Stroemmen IF,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71732876,spain-primera-federacion,spain-primera-federacion,upcoming,2026-06-07,14:15,RC Celta Fortuna,CE Europa,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68046570,republic-of-korea-k-league-2,republic-of-korea-k-league-2,upcoming,2026-06-07,10:30,Seoul E-Land FC,Chungbuk Cheongju FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68310948,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-07,13:00,Sollentuna FK,Umea FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68160222,australia-victoria-npl,australia-victoria-npl,upcoming,2026-06-07,05:30,South Melbourne FC,Altona Magic SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838824,japan-jleague-2,japan-jleague-2,upcoming,2026-06-07,05:00,Tochigi SC,Giravanz Kitakyushu,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838820,japan-jleague-2,japan-jleague-2,upcoming,2026-06-07,04:05,Tokushima Vortis,Iwaki FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71853280,spain-laliga-2,spain-laliga-2,upcoming,2026-06-07,19:00,UD Las Palmas,Malaga CF,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71069134,chile-copa-de-la-liga,chile-copa-de-la-liga,upcoming,2026-06-07,16:30,Universidad de Chile,Audax Italiano,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71874808,japan-jleague-2,japan-jleague-2,upcoming,2026-06-07,04:00,Vanraure Hachinohe FC,FC Imabari,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71732878,spain-primera-federacion,spain-primera-federacion,upcoming,2026-06-07,16:30,Zamora CF,Villarreal CF B,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68822950,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-06-08,23:00,America FC MG,AC Goianiense GO,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68310954,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-08,17:30,FC Jarfalla,IFK Stocksund,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71750194,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-08,22:00,Liverpool Montevideo,Cerro Largo FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68310952,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-08,17:00,FC Stockholm Internazionale,Vasalunds IF,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68822964,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-06-08,23:00,Vila Nova FC GO,Botafogo FC SP,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
