prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
ac91ecd68048fd79a895,odds_api_io_70681978,2026-05-24,15:00,FK Tekstilac Odzaci,FK Borac Cacak,serbia-prva-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
152bc981b0ff2e0dcd0f,odds_api_io_62160268,2026-05-24,15:00,Godolloi SK,Kisvarda FC II,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9ce898675f47caec327e,odds_api_io_62161270,2026-05-24,15:00,Gyirmot FC Gyor,Komarom Vse,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
10070d0026c34eefcc01,odds_api_io_62180528,2026-05-24,15:00,Gyulai FC,Dabas FC,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c800694555614daff6c7,odds_api_io_69501886,2026-05-24,15:00,JDFS Alberts,Skanstes SK,latvia-1liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7e4c24aed70698012fd4,odds_api_io_62181600,2026-05-24,15:00,Majosi SE,Erdi VSE,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8d5e161390e8a6bd6f6c,odds_api_io_61301277,2026-05-24,15:00,Manchester City,Aston Villa,england-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Aston Villa
23a19d5ef483acdb50e8,odds_api_io_62038134,2026-05-24,15:00,MKS Mlawianka Mlawa,Lechia Tomaszow Mazowiecki,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aa944436521694a76265,odds_api_io_66614080,2026-05-24,15:00,N. Byskovice,SK Sparta Kolin,czechia-cfl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e65c98a22efa0c9425f0,odds_api_io_62415654,2026-05-24,15:00,NK Mladost Zdralovi,Lokomotiva Zagreb,croatia-u19-prva-nl-juniori,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
79d19d83bdab85e22c0e,odds_api_io_61301279,2026-05-24,15:00,Nottingham Forest,AFC Bournemouth,england-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1d062fd8bb370585dccc,odds_api_io_71585564,2026-05-24,15:00,Olympique Dcheira,Raja Casablanca Athletic,morocco-botola-pro-d1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a45d5fa1e2217fde6938,odds_api_io_62161260,2026-05-24,15:00,Papai Perutz FC,Szombathelyi Mav Haladas VSE,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
925857a50302f9d037d7,odds_api_io_62181608,2026-05-24,15:00,Pecsi MFC,Penzugyor SE,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8e4adecd8c69e1bb7d46,odds_api_io_62037520,2026-05-24,15:00,Pogon Szczecin II,WDA Swiecie,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
66c85cca35bee4c89f5a,odds_api_io_67126124,2026-05-24,15:00,Sandvikens IF,Landskrona BoIS,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
abec5f739217f9906349,odds_api_io_62160272,2026-05-24,15:00,Senyo Carnifex FC,Fuzesabony SC,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6b69d2fafeb1be4316aa,odds_api_io_71540170,2026-05-24,15:00,Stade Lavallois MFC,FC Rouen,france-ligue-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
01c540ab597792c90104,odds_api_io_61301281,2026-05-24,15:00,Sunderland AFC,Chelsea FC,england-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Chelsea
e7d2826e5b5f8f8de6e5,odds_api_io_61894076,2026-05-24,15:00,SV Eberau,SK Pama,austria-amateur-burgenland-burgenlandliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cfa2b023f03e11cdb050,odds_api_io_62180526,2026-05-24,15:00,Szegedi Vasutas SE,Szeged-Csanad Grosics Akademia II,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b8fa047ad46ac136c988,odds_api_io_62160260,2026-05-24,15:00,Tiszafured Vse,Ozd-Sajovolgye,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4381cbb5aa260d30fe94,odds_api_io_62160264,2026-05-24,15:00,Tiszaujvaros,Tarpa SC,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c9d7dbae05d5fe1ed55e,odds_api_io_71609780,2026-05-24,15:00,UD Ourense,UB Conquense,spain-segunda-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8cb9ab7295071678f805,odds_api_io_62161272,2026-05-24,15:00,Zsambeki SK,Mosonmagyarovari TE,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2284e722ed82cc9120cf,2267443,2026-05-24,15:00:00,Brighton and Hove Albion,Manchester United,premier_league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
27c43381ae79b48d1c66,fd_SP2_2026-05-24_Albacete_Sociedad_B,2026-05-24,15:15,Albacete,Sociedad B,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c071cd7d16db3167570f,fd_SP2_2026-05-24_Andorra_Ceuta,2026-05-24,15:15,Andorra,Ceuta,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ece9aa8719dec8836ba6,odds_api_io_70479384,2026-05-24,15:15,Simba SC,Dodoma FC,tanzania-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ab9ec7e8330d9a45f83c,odds_api_io_63534063,2026-05-24,15:30,FK Buducnost Banovici,NK Stupcanica Olovo,bosnia-&-herzegovina-prva-liga-fed-bih,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b273653e7fd1d1acf779,odds_api_io_63534061,2026-05-24,15:30,FK Igman Konjic,NK Bratstvo Gracanica,bosnia-&-herzegovina-prva-liga-fed-bih,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a9b87c2808a4ef0bbd32,odds_api_io_63534065,2026-05-24,15:30,FK Sloboda Tuzla,NK Jedinstvo Bihac,bosnia-&-herzegovina-prva-liga-fed-bih,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ff01b498b79a57b9e191,odds_api_io_63534073,2026-05-24,15:30,NK Celik Zenica,FK Radnik Hadzici,bosnia-&-herzegovina-prva-liga-fed-bih,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
80c6f7b09a7c1d4fac60,odds_api_io_71482472,2026-05-24,16:00,Atletico Saguntino,CF La Nucia,spain-amateur-tercera-federacion-group-6,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9ada7baba79feab7ee99,odds_api_io_71482456,2026-05-24,16:00,CF Badalona,CE L'Hospitalet,spain-amateur-tercera-federacion-group-5,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0a60937efd38107980be,fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,upcoming_fixture_probability_only,1.754,1.488,0.406,0.2639,0.3301,2.46,3.79,3.03,conservative_poisson_forward_fixture,full_team_strength_match,Brighton,Man United
5412df0217a6de15dd3c,fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,upcoming_fixture_probability_only,1.491,1.648,0.3433,0.2676,0.3891,2.91,3.74,2.57,conservative_poisson_forward_fixture,full_team_strength_match,Burnley,Wolves
cf8e057e8cc182d11450,odds_api_io_71482448,2026-05-24,16:00,CD Derio,CD Lagun Onak,spain-amateur-tercera-federacion-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7c5c0df16d97b353bef8,odds_api_io_71482906,2026-05-24,16:00,CD Guijuelo,UD Santa Marta,spain-amateur-tercera-federacion-group-8,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c38572785b4231a23107,odds_api_io_71483758,2026-05-24,16:00,CD Izarra,CD Subiza,spain-amateur-tercera-federacion-group-15,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0adefd2ab82494a822d9,odds_api_io_71483882,2026-05-24,16:00,CD Toledo Sad,Atletico Albacete,spain-amateur-tercera-federacion-group-18,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
78373ab0b735ebeab63c,odds_api_io_71482436,2026-05-24,16:00,CD Tropezon,CD Guarnizo,spain-amateur-tercera-federacion-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
220991d66b9205accb71,fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,upcoming_fixture_probability_only,1.25,1.685,0.3001,0.27,0.4298,3.33,3.7,2.33,conservative_poisson_forward_fixture,full_team_strength_match,Crystal Palace,Arsenal
d38a97410d9bbafea150,odds_api_io_71541912,2026-05-24,16:00,Esenler Erokspor,Corum FK,turkiye-1-lig,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
75ecaefe4d50a69333b7,fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,upcoming_fixture_probability_only,1.56,1.502,0.3734,0.2703,0.3564,2.68,3.7,2.81,conservative_poisson_forward_fixture,full_team_strength_match,Fulham,Newcastle
e5e9faf929ab2be8f475,odds_api_io_67843304,2026-05-24,16:00,FC Gori,Odishi,georgia-erovnuli-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a497901b3e92241d9cd0,odds_api_io_66053724,2026-05-24,16:00,FC Hlucin,SK Hranice,czechia-msfl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ab347d75b89df3f70df,odds_api_io_70399816,2026-05-24,16:00,Juventus Turin,AS Roma,italy-coppa-italia-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ac6d5ea44573b0ca0a9,odds_api_io_71502192,2026-05-24,16:00,Kozaf,AS Sonabel Ouagadougou,burkina-faso-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3922d599be169c63e7a7,odds_api_io_67015200,2026-05-24,16:00,Kristiansund BK,Viking FK,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bb63061ebd41744a1380,fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,Liverpool,Brentford,premier_league,upcoming_fixture_probability_only,1.562,1.399,0.3879,0.2728,0.3393,2.58,3.67,2.95,conservative_poisson_forward_fixture,full_team_strength_match,Liverpool,Brentford
d5c8e7e735aaae5b83e3,fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,Man City,Aston Villa,premier_league,upcoming_fixture_probability_only,1.749,1.231,0.443,0.267,0.29,2.26,3.75,3.45,conservative_poisson_forward_fixture,full_team_strength_match,Man City,Aston Villa
b1025b075343f507485c,odds_api_io_70381508,2026-05-24,16:00,Masters FC,Dedza Dynamos FC,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cd027953d53eff44bcba,fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,upcoming_fixture_probability_only,1.647,1.651,0.3675,0.2638,0.3687,2.72,3.79,2.71,conservative_poisson_forward_fixture,full_team_strength_match,Nott'm Forest,Bournemouth
5a55c22bd2d5ead41fe4,odds_api_io_61687642,2026-05-24,16:00,Real Murcia CF,Club Deportivo Eldense,spain-primera-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8a96b3b8fc5b5448bf01,odds_api_io_67843310,2026-05-24,16:00,SFC Shturmi Sartichala,Aragvi Dusheti,georgia-erovnuli-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dbefa459e3dbdd560759,odds_api_io_70351002,2026-05-24,16:00,San Antonio FC,CD El Nacional,ecuador-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b2e5e63a5ecb2b4ff9bb,odds_api_io_71372586,2026-05-24,16:00,Sporting Cristal,Asociacion Deportiva Tarma,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e9abaec82115c2f0e4c5,odds_api_io_61061697,2026-05-24,16:00,SSC Napoli,Udinese Calcio,italy-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eac4eb775d58c05a041c,fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,Sunderland,Chelsea,premier_league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Chelsea
b035bdccacaefbeb45e2,fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,Tottenham,Everton,premier_league,upcoming_fixture_probability_only,1.444,1.418,0.3656,0.2766,0.3577,2.73,3.62,2.8,conservative_poisson_forward_fixture,full_team_strength_match,Tottenham,Everton
6fe31e13a3aca46498ce,odds_api_io_71680534,2026-05-24,16:00,US Bougouni,Onze Createurs,mali-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c9b19304f4465b373c86,fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,West Ham,Leeds,premier_league,upcoming_fixture_probability_only,1.766,1.381,0.4231,0.2649,0.312,2.36,3.78,3.2,conservative_poisson_forward_fixture,full_team_strength_match,West Ham,Leeds
810c272ef23f19a0cc2f,odds_api_io_71530432,2026-05-24,16:15,Kazma SC,Al-Fahaheel,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c46b7ecc8c156a82571c,odds_api_io_71040440,2026-05-24,16:15,Sporting CP,SCU Torreense,portugal-taca-de-portugal,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ee79668dd2ef82869129,odds_api_io_71680532,2026-05-24,16:30,Afrique Football Elite,Binga FC,mali-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9adde11544b11b5198c5,odds_api_io_61623916,2026-05-24,16:30,Cadiz CF,CD Leganes,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Cadiz,
2bd41609bdc9417c8cb6,odds_api_io_68097912,2026-05-24,16:30,CD Antofagasta,CD Santa Cruz,chile-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
de1b72b0ed3da821e573,odds_api_io_71483696,2026-05-24,16:30,CD Badajoz,CF Jaraiz,spain-amateur-tercera-federacion-group-14,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
923ebb20654926a98c27,odds_api_io_61623932,2026-05-24,16:30,CD Mirandes,Granada CF,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Granada
3c005cba41db605ce9cf,odds_api_io_70207446,2026-05-24,16:30,Club Brugge,KAA Gent,belgium-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
80dc068fa90bd59f60b1,odds_api_io_67681878,2026-05-24,16:30,Deportes Concepcion,Huachipato,chile-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2f34c42d7ea7916a6b38,odds_api_io_61623920,2026-05-24,16:30,Malaga CF,Racing Santander,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
941f5bd28bd5b1601005,odds_api_io_71680530,2026-05-24,16:30,FC Mali Coura,Stade Malien de Bamako,mali-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1a7ca7aa7fbddbc42c31,odds_api_io_61623930,2026-05-24,16:30,Real Valladolid,RC Deportivo De La Coruna,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8655e3fca3a057a9be7e,odds_api_io_61623928,2026-05-24,16:30,SD Eibar,Cordoba CF,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fe527835a07ef9d0eaa6,odds_api_io_61623926,2026-05-24,16:30,SD Huesca,CD Castellon,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7d409944ba1392b7a890,odds_api_io_61623934,2026-05-24,16:30,Sporting Gijon,UD Almeria,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
67d2f34ce98abae72851,odds_api_io_70207444,2026-05-24,16:30,St. Truidense VV,Yellow-Red KV Mechelen,belgium-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aed050c0563c431b1482,odds_api_io_61623918,2026-05-24,16:30,UD Las Palmas,Real Zaragoza,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cd6e5ab8fa3f75e9a469,odds_api_io_70207442,2026-05-24,16:30,Union Saint-Gilloise,RSC Anderlecht,belgium-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f1ca5980e17be2d62e38,odds_api_io_71479358,2026-05-24,17:00,Adr Jicaral,Inter San Carlos,costa-rica-liga-de-ascenso-clausura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ba90796c71b1780271fa,odds_api_io_71424676,2026-05-24,17:00,Af Elbasani,FC Dinamo City,albania-kategoria-superiore,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1d1f7bb20d391f6c2996,odds_api_io_71609776,2026-05-24,17:00,CD Coria,Real Oviedo Vetusta,spain-segunda-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bffeb3e0a0277ddc7a14,odds_api_io_67912694,2026-05-24,17:00,FC Gagra,FC Dila Gori,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6420435757eeac94a904,odds_api_io_67912088,2026-05-24,17:00,Kansas City NWSL,Portland Thorns FC,usa-national-womens-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
58a6b7087cffb340e4a6,odds_api_io_71483362,2026-05-24,17:00,CF Motril,Churriana de la Vega CF,spain-amateur-tercera-federacion-group-9,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
43a0ed10952de218c208,fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,Napoli,Udinese,serie_a,upcoming_fixture_probability_only,1.413,1.099,0.4068,0.2872,0.306,2.46,3.48,3.27,conservative_poisson_forward_fixture,full_team_strength_match,Napoli,Udinese
8b29f64c4c8a20c2c3fe,odds_api_io_71585566,2026-05-24,17:00,Rs Berkane,Renaissance Zemamra,morocco-botola-pro-d1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2c4d67f599f21fc6b67c,odds_api_io_67843312,2026-05-24,17:00,Sioni Bolnisi,FC Gareji Sagarejo,georgia-erovnuli-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ec9536b4362f4ec0b9f3,odds_api_io_71609778,2026-05-24,17:00,UD Logrones,UD San Sebastian Reyes,spain-segunda-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
75334eaebd98e9351463,odds_api_io_71456932,2026-05-24,17:15,Union Molinense CF 2020,Olimpico Totana,spain-amateur-tercera-federacion-group-13,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8ab3958aa246cb2576ff,odds_api_io_71530434,2026-05-24,17:25,Al-Nasr SC,Kuwait SC,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9074007c3166334bb4bb,fd_SP2_2026-05-24_Cadiz_Leganes,2026-05-24,17:30,Cadiz,Leganes,SP2,upcoming_fixture_probability_only,1.297,1.278,0.3592,0.2873,0.3535,2.78,3.48,2.83,conservative_poisson_forward_fixture,full_team_strength_match,Cadiz,Leganes
