prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
84680d5d40e25ffe5e6d,odds_api_io_68995192,2026-05-30,11:35,Chengdu Rongcheng,Shandong Taishan FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f8deb9fa2d086f3447ea,odds_api_io_67017098,2026-05-30,12:00,Aalesund FK,SK Brann,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f426553c90f32e0fa32e,odds_api_io_67919296,2026-05-30,12:00,Baerum SK,SF Grei,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0e4742c121f2b2993bf9,odds_api_io_68995196,2026-05-30,12:00,Chongqing Tonglianglong FC,Beijing Guoan,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fbe477499d5045be89c4,odds_api_io_70633082,2026-05-30,12:00,FK Austria Wien,SKN St. Polten,austria-amateur-bundesliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f36d236a77b2a9e184d0,odds_api_io_67919654,2026-05-30,12:00,Fk Kvik Trondheim,Orkla,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7c61c14c752deca28fc2,odds_api_io_68492554,2026-05-30,12:00,FK Liepaja,FK Tukums 2000/TSS,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c21dfe47fa184612f776,odds_api_io_69670744,2026-05-30,12:00,FK Transinvest B,FK Kauno Zalgiris B,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4a20476c15328c38eda6,odds_api_io_67915600,2026-05-30,12:00,Follo,Ullensaker/Kisa,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cd59af70ccf404579900,odds_api_io_70730332,2026-05-30,12:00,HIK Hellerup,Vendsyssel FF,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6980d1ada4ae3f103134,odds_api_io_67091328,2026-05-30,12:00,HJK Helsinki,IFK Mariehamn,finland-veikkausliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
31b2a420c3c915a080df,odds_api_io_69539696,2026-05-30,12:00,IFK Luleaa,IFK Umea,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5236d385ad0fe9708361,odds_api_io_71749912,2026-05-30,12:00,Kawempe Muslim Ladies,Uganda Martyrs H/S,uganda-uganda-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d324a6d8bab2dc885b6d,odds_api_io_67915598,2026-05-30,12:00,Kjelsaas,Eidsvold TF,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e3f614b06309d7fa5d5d,odds_api_io_67919652,2026-05-30,12:00,Nardo FK,Rosenborg BK 2,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e0ffa6ea4ff2caff4b90,odds_api_io_67149488,2026-05-30,12:00,FC Nordsjaelland,Broendby IF,denmark-kvindeligaen-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1138b29c02f89a508e17,odds_api_io_68007152,2026-05-30,12:00,Scotland,Curacao,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cd0a5c135ca680e659c9,odds_api_io_68995198,2026-05-30,12:00,Shenzhen Peng City,Qingdao Hainiu FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
19d38cde0ee5e626f549,odds_api_io_67919944,2026-05-30,12:00,SK Djerv 1919,Varegg,norway-3rd-division-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f0f0f1f6d13ae97cc9d6,odds_api_io_62274244,2026-05-30,12:00,Union Mauer,SC Retz,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5287719b3c9f27ddc0b7,odds_api_io_70381516,2026-05-30,12:30,Creck SC,Blue Eagles Malawi,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
675aaef0dac847970b43,odds_api_io_70381510,2026-05-30,12:30,Ekhaya FC,Masters FC,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6a2765cf00ea705db5e2,odds_api_io_71732494,2026-05-30,12:30,Excelsior Maassluis,VVSB Noordwijkerhout,netherlands-tweede-divisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6e225a9175271d452c9d,odds_api_io_68954858,2026-05-30,12:30,FK Banga Gargzdai,FA Siauliai,lithuania-a-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fb8c5f8db0bf93af4c2e,odds_api_io_61467327,2026-05-30,12:30,KKS 1925 Kalisz,Unia Skierniewice,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
837860a5c694f6263e26,odds_api_io_61467325,2026-05-30,12:30,KS Hutnik Krakow SSA,ZKS Stal Stalowa Wola,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
132e77cbe79e096d5d87,odds_api_io_71732484,2026-05-30,12:30,FC Lisse,ADO 20 Heemskerk,netherlands-tweede-divisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f6fdbc9ba3a689ce9391,odds_api_io_61467323,2026-05-30,12:30,LKS Lodz II,Sokol Kleczew,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
29f988a1a4639c05d62d,odds_api_io_70381518,2026-05-30,12:30,Mitundu Baptist,Civil Service United FC,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
569ed771530cd1ed7ebe,odds_api_io_61467319,2026-05-30,12:30,MKS Chojniczanka Chojnice,Rekord Bielsko Biala,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3bfa83057d0d5950efba,odds_api_io_61467315,2026-05-30,12:30,OKS Swit Szczecin,Olimpia Grudziadz,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5e90309c9443f5c56c56,odds_api_io_61467317,2026-05-30,12:30,Podbeskidzie Bielsko-Biała,Podhale Nowy Targ,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
59218f138edfdfa97c2c,odds_api_io_61467329,2026-05-30,12:30,Sandecja Nowy Sacz,Zaglebie Sosnowiec,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fed3aa76121ec69cacf9,odds_api_io_70318308,2026-05-30,13:00,Aalborg BK,HB Koege,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5a66edfc82706eab0a6f,odds_api_io_68197634,2026-05-30,13:00,ADO Den Haag,SC Cambuur,netherlands-u21-divisie-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
35627d1b739753c11a03,odds_api_io_67126582,2026-05-30,13:00,AIK,IK Sirius,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d1f12e5d51ad62dd3af2,odds_api_io_70318304,2026-05-30,13:00,B93 Copenhagen,Aarhus Fremad,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cf28955bc56ed01a5669,odds_api_io_71749142,2026-05-30,13:00,Croatia,Greece,international-youth-u21-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
643ccf6d276817d3331d,odds_api_io_68902056,2026-05-30,13:00,Cruzeiro EC MG,EC Villa Real MG,brazil-u20-mineiro-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
33a6e8f9f203b871c1b7,odds_api_io_66918150,2026-05-30,13:00,Djurgardens IF DFF,Eskilstuna United DFF,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d97145264835ddd5cdb1,odds_api_io_71664028,2026-05-30,13:00,Dynamos Harare FC,Ngezi Platinum,zimbabwe-premier-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
276cb93ae1bb1b958699,odds_api_io_67126146,2026-05-30,13:00,Falkenbergs FF,IK Oddevold,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3be104ff852bb3c2283c,odds_api_io_70344944,2026-05-30,13:00,Fittja IF,Lindo FF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1b28310328a1a7d64c7a,odds_api_io_68197640,2026-05-30,13:00,Fortuna Sittard,FC Groningen,netherlands-u21-divisie-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
80656b02ca8a494d2a9a,odds_api_io_67126584,2026-05-30,13:00,GAIS,Kalmar FF,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f3abc8f7f24aa6d19c74,odds_api_io_67126144,2026-05-30,13:00,GIF Sundsvall,Sandvikens IF,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
51835e861a721fe1258f,odds_api_io_70318306,2026-05-30,13:00,Hobro IK,Middelfart BK,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b3b310134ec5e807388b,odds_api_io_66918154,2026-05-30,13:00,IFK Norrkoping DFK,Piteaa IF DFF,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a3cb536f5b814577179d,odds_api_io_71732458,2026-05-30,13:00,IJsselmeervogels,VV Sparta Nijkerk,netherlands-tweede-divisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
44162aa831ac830c93e9,odds_api_io_66918156,2026-05-30,13:00,IK Uppsala Fotboll,AIK DFF,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c03a5094c4583fda3bd9,odds_api_io_61940298,2026-05-30,13:00,KFC Komarno B,Spartak Myjava,slovakia-3-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2ed83fbf6a6a251079b6,odds_api_io_71638778,2026-05-30,13:00,Kitara FC,SC Villa,uganda-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a762af451c68a509b408,odds_api_io_71719760,2026-05-30,13:00,Magesi FC,Cape Town City FC,south-africa-premiership,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d27bef5431cb12d9306e,odds_api_io_67126592,2026-05-30,13:00,Malmo FF,Halmstads BK,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f2d52e2350b87c596e7f,odds_api_io_71267626,2026-05-30,13:00,Manila Digger FC,Taguig FC,philippines-philippines-footb-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c156cd6fda8343f77fe5,odds_api_io_70355936,2026-05-30,13:00,FC Pakhtakor Tashkent II,FK Gazalkent,uzbekistan-pro-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bcb19b1e765331343703,odds_api_io_61940308,2026-05-30,13:00,FC Petrzalka B,FC Zolik Malacky,slovakia-3-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ee885aea3bbd92cdbb89,odds_api_io_71737034,2026-05-30,13:00,Racing Club Montevideo,Defensor Sporting,uruguay-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9883d3e6731aac0a66a9,odds_api_io_71732900,2026-05-30,13:00,Resistencia SC,Club Fernando de La Mora,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
457a0951f90b71e5e351,odds_api_io_70811930,2026-05-30,13:00,RSC Anderlecht,SV Zulte Waregem,belgium-beker-van-belgie-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a0ee9d620000db26c287,odds_api_io_67919656,2026-05-30,13:00,Spjelkavik IL,Byaasen,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
47d82cf94c8fece1dbbd,odds_api_io_71732486,2026-05-30,13:00,SV Dvs 33 Ermelo,FC Rijnvogels,netherlands-tweede-divisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
36365c8f6e41307ef585,odds_api_io_67920384,2026-05-30,13:00,Vindbjart FK,Madla,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1d6fe9e9d013e3dec585,odds_api_io_62036936,2026-05-30,13:00,Warta Gorzow Wielkopolski,GKS Pniowek Pawlowice,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5a4e6b7ff5c2aceee122,odds_api_io_67919294,2026-05-30,13:30,Gamle Oslo FK,Frigg Oslo FK,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
718880fb3e6fad542e10,odds_api_io_71732928,2026-05-30,13:30,Patriotas FC PR,City London FC PR U20,brazil-u20-paranaense-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
03b383648ac98802eefc,odds_api_io_61541450,2026-05-30,13:30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
38077a380a40a0042520,odds_api_io_61541452,2026-05-30,13:30,SV Seekirchen,FC Dornbirn,austria-amateur-regionalliga-west,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d2742d32d0269024a711,odds_api_io_71773858,2026-05-30,13:30,Zimbabwe,India,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2005e5265bbf414d999b,odds_api_io_61911554,2026-05-30,14:00,FC 1980 Wien,LAC Inter,austria-amateur-wien-wiener-stadtliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c433f7e7d8918005c4ef,odds_api_io_68311632,2026-05-30,14:00,Ariana FC,Laholms FK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4d881596d9d6f129eda9,odds_api_io_61894086,2026-05-30,14:00,ASKO Kohfidisch,SV Leithaprodersdorf,austria-amateur-burgenland-burgenlandliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
36fc93ec0a3c54d9718c,odds_api_io_61898662,2026-05-30,14:00,ASKO Kottmannsdorf,SVG Bleiburg,austria-amateur-karnten-karntner-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b8447ce9f3a99235deb7,odds_api_io_68320820,2026-05-30,14:00,Bollstanas SK,Sunnersta AIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9d53b5ef564802eb54e7,odds_api_io_62216176,2026-05-30,14:00,FC Concordia Basel,Grasshopper Club Zurich II,switzerland-erste-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6101dc563fa68e4588ef,odds_api_io_61894084,2026-05-30,14:00,FC Deutschkreutz,SV Eberau,austria-amateur-burgenland-burgenlandliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f69ef364cd6bc21c9747,odds_api_io_68194442,2026-05-30,14:00,FH Hafnarfjordur,Fram,iceland-besta-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d1e0220109885c6d7d87,odds_api_io_68492556,2026-05-30,14:00,FK Auda Riga,Ogre United,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7d6ad88653f389d8fd85,odds_api_io_67018394,2026-05-30,14:00,FK Fyllingsdalen,Viking FK,norway-1st-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
234d735f0070985adf39,odds_api_io_71622034,2026-05-30,14:00,Grindavik/Njarovik,Breidablik Kopavogur,iceland-besta-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e42f6092edd1b9d69f60,odds_api_io_68310924,2026-05-30,14:00,Hammarby Talang FF,AFC Eskilstuna,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ae2f199dc19088b6d9c0,odds_api_io_68311630,2026-05-30,14:00,Hassleholms IF,Utsiktens BK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8cbd933f8635a44321d2,odds_api_io_67850008,2026-05-30,14:00,HB Torshavn,Vikingur Gota,faroe-islands-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ec9b8cfdc61c2a0a4c34,odds_api_io_70365244,2026-05-30,14:00,IF Elfsborg,Enskede IK,sweden-amateur-elitettan-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5dcf69bb1c1becabf5da,odds_api_io_67091330,2026-05-30,14:00,IF Gnistan,Seinajoen JK,finland-veikkausliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ea9de1522bd598fbb036,odds_api_io_68310926,2026-05-30,14:00,IF Karlstad Fotbol,Sollentuna FK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a66ad2000874962f24f3,odds_api_io_68320202,2026-05-30,14:00,IFK Kumla,Herrestads AIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
05e050fe3bc0f6f682db,odds_api_io_68377720,2026-05-30,14:00,IK Kongahalla,Astorps FF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
06d1664516f3afaca4f8,odds_api_io_68307880,2026-05-30,14:00,Keflavik IF,IA Akranes,iceland-1-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
26d095cb769fa4e699a0,odds_api_io_68307878,2026-05-30,14:00,KR Reykjavik,HK Kopavogur,iceland-1-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b34a0fd659212c038adc,odds_api_io_67091332,2026-05-30,14:00,Kuopion Palloseura,FC Inter Turku,finland-veikkausliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bd782c54231104474e60,odds_api_io_67091336,2026-05-30,14:00,FC Lahti,Tampereen Ilves,finland-veikkausliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7144d061fae9469aa41c,odds_api_io_61711886,2026-05-30,14:00,FC Lausanne Sports,FC Schaffhausen,switzerland-promotion-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
db412a5e7bca2b648fcd,odds_api_io_62036926,2026-05-30,14:00,LKS Goczalkowice-Zdroj,Zaglebie Lubin II,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4b665226bda093e10ca5,odds_api_io_65964272,2026-05-30,14:00,FC Mendrisio,AC Taverne,switzerland-erste-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
