prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
cbd60a4191c04c559b52,odds_api_io_71899204,2026-06-05,19:00,Angola,Mauritania,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9c768d1134364a5e0fc7,odds_api_io_71732872,2026-06-05,19:00,CE Sabadell FC,Real Madrid Castilla,spain-primera-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
422c4325df25dabe830e,odds_api_io_65805626,2026-06-05,19:00,Portugal,Latvia,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
58ddabf813b441360f68,odds_api_io_65621326,2026-06-05,19:00,Spain,England,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1b68ad2c2516d9f070b1,odds_api_io_68306862,2026-06-05,19:15,HK Kopavogur,Afturelding,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
97733aaaa6fb2568834b,odds_api_io_68306860,2026-06-05,19:15,KF Aegir,Leiknir Reykjavik,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8c4ade5c6d05e6300a1d,odds_api_io_70688020,2026-06-05,19:15,Kormakur/Hvot,IF Magni Grenivik,iceland-2-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7cef9f872b221cd19367,odds_api_io_70698926,2026-06-05,19:15,Reynir Sandgerdi,Augnablik Kopavogur,iceland-3-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
260067708c5543955c3b,odds_api_io_68306864,2026-06-05,19:15,UMF Njardvik,IR Reykjavik,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c69285e83976f6e34903,odds_api_io_70688022,2026-06-05,20:00,Hviti Riddarinn,Haukar Hafnarfjordur,iceland-2-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a4fd6d7bc7b35ef1b1c0,odds_api_io_70844464,2026-06-05,20:00,Ulfanir,Alftanes,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9deead7b09d3a49787bc,odds_api_io_68883328,2026-06-05,20:30,Ukraine,Japan,international-nations-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e208bb230328452559e6,odds_api_io_71702342,2026-06-05,21:00,CA Ituzaingo,Real Pilar FC,argentina-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
df2a2c2f10050a98f223,odds_api_io_71750078,2026-06-05,22:00,Montevideo Wanderers,Danubio FC,uruguay-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
59f5f9820583831804d6,odds_api_io_71880230,2026-06-05,22:00,Plaza Colonia,Huracan FC,uruguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7e82c9fafdb5cb36ee53,odds_api_io_71306982,2026-06-05,22:15,Paraguay,Nicaragua,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b228a43423bea8211c1a,odds_api_io_64801168,2026-06-05,23:00,Argentina,Peru,international-conmebol-nations-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5f72be5c4718b163d282,odds_api_io_64801164,2026-06-05,23:00,Bolivia,Paraguay,international-conmebol-nations-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d921709ab4669fdc4722,odds_api_io_67119388,2026-06-05,23:00,CA Talleres de Remedios,Deportivo Merlo,argentina-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e94dc68f249b10f578f5,odds_api_io_64801172,2026-06-05,23:00,Chile,Ecuador,international-conmebol-nations-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e18b07e1c9a11c088c72,odds_api_io_64801170,2026-06-05,23:00,Colombia,Uruguay,international-conmebol-nations-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e874a4b1acf960f1c960,odds_api_io_68156692,2026-06-05,23:00,Crown Legacy FC,Philadelphia Union II,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
07f2a1a98062cdfab748,odds_api_io_68822952,2026-06-05,23:00,Operario Ferroviario EC PR,EC Juventude RS,brazil-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
af25940dce57325aacdf,odds_api_io_68156694,2026-06-05,23:00,Toronto FC II,Huntsville City FC,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e6a01e1bf43dd25d9ee9,odds_api_io_69832096,2026-06-05,23:30,Canada,Ireland,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f97089d34433f739143e,odds_api_io_71069094,2026-06-06,00:00,Deportes Concepcion,Coquimbo Unido,chile-copa-de-la-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
686b9c3aeaeb9b31177e,odds_api_io_70351026,2026-06-06,00:00,DSD Santo Domingo,22 de Julio,ecuador-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8facd15a416d4c5e14a4,odds_api_io_71468728,2026-06-06,00:00,Haiti,Peru,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
80baae536027a349fc05,odds_api_io_69463286,2026-06-06,00:00,Nomads United AFC,Northern AFC,new-zealand-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
221bfac87c84620fda50,odds_api_io_68097956,2026-06-06,00:00,San Luis de Quillota,San Marcos de Arica,chile-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4c5517d122604ca9209d,odds_api_io_69462644,2026-06-06,00:30,Western Suburbs FC,Napier City Rovers AFC,new-zealand-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6913f5a0d6c3106b3190,odds_api_io_69463284,2026-06-06,00:45,Dunedin City Royals FC,Christchurch United FC,new-zealand-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4843c8d0284a977bfc8b,odds_api_io_69091456,2026-06-06,01:00,Snohomish United,Midlakes United,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
402c52b9faad217b09e4,odds_api_io_68156696,2026-06-06,01:00,Whitecaps FC 2,Portland Timbers II,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
964d6dd8776b2064295e,odds_api_io_71803448,2026-06-06,01:30,Japan,Myanmar,international-t20-acc-premier-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9f524eb63719421ab0d7,odds_api_io_71803508,2026-06-06,01:30,Malaysia,Indonesia,international-t20-acc-premier-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2a8e39e7cde1786931b1,odds_api_io_68686004,2026-06-06,02:00,Vancouver FC,Atletico Ottawa,canada-canadian-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
86980ed55d52ff0b81df,odds_api_io_68161362,2026-06-06,03:00,Bentleigh Greens SC,Hume City FC,australia-u23-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4cc7b753137906c38e4d,odds_api_io_68161364,2026-06-06,03:00,Dandenong Thunder FC,Caroline Springs George Cross FC,australia-u23-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9f58a3f298b9721a80b6,odds_api_io_69768206,2026-06-06,03:00,Floreat Athena FC Reserves,Gwelup Croatia SC Reserves,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8f89cff3a61fd21d54c0,odds_api_io_69115768,2026-06-06,04:00,Bayswater City SC,Dianella White Eagles SC,australia-u23-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
879c460bd8f8e485aefe,odds_api_io_68160598,2026-06-06,04:00,Port Melbourne Sharks,Brunswick City SC,australia-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ae695d7acacb37cc433f,odds_api_io_67878268,2026-06-06,04:30,Magic United Tfa,Brisbane Roar FC,australia-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b64c8f81aea0d5abaa0c,odds_api_io_67905704,2026-06-06,04:45,Brisbane Strikers,Robina City,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4086e5a9ed18e4c38c20,odds_api_io_67692640,2026-06-06,04:45,Unsw FC,Western City Rangers FC,australia-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d9330958b70090aa2d13,odds_api_io_68162418,2026-06-06,05:00,Alamein FC,Melbourne City Youth,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5a22b88f2498c5421863,odds_api_io_71838810,2026-06-06,05:00,Albirex Niigata,Hokkaido Consadole Sapporo,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
10fd328e4b2103317157,odds_api_io_69115774,2026-06-06,05:00,Armadale SC,Fremantle City FC,australia-u23-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7927e6f83e4a0ff82d7e,odds_api_io_68162420,2026-06-06,05:00,Avondale FC,Melbourne Victory FC Youth,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4d9a39f204e73dace2e0,odds_api_io_69115772,2026-06-06,05:00,Balcatta Etna FC,Sorrento FC,australia-u23-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0f505b833c8973699544,odds_api_io_69768208,2026-06-06,05:00,Cockburn City SC Reserves,Subiaco AFC Reserve,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7f07d7ac04bd405d686a,odds_api_io_68161366,2026-06-06,05:00,Dandenong City SC,Heidelberg United FC,australia-u23-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9e19c5f031fc2ab2b2bc,odds_api_io_68162422,2026-06-06,05:00,Essendon Royals SC,Spring Hills FC,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5ddf4ea1533d8a9eccf0,odds_api_io_71838812,2026-06-06,05:00,Fujieda MYFC,Ehime FC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0237436f0d16f5abe179,odds_api_io_69768204,2026-06-06,05:00,Inglewood United Reserves,Curtin University SC Reserves,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e4213d0665edc8525af9,odds_api_io_71717760,2026-06-06,05:00,JEF United Chiba,Avispa Fukuoka,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
119b90163cc4f1b04bba,odds_api_io_71716702,2026-06-06,05:00,Kashima Antlers,Vissel Kobe,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7236f89d03718efcc3e3,odds_api_io_68162424,2026-06-06,05:00,Keilor Park SC,FC Bulleen Lions,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0bb7b0174667d10e0c1a,odds_api_io_71838808,2026-06-06,05:00,Matsumoto Yamaga FC,Nara Club,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f821ecff7790702fb50c,odds_api_io_68160602,2026-06-06,05:00,FC Melbourne Srbija,North Geelong Warriors FC,australia-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
79f11eb4d5606c47fdc8,odds_api_io_69768210,2026-06-06,05:00,Murdoch University Melville FC Reserves,Mandurah City FC Reserves,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d8b84686c5476d7d7adb,odds_api_io_68160596,2026-06-06,05:00,North Sunshine Eagles FC,Melbourne Knights,australia-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c8602a02e44441519ac2,odds_api_io_69115770,2026-06-06,05:00,Perth Redstar FC,Western Knights SC,australia-u23-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
805809a7850d9af02cca,odds_api_io_69115776,2026-06-06,05:00,Perth SC,Stirling Macedonia FC,australia-u23-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7edffd34fad63cd7734d,odds_api_io_71838802,2026-06-06,05:00,RB Omiya Ardija,Kochi United SC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a97d85acf437c5bf1b9d,odds_api_io_71838806,2026-06-06,05:00,SC Sagamihara,Roasso Kumamoto,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1260a522c174d7748d30,odds_api_io_71835856,2026-06-06,05:00,Tegevajaro Miyazaki,Ventforet Kofu,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
648572e13231a6facc12,odds_api_io_71838800,2026-06-06,05:00,Tochigi City FC,Reilac Shiga FC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7e8c641f34e5f37935ed,odds_api_io_71717704,2026-06-06,05:00,FC Tokyo,Cerezo Osaka,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c707eb4a62c54bfec688,odds_api_io_69768212,2026-06-06,05:00,Uwa Nedlands FC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ff8ca930f685d4e42e10,odds_api_io_71835690,2026-06-06,05:00,Vegalta Sendai,Kataller Toyama,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d33b419e2e6a2f534c5c,odds_api_io_71838804,2026-06-06,05:00,Yokohama FC,Renofa Yamaguchi,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8f10c84b8c855878ce2a,odds_api_io_68051638,2026-06-06,05:30,Adelaide Atletico VSC,Cumberland United,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
37de5813440867dbb88a,odds_api_io_68051644,2026-06-06,05:30,Adelaide Blue Eagles,Adelaide Olympic FC,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e1beecb700863894d54c,odds_api_io_68109712,2026-06-06,05:30,Campbelltown City SC,Para Hills Knights SC,australia-south-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5ebc4908d56e8d9ef681,odds_api_io_68048896,2026-06-06,05:30,Playford City,Adelaide Comets FC,australia-south-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4638480505cd74144f26,odds_api_io_68051646,2026-06-06,05:30,Salisbury United,Adelaide Croatia Raiders SC,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f0b19d87d204f3d05622,odds_api_io_68051640,2026-06-06,05:30,South Adelaide FC,Adelaide Cobras,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ba991347cc82666af8e,odds_api_io_68162416,2026-06-06,05:30,South Melbourne FC,Heidelberg United FC,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
df975d720e251de13ba1,odds_api_io_67904772,2026-06-06,05:45,Brisbane City FC,Queenland Lions FC,australia-queensland-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
352d99d6fcf49b74e2b3,odds_api_io_67905708,2026-06-06,05:45,Broadbeach United,Holland Park Hawks,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ceeb1ed29c2b39171807,odds_api_io_67905706,2026-06-06,05:45,Sunshine Coast Wanderers,North Star,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3265a284d3412b1e436e,odds_api_io_67905710,2026-06-06,06:00,Caboolture Sports FC,Ipswich FC,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e74b577f299ccac435b6,odds_api_io_71838814,2026-06-06,06:00,FC Gifu,Gainare Tottori,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6314c8f6ef6a5a06ff48,odds_api_io_71717596,2026-06-06,06:00,Machida Zelvia,Nagoya Grampus,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bb1df90734a77525feac,odds_api_io_71717816,2026-06-06,06:00,Mito Hollyhock,V-Varen Nagasaki,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
04866f5ff4380e289787,odds_api_io_68160970,2026-06-06,06:15,Port Melbourne Sharks SC,Brunswick City SC,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
31c868cb3db3ba3b61cf,odds_api_io_67691640,2026-06-06,06:30,Hakoah,Blacktown Spartans,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
253a85f571f932ef7ef7,odds_api_io_67693582,2026-06-06,06:30,Rydalmere Lions FC,Macarthur Rams FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
08715929b96fab24b93e,odds_api_io_67693098,2026-06-06,06:30,St George FC,Sutherland Sharks FC,australia-u20-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7cfe452581624646479d,odds_api_io_71816110,2026-06-06,06:30,Valentine FC,Broadmeadow Magic FC,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
389283d9ae37a62ad816,odds_api_io_67905226,2026-06-06,06:45,Rochedale Rovers,Peninsula Power,australia-u23-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2bf585df5a00508f17f7,odds_api_io_71182422,2026-06-06,06:50,Japan,South Africa,international-int-friendly-games-w,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b82cbddd1d01c351b2aa,odds_api_io_69115238,2026-06-06,07:00,Balcatta,Sorrento FC,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d5600fba1fdb30515b95,odds_api_io_67692280,2026-06-06,07:00,Bankstown United FC,Nepean FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ac689e103aa305af7314,odds_api_io_67691642,2026-06-06,07:00,Bankstown City FC,Northern Tigers,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
