prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
3c0b7a154fab09efef9e,odds_api_io_66886818,2026-05-30,19:00,CR Flamengo RJ,Coritiba FC PR,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
87f0c0045a7add5d333f,odds_api_io_67681882,2026-05-30,19:00,Deportes La Serena,Colo-Colo,chile-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
109f97a6050d3c4d7d9f,odds_api_io_68687688,2026-05-30,19:00,Manta FC,Libertad Loja,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b1628fe7a715a52b89cb,odds_api_io_71396970,2026-05-30,20:00,Deportivo Garcilaso,Juan Pablo II College,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4d0f769708c544a01925,odds_api_io_66886834,2026-05-30,20:30,EC Bahia BA,Botafogo FR RJ,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2bc192496324ae03808c,odds_api_io_66886830,2026-05-30,20:30,Gremio FB Porto Alegrense RS,SC Corinthians SP,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
03100ee5cfd17e77b1a0,odds_api_io_71535544,2026-05-30,21:00,Instituto AC Cordoba,CA Lanus,argentina-copa-argentina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7a654a5819dc8b1a658f,odds_api_io_68687686,2026-05-30,21:30,LDU Quito,Orense SC,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a9dccccad14ec36602bd,odds_api_io_67681896,2026-05-30,21:30,Universidad de Chile,Deportes Concepcion,chile-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3c547fbf740182c985fd,odds_api_io_67172592,2026-05-30,22:00,Charleston Battery,Detroit City FC,usa-usl-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
425783c96ce5bf2adbe0,odds_api_io_71396968,2026-05-30,22:30,Sport Boys Association,Comerciantes Unidos,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b8b75aca92009270defe,odds_api_io_67172596,2026-05-30,23:00,Hartford Athletic,New Mexico United,usa-usl-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
69411ed3a6a32fc0a5ce,odds_api_io_67172598,2026-05-30,23:00,Indy Eleven,Rhode Island FC,usa-usl-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c0181c89a1ce04a1bfbd,odds_api_io_67172602,2026-05-30,23:00,Louisville City FC,Tampa Bay Rowdies,usa-usl-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a8526f7a7f1a1212ba30,odds_api_io_67172610,2026-05-30,23:00,Pittsburgh Riverhounds,Miami FC,usa-usl-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2b29bd900c3e310f8fed,odds_api_io_68687684,2026-05-31,00:00,CD Cuenca,Delfin SC,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ffa77489f8a89dac385,odds_api_io_71352752,2026-05-31,00:00,Deportivo Toluca FC,Tigres UANL,international-clubs-concacaf-champions-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4ce492777dbf34a8fc0d,odds_api_io_66886822,2026-05-31,00:00,Santos FC SP,EC Vitoria BA,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
44394713db4e44a4c189,odds_api_io_71396972,2026-05-31,01:00,Universitario de Deportes,Sport Huancayo,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bbb4effb58899e876246,odds_api_io_71535546,2026-05-31,03:00,Racing Club Avellaneda,Defensa y Justicia,argentina-copa-argentina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a7729c43f1e7003f106f,odds_api_io_67091338,2026-05-31,13:00,AC Oulu,FF Jaro,finland-veikkausliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
90d805dfdaea117aa171,odds_api_io_66886826,2026-05-31,14:00,Red Bull Bragantino SP,SC Internacional RS,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17e51854381cec7734e8,odds_api_io_71396974,2026-05-31,16:00,FBC Melgar,Alianza Atletico,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
793f83ca5c8588d21a2f,odds_api_io_67681886,2026-05-31,16:30,Deportes Limache,Coquimbo Unido,chile-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0acfa37befafe22e91a0,odds_api_io_68687678,2026-05-31,18:00,Mushuc Runa SC,SD Aucas,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ca50fc21d1ad7555e11,odds_api_io_71396976,2026-05-31,18:15,FC Cajamarca,Alianza Lima,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
70d0f48d962dfb7837e7,odds_api_io_66886820,2026-05-31,19:00,CR Vasco da Gama RJ,Atletico Mineiro MG,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2c6e3e1ef6ec11b472ad,odds_api_io_67681884,2026-05-31,19:00,Huachipato,CD Universidad Catolica,chile-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e883bb66e8e735e7c464,odds_api_io_66886824,2026-05-31,19:00,SE Palmeiras SP,Chapecoense SC,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fbedf079718a43b80e29,odds_api_io_71396984,2026-05-31,20:00,Los Chankas CYC,UTC de Cajamarca,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5af704fd80097d8e06b2,odds_api_io_68687680,2026-05-31,20:30,Guayaquil City FC,CSD Independiente del Valle,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6f81430fb07f17eac844,odds_api_io_67681890,2026-05-31,21:30,CD O´Higgins,CD Everton Vina del Mar,chile-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
09956e5654634dc2d46f,odds_api_io_71396986,2026-05-31,22:00,Cienciano,Sporting Cristal,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1e9e6f315a2d493daf6c,odds_api_io_68687676,2026-05-31,23:10,CS Emelec,CD Universidad Catolica del Ecuador,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c2b6c2d67a6c964a7514,odds_api_io_66886836,2026-05-31,23:30,Clube do Remo PA,Sao Paulo FC SP,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5b50d5f00f1ba06df3e7,odds_api_io_66886828,2026-05-31,23:30,Cruzeiro EC MG,Fluminense FC RJ,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eacebe62d56c56ab92d9,odds_api_io_67681892,2026-06-01,00:00,CD Palestino,Audax Italiano,chile-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
72c010567101b55ecb87,odds_api_io_68687682,2026-06-01,22:00,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3371dcbde2582f69c186,odds_api_io_68687674,2026-06-02,00:30,CD Tecnico Universitario,Barcelona SC,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
