prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
460ed095ab4a948e3384,odds_api_io_63004425,2026-05-15,18:30,Polonia Warszawa,Wisla Krakow,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d8b58243e911d0a9ce1e,odds_api_io_66854046,2026-05-15,18:45,Bohemians Dublin FC,Drogheda United FC,ireland-premier-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f36e6bb936d021456b72,odds_api_io_66854756,2026-05-15,18:45,Cobh Ramblers,Athlone Town AFC,ireland-first-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
66b5a3fa91b20bb20030,odds_api_io_66854758,2026-05-15,18:45,Kerry FC,Wexford FC,ireland-first-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
42fa713fc1a6bbd27c2f,odds_api_io_70207498,2026-05-15,18:45,Oud-Heverlee Leuven,Royal Antwerp FC,belgium-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
941928b56275c45cd181,odds_api_io_66854050,2026-05-15,18:45,Saint Patrick´s Athletic FC,Shelbourne FC,ireland-premier-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ef67003db7ee811174b6,odds_api_io_66854760,2026-05-15,18:45,Treaty United,Finn Harps FC,ireland-first-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
29d513c7ec81a5cc3612,odds_api_io_66854052,2026-05-15,18:45,Waterford FC,Derry City FC,ireland-premier-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
afbcc1e28c75194da71c,odds_api_io_61301251,2026-05-15,19:00,Aston Villa,Liverpool FC,england-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5e74dc9733509c0a14be,odds_api_io_61623898,2026-05-15,19:00,Cordoba CF,Albacete Balompie,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
36726b152c72904766ac,odds_api_io_66854048,2026-05-15,19:00,Dundalk FC,Shamrock Rovers,ireland-premier-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1b24003caaee09a6858e,odds_api_io_71242316,2026-05-15,19:00,Notts County,Chesterfield FC,england-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
699deee75d7177cc2b2f,odds_api_io_70881658,2026-05-15,20:00,FC Cajamarca,Sporting Cristal,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f641a2ed9e18a15c85e7,odds_api_io_68687648,2026-05-15,21:30,LDU Quito,CD Tecnico Universitario,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6c22d3dfdec430914983,odds_api_io_69768176,2026-05-16,05:00,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
28d9df0ebc274f34049f,odds_api_io_70930074,2026-05-16,06:30,Port Darwin FC,Darwin Hearts FC,australia-northern-territory-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
59a7b2bc1f8803fa3a2b,odds_api_io_71415362,2026-05-16,07:00,Fremantle City,Olympic Kingsway SC,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cc9b270b59291ead2e3a,odds_api_io_69767606,2026-05-16,07:00,Mandurah City,UWA Nedlands FC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24a39a532799a7187d6d,odds_api_io_69115202,2026-05-16,07:00,Olympic Kingsway SC,Fremantle City,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7161250a4d3bce350e15,odds_api_io_70934642,2026-05-16,08:30,Darwin Hearts FC Reserves,Garuda FC Reserves,australia-northern-territory-premier-league-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
31938c467fb5981048e9,odds_api_io_62204954,2026-05-16,08:45,Kedah Darul Aman,Manjung City FC,malaysia-liga-a1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2e499d98e467b3fc9dbf,odds_api_io_67611560,2026-05-16,09:30,Sydney City Comets,Manly Warringah Sea Eagles,australia-nbl1-east,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
