prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
2513e70451d87e81b5cc,odds_api_io_61853448,2026-05-16,12:00,VfL Sportfreunde Lotte 1929,Fortuna Cologne,germany-amateur-regionalliga-west,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cbcf8b18c23f200ef55e,odds_api_io_61854756,2026-05-16,12:00,Viktoria Aschaffenburg,Bayern Munich II,germany-amateur-regionalliga-bavaria,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
95a62314bd8859c7d64e,odds_api_io_61712384,2026-05-16,12:00,VSG Altglienicke,BFC Preussen Berlin,germany-amateur-regionalliga-northeast,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
caee9fd20499e3877955,odds_api_io_62322506,2026-05-16,12:00,West Ham United FC,Manchester City WFC,england-amateur-super-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
78a19d67a89dd68dec16,odds_api_io_61853450,2026-05-16,12:00,Wuppertaler SV,Bonner SC,germany-amateur-regionalliga-west,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bf87f78c396f68cf4a3a,odds_api_io_68995154,2026-05-16,12:00,Yunnan Yukun,Shanghai Shenhua FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e4b4fed3efa1d5b0dc69,odds_api_io_61712388,2026-05-16,12:00,ZFC Meuselwitz,FSV Luckenwalde,germany-amateur-regionalliga-northeast,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9c4925d313c86ca7fa71,fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e1f6b4a81f0cdc694eef,odds_api_io_70381480,2026-05-16,12:30,Chitipa United,Civil Service United FC,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b127c0aa743e85730d22,odds_api_io_70381478,2026-05-16,12:30,Creck SC,Kamuzu Barracks FC,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ebc130c6e51976984ed2,odds_api_io_70381484,2026-05-16,12:30,Ekhaya FC,Moyale Barracks,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7e1c601a82c2a4fce2f9,fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
28deba143632231f73d9,odds_api_io_71453938,2026-05-16,12:30,Social Atletico Television,Union de Santa Fe,argentina-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dcc8dc307e4030d436c9,odds_api_io_61062325,2026-05-16,12:45,LKP Motor Lublin,MKS Cracovia Krakow,poland-ekstraklasa,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
44a9c890d8c7ded1a860,odds_api_io_70317952,2026-05-16,13:00,AC Horsens,Hvidovre IF,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1a8cf276c48550ba5c2b,odds_api_io_62670405,2026-05-16,13:00,AmaZulu FC,Kaizer Chiefs,south-africa-premiership,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d88de24372e72bb448f7,odds_api_io_71463588,2026-05-16,13:00,AS Monaco,Valenciennes FC,france-championnat-national-u19,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
826ea61bfef8f52ad809,odds_api_io_62383336,2026-05-16,13:00,AS Roma,Genoa CFC Women,italy-serie-a-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
20c250901ea9b525febc,odds_api_io_70730372,2026-05-16,13:00,BK Fremad Amager,Ishoej IF,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
