prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
23a3003ce5d1d964a7ac,odds_api_io_62036306,2026-05-23,10:00,Wisla II Krakow,Pogon Sokol Lubaczow,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8fcc4b2510b7fb7c9a03,odds_api_io_71267608,2026-05-23,10:15,Taguig FC,Kaya FC–Iloilo,philippines-philippines-footb-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e2610517ab7a1a042d60,odds_api_io_71127912,2026-05-23,10:30,Darwin Olympic SC,Casuarina FC,australia-northern-territory-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ee210af502ee20f6ccd3,odds_api_io_70381496,2026-05-23,10:30,Kamuzu Barracks FC,Ekhaya FC,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5fa1e2c4d8ffa2c31a12,odds_api_io_67343126,2026-05-23,10:30,MTK Budapest,Debreceni VSC,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fef637968a01f156c910,odds_api_io_61467309,2026-05-23,10:45,Podhale Nowy Targ,Warta Poznan,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e7d1a42954c88c438c27,odds_api_io_68663492,2026-05-23,11:00,Dong A Thanh Hoa,Hoang Anh Gia Lai,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dd2e77ceefbcedcc9e1f,odds_api_io_68310908,2026-05-23,11:00,Enkopings SK,Hammarby Talang FF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0f768707c04a88a47c04,odds_api_io_70365242,2026-05-23,11:00,Enskede IK,Gamla Upsala SK,sweden-amateur-elitettan-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2fd19a31f59444b7fe35,odds_api_io_63185783,2026-05-23,11:00,FK Kapaz,Neftchi Baku PFC,azerbaijan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dfabd1d9613446c92db6,odds_api_io_69670728,2026-05-23,11:00,FK Minija 2017,FK Tauras Taurage,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fb6a4a3a03aa7fa542dd,odds_api_io_70162042,2026-05-23,11:00,FK Sveikata Kybartai,Dfk Dainava B,lithuania-ii-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
deba43a02e64fa92fc3b,odds_api_io_67919272,2026-05-23,11:00,Frigg Oslo FK,Nordstrand,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ceb0b845d1606d930d10,odds_api_io_69910934,2026-05-23,11:00,Guangzhou Dandelion Alpha FC,Xiamen Feilu,china-china-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
04c85047b043d0b55b3e,odds_api_io_67845764,2026-05-23,11:00,HJK Helsinki,PK-35 Vantaa,finland-kansallinen-liiga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1b46ebd434cb2f454585,odds_api_io_67091318,2026-05-23,11:00,FC Inter Turku,Turun Palloseura,finland-veikkausliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
59cdf4f458ab9856754b,odds_api_io_70851484,2026-05-23,11:00,FC KTP,Ebk,finland-ykkonen-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eae085b354359bc8d076,odds_api_io_70730324,2026-05-23,11:00,Naestved BK,Thisted FC,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
346c76feea2ce973aa78,odds_api_io_69455884,2026-05-23,11:00,Ningbo Professional FC,Dalian Kun City,china-china-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c2857a0ac787aebf3e4d,odds_api_io_67126122,2026-05-23,11:00,Norrby IF,Ljungskile SK,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2a7b66f1508e2746820d,odds_api_io_71405100,2026-05-23,11:00,Pattani FC,Nongbua Pitchaya FC,thailand-thai-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9a48f24b29ec3a5d3b85,odds_api_io_61541432,2026-05-23,11:00,FC Pinzgau Saalfelden,TSV St. Johann,austria-amateur-regionalliga-west,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5269d8d1fc073051c1bb,odds_api_io_67919276,2026-05-23,11:00,Ready Fotball,Baerum SK,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2cd7c855b1150014f2ef,odds_api_io_67919644,2026-05-23,11:00,Rosenborg BK 2,Volda TI Football,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f860fd2072ad58b2756a,odds_api_io_68311616,2026-05-23,11:00,FC Rosengaard 1917,BK Olympic,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a3c6f636a34063718863,odds_api_io_67919274,2026-05-23,11:00,SF Grei,KFUM 2,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8c668754daf7fbdd3fe1,odds_api_io_68995172,2026-05-23,11:00,Shanghai Port FC,Tianjin Jinmen Tiger,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
16f0356b0acb274777f1,odds_api_io_68663488,2026-05-23,11:00,SHB Da Nang,Haiphong FC,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a157677fed7abb2ca3cb,odds_api_io_67920608,2026-05-23,11:00,Skedsmo,Alta IF,norway-3rd-division-group-5,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3359f9bf63c0f09330b1,odds_api_io_62037526,2026-05-23,11:00,Sks Unia Swarzedz,LKS Wybrzeze Rewalskie Rewal,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a380ce52ee5ed4d3888b,odds_api_io_62038138,2026-05-23,11:00,Swit Nowy Dwor Mazowiecki,Wisla Plock II,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
476d02c13712c7fb2dc3,odds_api_io_68311618,2026-05-23,11:00,Tvaakers IF,FC Trollhattan,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6778a93846249e7957de,odds_api_io_68320802,2026-05-23,11:00,Viggbyholms IK FF,Taby FK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a6e0c0675976a248a17d,odds_api_io_69455886,2026-05-23,11:00,Wuxi Wugou,Nanjing City,china-china-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f95df5daaa734dd6e14f,odds_api_io_69342874,2026-05-23,11:00,Zhetysu Taldykorgan,FK Atyrau,kazakhstan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
af6ea661a822e2e7b700,odds_api_io_68954842,2026-05-23,11:15,FK Suduva Marijampole,FK Kauno Zalgiris,lithuania-a-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6955130617289123ef92,odds_api_io_71550468,2026-05-23,11:30,Charlton Athletic,Leicester City WFC,england-amateur-super-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c3b187cf2ed9a02940b5,odds_api_io_69455888,2026-05-23,11:30,Guangxi Hengchen FC,Nantong Zhiyun,china-china-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a600f4cd16db6bea8400,odds_api_io_70730786,2026-05-23,11:30,IF Lyseng,Sundby BK,denmark-3rd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
95f674405805204e357e,odds_api_io_69910936,2026-05-23,11:30,Jiangxi Lushan,Wuhan Three Towns B,china-china-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ad700d0c1d347ac7ab0d,odds_api_io_70221648,2026-05-23,11:30,KVC Westerlo,KAA Gent,belgium-super-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b18fb4fb80a89a991cd9,odds_api_io_70966378,2026-05-23,11:30,SK Olomouc Sigma,SK Dynamo Ceske Budejovice,czechia-2-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b85206c7aa3fb47b1011,odds_api_io_67915584,2026-05-23,11:30,Stjordals-Blink,Kjelsaas,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
23aa4f60c85df8fef0df,odds_api_io_70730380,2026-05-23,11:30,Vsk Aarhus,BK Fremad Amager,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
74aa1ba163a99e118afb,odds_api_io_68995174,2026-05-23,11:35,Beijing Guoan,Henan,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5edd99bf85d06029b543,odds_api_io_69972730,2026-05-23,11:45,NK Dugopolje,NK Rudes Zagreb,croatia-prva-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a520c1cd447a55ab0f8c,odds_api_io_61326663,2026-05-23,12:00,1.SK Prostejov,FC Silon Taborsko,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d54eab7680d926ba3273,odds_api_io_61326661,2026-05-23,12:00,FC Banik Ostrava B,Sparta Prague B,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
871d63570a9e03f1d289,odds_api_io_70730788,2026-05-23,12:00,BK Frem,Holbaek B&I,denmark-3rd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9bc5c9e3475302d9490e,odds_api_io_67018378,2026-05-23,12:00,Bryne FK,Klepp IL,norway-1st-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c2a79989d5bb0fe21876,odds_api_io_68995176,2026-05-23,12:00,Dalian Yingbo FC,Chengdu Rongcheng,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
25a9ac1fa4eea8d83b48,odds_api_io_71085594,2026-05-23,12:00,Dukla Prague,FC Banik Ostrava,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
77dc39e1d60d170fc708,odds_api_io_70730732,2026-05-23,12:00,FA 2000,Nykoebing FC,denmark-3rd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5d08c3b3d238f7e60fed,odds_api_io_69670730,2026-05-23,12:00,FK Atmosfera,FK Garliava,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
38a0e649c4251f9edf98,odds_api_io_70633078,2026-05-23,12:00,FK Austria Wien,FC Salzburg Frauen,austria-amateur-bundesliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
56a0588c4f84b16810ca,odds_api_io_71085590,2026-05-23,12:00,FK Mlada Boleslav,FK Teplice,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
df691edb6731cedbb18b,odds_api_io_61326659,2026-05-23,12:00,FK Viktoria Zizkov,SK Hanacka Slavia Kromeriz,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1603790b508e30e3c6db,odds_api_io_67915588,2026-05-23,12:00,Grorud IL,Hoenefoss BK,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5eae78c0d221a6af8bf7,odds_api_io_71591892,2026-05-23,12:00,Gucha Stars FC,Luanda Villa,kenya-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9c6c2ed8ae2cefb2ddae,odds_api_io_66918142,2026-05-23,12:00,IF Brommapojkarna,IK Uppsala Fotboll,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
793f87a1e703c1578fd9,odds_api_io_62038130,2026-05-23,12:00,KS Wasilkow,Bron Radom,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a49fbf3945e222cbaa19,odds_api_io_61326665,2026-05-23,12:00,MFK Chrudim,SK Artis Brno,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9c9599f4c243c3bf668c,odds_api_io_70318294,2026-05-23,12:00,Middelfart BK,B93 Copenhagen,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
543d285441ab9ad0dcd8,odds_api_io_67915846,2026-05-23,12:00,Mjoendalen IF,IL Sandviken,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0155f94412d758c8bec9,odds_api_io_69108826,2026-05-23,12:00,Musan Salama,Tampereen Ilves 2,finland-kakkonen-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15ff17a0e0cc03ba9b36,odds_api_io_67921080,2026-05-23,12:00,Oppsal IF,FK Oern-Horten,norway-3rd-division-group-6,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
614b7f95262db1c861cb,odds_api_io_69501878,2026-05-23,12:00,Rezeknes Fa/Bjss,Riga FC II,latvia-1liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
95fd72b3824135c5cdd6,odds_api_io_62091694,2026-05-23,12:00,SFC Opava,FK Pribram,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4bcb6f19f78a37a7b46c,odds_api_io_70663796,2026-05-23,12:00,SfB-Oure FA,Holstebro BK,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
faa70c1bc9b07f896c2b,odds_api_io_71438750,2026-05-23,12:00,SK Sigma Olomouc,MFK Karvina,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f4bc221c9eb120c5b02c,odds_api_io_61326657,2026-05-23,12:00,SK Slavia Prague B,FC Vlasim,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ddd98b95582d05feead6,odds_api_io_67915586,2026-05-23,12:00,Skeid Fotball,Follo,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cb3e6a2291ddbc8d89e9,odds_api_io_70966262,2026-05-23,12:00,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15dd148f43b93753a154,odds_api_io_69539692,2026-05-23,12:00,Storfors AIK,Umeaa FC Akademi,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8adc6fca4c6bab065ff5,odds_api_io_67473278,2026-05-23,12:00,Trelleborgs FF,Husqvarna FF,sweden-amateur-elitettan-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e71c45e5ea0c006b79b1,odds_api_io_70378446,2026-05-23,12:00,Ulinzi Stars FC,Mathare United FC,kenya-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2a234eb9ccca2a40a885,odds_api_io_61326655,2026-05-23,12:00,FC Vysocina Jihlava,FK Usti nad Labem,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2551bb63ba955a945e70,odds_api_io_69342868,2026-05-23,12:00,FC Yelimai,FC Zhenis,kazakhstan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
771aa3af0c03b3fb0385,odds_api_io_61326667,2026-05-23,12:00,FC Zbrojovka Brno,SK Dynamo Ceske Budejovice,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c3e8d17ce1c3a04c69fd,odds_api_io_71085592,2026-05-23,12:00,FC Zlin,1. FC Slovacko Uherske Hradiste,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3dd78919c3f9ac473c61,odds_api_io_70381494,2026-05-23,12:30,Blue Eagles Malawi,Big Bullets,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2bd695d3f271fab082e6,odds_api_io_61651684,2026-05-23,12:30,FC Epitsentr Kamianets-Podilskyi,SC Poltava,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d431f27995823dc9e9cb,odds_api_io_70587682,2026-05-23,12:30,Ferroviario AC CE,Ceara SC CE,brazil-u20-cearense,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7e5ee58ffe3473d5bf5d,odds_api_io_71576526,2026-05-23,12:30,Goiania EC GO,Vila Nova FC GO,brazil-u20-goiano-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1435e0f580bd1392a562,odds_api_io_71576528,2026-05-23,12:30,Goias EC GO,Cerrado EC GO,brazil-u20-goiano-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f75ca9db57a0a0af8d0e,odds_api_io_70381500,2026-05-23,12:30,Moyale Barracks,Creck SC,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d9a9a65086c170e332e5,odds_api_io_70381498,2026-05-23,12:30,Red Lions,Mitundu Baptist,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ac91c1484d402469e9c4,odds_api_io_71596062,2026-05-23,13:00,Atletico Lanus,CA Independiente,argentina-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4acbaa5f0c1c32d5482a,odds_api_io_71587728,2026-05-23,13:00,Bnei Yehuda Tel Aviv,MS Ashdod,israel-u19-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1d51b55b2d87cb65648d,odds_api_io_71477184,2026-05-23,13:00,CA Progreso,Montevideo City Torque,uruguay-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
58b43096aaf82d9db360,odds_api_io_67563296,2026-05-23,13:00,Chicken Inn FC,Scottland FC,zimbabwe-premier-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eee11e48335c88c2fa9f,odds_api_io_68902040,2026-05-23,13:00,Cruzeiro EC MG,Boston City FC MG,brazil-u20-mineiro-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3e22bee72801fd7510fe,odds_api_io_71426284,2026-05-23,13:00,Deportivo Santani,Deportivo Capiata,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e9c72c3ae6b090ac3fc0,odds_api_io_71594328,2026-05-23,13:00,Diamond Harbour FC,Shillong Lajong FC,india-i-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
08e21d60444117590723,odds_api_io_62670421,2026-05-23,13:00,Durban City FC 2024,AmaZulu FC,south-africa-premiership,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
