prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
aa33934026a0b5ac6291,odds_api_io_68049822,2026-05-30,08:15,Modbury Vista,Flinders United Wfc,australia-south-australia-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f564dbecfac9071d8269,odds_api_io_67878258,2026-05-30,08:15,Rochedale Rovers,Moreton City Excelsior FC,australia-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0aa8cff517590f20c52c,odds_api_io_66606340,2026-05-30,08:15,FC Viktoria Marianske Lazne,SK Ujezd Praha 4,czechia-divize-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ca061956d26965105666,odds_api_io_67693572,2026-05-30,08:30,Hakoah Sydney City East FC,Bankstown City FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f9c946c6d9e0aa0c8551,odds_api_io_67690896,2026-05-30,08:30,St George Saints FC,St George City FA,australia-nsw-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f45b7c1a5397b2ee9a53,odds_api_io_67807836,2026-05-30,09:00,Adamstown Rosebud JFC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e7a53232639afd3c30a8,odds_api_io_67692272,2026-05-30,09:00,Bonnyrigg W. E.,Mounties Wanderers FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d12c271475a85bbfe98e,odds_api_io_67692274,2026-05-30,09:00,Camden Tigers FC,Central Coast United FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bd1fe2ca9f3998c8319f,odds_api_io_67693578,2026-05-30,09:00,Canterbury Bankstown Berries,Inter Lions FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c78056644689b47680c7,odds_api_io_68664068,2026-05-30,09:00,CS. Dong Thap,DH van Hien,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9bff1ef0b45abf1d41c2,odds_api_io_67693580,2026-05-30,09:00,Dulwich Hill,Hills United FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9351643332651db6fb60,odds_api_io_68664072,2026-05-30,09:00,K. Khanh Hoa,Quang Ninh FC,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a3768941343ab2c71192,odds_api_io_71715482,2026-05-30,09:00,Kataller Toyama,Tegevajaro Miyazaki,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b686251ce7f3edfd64b7,odds_api_io_67343132,2026-05-30,09:00,Puskas Akademia,Illes Akademia,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a55c1d365248120f306c,odds_api_io_68664074,2026-05-30,09:00,PVF Cand B,Xuan Thien Phu Tho FC,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e74a4992d60deff68a98,odds_api_io_68664076,2026-05-30,09:00,Quy Nhon Binh Dinh,Bac Ninh,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b4661c1f8ffdc482fe8d,odds_api_io_68664078,2026-05-30,09:00,Truong Tuoi Dong Nai FC,Long An FC,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cea6348355ea5d7efbee,odds_api_io_68161726,2026-05-30,09:00,Whittlesea United SC,Springvale White Eagles,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
