prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
daae1faa909bc9c1d85e,odds_api_io_71428928,2026-05-13,21:45,CA Rosario Central,Racing Club Avellaneda,argentina-liga-profesional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8f1ef50cc454e3032e5d,odds_api_io_71345804,2026-05-13,22:00,CD Universidad Catolica del Ecuador,CSD Independiente del Valle,ecuador-supercopa,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8a239cd53c53b154d6d8,odds_api_io_70452650,2026-05-13,22:00,CR Vasco da Gama RJ,Paysandu SC PA,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
34cf155e87f4a292dd42,odds_api_io_70401280,2026-05-13,22:00,EC Juventude RS,Sao Paulo FC SP,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4238f06427dc50636d24,odds_api_io_71296246,2026-05-13,22:00,Mixto EC MT,Acao Futebol MT,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3b22501aa99fd01f2238,odds_api_io_71296254,2026-05-13,22:00,Planalto EC GO,Paysandu SC PA,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b091debae156e29bfc1c,odds_api_io_69232920,2026-05-13,22:00,Rio Branco AC ES,Vitoria FC ES,brazil-copa-espirito-santo,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
65a98190f902930444b3,odds_api_io_71296270,2026-05-13,22:00,SC Recife PE,Criciuma EC SC,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ecfdd8dcd51d798a5e22,odds_api_io_69254644,2026-05-13,22:00,Universidad de Chile,Club Deportivo Magallanes,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
49d64ff2d49c0f6f59d2,odds_api_io_71299448,2026-05-13,22:15,Ferroviaria Araraquara SP,CA Juventus SP,brazil-paulista-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ba6d20fa064567b8c521,odds_api_io_70401282,2026-05-13,22:30,Coritiba FC PR,Santos FC SP,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e96a357b5c31e690f29f,odds_api_io_71297426,2026-05-13,23:00,AD Pasto,CD Tolima,colombia-primera-a-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b12b8f6d784c0dbf6cab,odds_api_io_71344618,2026-05-13,23:00,Bath Estate,We United,dominica-dfa-premier,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dea52e8b3693ab2ec098,odds_api_io_71172386,2026-05-13,23:00,Carabobo FC,Estudiantes de Merida,venezuela-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5eef38d4f4db28185f0b,odds_api_io_70759058,2026-05-13,23:00,Coquimbo Unido,Colo-Colo,chile-copa-de-la-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9e3281b31bd975a91c23,odds_api_io_69090808,2026-05-13,23:00,Kalamazoo FC,Union FC Macomb,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5d4d9d0a1ddd4e0faf47,odds_api_io_67171918,2026-05-13,23:00,One Knoxville SC,Union Omaha SC,usa-usl-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6276e0297d938817b9a9,odds_api_io_68156606,2026-05-13,23:00,Philadelphia Union II,New England Revolution II,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
95146f71704c0faa76fc,odds_api_io_71370042,2026-05-13,23:00,Waterhouse FC,Cavalier FC,jamaica-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5d495c5a8e4f0229fafe,odds_api_io_66299148,2026-05-13,23:15,Charlotte FC,New York City FC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7027e9587d49c8f7d2b9,odds_api_io_71172362,2026-05-13,23:30,Academia Puerto Cabello,Portuguesa FC,venezuela-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15dea9eba1d465946348,odds_api_io_66299150,2026-05-13,23:30,FC Cincinnati,Inter Miami CF,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
890cbc18caf8d0204a6b,odds_api_io_66299152,2026-05-13,23:30,DC United,Chicago Fire,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
55c9ba50093ae846209c,odds_api_io_70401292,2026-05-13,23:30,Mirassol FC SP,Red Bull Bragantino SP,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f2277145782afb4cd385,odds_api_io_66299154,2026-05-13,23:30,CF Montreal,Portland Timbers,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
53294930c5475a6639b5,odds_api_io_66299156,2026-05-13,23:30,New England Revolution,Nashville SC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e8cbce5ca64e15c4383c,odds_api_io_66299158,2026-05-13,23:30,New York Red Bulls,Columbus Crew,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
55f4f62081df9e952af5,odds_api_io_66299160,2026-05-13,23:30,Orlando City SC,Philadelphia Union,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0130eab89b92f6b453db,odds_api_io_70379164,2026-05-14,00:00,Club Bolivar,CA Nacional Potosi,bolivia-division-profesional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a46cf1346f79e351f44e,odds_api_io_68156608,2026-05-14,00:00,Colorado Rapids 2,Austin FC II,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6e28018edf578dffa36f,odds_api_io_71453180,2026-05-14,00:00,Guadalajara,Club America,mexico-u21-liga-mx,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
97ab03ed0fd80489f58f,odds_api_io_68156610,2026-05-14,00:00,Huntsville City FC,FC Cincinnati 2,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1c37a503678f2e9b5f0c,odds_api_io_68156612,2026-05-14,00:00,Portland Timbers II,Minnesota United FC 2,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
19ee23b174d3b3661381,odds_api_io_69090814,2026-05-14,00:00,Project 51O,Almaden FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
147318a16521cb8e6e02,odds_api_io_69090812,2026-05-14,00:00,Weston FC,Miami AC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
385c4ec682ded6dd8ca5,odds_api_io_71428930,2026-05-14,00:30,CA River Plate (ARG),Gimnasia y Esgrima La Plata,argentina-liga-profesional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1266c4f7b7f7214ed0ac,odds_api_io_70401310,2026-05-14,00:30,Ceara SC CE,Atletico Mineiro MG,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b3c9e473dc000147d1b5,odds_api_io_70401296,2026-05-14,00:30,Clube do Remo PA,EC Bahia BA,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f15563a5cb4bea208e3e,odds_api_io_66299162,2026-05-14,00:30,FC Dallas,Vancouver Whitecaps FC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a1b866f7144dbe89e8d0,odds_api_io_70401286,2026-05-14,00:30,EC Jacuipense BA,SE Palmeiras SP,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0181d342a7f1311ff342,odds_api_io_69289830,2026-05-14,00:30,Metropolitan FA San Juan,Ponce FC,puerto-rico-lpr-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
37ded3a6ff52576ea127,odds_api_io_66299166,2026-05-14,00:30,Minnesota United FC,Colorado Rapids,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
95b9f6b8305ce7f1a14e,odds_api_io_66299168,2026-05-14,00:30,Saint Louis City SC,Los Angeles FC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7deed29b6a913ad53869,odds_api_io_66299164,2026-05-14,00:30,Sporting Kansas City,Los Angeles Galaxy,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
554c1204b01595d06b3f,odds_api_io_67171920,2026-05-14,01:00,AC Boise,FC Naples,usa-usl-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ae00ec579f49bbb17e1,odds_api_io_71297590,2026-05-14,01:15,CD Junior FC,CD Once Caldas,colombia-primera-a-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
56b107fb2f7f3976fe8f,odds_api_io_66299170,2026-05-14,01:30,Real Salt Lake,Houston Dynamo,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
886229a868542ffd3036,odds_api_io_66299172,2026-05-14,01:30,San Diego FC,Austin FC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
83978aa3921d2c92a60a,odds_api_io_66299174,2026-05-14,01:30,Seattle Sounders,San Jose Earthquakes,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8dbdc8a0df9bc089ab8f,odds_api_io_71450700,2026-05-14,02:00,CF Cruz Azul,CD Guadalajara,mexico-liga-mx-clausura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f5c03099cfb0594ab244,odds_api_io_71458150,2026-05-14,02:00,Deportivo Saprissa San Jose,CS Herediano,costa-rica-primera-division-clausura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1705764f8d524e9584e9,odds_api_io_71370044,2026-05-14,02:00,Portmore United,Racing United FC,jamaica-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e08752cefc2332c8a19d,odds_api_io_69090820,2026-05-14,02:00,San Juan FC,San Francisco Glens SC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bab13531ddcf65d3cc13,odds_api_io_69924102,2026-05-14,08:00,SJK-J,FC Kiisto,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4d585e3d180b5a232307,odds_api_io_61927890,2026-05-14,09:00,SV Lochau,FC Wolfurt,austria-amateur-vorarlberg-eliteliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0ce3940f11525a7569e1,odds_api_io_70090084,2026-05-14,09:30,Neroca FC,Sudeva Delhi FC,india-i-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d022e07873f5104a23b9,odds_api_io_71312154,2026-05-14,10:00,FC Barcelona,CD Tenerife,spain-u19-division-de-honor-juvenil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
439663c6f2338d8db867,odds_api_io_71343350,2026-05-14,10:00,JaPS,FC KTP,finland-suomen-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5d75bbcc6d1b10e742ca,odds_api_io_70926662,2026-05-14,10:00,Sidama Bunna SC,Hadiya Hossana FC,ethiopia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8542a72fe5697e2462be,odds_api_io_67915816,2026-05-14,11:00,Bjarg,Brattvaag,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f6189bdc1488f2472069,odds_api_io_70318288,2026-05-14,11:00,Hobro IK,Aarhus Fremad,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5f36c29a804b0de1140d,odds_api_io_68344646,2026-05-14,11:00,IFK Berga,Rappe GOIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
865fe60a7dc04fd7fc29,odds_api_io_70479350,2026-05-14,11:00,Mtibwa Sugar FC,Kmc FC,tanzania-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e3f6d38a306047699971,odds_api_io_70344940,2026-05-14,11:00,Nykopings BIS,Lindo FF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
924637a5c5039fff5e5a,odds_api_io_68310884,2026-05-14,11:00,Piteaa IF,FBK Karlstad,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
33c7fff0682ec131c9f9,odds_api_io_70479314,2026-05-14,11:00,Tanzania Prisons,Fountain Gate FC,tanzania-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7cdd0e8e9f1f8217e347,odds_api_io_68377650,2026-05-14,11:00,Torslanda IK,Qviding FIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ef770194bbdce739c205,odds_api_io_67915570,2026-05-14,11:00,Tromsdalen UIL,Grorud IL,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cdd88104a8f62302cf69,odds_api_io_68311588,2026-05-14,11:00,Tvaakers IF,BK Olympic,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
18d298c425a4c62f48c7,odds_api_io_68310886,2026-05-14,11:00,Vasalunds IF,Gefle IF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7e6cde726f1331cfea72,odds_api_io_68377654,2026-05-14,11:00,Vastra Frolunda IF,IK Kongahalla,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
41a3127a18e40c6ead84,odds_api_io_70844428,2026-05-14,12:00,Ellidi,Vaengir Jupiters,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15229cde51b6c271b6cd,odds_api_io_67920352,2026-05-14,12:00,Hinna,FK Haugesund 2,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0d6feaf17c34503a3bbd,odds_api_io_71343346,2026-05-14,12:00,HPS II,FC Honka,finland-suomen-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
440f88f80726edf25ea3,odds_api_io_68377658,2026-05-14,12:00,Landvetter IS,IF Boljan Falkenberg,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
54a8e86d8c6c85a29b34,odds_api_io_67919604,2026-05-14,12:00,Nardo FK,Byaasen,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8f3a820cb06db7d4af16,odds_api_io_67919608,2026-05-14,12:00,Ntnui,Orkla,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d3d197498c9218092f38,odds_api_io_67921052,2026-05-14,12:00,Oppsal IF,Raade IL,norway-3rd-division-group-6,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dde7b0fa5bb450210076,odds_api_io_70926664,2026-05-14,12:00,Shire Endaselassie FC,Ethiopian Coffee SC,ethiopia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5884e055687382be884d,odds_api_io_67920356,2026-05-14,12:00,Stabaek Fotball 2,Brodd,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17a47a2e1b22206a11fc,odds_api_io_69539870,2026-05-14,12:00,Umea FF,Fransta IK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
19c3ca12ff16a4d6fb4c,odds_api_io_68344650,2026-05-14,12:00,Vaxjo Norra,Linero IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
20ad156b3f0d37d24a0d,odds_api_io_67920350,2026-05-14,12:00,Viking FK 2,Akra,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
62c6f85d032b2d045a7a,odds_api_io_70906780,2026-05-14,12:15,FK Septemvri Sofia,FK Spartak 1918 Varna,bulgaria-parva-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
27afb8a892769609a66c,odds_api_io_70981006,2026-05-14,12:30,FC Salzburg Frauen,FK Austria Wien,austria-amateur-ofb-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
232cc223d110c66ec91f,odds_api_io_67915820,2026-05-14,12:30,SK Traeff,Lysekloster,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dd14e2726566467ebc49,odds_api_io_68310888,2026-05-14,13:00,Assyriska FF,Umea FC,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b5c57a09ecbf16585b10,odds_api_io_70774892,2026-05-14,13:00,Fauve Azur de Yaounde,Gazelle FA de Garoua,cameroon-elite-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f864473e8ba088457b0b,odds_api_io_67919620,2026-05-14,13:00,Fk Kvik Trondheim,Strindheim TF,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b0ae2fcef93a91c4b62e,odds_api_io_67563266,2026-05-14,13:00,Herentals FC,Dynamos Harare FC,zimbabwe-premier-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cb0e129195254907e27c,odds_api_io_67915572,2026-05-14,13:00,Hoenefoss BK,Stjordals-Blink,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fec1004bfdc4ceaa8a8a,odds_api_io_68320174,2026-05-14,13:00,Lidkopings FK,Grebbestads IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
526040bef1b1d728a9dd,odds_api_io_67921064,2026-05-14,13:00,Lillehammer FK,FK Gjoevik-Lyn,norway-3rd-division-group-6,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1b373fbf9c9d86b4fbf3,odds_api_io_67919258,2026-05-14,13:00,Lokomotiv Oslo,FK Union Carl Berner,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
30963b9b6d529860f9c9,odds_api_io_70683964,2026-05-14,13:00,Masku,LTU,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e2ba5a9666beae8c1bef,odds_api_io_70267784,2026-05-14,13:00,Mjallby AIF,Hammarby IF,sweden-svenska-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
