fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_62181608,2026-05-24,15:00,Pecsi MFC,Penzugyor SE,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70023868,2026-05-24,14:30,Pelister Bitola,KF Bashkimi Kumanovo 1947,north-macedonia-1-mfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037520,2026-05-24,15:00,Pogon Szczecin II,WDA Swiecie,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67790440,2026-05-24,10:00,Pogon Tczew,KKP Stomilanki Olsztyn,poland-ekstraliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71659910,2026-05-24,22:30,Point Michel,Mahaut Soca Strikers,dominica-dfa-premier,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651688,2026-05-24,10:00,FC Polissya Zhytomyr,FC Rukh Lviv,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156662,2026-05-24,20:00,Portland Timbers II,Houston Dynamo 2,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70224132,2026-05-24,14:00,FC Prague,FC Viktoria Plzen,czechia-1-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71628396,2026-05-24,12:00,Preah Khan Reach Svay Rieng FC,Visakha FC,cambodia-hun-sen-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160180,2026-05-24,05:00,Preston Lions FC,Oakleigh Cannons,australia-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097916,2026-05-24,19:00,Puerto Montt,San Marcos de Arica,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995180,2026-05-24,09:00,Qingdao Hainiu FC,Chongqing Tonglianglong FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71649070,2026-05-24,09:00,Real Madrid,FC Barcelona,spain-u19-division-de-honor-juvenil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687642,2026-05-24,16:00,Real Murcia CF,Club Deportivo Eldense,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623930,2026-05-24,16:30,Real Valladolid,RC Deportivo De La Coruna,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71612874,2026-05-24,13:15,Recoleta FC,Sportivo Ameliano,paraguay-camopeonato-femenino-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215860,2026-05-24,18:00,Red Bull Bragantino SP,SE Palmeiras SP,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70322110,2026-05-24,20:30,Retro FC PE,Lagarto FC SE,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68492540,2026-05-24,12:00,Riga FC,SK Super Nova,latvia-virsliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70431588,2026-05-24,19:00,Rio Branco AC ES,Vitoria FC ES,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67903692,2026-05-24,04:30,Robina City,Caboolture FC,australia-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71585566,2026-05-24,17:00,Rs Berkane,Renaissance Zemamra,morocco-botola-pro-d1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71612878,2026-05-24,21:30,Rubio Nu,Sportivo 2 de Mayo,paraguay-camopeonato-femenino-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67843310,2026-05-24,16:00,SFC Shturmi Sartichala,Aragvi Dusheti,georgia-erovnuli-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320682,2026-05-24,20:00,Sampaio Correa FC MA,Moto Club MA,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67843308,2026-05-24,12:00,FC Samtredia,FC Telavi,georgia-erovnuli-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70351002,2026-05-24,16:00,San Antonio FC,CD El Nacional,ecuador-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912092,2026-05-24,23:00,San Diego Wave FC,Orlando Pride,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126124,2026-05-24,15:00,Sandvikens IF,Landskrona BoIS,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886804,2026-05-24,21:30,SC Corinthians SP,Atletico Mineiro MG,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70913068,2026-05-24,18:00,SC Internacional RS,EC Novo Hamburgo RS,brazil-u20-gaucho-serie-a1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623928,2026-05-24,16:30,SD Eibar,Cordoba CF,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623926,2026-05-24,16:30,SD Huesca,CD Castellon,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62160272,2026-05-24,15:00,Senyo Carnifex FC,Fuzesabony SC,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046536,2026-05-24,10:00,Seoul E-Land FC,Seongnam Ilhwa,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995182,2026-05-24,11:35,Shandong Taishan FC,Wuhan Three Towns FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995186,2026-05-24,12:00,Shanghai Shenhua FC,Shenzhen Peng City,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69455898,2026-05-24,11:30,Shijiazhuang Gongfu FC,Meizhou Hakka,china-china-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645084,2026-05-24,08:00,Shimizu S-Pulse,Gamba Osaka,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70479384,2026-05-24,15:15,Simba SC,Dodoma FC,tanzania-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67843312,2026-05-24,17:00,Sioni Bolnisi,FC Gareji Sagarejo,georgia-erovnuli-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70966380,2026-05-24,12:30,SK Artis Brno,FC Slovan Liberec B,czechia-2-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915854,2026-05-24,12:00,SK Traeff,Pors Grenland,norway-2nd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71085540,2026-05-24,12:00,Slavia Prague,FC Viktoria Plzen,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70223972,2026-05-24,09:00,FC Slovan Liberec,Slavia Prague,czechia-1-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310922,2026-05-24,14:00,Sollentuna FK,Piteaa IF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71659872,2026-05-24,20:00,South East,Harlem United FC,dominica-dfa-premier,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Sp_Gijon_Almeria,2026-05-24,17:30,Sp Gijon,Almeria,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70223974,2026-05-24,09:00,Sparta Prague,1. FC Slovacko Uherske Hradiste,czechia-1-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71085542,2026-05-24,12:00,Sparta Prague,FC Hradec Kralove,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171942,2026-05-24,23:00,Spokane Velocity FC,Sarasota Paradise,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372590,2026-05-24,18:15,Sport Huancayo,CS Cienciano,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71040440,2026-05-24,16:15,Sporting CP,SCU Torreense,portugal-taca-de-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372586,2026-05-24,16:00,Sporting Cristal,Asociacion Deportiva Tarma,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71377102,2026-05-24,20:30,Sporting Cristal,Carlos A Mannucci,peru-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623934,2026-05-24,16:30,Sporting Gijon,UD Almeria,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71571874,2026-05-24,21:00,Sporting Jacksonville,Carolina Ascent,usa-usl-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68042498,2026-05-24,20:00,Sportivo Ameliano,Sportivo Trinidense,paraguay-division-de-honor-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904452,2026-05-24,07:00,Springfield United,Logan Roos FC,australia-queensland-premier-league-3-metro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061697,2026-05-24,16:00,SSC Napoli,Udinese Calcio,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905688,2026-05-24,05:45,St George Willawong,Ipswich FC,australia-u23-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_B1_2026-05-24_St._Gilloise_Anderlecht,2026-05-24,17:30,St. Gilloise,Anderlecht,B1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_B1_2026-05-24_St_Truiden_Mechelen,2026-05-24,17:30,St Truiden,Mechelen,B1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70207444,2026-05-24,16:30,St. Truidense VV,Yellow-Red KV Mechelen,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71585466,2026-05-24,13:00,Stade de Reims,LOSC Lille,france-seconde-ligue-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71090118,2026-05-24,12:00,Stade Lausanne Ouchy,FC St. Gallen 1879,switzerland-schweizer-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71540170,2026-05-24,15:00,Stade Lavallois MFC,FC Rouen,france-ligue-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091108,2026-05-24,22:00,Staten Island Asc,FC Motown STA,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767374,2026-05-24,07:45,Subiaco AFC,Perth Azzurri,australia-npl-western-australia-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,Sunderland,Chelsea,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301281,2026-05-24,15:00,Sunderland AFC,Chelsea FC,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320808,2026-05-24,13:00,Sunnersta AIF,Kungsangens IF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69455894,2026-05-24,11:00,Suzhou Dongwu,Shaanxi Union FC,china-china-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61894076,2026-05-24,15:00,SV Eberau,SK Pama,austria-amateur-burgenland-burgenlandliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62180526,2026-05-24,15:00,Szegedi Vasutas SE,Szeged-Csanad Grosics Akademia II,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62778623,2026-05-24,11:00,Taichung Rock FC,Ming Chuan University,chinese-taipei-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62778625,2026-05-24,11:00,Tainan City,Taichung Futuro FC,chinese-taipei-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70797060,2026-05-24,11:00,FC Tallinn,Viimsi JK,estonia-esiliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62161258,2026-05-24,13:00,FC Tatabanya,Balatonfuredi FC,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62778619,2026-05-24,08:00,Tatung FC,Taiwan Power Company,chinese-taipei-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648478,2026-05-24,05:00,Tegevajaro Miyazaki,Reilac Shiga FC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62160260,2026-05-24,15:00,Tiszafured Vse,Ozd-Sajovolgye,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62160264,2026-05-24,15:00,Tiszaujvaros,Tarpa SC,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648316,2026-05-24,05:00,Tokushima Vortis,FC Imabari,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645572,2026-05-24,05:00,Tokyo Verdy,Yokohama F Marinos,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,Torino,Juventus,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061701,2026-05-24,18:45,Torino FC,Juventus Turin,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,Tottenham,Everton,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70684204,2026-05-24,11:00,Toukolan Teras,Valtti,finland-kolmonen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62245492,2026-05-24,13:00,Toulouse FC,Le Mans FC,france-seconde-ligue-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915590,2026-05-24,11:00,Trygg/Lade,Tromsdalen UIL,norway-2nd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623918,2026-05-24,16:30,UD Las Palmas,Real Zaragoza,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71609778,2026-05-24,17:00,UD Logrones,UD San Sebastian Reyes,spain-segunda-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71609780,2026-05-24,15:00,UD Ourense,UB Conquense,spain-segunda-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71483630,2026-05-24,11:00,UD San Fernando,CF Panaderia Pulido,spain-amateur-tercera-federacion-group-12,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310918,2026-05-24,11:00,Umea FC,IF Karlstad Fotbol,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71456932,2026-05-24,17:15,Union Molinense CF 2020,Olimpico Totana,spain-amateur-tercera-federacion-group-13,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70207442,2026-05-24,16:30,Union Saint-Gilloise,RSC Anderlecht,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71680534,2026-05-24,16:00,US Bougouni,Onze Createurs,mali-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71631412,2026-05-24,18:00,US Catanzaro,AC Monza,italy-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061687,2026-05-24,18:45,US Cremonese,Como 1907,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061693,2026-05-24,18:45,US Lecce,Genoa CFC,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71636146,2026-05-24,19:00,US Salernitana,Union Brescia,italy-serie-c-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767370,2026-05-24,07:00,Uwa Nedlands FC,Fremantle City FC,australia-npl-western-australia-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Valladolid_La_Coruna,2026-05-24,17:30,Valladolid,La Coruna,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67647994,2026-05-24,04:00,Vanraure Hachinohe FC,Tochigi SC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126126,2026-05-24,13:00,Varbergs BoIS,GIF Sundsvall,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66918148,2026-05-24,13:00,Vaxjo DFF,Vittsjo GIK,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730326,2026-05-24,12:00,Vendsyssel FF,FC Roskilde,denmark-2nd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651690,2026-05-24,10:00,Veres Rivne,FC Metalist 1925 Kharkiv,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,Verona,Roma,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-24_Villarreal_Ath_Madrid,2026-05-24,20:00,Villarreal,Ath Madrid,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624692,2026-05-24,19:00,Villarreal CF,Atletico Madrid,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904164,2026-05-24,08:00,Virginia United,Caloundra FC,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255048,2026-05-24,22:00,Volta Redonda FC RJ,Ypiranga FC RS,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61911616,2026-05-24,09:15,WAF Vorwarts Brigittenau,Hellas Kagran,austria-amateur-wien-wiener-stadtliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195336,2026-05-24,04:00,West Canberra Wanderers FC,Tuggeranong United FC,australia-capital-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71220906,2026-05-24,23:00,West Chester United,Jackson Lions FC,usa-national-premier-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,West Ham,Leeds,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692620,2026-05-24,07:00,Western City Rangers FC,Macarthur Rams,australia-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61399069,2026-05-24,14:30,Wieczysta Krakow,Chrobry Glogow,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63005123,2026-05-24,14:30,Wisla Krakow,Pogon Siedlce,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61399073,2026-05-24,14:30,WKS Slask Wroclaw,Pogon Grodzisk Mazowiecki,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693070,2026-05-24,03:00,Wollongong Wolves FC,St George FC,australia-u20-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690880,2026-05-24,05:00,Wollongong Wolves FC,St George Saints FC,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046532,2026-05-24,07:30,Yongin City FC,Chungnam Asan FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71514460,2026-05-24,18:00,Ypiranga RS,Ser Caxias RS,brazil-u20-gaucho-serie-a1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995178,2026-05-24,11:00,Yunnan Yukun,Qingdao West Coast FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995184,2026-05-24,11:35,Zhejiang FC,Liaoning Tieren FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62161272,2026-05-24,15:00,Zsambeki SK,Mosonmagyarovari TE,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71612588,2026-05-24,18:00,Zumbi EC AL,Sporting FC Teotonio AL,brazil-alagoano-serie-b-u23,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68664144,2026-05-24,05:00,Zweigen Kanazawa,Kochi United SC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017968,2026-05-25,15:00,Aasane Fotball,Raufoss IL,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71530426,2026-05-25,16:15,Al Jahra,Al Arabi,kuwait-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71530430,2026-05-25,17:25,AL Tadhamon,Qadsia SC,kuwait-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70774882,2026-05-25,15:00,AS Fortuna,Colombe Sportive Du Dja Et Lobo,cameroon-elite-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67849998,2026-05-25,17:00,B36 Torshavn,07 Vestur Sorvagur,faroe-islands-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854116,2026-05-25,19:00,Bohemians Dublin FC,Shamrock Rovers,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822906,2026-05-25,22:00,Botafogo FC SP,Athletic Club Sjdr MG,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71631808,2026-05-25,16:00,Brikama United,Fortune,gambia-division-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71426296,2026-05-25,20:00,Carapegua,CA Tembetary Ypane,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71646392,2026-05-25,01:00,Cavalier FC,Portmore United,jamaica-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71426298,2026-05-25,22:30,Club General Caballero JLM,Guairena FC,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70321610,2026-05-25,18:00,Club Laguna SAF,Maguary PE,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156670,2026-05-25,00:00,Columbus Crew 2,Toronto FC II,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372596,2026-05-25,20:30,Comerciantes Unidos,Deportivo Garcilaso,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886812,2026-05-25,23:00,Coritiba FC PR,EC Bahia BA,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70905780,2026-05-25,17:30,FC CSKA 1948,PFC Levski Sofia,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854118,2026-05-25,18:45,Derry City FC,Shelbourne FC,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
