fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_67904170,2026-05-30,07:00,Moreton City Excelsior FC 2,Pine Hills,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68989166,2026-05-30,19:30,Morris Elite SC,Cedar Stars Academy,usa-usl-w-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091246,2026-05-30,22:30,Morris Elite SC,Manhattan SC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017976,2026-05-30,14:00,Moss FK,Stabaek IF,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320688,2026-05-30,20:00,Moto Club MA,Maracana EC CE,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69976280,2026-05-30,07:30,Mungyeong Sangmu Wfc,Hwacheon KSPO FC,republic-of-korea-wk-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767632,2026-05-30,07:00,Murdoch University Melville FC,Kingsley Westside FC,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69768202,2026-05-30,05:00,Murdoch University Melville FC Reserves,Kingsley Westside FC,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68902062,2026-05-30,18:00,Nacional AC Muriae MG,Sao Joao Del Rei EC MG,brazil-u20-mineiro-1-divisao,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717478,2026-05-30,05:00,Nagoya Grampus,Machida Zelvia,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71715874,2026-05-30,05:00,Nara Club,Oita Trinita,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919652,2026-05-30,12:00,Nardo FK,Rosenborg BK 2,norway-3rd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69670740,2026-05-30,11:00,FC Neptunas Klaipeda,Be1 Nfa,lithuania-1-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156684,2026-05-30,23:00,New York City FC II,Columbus Crew 2,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71773860,2026-05-30,18:30,Nigeria,Jamaica,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69972752,2026-05-30,14:00,NK BSK Bijelo Brdo,NK Croatia Zmijavci,croatia-prva-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69972750,2026-05-30,14:00,NK Hrvace,NK Dubrava Zagreb,croatia-prva-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732838,2026-05-30,14:00,NK Hrvatski Dragovoljac,NK Bjelovar,croatia-druga-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69972746,2026-05-30,14:00,NK Jarun Zagreb,HNK Cibalia Vinkovci,croatia-prva-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732842,2026-05-30,14:00,NK Trnje,NK Dugo Selo,croatia-druga-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732836,2026-05-30,14:00,NK Varteks,NK Segesta,croatia-druga-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67149488,2026-05-30,12:00,FC Nordsjaelland,Broendby IF,denmark-kvindeligaen-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919286,2026-05-30,11:00,Nordstrand,KFUM 2,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68048890,2026-05-30,09:45,North Eastern Metrostars SC,Campbelltown City SC,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050050,2026-05-30,04:45,North Eastern Metrostars SC Reserves,Campbelltown City SC Reserve,australia-south-australia-npl-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160582,2026-05-30,07:00,North Geelong Warriors FC,North Sunshine Eagles FC,australia-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692626,2026-05-30,05:00,NWS Spirit FC,Gladesville Ravens,australia-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69194944,2026-05-30,05:00,O'Connor Knights FC,Queanbeyan City FC,australia-capital-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195838,2026-05-30,02:30,O'Connor Knights SC,Queanbeyan City FC,australia-u23-capital-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017978,2026-05-30,14:00,Odds BK,Lyn 1896 FK,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467315,2026-05-30,12:30,OKS Swit Szczecin,Olimpia Grudziadz,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70886072,2026-05-30,17:45,Olaria RJ,Resende FC RJ,brazil-carioca-serie-a2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115766,2026-05-30,05:00,Olympic Kingsway SC,Dianella White Eagles SC,australia-u23-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377716,2026-05-30,11:00,Onsala BK,BK Astrio,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69972744,2026-05-30,14:00,Orijent 1919 Rijeka,NK Dugopolje,croatia-prva-nl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71578520,2026-05-30,19:30,CF Os Belenenses,SC Farense,portugal-liga-portugal-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71715870,2026-05-30,05:00,FC Osaka,Reilac Shiga FC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126138,2026-05-30,15:00,Osters IF,Norrby IF,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68686000,2026-05-30,22:00,Pacific FC,Atletico Ottawa,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70355936,2026-05-30,13:00,FC Pakhtakor Tashkent II,FK Gazalkent,uzbekistan-pro-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68048884,2026-05-30,05:30,Para Hills Knights SC,Croydon FC,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050046,2026-05-30,03:15,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,australia-south-australia-npl-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69339514,2026-05-30,16:00,Paris Saint-Germain,Arsenal FC,international-clubs-uefa-champions-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68214674,2026-05-30,11:30,Parnu JK Vaprus,Nomme Kalju FC,estonia-premium-liiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732928,2026-05-30,13:30,Patriotas FC PR,City London FC PR U20,brazil-u20-paranaense-1-divisao,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71706458,2026-05-30,19:00,Paysandu FC,CS Cerrito,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67360896,2026-05-30,22:00,Pericos de Puebla,Piratas de Campeche,mexico-mexican-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68971798,2026-05-30,18:00,Perolas Negras RJ,Itacoatiara FC AM,brazil-brasileiro-serie-a2-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61940308,2026-05-30,13:00,FC Petrzalka B,FC Zolik Malacky,slovakia-3-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172610,2026-05-30,23:00,Pittsburgh Riverhounds,Miami FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467317,2026-05-30,12:30,Podbeskidzie Bielsko-Biała,Podhale Nowy Targ,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67790454,2026-05-30,09:30,Pogon Szczecin,WKS Slask Wroclaw,poland-ekstraliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67790452,2026-05-30,09:30,Pogon Tczew,Gornik Leczna,poland-ekstraliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037542,2026-05-30,15:00,Polonia Sroda Wielkopolska,Pogon Nowe Skalmierzyce,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68989188,2026-05-30,22:30,Port City FC,Charlotte Eagles,usa-usl-w-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71127920,2026-05-30,10:30,Port Darwin FC,Garuda FC,australia-northern-territory-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171954,2026-05-30,22:30,Portland Hearts of Pine,Spokane Velocity FC,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912100,2026-05-30,20:00,Portland Thorns FC,Utah Royals FC,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70322936,2026-05-30,19:00,Porto SC BA,Tombense FC MG,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71762792,2026-05-30,22:30,Portsmouth Bombers,Point Michel,dominica-dfa-premier,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323134,2026-05-30,19:00,Pouso Alegre MG,Associacao Portuguesa de Desportos SP,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67343132,2026-05-30,09:00,Puskas Akademia,Illes Akademia,hungary-u19-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68664074,2026-05-30,09:00,PVF Cand B,Xuan Thien Phu Tho FC,vietnam-v-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995194,2026-05-30,10:00,Qingdao West Coast FC,Shanghai Shenhua FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68664076,2026-05-30,09:00,Quy Nhon Binh Dinh,Bac Ninh,vietnam-v-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71737034,2026-05-30,13:00,Racing Club Montevideo,Defensor Sporting,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119374,2026-05-30,18:30,Real Pilar FC,CD UAI Urquiza,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623952,2026-05-30,14:15,Real Sociedad San Sebastian B,Cultural Leonesa,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71684772,2026-05-30,04:00,Renofa Yamaguchi FC Ladies,Nankatsu SC,japan-nadeshiko-league-div-2-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732900,2026-05-30,13:00,Resistencia SC,Club Fernando de La Mora,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171956,2026-05-30,23:00,Richmond Kickers,AC Boise,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68989164,2026-05-30,18:00,River Light FC,Minnesota Aurora,usa-usl-w-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68680076,2026-05-30,06:45,Riverside Olympic FC,Kingborough Lions United FC,australia-tasmania-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67878258,2026-05-30,08:15,Rochedale Rovers,Moreton City Excelsior FC,australia-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017096,2026-05-30,15:00,Rosenborg BK Kvinner,LSK Kvinner FK,norway-toppserien-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71576544,2026-05-30,18:00,Royal GO,AC Goianiense GO,brazil-u20-goiano-1-divisao,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70811930,2026-05-30,13:00,RSC Anderlecht,SV Zulte Waregem,belgium-beker-van-belgie-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156678,2026-05-30,21:00,Saint Louis City SC 2,North Texas SC,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323192,2026-05-30,22:00,Sampaio Correa FE RJ,AE Velo Clube SP,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467329,2026-05-30,12:30,Sandecja Nowy Sacz,Zaglebie Sosnowiec,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717646,2026-05-30,05:00,Sanfrecce Hiroshima,Kawasaki Frontale,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71410426,2026-05-30,18:00,FC Santa Cruz RS,Monsoon FC RS,brazil-copa-fgf,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69613192,2026-05-30,19:00,Santiago Morning,Provincial Osorno,chile-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097938,2026-05-30,16:30,Santiago Wanderers,Union Espanola,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886822,2026-05-30,23:00,Santos FC SP,EC Vitoria BA,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171964,2026-05-30,23:30,Sarasota Paradise,New York Cosmos,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67921108,2026-05-30,14:00,Sarpsborg 08 2,Oppsal IF,norway-3rd-division-group-6,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61711896,2026-05-30,14:00,SC Cham,FC Biel-Bienne,switzerland-promotion-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71730240,2026-05-30,14:30,SC Popesti Leordeni,FC Soimii Gura Humorului,romania-liga-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822940,2026-05-30,23:30,SC Recife PE,Nautico PE,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71715876,2026-05-30,05:00,SC Sagamihara,Fujieda MYFC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62274246,2026-05-30,15:00,SC Wiener Viktoria,SV Oberwart,austria-amateur-regionalliga-ost,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68007152,2026-05-30,12:00,Scotland,Curacao,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732864,2026-05-30,19:00,SD Ponferradina,Atletico Madrid B,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71615194,2026-05-30,14:00,SE Palmeiras SP,SC Corinthians SP,brazil-copa-do-brasil-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255070,2026-05-30,22:30,SER Caxias do Sul,Ituano FC SP,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70886064,2026-05-30,17:45,Serrano FC RJ,Americano FC RJ,brazil-carioca-serie-a2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995198,2026-05-30,12:00,Shenzhen Peng City,Qingdao Hainiu FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71715868,2026-05-30,05:00,Shonan Bellmare,Iwaki FC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036318,2026-05-30,15:00,Siarka Tarnobrzeg,Cracovia Krakow II,poland-iii-liga-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71561414,2026-05-30,10:00,Sidama Bunna SC,Adama City FC,ethiopia-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71685810,2026-05-30,11:00,FC Silon Taborsko,FC Banik Ostrava,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919944,2026-05-30,12:00,SK Djerv 1919,Varegg,norway-3rd-division-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377606,2026-05-30,11:00,Smedby AIS,FOC Farsta,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115224,2026-05-30,07:00,Sorrento FC,Bayswater City,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115760,2026-05-30,05:00,Sorrento FC,Bayswater City SC,australia-u23-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68051626,2026-05-30,05:30,South Adelaide FC,Eastern United,australia-south-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050316,2026-05-30,03:15,South Adelaide Reserve,Eastern United Reserve,australia-south-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692264,2026-05-30,06:00,South Coast Flame FC,Sydney University SFC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162404,2026-05-30,05:30,South Melbourne FC,Preston Lions,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919656,2026-05-30,13:00,Spjelkavik IL,Byaasen,norway-3rd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396968,2026-05-30,22:30,Sport Boys Association,Comerciantes Unidos,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693080,2026-05-30,06:30,St George FC,St George City FA,australia-u20-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690896,2026-05-30,08:30,St George Saints FC,St George City FA,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71742802,2026-05-30,15:00,Stade Gabesien,Club S Hammam-Lif,tunisia-ligue-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71267622,2026-05-30,07:30,Stallion Laguna FC,Davao Aguilas,philippines-philippines-footb-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115222,2026-05-30,07:00,Stirling Macedonia FC,Balcatta,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115758,2026-05-30,05:00,Stirling Macedonia FC,Balcatta Etna FC,australia-u23-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194446,2026-05-30,14:00,Stjarnan,IBV Vestmannaeyjar,iceland-besta-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68048886,2026-05-30,05:30,Sturt Lions,FK Beograd,australia-south-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767630,2026-05-30,07:00,Subiaco AFC,UWA Nedlands FC,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69768200,2026-05-30,05:00,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046550,2026-05-30,10:00,Suwon FC,Seongnam Ilhwa,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69455910,2026-05-30,11:00,Suzhou Dongwu,Wuxi Wugou,china-china-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732486,2026-05-30,13:00,SV Dvs 33 Ermelo,FC Rijnvogels,netherlands-tweede-divisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61541450,2026-05-30,13:30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61466407,2026-05-30,14:00,SV Lafnitz,SK Treibach,austria-amateur-regionalliga-centre,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61541452,2026-05-30,13:30,SV Seekirchen,FC Dornbirn,austria-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036320,2026-05-30,15:00,Swidniczanka Swidnik,Sokol Kolbuszowa Dolna,poland-iii-liga-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320818,2026-05-30,11:00,Taby FK,Skiljebo SK,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71698026,2026-05-30,07:00,Tai Po FC,Eastern District,hong-kong-china-fa-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71639984,2026-05-30,10:30,Tainan City,New Taipei Hang Yuan,chinese-taipei-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68051634,2026-05-30,07:30,The Cove FC,Adelaide Blue Eagles,australia-south-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050326,2026-05-30,05:00,The Cove FC Reserves,Adelaide Blue Eagles Reserves,australia-south-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194444,2026-05-30,14:00,Thor/KA,Vikingur Reykjavik,iceland-besta-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71325380,2026-05-30,18:00,Tiradentes PA,Sampaio Correa FC MA,brazil-brasileiro-a3-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71715872,2026-05-30,05:00,Tochigi City FC,Jubilo Iwata,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71715882,2026-05-30,05:00,Tokushima Vortis,Sagan Tosu,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70322120,2026-05-30,20:00,Treze FC PB,Lagarto FC SE,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311634,2026-05-30,14:00,FC Trollhattan,Aatvidabergs FF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68664078,2026-05-30,09:00,Truong Tuoi Dong Nai FC,Long An FC,vietnam-v-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311636,2026-05-30,14:00,Tvaakers IF,Kristianstad FC,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61894082,2026-05-30,14:00,Ufc Jennersdorf,ASK Royal Sped Klingenbach,austria-amateur-burgenland-burgenlandliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71172372,2026-05-30,20:00,UCV FC,Portuguesa FC,venezuela-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71609788,2026-05-30,17:00,UD San Sebastian Reyes,UD Logrones,spain-segunda-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71753436,2026-05-30,11:00,UD Tamaraceite,UD San Fernando,spain-amateur-tercera-federacion-group-12,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919288,2026-05-30,11:00,Ullern,Konnerud,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
