snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason,model_source,model_coverage,bet_key,market_odds_num,parsed_kickoff_utc,settled_checked_at_utc,settlement_source,settlement_status,settlement_note
ee328590b5e839d4716b,c96b5c1181df6741a187,,,2026-05-17,2026-05-18 12:30:00,Man United,Nott'm Forest,premier_league,unknown,automatic_forward_price_proxy,away,5.25,2.95,0.3386,0.25-0.35,0.19047599999999998,0.148124,1.777651777651777,0.7776500000000001,0.7776517776517771,market_misalignment,none,volume_observation,0.2454,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|man united|nott'm forest|away,5.25,2026-05-18T12:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
23abb6074ec576d0c20a,9c4925d313c86ca7fa71,,,2026-05-16,2026-05-18 12:30:00,Celtic,Hearts,SC0,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|celtic|hearts|away,5.0,2026-05-18T12:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
f854c681ffa30f6a77de,7d54cc3bf84c7163fccb,,,2026-05-16,2026-05-18 12:30:00,Falkirk,Rangers,SC0,unknown,automatic_forward_price_proxy,home,3.8200000000000003,2.65,0.37720000000000004,0.35-0.45,0.26178,0.11542000000000001,1.44090457636183,0.44090399999999996,0.44090457636183006,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0653,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|falkirk|rangers|home,3.8200000000000003,2026-05-18T12:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6be7c0ad215fca05827c,7c34a3ebe7040055f7e4,,,2026-05-15,2026-05-18 13:00:00,Dire Dawa Kenema,Bahir Dar Kenema FC,ethiopia-premier-league,unknown,automatic_forward_price_proxy,home,3.75,2.65,0.37720000000000004,0.35-0.45,0.266667,0.11053299999999999,1.41449823187721,0.41450000000000004,0.41449823187721,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|dire dawa kenema|bahir dar kenema fc|home,3.75,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
0836471b6f7841b4493e,ffbba1279b426a8a1182,,,2026-05-15,2026-05-18 13:00:00,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,israel-national-league,unknown,automatic_forward_price_proxy,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|bnei yehuda tel aviv fc|ms football hapoel kiryat yam|away,4.0,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d7d9818777d0f1664dbb,b0ae2fcef93a91c4b62e,,,2026-05-14,2026-05-18 13:00:00,Herentals FC,Dynamos Harare FC,zimbabwe-premier-soccer-league,unknown,automatic_forward_price_proxy,away,3.6,2.87,0.3488,0.25-0.35,0.27777799999999997,0.071022,1.255678995456803,0.25568,0.255678995456803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|herentals fc|dynamos harare fc|away,3.6,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
da00c04eb4e340a06f42,8c08fc730f86621fba65,,,2026-05-17,2026-05-18 13:00:00,Ternana,AC Milan,italy-serie-a-women,unknown,automatic_forward_price_proxy,home,4.65,2.65,0.37720000000000004,0.35-0.45,0.215054,0.16214599999999998,1.7539780706241221,0.7539800000000001,0.753978070624122,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.07250000000000001,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-17|ternana|ac milan|home,4.65,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
35bcb5cc98ae0d9a2ace,fc90b862888c8c1a5891,,,2026-05-15,2026-05-18 13:00:00,Al Ittihad Ahli of Aleppo,Al-Shorta SC,syria-premier-league,unknown,automatic_forward_price_proxy,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.37000000000000005,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|al ittihad ahli of aleppo|al-shorta sc|draw,5.0,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c8394590107186c3695a,6ad5a4b538542dcaedc8,,,2026-05-14,2026-05-18 13:00:00,Raelingen,Brumunddal Fotball,norway-3rd-division-group-6,unknown,automatic_forward_price_proxy,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239000000000001,1.36032136032136,0.36032000000000003,0.36032136032136003,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|raelingen|brumunddal fotball|away,3.9,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
380d428115048a532e50,b5c57a09ecbf16585b10,,,2026-05-14,2026-05-18 13:00:00,Fauve Azur de Yaounde,Gazelle FA de Garoua,cameroon-elite-one,unknown,automatic_forward_price_proxy,home,4.2,2.65,0.37720000000000004,0.35-0.45,0.238095,0.139105,1.584241584241584,0.5842400000000001,0.584241584241584,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fauve azur de yaounde|gazelle fa de garoua|home,4.2,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
7ea11e3a4b337200a68b,35c76cbb4ed25d486402,,,2026-05-14,2026-05-18 13:00:00,Red Arrows,Green Eagles,zambia-super-league,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|red arrows|green eagles|away,5.0,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b3b036a7ca20edb75d45,2180ca0532c294631878,,,2026-05-15,2026-05-18 13:00:00,FK Karvan Yevlakh,Gabala FK,azerbaijan-premier-league,unknown,automatic_forward_price_proxy,home,4.5,2.65,0.37720000000000004,0.35-0.45,0.222222,0.154978,1.697401697401697,0.6974,0.6974016974016971,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|fk karvan yevlakh|gabala fk|home,4.5,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
98f712f4847e73b0ecea,30963b9b6d529860f9c9,,,2026-05-14,2026-05-18 13:00:00,Masku,LTU,finland-kolmonen,unknown,automatic_forward_price_proxy,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.569601569601569,0.5696,0.569601569601569,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|masku|ltu|away,4.5,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a68b1ea47ef738b408c0,de44704bcd1044b8b2ff,,,2026-05-17,2026-05-18 13:00:00,La Coruna,Andorra,SP2,unknown,automatic_forward_price_proxy,away,5.01,2.87,0.3488,0.25-0.35,0.199601,0.149199,1.747486235038902,0.7474879999999999,0.7474862350389021,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-17|la coruna|andorra|away,5.01,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a6d85f66bfdaa5079e7e,87e4d3ecb36cf0e0cac5,,,2026-05-18,2026-05-18 13:00:00,FC Shirak Gyumri,FC Urartu Yerevan,armenia-premier-league,unknown,automatic_forward_price_proxy,home,4.5,2.65,0.37720000000000004,0.35-0.45,0.222222,0.154978,1.697401697401697,0.6974,0.6974016974016971,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|fc shirak gyumri|fc urartu yerevan|home,4.5,2026-05-18T13:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
34a979dfaedde4f280e0,34ef6abfb87a2af70436,,,2026-05-12,2026-05-18 13:15:00,TRA United,Jkt Tanzania,tanzania-premier-league,unknown,automatic_forward_price_proxy,away,3.5,2.87,0.3488,0.00-0.35,0.28571399999999997,0.063086,1.22080122080122,0.22080000000000002,0.22080122080122003,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0716,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|tra united|jkt tanzania|away,3.5,2026-05-18T13:15:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
03442fa8bdd856043a83,82d645be6995218f3b70,,,2026-05-14,2026-05-18 13:15:00,Sanat Mes Kerman FC,Mes Shahr-e Babak,iran-azadegan-league,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sanat mes kerman fc|mes shahr-e babak|home,3.4,2026-05-18T13:15:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
41386b07900cdde5bc18,e2ba5a9666beae8c1bef,,,2026-05-14,2026-05-18 13:30:00,Mjallby AIF,Hammarby IF,sweden-svenska-cup,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|mjallby aif|hammarby if|home,3.4,2026-05-18T13:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
23c7b703736537fa6563,5e24f908bfbb7cb311e9,,,2026-05-17,2026-05-18 13:30:00,Heracles,Groningen,N1,unknown,automatic_forward_price_proxy,home,4.63,2.65,0.37720000000000004,0.35-0.45,0.21598299999999998,0.161217,1.746433747100466,0.746436,0.7464337471004661,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0723,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-17|heracles|groningen|home,4.63,2026-05-18T13:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
133037d79888e27de010,2841f58bc40c9601f5a9,,,2026-05-17,2026-05-18 13:30:00,Zwolle,Feyenoord,N1,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-17|zwolle|feyenoord|home,4.75,2026-05-18T13:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b1e97ed247661892a146,15ffa8a99bf138b9395b,,,2026-05-16,2026-05-18 13:30:00,Borussia Monchengladbach,TSG Hoffenheim,germany-bundesliga,unknown,automatic_forward_price_proxy,home,4.5,2.65,0.37720000000000004,0.35-0.45,0.222222,0.154978,1.697401697401697,0.6974,0.6974016974016971,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|borussia monchengladbach|tsg hoffenheim|home,4.5,2026-05-18T13:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a0d35ddc7bea94912312,2dacd987cdbdfbc80910,,,2026-05-12,2026-05-18 13:50:00,Sur SC,Al-Khaboora,oman-omani-league,unknown,automatic_forward_price_proxy,away,4.333,2.87,0.3488,0.00-0.35,0.230787,0.11801299999999999,1.5113502926941291,0.5113500000000001,0.511350292694129,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0746,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|sur sc|al-khaboora|away,4.333,2026-05-18T13:50:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
8cc12797c7cbb763bf9d,d89175d0232c477a6c91,,,2026-05-16,2026-05-18 14:00:00,Chelsea FC,Manchester City,england-fa-cup,unknown,automatic_forward_price_proxy,home,4.5,2.65,0.37720000000000004,0.35-0.45,0.222222,0.154978,1.697401697401697,0.6974,0.6974016974016971,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|chelsea fc|manchester city|home,4.5,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ad9ad8200c2db481e06e,00c140223a84703c3cf1,,,2026-05-14,2026-05-18 14:00:00,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,unknown,automatic_forward_price_proxy,home,4.5,2.65,0.37720000000000004,0.35-0.45,0.222222,0.154978,1.697401697401697,0.6974,0.6974016974016971,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|vfl wolfsburg|bayern munich|home,4.5,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
7d6cc477c0137f0edfc5,bc11dcb856ac2f08c802,,,2026-05-14,2026-05-18 14:00:00,Kjp Kouvola,Lautp,finland-kolmonen,unknown,automatic_forward_price_proxy,home,3.25,2.65,0.37720000000000004,0.35-0.45,0.30769199999999997,0.069508,1.225901225901225,0.22590000000000002,0.22590122590122502,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|kjp kouvola|lautp|home,3.25,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
78a3ec5db33e1494d23a,68a3b292d3d8f6c8abcf,,,2026-05-12,2026-05-18 14:00:00,URA FC,Calvary,uganda-premier-league,unknown,automatic_forward_price_proxy,draw,4.5,3.65,0.274,0.00-0.35,0.222222,0.051778,1.233001233001233,0.233,0.23300123300123302,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0693,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|ura fc|calvary|draw,4.5,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
e900626b94a10448fa92,b394c324663eb5a6edf8,,,2026-05-14,2026-05-18 14:00:00,IF Vestri,Grotta,iceland-cup,unknown,automatic_forward_price_proxy,away,3.6,2.87,0.3488,0.25-0.35,0.27777799999999997,0.071022,1.255678995456803,0.25568,0.255678995456803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|if vestri|grotta|away,3.6,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1ddf356a59f6a2659c06,dd1cc38b0a82c5f95154,,,2026-05-12,2026-05-18 14:00:00,El Gouna FC,Kahrabaa Ismailia,egypt-premier-league,unknown,automatic_forward_price_proxy,away,3.2,2.87,0.3488,0.00-0.35,0.3125,0.0363,1.11616,0.11616000000000001,0.11616000000000001,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.07010000000000001,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|el gouna fc|kahrabaa ismailia|away,3.2,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a2a6061cf79df4d80c81,696e809918977fe233c8,,,2026-05-18,2026-05-18 14:00:00,Kerala Blasters FC,FC Goa,india-indian-super-league,unknown,automatic_forward_price_proxy,home,3.3,2.65,0.37720000000000004,0.35-0.45,0.30303,0.07417,1.244761244761244,0.24476000000000003,0.24476124476124403,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|kerala blasters fc|fc goa|home,3.3,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
35c87adac61bd4aa13c3,473ac8949aa72751eed9,,,2026-05-18,2026-05-18 14:00:00,Kahrabaa Ismailia,Haras El Hodood,egypt-premier-league,unknown,automatic_forward_price_proxy,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.569601569601569,0.5696,0.569601569601569,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|kahrabaa ismailia|haras el hodood|away,4.5,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
007393912eec6bc95daa,ecee2ff4d4fc1beddc47,,,2026-05-13,2026-05-18 14:00:00,APO Levadiakos FC,OFI Crete,greece-super-league,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|apo levadiakos fc|ofi crete|away,5.0,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
71966e5dad380b53fce6,39858edc0b4dc4aa37df,,,2026-05-14,2026-05-18 14:00:00,KA Akureyri,KF Aegir,iceland-cup,unknown,automatic_forward_price_proxy,draw,6.25,3.65,0.274,0.25-0.35,0.16,0.114,1.7125,0.7125,0.7125,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|ka akureyri|kf aegir|draw,6.25,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d0ddbe8cab4226791f14,a5134eea61658da6fd32,,,2026-05-14,2026-05-18 14:00:00,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,unknown,automatic_forward_price_proxy,away,3.6,2.87,0.3488,0.25-0.35,0.27777799999999997,0.071022,1.255678995456803,0.25568,0.255678995456803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|trelleborgs ff|jonkopings sodra if|away,3.6,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6be972d14e01d445c1b7,361db360b826ebfa5fae,,,2026-05-14,2026-05-18 14:00:00,IF Karlstad Fotbol,IFK Stocksund,sweden-ettan-relegation/promotion,unknown,automatic_forward_price_proxy,draw,5.25,3.65,0.274,0.25-0.35,0.19047599999999998,0.083524,1.438501438501438,0.4385,0.438501438501438,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|if karlstad fotbol|ifk stocksund|draw,5.25,2026-05-18T14:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
0be913df8bc4d1857cd1,65fa9f5a70d8d48e53ac,,,2026-05-14,2026-05-18 14:05:00,Dhofar SCSC,Al Shabab,oman-omani-league,unknown,automatic_forward_price_proxy,home,3.7,2.65,0.37720000000000004,0.35-0.45,0.27027,0.10693000000000001,1.395641395641395,0.39564000000000005,0.39564139564139506,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|dhofar scsc|al shabab|home,3.7,2026-05-18T14:05:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
e04242c0f735e08dc4e1,be743004d37f19c1db36,,,2026-05-12,2026-05-18 14:10:00,AL Wasl,AL Jazira,united-arab-emirates-u23-pro-league,unknown,automatic_forward_price_proxy,away,3.3,2.87,0.3488,0.00-0.35,0.30303,0.045770000000000005,1.151041151041151,0.15104,0.15104115104115,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.07060000000000001,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|al wasl|al jazira|away,3.3,2026-05-18T14:10:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
86f5c52738d3a2a52061,0f6a71afcd810550a20a,,,2026-05-12,2026-05-18 14:10:00,AL Ittihad Kalba,AL Nasr,united-arab-emirates-u23-pro-league,unknown,automatic_forward_price_proxy,away,3.3,2.87,0.3488,0.00-0.35,0.30303,0.045770000000000005,1.151041151041151,0.15104,0.15104115104115,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.07060000000000001,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|al ittihad kalba|al nasr|away,3.3,2026-05-18T14:10:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
56d4db71e6ac813a03bf,9a412dece76281c94550,,,2026-05-14,2026-05-18 14:30:00,Stade Renard,Aigle Royal,cameroon-elite-one,unknown,automatic_forward_price_proxy,away,4.1,2.87,0.3488,0.25-0.35,0.24390199999999998,0.10489799999999999,1.4300825741486332,0.43008,0.43008257414863305,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|stade renard|aigle royal|away,4.1,2026-05-18T14:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
9eece4b6f67ac44ff86f,b0f1dfc27f1210469ebb,,,2026-05-16,2026-05-18 14:30:00,Freiburg,RB Leipzig,bundesliga,unknown,automatic_forward_price_proxy,draw,4.0,3.61,0.2767,0.25-0.35,0.25,0.0267,1.1068,0.1068,0.1068,proxy_price_source,none,priority_proxy_observation,0.2383,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-16|freiburg|rb leipzig|draw,4.0,2026-05-18T14:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1c57aaaca641e898c1c2,3226f33693024764cdef,,,2026-05-14,2026-05-18 14:30:00,FC Sion,FC Lugano,switzerland-super-league,unknown,automatic_forward_price_proxy,away,3.8,2.87,0.3488,0.25-0.35,0.263158,0.085642,1.325439469824212,0.32544,0.325439469824212,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fc sion|fc lugano|away,3.8,2026-05-18T14:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
167504033e41a2b7e271,fd30a41e94fd8e218bcc,,,2026-05-16,2026-05-18 14:30:00,M'gladbach,Hoffenheim,bundesliga,unknown,automatic_forward_price_proxy,draw,4.75,3.89,0.257,0.25-0.35,0.210526,0.046473999999999994,1.220751831127746,0.22075000000000003,0.22075183112774602,proxy_price_source,none,priority_proxy_observation,0.249,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-16|m'gladbach|hoffenheim|draw,4.75,2026-05-18T14:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
