fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
fd_N1_2026-05-17_Sparta_Rotterdam_Excelsior,2026-05-17,13:30,Sparta Rotterdam,Excelsior,N1,football_data_max_market_proxy,delayed_market_proxy,2.05,4.0,3.2,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_Sparta_Rotterdam_Excelsior,2026-05-17,13:30,Sparta Rotterdam,Excelsior,N1,football_data_average_market_proxy,delayed_market_proxy,2.02,3.9,3.04,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_Utrecht_For_Sittard,2026-05-17,13:30,Utrecht,For Sittard,N1,football_data_bet365_proxy,delayed_market_proxy,1.48,4.75,5.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_Utrecht_For_Sittard,2026-05-17,13:30,Utrecht,For Sittard,N1,football_data_max_market_proxy,delayed_market_proxy,1.51,4.8,6.1,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_Utrecht_For_Sittard,2026-05-17,13:30,Utrecht,For Sittard,N1,football_data_average_market_proxy,delayed_market_proxy,1.46,4.66,5.61,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_Volendam_Telstar,2026-05-17,13:30,Volendam,Telstar,N1,football_data_bet365_proxy,delayed_market_proxy,2.7,3.6,2.38,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_Volendam_Telstar,2026-05-17,13:30,Volendam,Telstar,N1,football_data_max_market_proxy,delayed_market_proxy,2.75,3.75,2.45,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_Volendam_Telstar,2026-05-17,13:30,Volendam,Telstar,N1,football_data_average_market_proxy,delayed_market_proxy,2.65,3.63,2.34,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_Zwolle_Feyenoord,2026-05-17,13:30,Zwolle,Feyenoord,N1,football_data_bet365_proxy,delayed_market_proxy,4.33,4.1,1.65,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_Zwolle_Feyenoord,2026-05-17,13:30,Zwolle,Feyenoord,N1,football_data_max_market_proxy,delayed_market_proxy,4.75,4.5,1.7,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_Zwolle_Feyenoord,2026-05-17,13:30,Zwolle,Feyenoord,N1,football_data_average_market_proxy,delayed_market_proxy,4.32,4.3,1.63,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Moreirense_AVS,2026-05-16,15:30,Moreirense,AVS,P1,football_data_bet365_proxy,delayed_market_proxy,1.71,3.9,4.1,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Moreirense_AVS,2026-05-16,15:30,Moreirense,AVS,P1,football_data_max_market_proxy,delayed_market_proxy,1.82,3.9,4.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Moreirense_AVS,2026-05-16,15:30,Moreirense,AVS,P1,football_data_average_market_proxy,delayed_market_proxy,1.76,3.62,4.16,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Porto_Santa_Clara,2026-05-16,15:30,Porto,Santa Clara,P1,football_data_bet365_proxy,delayed_market_proxy,1.3,5.25,8.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Porto_Santa_Clara,2026-05-16,15:30,Porto,Santa Clara,P1,football_data_max_market_proxy,delayed_market_proxy,1.35,5.25,10.25,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Porto_Santa_Clara,2026-05-16,15:30,Porto,Santa Clara,P1,football_data_average_market_proxy,delayed_market_proxy,1.31,4.81,8.82,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,football_data_bet365_proxy,delayed_market_proxy,3.1,3.4,2.2,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,football_data_max_market_proxy,delayed_market_proxy,3.1,3.6,2.2,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,football_data_average_market_proxy,delayed_market_proxy,3.0,3.46,2.15,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,football_data_bet365_proxy,delayed_market_proxy,1.62,3.75,5.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,football_data_max_market_proxy,delayed_market_proxy,1.7,4.0,5.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,football_data_average_market_proxy,delayed_market_proxy,1.65,3.82,4.6,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,football_data_bet365_proxy,delayed_market_proxy,1.96,3.5,3.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,football_data_max_market_proxy,delayed_market_proxy,2.05,3.6,3.75,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,football_data_average_market_proxy,delayed_market_proxy,1.95,3.46,3.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,football_data_bet365_proxy,delayed_market_proxy,1.57,4.0,5.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,football_data_max_market_proxy,delayed_market_proxy,1.66,4.2,5.2,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,football_data_average_market_proxy,delayed_market_proxy,1.61,3.86,4.84,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,football_data_bet365_proxy,delayed_market_proxy,9.0,5.0,1.3,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,football_data_max_market_proxy,delayed_market_proxy,9.0,5.5,1.35,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,football_data_average_market_proxy,delayed_market_proxy,7.81,5.31,1.31,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,football_data_bet365_proxy,delayed_market_proxy,1.57,4.0,5.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,football_data_max_market_proxy,delayed_market_proxy,1.67,4.0,5.4,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,football_data_average_market_proxy,delayed_market_proxy,1.59,3.93,4.92,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Sp_Lisbon_Gil_Vicente,2026-05-16,20:30,Sp Lisbon,Gil Vicente,P1,football_data_bet365_proxy,delayed_market_proxy,1.22,6.0,10.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Sp_Lisbon_Gil_Vicente,2026-05-16,20:30,Sp Lisbon,Gil Vicente,P1,football_data_max_market_proxy,delayed_market_proxy,1.28,6.0,12.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-16_Sp_Lisbon_Gil_Vicente,2026-05-16,20:30,Sp Lisbon,Gil Vicente,P1,football_data_average_market_proxy,delayed_market_proxy,1.23,5.78,10.07,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,football_data_bet365_proxy,delayed_market_proxy,1.56,4.2,5.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,football_data_max_market_proxy,delayed_market_proxy,1.62,4.35,5.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,football_data_average_market_proxy,delayed_market_proxy,1.56,4.2,5.01,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,football_data_bet365_proxy,delayed_market_proxy,3.8,3.8,1.79,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,football_data_max_market_proxy,delayed_market_proxy,4.1,3.85,1.9,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,football_data_average_market_proxy,delayed_market_proxy,3.82,3.76,1.81,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,football_data_bet365_proxy,delayed_market_proxy,2.55,3.3,2.57,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,football_data_max_market_proxy,delayed_market_proxy,2.7,3.5,2.63,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,football_data_average_market_proxy,delayed_market_proxy,2.58,3.34,2.54,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,football_data_bet365_proxy,delayed_market_proxy,2.35,3.3,2.85,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,football_data_max_market_proxy,delayed_market_proxy,2.45,3.6,3.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,football_data_average_market_proxy,delayed_market_proxy,2.35,3.39,2.79,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,football_data_bet365_proxy,delayed_market_proxy,2.7,3.5,2.35,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,football_data_max_market_proxy,delayed_market_proxy,2.9,3.6,2.4,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,football_data_average_market_proxy,delayed_market_proxy,2.77,3.45,2.33,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-17_St_Mirren_Dundee_United,2026-05-17,14:00,St Mirren,Dundee United,SC0,football_data_bet365_proxy,delayed_market_proxy,2.2,3.4,3.1,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-17_St_Mirren_Dundee_United,2026-05-17,14:00,St Mirren,Dundee United,SC0,football_data_max_market_proxy,delayed_market_proxy,2.2,3.6,3.2,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-17_St_Mirren_Dundee_United,2026-05-17,14:00,St Mirren,Dundee United,SC0,football_data_average_market_proxy,delayed_market_proxy,2.14,3.49,3.07,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Ath_Bilbao_Celta,2026-05-17,18:00,Ath Bilbao,Celta,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.15,3.2,3.4,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Ath_Bilbao_Celta,2026-05-17,18:00,Ath Bilbao,Celta,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.25,3.2,3.75,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Ath_Bilbao_Celta,2026-05-17,18:00,Ath Bilbao,Celta,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.15,3.11,3.42,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Ath_Madrid_Girona,2026-05-17,18:00,Ath Madrid,Girona,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.73,3.6,4.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Ath_Madrid_Girona,2026-05-17,18:00,Ath Madrid,Girona,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.8,4.0,4.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Ath_Madrid_Girona,2026-05-17,18:00,Ath Madrid,Girona,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.74,3.74,4.25,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Elche_Getafe,2026-05-17,18:00,Elche,Getafe,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.2,3.0,3.4,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Elche_Getafe,2026-05-17,18:00,Elche,Getafe,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.25,3.0,4.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Elche_Getafe,2026-05-17,18:00,Elche,Getafe,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.2,2.91,3.57,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Levante_Mallorca,2026-05-17,18:00,Levante,Mallorca,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.1,3.4,3.3,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Levante_Mallorca,2026-05-17,18:00,Levante,Mallorca,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.2,3.4,3.6,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Levante_Mallorca,2026-05-17,18:00,Levante,Mallorca,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.12,3.33,3.27,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Osasuna_Espanol,2026-05-17,18:00,Osasuna,Espanol,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.05,3.1,3.8,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Osasuna_Espanol,2026-05-17,18:00,Osasuna,Espanol,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.1,3.25,4.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Osasuna_Espanol,2026-05-17,18:00,Osasuna,Espanol,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.05,3.11,3.7,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Oviedo_Alaves,2026-05-17,18:00,Oviedo,Alaves,la_liga,football_data_bet365_proxy,delayed_market_proxy,3.7,3.6,1.9,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Oviedo_Alaves,2026-05-17,18:00,Oviedo,Alaves,la_liga,football_data_max_market_proxy,delayed_market_proxy,3.8,3.75,1.95,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Oviedo_Alaves,2026-05-17,18:00,Oviedo,Alaves,la_liga,football_data_average_market_proxy,delayed_market_proxy,3.69,3.56,1.9,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Sevilla_Real_Madrid,2026-05-17,18:00,Sevilla,Real Madrid,la_liga,football_data_bet365_proxy,delayed_market_proxy,3.0,3.5,2.15,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Sevilla_Real_Madrid,2026-05-17,18:00,Sevilla,Real Madrid,la_liga,football_data_max_market_proxy,delayed_market_proxy,3.1,4.0,2.25,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Sevilla_Real_Madrid,2026-05-17,18:00,Sevilla,Real Madrid,la_liga,football_data_average_market_proxy,delayed_market_proxy,3.03,3.5,2.16,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Sociedad_Valencia,2026-05-17,18:00,Sociedad,Valencia,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.15,3.4,3.2,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Sociedad_Valencia,2026-05-17,18:00,Sociedad,Valencia,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.2,3.5,3.4,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Sociedad_Valencia,2026-05-17,18:00,Sociedad,Valencia,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.13,3.37,3.21,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Vallecano_Villarreal,2026-05-17,18:00,Vallecano,Villarreal,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.35,3.5,2.63,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Vallecano_Villarreal,2026-05-17,18:00,Vallecano,Villarreal,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.45,3.8,2.75,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Vallecano_Villarreal,2026-05-17,18:00,Vallecano,Villarreal,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.38,3.48,2.69,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Barcelona_Betis,2026-05-17,20:15,Barcelona,Betis,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.33,6.0,7.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Barcelona_Betis,2026-05-17,20:15,Barcelona,Betis,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.4,6.0,8.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-17_Barcelona_Betis,2026-05-17,20:15,Barcelona,Betis,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.33,5.5,7.08,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,football_data_bet365_proxy,delayed_market_proxy,3.1,3.6,2.15,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,football_data_max_market_proxy,delayed_market_proxy,3.35,3.75,2.18,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,football_data_average_market_proxy,delayed_market_proxy,3.06,3.46,2.08,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Ceuta_Malaga,2026-05-16,15:15,Ceuta,Malaga,SP2,football_data_bet365_proxy,delayed_market_proxy,3.75,3.75,1.86,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Ceuta_Malaga,2026-05-16,15:15,Ceuta,Malaga,SP2,football_data_max_market_proxy,delayed_market_proxy,3.75,3.8,1.94,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Ceuta_Malaga,2026-05-16,15:15,Ceuta,Malaga,SP2,football_data_average_market_proxy,delayed_market_proxy,3.56,3.59,1.86,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Cultural_Leonesa_Eibar,2026-05-16,15:15,Cultural Leonesa,Eibar,SP2,football_data_bet365_proxy,delayed_market_proxy,2.82,3.4,2.35,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Cultural_Leonesa_Eibar,2026-05-16,15:15,Cultural Leonesa,Eibar,SP2,football_data_max_market_proxy,delayed_market_proxy,3.0,3.4,2.4,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Cultural_Leonesa_Eibar,2026-05-16,15:15,Cultural Leonesa,Eibar,SP2,football_data_average_market_proxy,delayed_market_proxy,2.83,3.18,2.33,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,football_data_bet365_proxy,delayed_market_proxy,2.01,3.3,3.6,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,football_data_max_market_proxy,delayed_market_proxy,2.08,3.5,3.6,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,football_data_average_market_proxy,delayed_market_proxy,1.99,3.4,3.36,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,football_data_bet365_proxy,delayed_market_proxy,2.85,3.0,2.55,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,football_data_max_market_proxy,delayed_market_proxy,2.95,3.1,2.6,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,football_data_average_market_proxy,delayed_market_proxy,2.83,2.93,2.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,football_data_bet365_proxy,delayed_market_proxy,1.41,4.75,6.25,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,football_data_max_market_proxy,delayed_market_proxy,1.46,4.9,7.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,football_data_average_market_proxy,delayed_market_proxy,1.41,4.55,6.15,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,football_data_bet365_proxy,delayed_market_proxy,1.62,4.33,4.33,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,football_data_max_market_proxy,delayed_market_proxy,1.62,4.33,5.8,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,football_data_average_market_proxy,delayed_market_proxy,1.56,3.94,5.01,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-17_Zaragoza_Sp_Gijon,2026-05-17,20:15,Zaragoza,Sp Gijon,SP2,football_data_bet365_proxy,delayed_market_proxy,1.81,3.7,4.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-17_Zaragoza_Sp_Gijon,2026-05-17,20:15,Zaragoza,Sp Gijon,SP2,football_data_max_market_proxy,delayed_market_proxy,1.86,3.8,4.1,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-17_Zaragoza_Sp_Gijon,2026-05-17,20:15,Zaragoza,Sp Gijon,SP2,football_data_average_market_proxy,delayed_market_proxy,1.82,3.49,3.83,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-18_Leganes_Huesca,2026-05-18,19:30,Leganes,Huesca,SP2,football_data_bet365_proxy,delayed_market_proxy,2.01,3.5,3.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-18_Leganes_Huesca,2026-05-18,19:30,Leganes,Huesca,SP2,football_data_max_market_proxy,delayed_market_proxy,2.05,3.5,4.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
