fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
fd_I2_08-05-2026_Frosinone_Mantova,08/05/2026,19:30,Frosinone,Mantova,I2,football_data_average_market_proxy,delayed_market_proxy,1.57,4.08,4.81,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Monza_Empoli,08/05/2026,19:30,Monza,Empoli,I2,football_data_bet365_proxy,delayed_market_proxy,1.62,3.9,4.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Monza_Empoli,08/05/2026,19:30,Monza,Empoli,I2,football_data_max_market_proxy,delayed_market_proxy,1.71,4.0,4.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Monza_Empoli,08/05/2026,19:30,Monza,Empoli,I2,football_data_average_market_proxy,delayed_market_proxy,1.65,3.83,4.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Pescara_Spezia,08/05/2026,19:30,Pescara,Spezia,I2,football_data_bet365_proxy,delayed_market_proxy,2.15,3.6,3.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Pescara_Spezia,08/05/2026,19:30,Pescara,Spezia,I2,football_data_max_market_proxy,delayed_market_proxy,2.15,3.75,3.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Pescara_Spezia,08/05/2026,19:30,Pescara,Spezia,I2,football_data_average_market_proxy,delayed_market_proxy,2.08,3.58,3.02,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Reggiana_Sampdoria,08/05/2026,19:30,Reggiana,Sampdoria,I2,football_data_bet365_proxy,delayed_market_proxy,3.5,3.25,2.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Reggiana_Sampdoria,08/05/2026,19:30,Reggiana,Sampdoria,I2,football_data_max_market_proxy,delayed_market_proxy,3.5,3.3,2.14,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Reggiana_Sampdoria,08/05/2026,19:30,Reggiana,Sampdoria,I2,football_data_average_market_proxy,delayed_market_proxy,3.35,3.19,2.08,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Sudtirol_Juve_Stabia,08/05/2026,19:30,Sudtirol,Juve Stabia,I2,football_data_bet365_proxy,delayed_market_proxy,1.53,4.0,5.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Sudtirol_Juve_Stabia,08/05/2026,19:30,Sudtirol,Juve Stabia,I2,football_data_max_market_proxy,delayed_market_proxy,1.58,4.2,5.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Sudtirol_Juve_Stabia,08/05/2026,19:30,Sudtirol,Juve Stabia,I2,football_data_average_market_proxy,delayed_market_proxy,1.53,3.99,5.33,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Venezia_Palermo,08/05/2026,19:30,Venezia,Palermo,I2,football_data_bet365_proxy,delayed_market_proxy,1.56,4.33,4.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Venezia_Palermo,08/05/2026,19:30,Venezia,Palermo,I2,football_data_max_market_proxy,delayed_market_proxy,1.68,4.33,5.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Venezia_Palermo,08/05/2026,19:30,Venezia,Palermo,I2,football_data_average_market_proxy,delayed_market_proxy,1.61,3.96,4.67,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Virtus_Entella_Carrarese,08/05/2026,19:30,Virtus Entella,Carrarese,I2,football_data_bet365_proxy,delayed_market_proxy,1.62,3.9,4.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Virtus_Entella_Carrarese,08/05/2026,19:30,Virtus Entella,Carrarese,I2,football_data_max_market_proxy,delayed_market_proxy,1.65,4.2,5.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Virtus_Entella_Carrarese,08/05/2026,19:30,Virtus Entella,Carrarese,I2,football_data_average_market_proxy,delayed_market_proxy,1.59,3.97,4.72,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Ajax_Utrecht,10/05/2026,15:45,Ajax,Utrecht,N1,football_data_bet365_proxy,delayed_market_proxy,1.67,4.33,4.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Ajax_Utrecht,10/05/2026,15:45,Ajax,Utrecht,N1,football_data_max_market_proxy,delayed_market_proxy,1.68,4.5,4.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Ajax_Utrecht,10/05/2026,15:45,Ajax,Utrecht,N1,football_data_average_market_proxy,delayed_market_proxy,1.62,4.31,4.41,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Excelsior_Volendam,10/05/2026,15:45,Excelsior,Volendam,N1,football_data_bet365_proxy,delayed_market_proxy,1.75,4.0,4.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Excelsior_Volendam,10/05/2026,15:45,Excelsior,Volendam,N1,football_data_max_market_proxy,delayed_market_proxy,1.77,4.0,4.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Excelsior_Volendam,10/05/2026,15:45,Excelsior,Volendam,N1,football_data_average_market_proxy,delayed_market_proxy,1.74,3.91,3.98,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Feyenoord_AZ_Alkmaar,10/05/2026,15:45,Feyenoord,AZ Alkmaar,N1,football_data_bet365_proxy,delayed_market_proxy,1.83,4.0,3.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Feyenoord_AZ_Alkmaar,10/05/2026,15:45,Feyenoord,AZ Alkmaar,N1,football_data_max_market_proxy,delayed_market_proxy,1.83,4.2,4.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Feyenoord_AZ_Alkmaar,10/05/2026,15:45,Feyenoord,AZ Alkmaar,N1,football_data_average_market_proxy,delayed_market_proxy,1.79,4.01,3.7,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_For_Sittard_Zwolle,10/05/2026,15:45,For Sittard,Zwolle,N1,football_data_bet365_proxy,delayed_market_proxy,2.1,3.6,3.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_For_Sittard_Zwolle,10/05/2026,15:45,For Sittard,Zwolle,N1,football_data_max_market_proxy,delayed_market_proxy,2.1,3.95,3.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_For_Sittard_Zwolle,10/05/2026,15:45,For Sittard,Zwolle,N1,football_data_average_market_proxy,delayed_market_proxy,2.06,3.76,3.08,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Go_Ahead_Eagles_PSV_Eindhoven,10/05/2026,15:45,Go Ahead Eagles,PSV Eindhoven,N1,football_data_bet365_proxy,delayed_market_proxy,4.5,4.75,1.62,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Go_Ahead_Eagles_PSV_Eindhoven,10/05/2026,15:45,Go Ahead Eagles,PSV Eindhoven,N1,football_data_max_market_proxy,delayed_market_proxy,4.5,4.8,1.65,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Go_Ahead_Eagles_PSV_Eindhoven,10/05/2026,15:45,Go Ahead Eagles,PSV Eindhoven,N1,football_data_average_market_proxy,delayed_market_proxy,4.34,4.57,1.59,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Groningen_Nijmegen,10/05/2026,15:45,Groningen,Nijmegen,N1,football_data_bet365_proxy,delayed_market_proxy,2.9,3.8,2.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Groningen_Nijmegen,10/05/2026,15:45,Groningen,Nijmegen,N1,football_data_max_market_proxy,delayed_market_proxy,2.9,4.0,2.25,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Groningen_Nijmegen,10/05/2026,15:45,Groningen,Nijmegen,N1,football_data_average_market_proxy,delayed_market_proxy,2.75,3.83,2.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_NAC_Breda_Heerenveen,10/05/2026,15:45,NAC Breda,Heerenveen,N1,football_data_bet365_proxy,delayed_market_proxy,2.55,3.75,2.55,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_NAC_Breda_Heerenveen,10/05/2026,15:45,NAC Breda,Heerenveen,N1,football_data_max_market_proxy,delayed_market_proxy,2.55,4.0,2.55,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_NAC_Breda_Heerenveen,10/05/2026,15:45,NAC Breda,Heerenveen,N1,football_data_average_market_proxy,delayed_market_proxy,2.45,3.77,2.47,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Telstar_Heracles,10/05/2026,15:45,Telstar,Heracles,N1,football_data_bet365_proxy,delayed_market_proxy,1.36,5.25,7.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Telstar_Heracles,10/05/2026,15:45,Telstar,Heracles,N1,football_data_max_market_proxy,delayed_market_proxy,1.36,5.75,8.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Telstar_Heracles,10/05/2026,15:45,Telstar,Heracles,N1,football_data_average_market_proxy,delayed_market_proxy,1.32,5.39,7.38,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Twente_Sparta_Rotterdam,10/05/2026,15:45,Twente,Sparta Rotterdam,N1,football_data_bet365_proxy,delayed_market_proxy,1.36,5.0,8.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Twente_Sparta_Rotterdam,10/05/2026,15:45,Twente,Sparta Rotterdam,N1,football_data_max_market_proxy,delayed_market_proxy,1.4,5.5,9.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_N1_10-05-2026_Twente_Sparta_Rotterdam,10/05/2026,15:45,Twente,Sparta Rotterdam,N1,football_data_average_market_proxy,delayed_market_proxy,1.33,5.22,7.51,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_10-05-2026_AVS_Porto,10/05/2026,18:00,AVS,Porto,P1,football_data_bet365_proxy,delayed_market_proxy,12.0,6.5,1.19,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_10-05-2026_AVS_Porto,10/05/2026,18:00,AVS,Porto,P1,football_data_max_market_proxy,delayed_market_proxy,15.0,6.75,1.23,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_10-05-2026_AVS_Porto,10/05/2026,18:00,AVS,Porto,P1,football_data_average_market_proxy,delayed_market_proxy,11.83,6.26,1.19,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_10-05-2026_Alverca_Estoril,10/05/2026,20:30,Alverca,Estoril,P1,football_data_bet365_proxy,delayed_market_proxy,2.35,3.5,2.7,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_10-05-2026_Alverca_Estoril,10/05/2026,20:30,Alverca,Estoril,P1,football_data_max_market_proxy,delayed_market_proxy,2.42,3.6,2.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_10-05-2026_Alverca_Estoril,10/05/2026,20:30,Alverca,Estoril,P1,football_data_average_market_proxy,delayed_market_proxy,2.36,3.44,2.69,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Benfica_Sp_Braga,11/05/2026,20:15,Benfica,Sp Braga,P1,football_data_bet365_proxy,delayed_market_proxy,1.39,4.33,7.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Benfica_Sp_Braga,11/05/2026,20:15,Benfica,Sp Braga,P1,football_data_max_market_proxy,delayed_market_proxy,1.44,4.8,7.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Benfica_Sp_Braga,11/05/2026,20:15,Benfica,Sp Braga,P1,football_data_average_market_proxy,delayed_market_proxy,1.4,4.45,6.61,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Estrela_Famalicao,11/05/2026,20:15,Estrela,Famalicao,P1,football_data_bet365_proxy,delayed_market_proxy,3.5,3.6,1.96,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Estrela_Famalicao,11/05/2026,20:15,Estrela,Famalicao,P1,football_data_max_market_proxy,delayed_market_proxy,3.7,3.6,2.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Estrela_Famalicao,11/05/2026,20:15,Estrela,Famalicao,P1,football_data_average_market_proxy,delayed_market_proxy,3.51,3.42,1.96,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Gil_Vicente_Arouca,11/05/2026,20:15,Gil Vicente,Arouca,P1,football_data_bet365_proxy,delayed_market_proxy,1.66,3.8,4.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Gil_Vicente_Arouca,11/05/2026,20:15,Gil Vicente,Arouca,P1,football_data_max_market_proxy,delayed_market_proxy,1.73,3.8,4.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Gil_Vicente_Arouca,11/05/2026,20:15,Gil Vicente,Arouca,P1,football_data_average_market_proxy,delayed_market_proxy,1.69,3.67,4.55,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Guimaraes_Casa_Pia,11/05/2026,20:15,Guimaraes,Casa Pia,P1,football_data_bet365_proxy,delayed_market_proxy,1.71,3.75,4.33,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Guimaraes_Casa_Pia,11/05/2026,20:15,Guimaraes,Casa Pia,P1,football_data_max_market_proxy,delayed_market_proxy,1.78,4.0,4.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Guimaraes_Casa_Pia,11/05/2026,20:15,Guimaraes,Casa Pia,P1,football_data_average_market_proxy,delayed_market_proxy,1.72,3.67,4.3,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Rio_Ave_Sp_Lisbon,11/05/2026,20:15,Rio Ave,Sp Lisbon,P1,football_data_bet365_proxy,delayed_market_proxy,10.0,5.5,1.24,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Rio_Ave_Sp_Lisbon,11/05/2026,20:15,Rio Ave,Sp Lisbon,P1,football_data_max_market_proxy,delayed_market_proxy,11.0,6.4,1.28,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Rio_Ave_Sp_Lisbon,11/05/2026,20:15,Rio Ave,Sp Lisbon,P1,football_data_average_market_proxy,delayed_market_proxy,9.64,5.89,1.23,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Santa_Clara_Nacional,11/05/2026,20:15,Santa Clara,Nacional,P1,football_data_bet365_proxy,delayed_market_proxy,2.05,3.4,3.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Santa_Clara_Nacional,11/05/2026,20:15,Santa Clara,Nacional,P1,football_data_max_market_proxy,delayed_market_proxy,2.12,3.4,3.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Santa_Clara_Nacional,11/05/2026,20:15,Santa Clara,Nacional,P1,football_data_average_market_proxy,delayed_market_proxy,2.04,3.26,3.44,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Tondela_Moreirense,11/05/2026,20:15,Tondela,Moreirense,P1,football_data_bet365_proxy,delayed_market_proxy,1.86,3.4,4.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Tondela_Moreirense,11/05/2026,20:15,Tondela,Moreirense,P1,football_data_max_market_proxy,delayed_market_proxy,2.0,3.6,4.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_P1_11-05-2026_Tondela_Moreirense,11/05/2026,20:15,Tondela,Moreirense,P1,football_data_average_market_proxy,delayed_market_proxy,1.91,3.38,3.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Aberdeen_Dundee_United,09/05/2026,15:00,Aberdeen,Dundee United,SC0,football_data_bet365_proxy,delayed_market_proxy,2.15,3.4,3.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Aberdeen_Dundee_United,09/05/2026,15:00,Aberdeen,Dundee United,SC0,football_data_max_market_proxy,delayed_market_proxy,2.28,3.5,3.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Aberdeen_Dundee_United,09/05/2026,15:00,Aberdeen,Dundee United,SC0,football_data_average_market_proxy,delayed_market_proxy,2.22,3.35,3.03,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Dundee_Livingston,09/05/2026,15:00,Dundee,Livingston,SC0,football_data_bet365_proxy,delayed_market_proxy,1.71,4.0,4.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Dundee_Livingston,09/05/2026,15:00,Dundee,Livingston,SC0,football_data_max_market_proxy,delayed_market_proxy,1.83,4.0,4.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Dundee_Livingston,09/05/2026,15:00,Dundee,Livingston,SC0,football_data_average_market_proxy,delayed_market_proxy,1.77,3.71,4.11,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Falkirk_Hibernian,09/05/2026,15:00,Falkirk,Hibernian,SC0,football_data_bet365_proxy,delayed_market_proxy,2.25,3.5,2.85,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Falkirk_Hibernian,09/05/2026,15:00,Falkirk,Hibernian,SC0,football_data_max_market_proxy,delayed_market_proxy,2.38,3.6,3.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Falkirk_Hibernian,09/05/2026,15:00,Falkirk,Hibernian,SC0,football_data_average_market_proxy,delayed_market_proxy,2.27,3.43,2.87,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_St_Mirren_Kilmarnock,09/05/2026,15:00,St Mirren,Kilmarnock,SC0,football_data_bet365_proxy,delayed_market_proxy,1.91,3.5,3.7,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_St_Mirren_Kilmarnock,09/05/2026,15:00,St Mirren,Kilmarnock,SC0,football_data_max_market_proxy,delayed_market_proxy,2.02,3.6,3.7,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_St_Mirren_Kilmarnock,09/05/2026,15:00,St Mirren,Kilmarnock,SC0,football_data_average_market_proxy,delayed_market_proxy,1.97,3.52,3.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Motherwell_Hearts,09/05/2026,20:00,Motherwell,Hearts,SC0,football_data_bet365_proxy,delayed_market_proxy,2.7,3.5,2.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Motherwell_Hearts,09/05/2026,20:00,Motherwell,Hearts,SC0,football_data_max_market_proxy,delayed_market_proxy,2.78,3.5,2.55,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_09-05-2026_Motherwell_Hearts,09/05/2026,20:00,Motherwell,Hearts,SC0,football_data_average_market_proxy,delayed_market_proxy,2.69,3.39,2.44,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_10-05-2026_Celtic_Rangers,10/05/2026,12:00,Celtic,Rangers,SC0,football_data_bet365_proxy,delayed_market_proxy,2.01,3.7,3.25,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_10-05-2026_Celtic_Rangers,10/05/2026,12:00,Celtic,Rangers,SC0,football_data_max_market_proxy,delayed_market_proxy,2.15,3.85,3.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SC0_10-05-2026_Celtic_Rangers,10/05/2026,12:00,Celtic,Rangers,SC0,football_data_average_market_proxy,delayed_market_proxy,2.04,3.67,3.19,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_08-05-2026_Levante_Osasuna,08/05/2026,20:00,Levante,Osasuna,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.5,3.25,2.88,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_08-05-2026_Levante_Osasuna,08/05/2026,20:00,Levante,Osasuna,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.57,3.4,2.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_08-05-2026_Levante_Osasuna,08/05/2026,20:00,Levante,Osasuna,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.51,3.23,2.81,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Elche_Alaves,09/05/2026,13:00,Elche,Alaves,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.25,3.3,3.3,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Elche_Alaves,09/05/2026,13:00,Elche,Alaves,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.25,3.5,3.3,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Elche_Alaves,09/05/2026,13:00,Elche,Alaves,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.22,3.32,3.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Sevilla_Espanol,09/05/2026,15:15,Sevilla,Espanol,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.05,3.4,3.7,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Sevilla_Espanol,09/05/2026,15:15,Sevilla,Espanol,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.1,3.45,3.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Sevilla_Espanol,09/05/2026,15:15,Sevilla,Espanol,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.02,3.34,3.66,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Ath_Madrid_Celta,09/05/2026,17:30,Ath Madrid,Celta,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.05,3.5,3.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Ath_Madrid_Celta,09/05/2026,17:30,Ath Madrid,Celta,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.15,3.7,3.6,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Ath_Madrid_Celta,09/05/2026,17:30,Ath Madrid,Celta,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.08,3.47,3.34,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Sociedad_Betis,09/05/2026,20:00,Sociedad,Betis,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.55,3.5,2.7,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Sociedad_Betis,09/05/2026,20:00,Sociedad,Betis,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.6,3.7,2.7,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_09-05-2026_Sociedad_Betis,09/05/2026,20:00,Sociedad,Betis,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.48,3.55,2.59,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_10-05-2026_Mallorca_Villarreal,10/05/2026,13:00,Mallorca,Villarreal,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.3,3.5,3.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_10-05-2026_Mallorca_Villarreal,10/05/2026,13:00,Mallorca,Villarreal,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.38,3.6,3.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_10-05-2026_Mallorca_Villarreal,10/05/2026,13:00,Mallorca,Villarreal,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.32,3.48,2.83,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_10-05-2026_Ath_Bilbao_Valencia,10/05/2026,15:15,Ath Bilbao,Valencia,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.7,3.75,5.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_10-05-2026_Ath_Bilbao_Valencia,10/05/2026,15:15,Ath Bilbao,Valencia,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.8,3.8,5.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_10-05-2026_Ath_Bilbao_Valencia,10/05/2026,15:15,Ath Bilbao,Valencia,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.71,3.67,4.73,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
