prediction_id,event_id,created_at_utc,first_seen_run_number,first_seen_run_id,first_seen_sha,match_date,match_time,home_team,away_team,market,selection,opening_market_odds,opening_fair_odds,opening_probability,opening_ev,is_candidate,settlement_status,github_run_number,github_run_id,github_sha,probability,fair_odds,market_odds,ev,league,season,sample_phase,match_result,won,roi_units
5764f94257b11146aac2,8d66eb92ba63ec43,2026-05-10T13:00:18.391321+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,away,8.5,2.51,,2.3873,True,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,2.51,8.5,2.3873,,,,A,True,7.5
1f4760497a6b2c538b9f,9a91806786d780f5,2026-05-10T13:00:18.391756+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,home,3.0,2.23,,0.3428,True,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,2.23,3.0,0.3428,,,,D,False,-1.0
471f89d6c8a0b8930003,9a91806786d780f5,2026-05-10T13:00:18.391772+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,draw,3.75,5.11,,-0.2669,False,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,5.11,3.75,-0.2669,,,,D,True,2.75
edd7653ab5b40567f996,9a91806786d780f5,2026-05-10T13:00:18.391782+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,away,2.2,3.22,,-0.3178,False,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,3.22,2.2,-0.3178,,,,D,False,-1.0
8623f48ca228554b5868,8d5cab024e2abc54,2026-05-10T13:00:18.392165+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,home,8.5,2.73,,2.1136,True,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,2.73,8.5,2.1136,,,,A,False,-1.0
949c1a41b5572d00c130,8d5cab024e2abc54,2026-05-10T13:00:18.392179+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,draw,6.0,3.84,,0.5624,True,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,3.84,6.0,0.5624,,,,A,False,-1.0
a0e3d113f8b527b03d52,8d5cab024e2abc54,2026-05-10T13:00:18.392187+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,away,1.3,2.7199999999999998,,-0.5212,False,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,2.7199999999999998,1.3,-0.5212,,,,A,True,0.3
ad93940b798bd54f474c,33323553dbf58152,2026-05-10T13:00:18.392588+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,home,4.2,2.81,,0.4948,True,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,2.81,4.2,0.4948,,,,A,False,-1.0
70725d3eddda29a7398e,33323553dbf58152,2026-05-10T13:00:18.392601+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,draw,4.33,2.99,,0.44670000000000004,True,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,2.99,4.33,0.44670000000000004,,,,A,False,-1.0
62ee3f445d8eca96be3d,33323553dbf58152,2026-05-10T13:00:18.392609+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,away,1.7000000000000002,3.23,,-0.47400000000000003,False,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,3.23,1.7000000000000002,-0.47400000000000003,,,,A,True,0.7
06c25df182c882233bfa,be0df45f963eaff0,2026-05-10T13:00:18.392983+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,home,2.7,1.83,,0.4753,True,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,1.83,2.7,0.4753,,,,A,False,-1.0
c3370be947bfe260fd0c,be0df45f963eaff0,2026-05-10T13:00:18.392996+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,draw,3.7,5.55,,-0.33290000000000003,False,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,5.55,3.7,-0.33290000000000003,,,,A,False,-1.0
9824dd164df2e3749168,be0df45f963eaff0,2026-05-10T13:00:18.393003+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,away,2.45,4.6,,-0.4671,False,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,4.6,2.45,-0.4671,,,,A,True,1.45
776a06c4de5f69de86c5,2a691efdcabd5210,2026-05-10T13:19:00.549379+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,home,1.4,3.24,0.30910000000000004,-0.5673,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.30910000000000004,3.24,1.4,-0.5673,,,,H,True,0.4
161aafb6d0b48ab44b8b,2a691efdcabd5210,2026-05-10T13:19:00.549398+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,draw,6.0,3.07,0.326,0.9560000000000001,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.326,3.07,6.0,0.9560000000000001,,,,H,False,-1.0
bc71cdd4db510b378d4f,2a691efdcabd5210,2026-05-10T13:19:00.549405+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,away,5.75,2.75,0.3642,1.0942,True,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.3642,2.75,5.75,1.0942,,,,H,False,-1.0
130e7dbfa8ab7ec806db,8cad521ef9456875,2026-05-10T13:19:00.549656+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,home,4.33,3.44,0.2909,0.2596,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.2909,3.44,4.33,0.2596,,,,A,False,-1.0
1fb593f0e40993b870cc,8cad521ef9456875,2026-05-10T13:19:00.549667+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,draw,4.2,4.8,0.2083,-0.12510000000000002,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.2083,4.8,4.2,-0.12510000000000002,,,,A,False,-1.0
561520a5b2c93e434dcf,8cad521ef9456875,2026-05-10T13:19:00.549673+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,away,1.7000000000000002,2.11,0.47290000000000004,-0.1961,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.47290000000000004,2.11,1.7000000000000002,-0.1961,,,,A,True,0.7
2437b20d5b5d0dde569b,8d66eb92ba63ec43,2026-05-10T13:19:00.549901+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,home,1.33,3.98,0.2515,-0.6655,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.2515,3.98,1.33,-0.6655,,,,A,False,-1.0
4ed59d28d6f5e9c6f098,8d66eb92ba63ec43,2026-05-10T13:19:00.549911+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,draw,5.5,2.86,0.34950000000000003,0.9222,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.34950000000000003,2.86,5.5,0.9222,,,,A,False,-1.0
b627b01b1e7a4d08b77f,8d66eb92ba63ec43,2026-05-10T13:19:00.549918+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,away,8.5,2.51,0.3985,2.3873,True,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.3985,2.51,8.5,2.3873,,,,A,True,7.5
c1c58d6d2d4874ddfcd4,9a91806786d780f5,2026-05-10T13:19:00.550162+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,home,3.0,2.23,0.4476,0.3428,True,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.4476,2.23,3.0,0.3428,,,,D,False,-1.0
4aa9d87ed06900a6d1c9,9a91806786d780f5,2026-05-10T13:19:00.550172+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,draw,3.75,5.11,0.1955,-0.2669,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.1955,5.11,3.75,-0.2669,,,,D,True,2.75
88eafc642b0af131f516,9a91806786d780f5,2026-05-10T13:19:00.550178+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,away,2.2,3.22,0.31010000000000004,-0.3178,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.31010000000000004,3.22,2.2,-0.3178,,,,D,False,-1.0
6b3e13794881073e5250,8d5cab024e2abc54,2026-05-10T13:19:00.550398+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,home,8.5,2.73,0.3663,2.1136,True,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.3663,2.73,8.5,2.1136,,,,A,False,-1.0
f55701cecb6e4ba775a5,8d5cab024e2abc54,2026-05-10T13:19:00.550407+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,draw,6.0,3.84,0.2604,0.5624,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.2604,3.84,6.0,0.5624,,,,A,False,-1.0
881f928a2f370dddfb6c,8d5cab024e2abc54,2026-05-10T13:19:00.550413+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,away,1.3,2.7199999999999998,0.3683,-0.5212,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.3683,2.7199999999999998,1.3,-0.5212,,,,A,True,0.3
291d0e66def9c116169f,33323553dbf58152,2026-05-10T13:19:00.550624+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,home,4.2,2.81,0.3559,0.4948,True,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.3559,2.81,4.2,0.4948,,,,A,False,-1.0
c56199e2ec68c74796e2,33323553dbf58152,2026-05-10T13:19:00.550633+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,draw,4.33,2.99,0.3341,0.44670000000000004,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.3341,2.99,4.33,0.44670000000000004,,,,A,False,-1.0
019d31cdcc8412fa6e8e,33323553dbf58152,2026-05-10T13:19:00.550639+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,away,1.7000000000000002,3.23,0.3094,-0.47400000000000003,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.3094,3.23,1.7000000000000002,-0.47400000000000003,,,,A,True,0.7
ae76428f2915b9d4f259,be0df45f963eaff0,2026-05-10T13:19:00.550855+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,home,2.7,1.83,0.5464,0.4753,True,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.5464,1.83,2.7,0.4753,,,,A,False,-1.0
889e6e2ed0a474d6e8c9,be0df45f963eaff0,2026-05-10T13:19:00.550864+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,draw,3.7,5.55,0.18030000000000002,-0.33290000000000003,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.18030000000000002,5.55,3.7,-0.33290000000000003,,,,A,False,-1.0
d9a61afee080ff6b1d45,be0df45f963eaff0,2026-05-10T13:19:00.550869+00:00,26,25629760625,d272aa7047999b1f3cfc06bd733a245bc8366faa,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,away,2.45,4.6,0.2175,-0.4671,False,settled,26.0,25629760625.0,d272aa7047999b1f3cfc06bd733a245bc8366faa,0.2175,4.6,2.45,-0.4671,,,,A,True,1.45
6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,home,1.4,3.24,0.30910000000000004,-0.5673,False,settled,,,,,,,,,,,H,True,0.4
48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,draw,6.0,3.07,0.326,0.9560000000000001,False,settled,,,,,,,,,,,H,False,-1.0
cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,away,5.75,2.75,0.3642,1.0942,True,settled,,,,,,,,,,,H,False,-1.0
247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,home,4.33,3.44,0.2909,0.2596,False,settled,,,,,,,,,,,A,False,-1.0
40d516656187e95448fc,8cad521ef9456875,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,draw,4.2,4.8,0.2083,-0.12510000000000002,False,settled,,,,,,,,,,,A,False,-1.0
d0276be553a615726986,8cad521ef9456875,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,away,1.7000000000000002,2.11,0.47290000000000004,-0.1961,False,settled,,,,,,,,,,,A,True,0.7
6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,home,1.33,3.98,0.2515,-0.6655,False,settled,,,,,,,,,,,A,False,-1.0
86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,draw,5.5,2.86,0.34950000000000003,0.9222,False,settled,,,,,,,,,,,A,False,-1.0
7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,away,8.5,2.51,0.3985,2.3873,True,settled,,,,,,,,,,,A,True,7.5
1e63a316578345cf188d,9a91806786d780f5,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,home,3.0,2.23,0.4476,0.3428,True,settled,,,,,,,,,,,D,False,-1.0
099f4db783ef6617091b,9a91806786d780f5,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,draw,3.75,5.11,0.1955,-0.2669,False,settled,,,,,,,,,,,D,True,2.75
dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,away,2.2,3.22,0.31010000000000004,-0.3178,False,settled,,,,,,,,,,,D,False,-1.0
6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,home,8.5,2.73,0.3663,2.1136,True,settled,,,,,,,,,,,A,False,-1.0
b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,draw,6.0,3.84,0.2604,0.5624,False,settled,,,,,,,,,,,A,False,-1.0
d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,away,1.3,2.7199999999999998,0.3683,-0.5212,False,settled,,,,,,,,,,,A,True,0.3
0812a199b234b7ea920f,33323553dbf58152,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,home,4.2,2.81,0.3559,0.4948,True,settled,,,,,,,,,,,A,False,-1.0
fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,draw,4.33,2.99,0.3341,0.44670000000000004,False,settled,,,,,,,,,,,A,False,-1.0
c894c78151f27783e8a3,33323553dbf58152,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,away,1.7000000000000002,3.23,0.3094,-0.47400000000000003,False,settled,,,,,,,,,,,A,True,0.7
6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,home,2.7,1.83,0.5464,0.4753,True,settled,,,,,,,,,,,A,False,-1.0
3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,draw,3.7,5.55,0.18030000000000002,-0.33290000000000003,False,settled,,,,,,,,,,,A,False,-1.0
e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,away,2.45,4.6,0.2175,-0.4671,False,settled,,,,,,,,,,,A,True,1.45
5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,home,1.44,2.2,0.4554,-0.3442,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,H,True,0.44
d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,draw,4.95,3.8200000000000003,0.262,0.2969,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,H,False,-1.0
3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,away,7.43,3.54,0.2826,1.0997,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,H,False,-1.0
c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,home,3.16,3.16,0.31670000000000004,0.0008,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,False,-1.0
ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,draw,3.62,3.67,0.2728,-0.0125,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,False,-1.0
a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,away,2.3,2.44,0.41050000000000003,-0.055900000000000005,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,True,1.3
884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,home,2.85,3.2,0.3126,-0.1091,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,False,-1.0
4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,draw,2.76,3.73,0.2681,-0.26,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,False,-1.0
20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,away,3.19,2.38,0.4193,0.3376,True,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,True,2.19
49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,home,2.67,2.3,0.4344,0.1598,True,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,D,False,-1.0
3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,draw,3.18,3.8,0.2634,-0.16240000000000002,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,D,True,2.18
52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,away,2.95,3.31,0.3023,-0.1082,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,D,False,-1.0
83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,home,5.32,2.54,0.39390000000000003,1.0955,True,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,False,-1.0
0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,draw,3.86,3.58,0.2797,0.0796,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,False,-1.0
b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,away,1.71,3.06,0.3264,-0.4419,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,True,0.71
6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,home,3.14,4.14,0.24130000000000001,-0.24230000000000002,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,False,-1.0
6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,draw,3.21,3.96,0.2525,-0.1895,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,False,-1.0
78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,away,2.52,1.98,0.5062,0.2756,True,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,True,1.52
d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T21:10:13.008416+00:00,119,25639851099,2a9617cda798498ffbd74ff58b9ef3f9b733aa91,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,home,1.82,2.77,0.3609,-0.3432,False,settled,,,,,,,,premier_league,2425.0,historical_proxy_research,A,False,-1.0
