snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
16af72ec98f04bd48b45,66330082f6817f895eb7,odds_api_io_64055889,2026-05-21,18:00,Al-Ittihad Club,Al Qadsiah,saudi-arabia-saudi-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.344828,0.032372,0.09388,1.0
820ec4b10e0679902525,66330082f6817f895eb7,odds_api_io_64055889,2026-05-21,18:00,Al-Ittihad Club,Al Qadsiah,saudi-arabia-saudi-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
cf0ad76f8dc6fdb9fb08,66330082f6817f895eb7,odds_api_io_64055889,2026-05-21,18:00,Al-Ittihad Club,Al Qadsiah,saudi-arabia-saudi-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,1.0
0f9df3c741634ccbf0de,54702d50b88d149e5039,odds_api_io_64055893,2026-05-21,18:00,Al-Kholood,Al-Fateh SC,saudi-arabia-saudi-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.35,2.65,0.3772,0.425532,-0.048332,-0.11358,1.0
35acea3c6060b364090f,54702d50b88d149e5039,odds_api_io_64055893,2026-05-21,18:00,Al-Kholood,Al-Fateh SC,saudi-arabia-saudi-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
c6bf941cb0e1a2f4db64,54702d50b88d149e5039,odds_api_io_64055893,2026-05-21,18:00,Al-Kholood,Al-Fateh SC,saudi-arabia-saudi-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.55,2.87,0.3488,0.392157,-0.043357,-0.11056,1.0
aaf0995f4b84fa943a5b,1a64e43c1bea6a036a66,odds_api_io_71553438,2026-05-21,18:00,Boca Juniors,CA River Plate (ARG),argentina-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
907a8da2762710b570cc,1a64e43c1bea6a036a66,odds_api_io_71553438,2026-05-21,18:00,Boca Juniors,CA River Plate (ARG),argentina-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.9,3.65,0.274,0.344828,-0.070828,-0.2054,1.0
44ae0dfb37cc35d65941,1a64e43c1bea6a036a66,odds_api_io_71553438,2026-05-21,18:00,Boca Juniors,CA River Plate (ARG),argentina-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
acda9babe466c3047f6c,ee8a935bbb85f3fafca9,odds_api_io_71166642,2026-05-21,18:00,KF Ferizaj,KF Dukagjini,kosovo-kosovo-fa-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
052a3cd140a7b7f91775,ee8a935bbb85f3fafca9,odds_api_io_71166642,2026-05-21,18:00,KF Ferizaj,KF Dukagjini,kosovo-kosovo-fa-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
21d4a1d4c55415f09455,ee8a935bbb85f3fafca9,odds_api_io_71166642,2026-05-21,18:00,KF Ferizaj,KF Dukagjini,kosovo-kosovo-fa-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,1.0
fd94f36fc8b6e6668e6b,9b9a43365e13db169f5d,odds_api_io_70479404,2026-05-21,18:00,Namungo FC,Mbeya City FC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.727,2.65,0.3772,0.579039,-0.201839,-0.348576,1.0
b850fe23e581b08814a6,9b9a43365e13db169f5d,odds_api_io_70479404,2026-05-21,18:00,Namungo FC,Mbeya City FC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
a70716a381068d7f29a7,9b9a43365e13db169f5d,odds_api_io_70479404,2026-05-21,18:00,Namungo FC,Mbeya City FC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.75,2.87,0.3488,0.210526,0.138274,0.6568,1.0
1d6d86494382048667e2,1f7badcfcd66cce96d4b,odds_api_io_71352616,2026-05-21,18:15,Flamengo FBC,Defensores Del Ilucan,peru-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
9854d2ee66d96dd570f5,1f7badcfcd66cce96d4b,odds_api_io_71352616,2026-05-21,18:15,Flamengo FBC,Defensores Del Ilucan,peru-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
c7056f53fdb9d04acfd7,1f7badcfcd66cce96d4b,odds_api_io_71352616,2026-05-21,18:15,Flamengo FBC,Defensores Del Ilucan,peru-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.3,2.87,0.3488,0.434783,-0.085983,-0.19776,1.0
ed18c6bf1b6db60fcaa8,ded6ad306d378fd38ae1,odds_api_io_71546792,2026-05-21,18:15,Grasshopper Club Zurich,FC Aarau,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
54497a73244c6f58f2af,ded6ad306d378fd38ae1,odds_api_io_71546792,2026-05-21,18:15,Grasshopper Club Zurich,FC Aarau,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
edf75d70d74c758e6efc,ded6ad306d378fd38ae1,odds_api_io_71546792,2026-05-21,18:15,Grasshopper Club Zurich,FC Aarau,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.75,2.87,0.3488,0.266667,0.082133,0.308,1.0
38b88f9ed34b0ad22874,d115e59493cade2be7e8,odds_api_io_70207436,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.5,2.65,0.3772,0.222222,0.154978,0.6974,0.7503
35ebf26435446ccf57da,d115e59493cade2be7e8,odds_api_io_70207436,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,0.7503
44eeb1566fa6b44bd449,d115e59493cade2be7e8,odds_api_io_70207436,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.75,2.87,0.3488,0.571429,-0.222629,-0.3896,0.7503
cc652abbfa167d3d0543,d115e59493cade2be7e8,odds_api_io_70207436,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.6,2.65,0.3772,0.217391,0.159809,0.73512,0.7503
8782e48fb09aba2d274a,d115e59493cade2be7e8,odds_api_io_70207436,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,0.7503
d4a983d30ae38a741f0b,d115e59493cade2be7e8,odds_api_io_70207436,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,0.7503
8a4631d0fc6fc9513c0c,d115e59493cade2be7e8,odds_api_io_70207436,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.32,2.65,0.3772,0.231481,0.145719,0.629504,0.7503
e619ff4939dc80ab7a99,d115e59493cade2be7e8,odds_api_io_70207436,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.61,3.65,0.274,0.277008,-0.003008,-0.01086,0.7503
a468c1d6673bd8b9f714,d115e59493cade2be7e8,odds_api_io_70207436,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.73,2.87,0.3488,0.578035,-0.229235,-0.396576,0.7503
88f29053b1b770fd6cc2,1f7a9173fd59ecf345d3,odds_api_io_70207438,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,0.92
7b429deadddf5902be9c,1f7a9173fd59ecf345d3,odds_api_io_70207438,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,0.92
d12300ab8d1370bedf88,1f7a9173fd59ecf345d3,odds_api_io_70207438,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,0.92
122a6dd31dd5c67bd517,1f7a9173fd59ecf345d3,odds_api_io_70207438,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,0.92
e9d48002c0e122c8660b,1f7a9173fd59ecf345d3,odds_api_io_70207438,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,0.92
268db08f75b3eaac2075,1f7a9173fd59ecf345d3,odds_api_io_70207438,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.1,2.87,0.3488,0.322581,0.026219,0.08128,0.92
ab4f07ec1e735ee78fee,1f7a9173fd59ecf345d3,odds_api_io_70207438,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.14,2.65,0.3772,0.46729,-0.09009,-0.192792,0.92
3ef6e215d9531bff02bc,1f7a9173fd59ecf345d3,odds_api_io_70207438,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.61,3.65,0.274,0.277008,-0.003008,-0.01086,0.92
2df1a97ac9f328bc73d3,1f7a9173fd59ecf345d3,odds_api_io_70207438,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.92,2.87,0.3488,0.342466,0.006334,0.018496,0.92
d04299faa8dd80576492,8d9b51b61775ef65b791,odds_api_io_70207440,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,7.0,2.65,0.3772,0.142857,0.234343,1.6404,0.96
43d059c2119e85441f19,8d9b51b61775ef65b791,odds_api_io_70207440,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,0.96
ef0a2c3a695b7b03ada9,8d9b51b61775ef65b791,odds_api_io_70207440,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.38,2.87,0.3488,0.724638,-0.375838,-0.518656,0.96
ed6f837d79360d05d53b,8d9b51b61775ef65b791,odds_api_io_70207440,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,7.0,2.65,0.3772,0.142857,0.234343,1.6404,0.96
770533bec87699c0eb76,8d9b51b61775ef65b791,odds_api_io_70207440,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.25,3.65,0.274,0.190476,0.083524,0.4385,0.96
14288d1db4fcb58dd703,8d9b51b61775ef65b791,odds_api_io_70207440,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.41,2.87,0.3488,0.70922,-0.36042,-0.508192,0.96
131f22edf606a4cfd94c,8d9b51b61775ef65b791,odds_api_io_70207440,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,6.57,2.65,0.3772,0.152207,0.224993,1.478204,0.96
756a7fe7bcdb7870f7d3,8d9b51b61775ef65b791,odds_api_io_70207440,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.0,3.65,0.274,0.2,0.074,0.37,0.96
e9051d203b89af6b83a8,8d9b51b61775ef65b791,odds_api_io_70207440,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.37,2.87,0.3488,0.729927,-0.381127,-0.522144,0.96
31bcb38cb9ebc88fd193,a77b3a0136562ae81e4b,fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
f0331d41e5d11314a7c5,a77b3a0136562ae81e4b,fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
6f4c24f68ae09f82a0fa,a77b3a0136562ae81e4b,fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,1.0
121f8abfde2dc686bac2,a77b3a0136562ae81e4b,fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
0009c1eb6a8bc27b5f21,a77b3a0136562ae81e4b,fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
f279f885be1d7088fed2,a77b3a0136562ae81e4b,fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.1,2.87,0.3488,0.322581,0.026219,0.08128,1.0
39a51f307c68c049deb8,a77b3a0136562ae81e4b,fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.14,2.65,0.3772,0.46729,-0.09009,-0.192792,1.0
727a3b626c9571a00886,a77b3a0136562ae81e4b,fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.61,3.65,0.274,0.277008,-0.003008,-0.01086,1.0
fefdecd9c4cfeeeef366,a77b3a0136562ae81e4b,fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.92,2.87,0.3488,0.342466,0.006334,0.018496,1.0
c975b81217978bfe5862,0feb27e53c2d790d6c02,fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.5,2.65,0.3772,0.222222,0.154978,0.6974,1.0
45802fb184fbaad68789,0feb27e53c2d790d6c02,fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
6a07fde678ccc3c648c8,0feb27e53c2d790d6c02,fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.75,2.87,0.3488,0.571429,-0.222629,-0.3896,1.0
370848c4babed6508c95,0feb27e53c2d790d6c02,fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.6,2.65,0.3772,0.217391,0.159809,0.73512,1.0
cd3aaf9c99048a9e0341,0feb27e53c2d790d6c02,fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
a033e345300f863f534c,0feb27e53c2d790d6c02,fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,1.0
9fd653e0a7e8f6475483,0feb27e53c2d790d6c02,fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.32,2.65,0.3772,0.231481,0.145719,0.629504,1.0
1277ec94474204f05053,0feb27e53c2d790d6c02,fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.61,3.65,0.274,0.277008,-0.003008,-0.01086,1.0
4ec994e83f4e680b5706,0feb27e53c2d790d6c02,fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.73,2.87,0.3488,0.578035,-0.229235,-0.396576,1.0
3a605e2fa6d16f58e420,d06eac949f37b5c20854,fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,7.0,2.65,0.3772,0.142857,0.234343,1.6404,1.0
1214a8522b26d23eb320,d06eac949f37b5c20854,fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
6905dad50e9bedc07d77,d06eac949f37b5c20854,fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.38,2.87,0.3488,0.724638,-0.375838,-0.518656,1.0
db1583c3f3feb5cd1723,d06eac949f37b5c20854,fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,7.0,2.65,0.3772,0.142857,0.234343,1.6404,1.0
