snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
e748ed26d6c73f818b01,8a40872d587066e30ebe,odds_api_io_61320269,2026-05-17,12:30,Heracles Almelo,FC Groningen,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.62,2.87,0.3488,0.617284,-0.268484,-0.434944,0.96
82e6e783202c2cac592d,8a40872d587066e30ebe,odds_api_io_61320269,2026-05-17,12:30,Heracles Almelo,FC Groningen,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.63,2.65,0.3772,0.215983,0.161217,0.746436,0.96
5ed07d903594fa2e7e21,8a40872d587066e30ebe,odds_api_io_61320269,2026-05-17,12:30,Heracles Almelo,FC Groningen,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.43,3.65,0.274,0.225734,0.048266,0.21382,0.96
09857b1e37b428626a0b,8a40872d587066e30ebe,odds_api_io_61320269,2026-05-17,12:30,Heracles Almelo,FC Groningen,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.57,2.87,0.3488,0.636943,-0.288143,-0.452384,0.96
27b02ebf45fdd972e704,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.6,2.53,0.3959,0.625,-0.2291,-0.36656,1.0
0a5bb260aae694c96561,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.77,0.2656,0.238095,0.027505,0.11552,1.0
e87d33c19ca32f956cf7,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.25,2.95,0.3386,0.190476,0.148124,0.77765,1.0
e87b151310f2e978a834,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.62,2.53,0.3959,0.617284,-0.221384,-0.358642,1.0
56b0c61725ac757a1900,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.33,3.77,0.2656,0.230947,0.034653,0.150048,1.0
ee328590b5e839d4716b,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.25,2.95,0.3386,0.190476,0.148124,0.77765,1.0
32d3150f50b367255f91,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.58,2.53,0.3959,0.632911,-0.237011,-0.374478,1.0
f33deb72999aaa23bdd3,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.23,3.77,0.2656,0.236407,0.029193,0.123488,1.0
f48ce3a8df9cb26291af,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.94,2.95,0.3386,0.202429,0.136171,0.672684,1.0
d1b4e3822ba55e2ae979,30024e7042b525d8b115,odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.38,2.65,0.3772,0.724638,-0.347438,-0.479464,0.96
103a676f42f9647aebf9,30024e7042b525d8b115,odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,0.96
760cd0e3bb9a532bc25c,30024e7042b525d8b115,odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,7.0,2.87,0.3488,0.142857,0.205943,1.4416,0.96
bd251589aa66ac52c228,30024e7042b525d8b115,odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.4,2.65,0.3772,0.714286,-0.337086,-0.47192,0.96
91eb6db55519df4bc88a,30024e7042b525d8b115,odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,0.96
0179341e452e96c0c1bf,30024e7042b525d8b115,odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,8.0,2.87,0.3488,0.125,0.2238,1.7904,0.96
a44dc54ef3dc32efbb4a,30024e7042b525d8b115,odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.35,2.65,0.3772,0.740741,-0.363541,-0.49078,0.96
4e9c3516dff9f70b2f62,30024e7042b525d8b115,odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.25,3.65,0.274,0.190476,0.083524,0.4385,0.96
4e3b45d5fae51debe8e8,30024e7042b525d8b115,odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.98,2.87,0.3488,0.143266,0.205534,1.434624,0.96
2aaa149e869acaa9b08c,5b84bd198e02ced55808,odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.65,0.3772,0.230947,0.146253,0.633276,0.92
a89be5268d4c08aafe88,5b84bd198e02ced55808,odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,0.92
4aa998f3608d3adb80db,5b84bd198e02ced55808,odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.65,2.87,0.3488,0.606061,-0.257261,-0.42448,0.92
99340edfd0fcbfb11acb,5b84bd198e02ced55808,odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.75,2.65,0.3772,0.210526,0.166674,0.7917,0.92
13816fec53d96ca97dc1,5b84bd198e02ced55808,odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,0.92
f00772c2b5294b285543,5b84bd198e02ced55808,odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.7,2.87,0.3488,0.588235,-0.239435,-0.40704,0.92
311ed754bcc3ee9ff966,5b84bd198e02ced55808,odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.32,2.65,0.3772,0.231481,0.145719,0.629504,0.92
16b2b6a9c3402a47d1e5,5b84bd198e02ced55808,odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.3,3.65,0.274,0.232558,0.041442,0.1782,0.92
0ea5273c1ea6e49864a4,5b84bd198e02ced55808,odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.63,2.87,0.3488,0.613497,-0.264697,-0.431456,0.92
1eb86e00a19019a8098b,177e77710102afc20d32,odds_api_io_61320281,2026-05-17,12:30,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,0.96
2d637bff37f095355b66,177e77710102afc20d32,odds_api_io_61320281,2026-05-17,12:30,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,0.96
aa360d9813e94e2131f3,177e77710102afc20d32,odds_api_io_61320281,2026-05-17,12:30,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.88,2.87,0.3488,0.347222,0.001578,0.004544,0.96
9cfdb10a70e58e4884e8,177e77710102afc20d32,odds_api_io_61320281,2026-05-17,12:30,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,0.96
8d0d884b3cd0d46a601d,177e77710102afc20d32,odds_api_io_61320281,2026-05-17,12:30,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,0.96
375fb7b3320adccfb8a5,177e77710102afc20d32,odds_api_io_61320281,2026-05-17,12:30,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.05,2.87,0.3488,0.327869,0.020931,0.06384,0.96
4fabb1353c61b2ff54d2,177e77710102afc20d32,odds_api_io_61320281,2026-05-17,12:30,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.04,2.65,0.3772,0.490196,-0.112996,-0.230512,0.96
40a16c953a386b5f6543,177e77710102afc20d32,odds_api_io_61320281,2026-05-17,12:30,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.06,3.65,0.274,0.246305,0.027695,0.11244,0.96
2374aa162577ff6743fe,177e77710102afc20d32,odds_api_io_61320281,2026-05-17,12:30,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.91,2.87,0.3488,0.343643,0.005157,0.015008,0.96
67ffe5a3b7e3866b3b59,05f5e18736c160c92fee,odds_api_io_61320279,2026-05-17,12:30,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.9,2.65,0.3772,0.344828,0.032372,0.09388,0.92
34b2da2605a034f2716e,05f5e18736c160c92fee,odds_api_io_61320279,2026-05-17,12:30,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,0.92
6c07fd695acb139cfd73,05f5e18736c160c92fee,odds_api_io_61320279,2026-05-17,12:30,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,0.92
a08c8217c912437c097e,05f5e18736c160c92fee,odds_api_io_61320279,2026-05-17,12:30,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,0.92
c807a6279914a4238e4f,05f5e18736c160c92fee,odds_api_io_61320279,2026-05-17,12:30,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.35,3.65,0.274,0.229885,0.044115,0.1919,0.92
6733ffbaeb3cc56e3452,05f5e18736c160c92fee,odds_api_io_61320279,2026-05-17,12:30,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,0.92
d72996625655e011f297,05f5e18736c160c92fee,odds_api_io_61320279,2026-05-17,12:30,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.93,2.65,0.3772,0.341297,0.035903,0.105196,0.92
749ea5d7ac42b72febe3,05f5e18736c160c92fee,odds_api_io_61320279,2026-05-17,12:30,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.08,3.65,0.274,0.245098,0.028902,0.11792,0.92
bee98a7b430794190854,05f5e18736c160c92fee,odds_api_io_61320279,2026-05-17,12:30,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.03,2.87,0.3488,0.492611,-0.143811,-0.291936,0.92
117da41195defb6d5f97,6b0b90f4074635f813a3,odds_api_io_61320267,2026-05-17,12:30,Sparta Rotterdam,Excelsior Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,0.96
05cd471c40e94d3437bf,6b0b90f4074635f813a3,odds_api_io_61320267,2026-05-17,12:30,Sparta Rotterdam,Excelsior Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,0.96
fff1e72f80c9ccc0d5e0,6b0b90f4074635f813a3,odds_api_io_61320267,2026-05-17,12:30,Sparta Rotterdam,Excelsior Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,0.96
4c750a8f87fb57869bea,6b0b90f4074635f813a3,odds_api_io_61320267,2026-05-17,12:30,Sparta Rotterdam,Excelsior Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,0.96
00b0a4db504668ea462b,6b0b90f4074635f813a3,odds_api_io_61320267,2026-05-17,12:30,Sparta Rotterdam,Excelsior Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,0.96
a34118595d7e4eed65cc,6b0b90f4074635f813a3,odds_api_io_61320267,2026-05-17,12:30,Sparta Rotterdam,Excelsior Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,0.96
53340d27833c8f584766,6b0b90f4074635f813a3,odds_api_io_61320267,2026-05-17,12:30,Sparta Rotterdam,Excelsior Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.02,2.65,0.3772,0.49505,-0.11785,-0.238056,0.96
5fa86d410570ab6df358,6b0b90f4074635f813a3,odds_api_io_61320267,2026-05-17,12:30,Sparta Rotterdam,Excelsior Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,0.96
2846c7ea762fd39e5a95,6b0b90f4074635f813a3,odds_api_io_61320267,2026-05-17,12:30,Sparta Rotterdam,Excelsior Rotterdam,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.04,2.87,0.3488,0.328947,0.019853,0.060352,0.96
0f5ffb7a0423bdb190a0,c53bba9a6d7ebae739d0,odds_api_io_61320277,2026-05-17,12:30,FC Utrecht,Fortuna Sittard,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.48,2.65,0.3772,0.675676,-0.298476,-0.441744,0.9231
9e46f16b7a63563f9b86,c53bba9a6d7ebae739d0,odds_api_io_61320277,2026-05-17,12:30,FC Utrecht,Fortuna Sittard,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,0.9231
e260a7db524aafb7abcd,c53bba9a6d7ebae739d0,odds_api_io_61320277,2026-05-17,12:30,FC Utrecht,Fortuna Sittard,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,0.9231
05f4bd3f7138aaaa7245,c53bba9a6d7ebae739d0,odds_api_io_61320277,2026-05-17,12:30,FC Utrecht,Fortuna Sittard,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.51,2.65,0.3772,0.662252,-0.285052,-0.430428,0.9231
fcd61b894980ba1144b3,c53bba9a6d7ebae739d0,odds_api_io_61320277,2026-05-17,12:30,FC Utrecht,Fortuna Sittard,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.8,3.65,0.274,0.208333,0.065667,0.3152,0.9231
89b5578e87fa4bc7539f,c53bba9a6d7ebae739d0,odds_api_io_61320277,2026-05-17,12:30,FC Utrecht,Fortuna Sittard,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.1,2.87,0.3488,0.163934,0.184866,1.12768,0.9231
a24a7f9e2e1bf636b2bd,c53bba9a6d7ebae739d0,odds_api_io_61320277,2026-05-17,12:30,FC Utrecht,Fortuna Sittard,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.46,2.65,0.3772,0.684932,-0.307732,-0.449288,0.9231
e54432941ae1aabbc5f6,c53bba9a6d7ebae739d0,odds_api_io_61320277,2026-05-17,12:30,FC Utrecht,Fortuna Sittard,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.66,3.65,0.274,0.214592,0.059408,0.27684,0.9231
18c47e1132e2130e43e6,c53bba9a6d7ebae739d0,odds_api_io_61320277,2026-05-17,12:30,FC Utrecht,Fortuna Sittard,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.61,2.87,0.3488,0.178253,0.170547,0.956768,0.9231
a84a01a24771ec99888f,5260d5ab221b1dc0b784,odds_api_io_61320273,2026-05-17,12:30,FC Volendam,SC Telstar,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,0.96
e2f7bdd2e6e47ba3f76d,5260d5ab221b1dc0b784,odds_api_io_61320273,2026-05-17,12:30,FC Volendam,SC Telstar,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,0.96
23c63a12017140c02d13,5260d5ab221b1dc0b784,odds_api_io_61320273,2026-05-17,12:30,FC Volendam,SC Telstar,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.38,2.87,0.3488,0.420168,-0.071368,-0.169856,0.96
01928eaa90b5761ae7a5,5260d5ab221b1dc0b784,odds_api_io_61320273,2026-05-17,12:30,FC Volendam,SC Telstar,netherlands-eredivisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.75,2.65,0.3772,0.363636,0.013564,0.0373,0.96
