snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
0fcf2327f24dcc7d95e2,1a7b8238707be2164ab1,fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.09,2.47,0.4041,0.478469,-0.074369,-0.155431,1.0
1947bce4cad9d1ca7576,1a7b8238707be2164ab1,fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.29,3.71,0.2699,0.303951,-0.034051,-0.112029,1.0
d4253fa7635b3174c6f2,1a7b8238707be2164ab1,fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.5,3.07,0.326,0.285714,0.040286,0.141,1.0
76e27d325f8cbcc45105,fc3d9a3f76db7976fc8d,2267379,2026-05-13,19:00:00,Manchester City,Crystal Palace,premier_league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.2,2.65,0.3772,0.833333,-0.456133,-0.54736,0.96
c0fd398d6c2a8b2d4afe,fc3d9a3f76db7976fc8d,2267379,2026-05-13,19:00:00,Manchester City,Crystal Palace,premier_league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,7.5,3.65,0.274,0.133333,0.140667,1.055,0.96
d138fd0d05fe548f2402,fc3d9a3f76db7976fc8d,2267379,2026-05-13,19:00:00,Manchester City,Crystal Palace,premier_league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,12.0,2.87,0.3488,0.083333,0.265467,3.1856,0.96
b145735da22ddd65c794,fc3d9a3f76db7976fc8d,2267379,2026-05-13,19:00:00,Manchester City,Crystal Palace,premier_league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.22,2.65,0.3772,0.819672,-0.442472,-0.539816,0.96
26b2fdf7ec679e548d3e,fc3d9a3f76db7976fc8d,2267379,2026-05-13,19:00:00,Manchester City,Crystal Palace,premier_league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,7.5,3.65,0.274,0.133333,0.140667,1.055,0.96
fa55c679095244acad1c,fc3d9a3f76db7976fc8d,2267379,2026-05-13,19:00:00,Manchester City,Crystal Palace,premier_league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,15.0,2.87,0.3488,0.066667,0.282133,4.232,0.96
90f7f7626964d517ee53,fc3d9a3f76db7976fc8d,2267379,2026-05-13,19:00:00,Manchester City,Crystal Palace,premier_league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.19,2.65,0.3772,0.840336,-0.463136,-0.551132,0.96
da9279b1c183d3aae42d,fc3d9a3f76db7976fc8d,2267379,2026-05-13,19:00:00,Manchester City,Crystal Palace,premier_league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,7.03,3.65,0.274,0.142248,0.131752,0.92622,0.96
d1cdba4d055ce1c672f4,fc3d9a3f76db7976fc8d,2267379,2026-05-13,19:00:00,Manchester City,Crystal Palace,premier_league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,12.75,2.87,0.3488,0.078431,0.270369,3.4472,0.96
ba6cbc40b8a71d9dd6c3,a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.41,2.65,0.3772,0.70922,-0.33202,-0.468148,1.0
dbe160ea97a0e817a2db,a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
4a6a47da16fb54e68311,a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.5,2.87,0.3488,0.153846,0.194954,1.2672,1.0
d1d185b14bdb4fd654b4,a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.44,2.65,0.3772,0.694444,-0.317244,-0.456832,1.0
fd49f3282fbb62e3beaa,a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.9,3.65,0.274,0.204082,0.069918,0.3426,1.0
54b8be1a094c5eae941a,a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,7.5,2.87,0.3488,0.133333,0.215467,1.616,1.0
16e4b52c9da2eba9f45b,a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.4,2.65,0.3772,0.714286,-0.337086,-0.47192,1.0
0ec28314d07ac38e309f,a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.6,3.65,0.274,0.217391,0.056609,0.2604,1.0
40d1e1d5f886e09bedc7,a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.82,2.87,0.3488,0.146628,0.202172,1.378816,1.0
c40e672c3e0c1c0201c8,08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.4,3.31,0.3022,0.294118,0.008082,0.02748,1.0
5ccf42b37ad1fdda5588,08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.79,0.2638,0.25,0.0138,0.0552,1.0
304a7bf502e7032de13b,08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.95,2.3,0.4339,0.512821,-0.078921,-0.153895,1.0
3b8436077bfcd688c524,08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.5,3.31,0.3022,0.285714,0.016486,0.0577,1.0
607949e7843aab48d5f8,08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.79,0.2638,0.25,0.0138,0.0552,1.0
e45cf4c05028c6efb382,08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.05,2.3,0.4339,0.487805,-0.053905,-0.110505,1.0
6cc6da6cecf7427ca95b,08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.3,3.31,0.3022,0.30303,-0.00083,-0.00274,1.0
e3b47110640cc37893ad,08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.91,3.79,0.2638,0.255754,0.008046,0.031458,1.0
2301f1be1821f3c62192,08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.95,2.3,0.4339,0.512821,-0.078921,-0.153895,1.0
58ada79e3206df0dbb76,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.2,2.22,0.4509,0.833333,-0.382433,-0.45892,1.0
ff9ba819d8cafedffb9f,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,7.5,3.8,0.2635,0.133333,0.130167,0.97625,1.0
0bc04fd3bba36acee526,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,12.0,3.5,0.2857,0.083333,0.202367,2.4284,1.0
b2f72f19bcebfc79f887,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.22,2.22,0.4509,0.819672,-0.368772,-0.449902,1.0
ab3ddb27fb77cd204cb1,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,7.5,3.8,0.2635,0.133333,0.130167,0.97625,1.0
f1a3e957632c8d1b119b,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,15.0,3.5,0.2857,0.066667,0.219033,3.2855,1.0
044c8cd5ca7a12db13ef,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.19,2.22,0.4509,0.840336,-0.389436,-0.463429,1.0
2fcd4dd84ce4546b1cc5,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,7.03,3.8,0.2635,0.142248,0.121252,0.852405,1.0
fc2535873433e6ff66cb,67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,12.75,3.5,0.2857,0.078431,0.207269,2.642675,1.0
75a400d843bc4fb1bd14,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.65,0.3772,0.230947,0.146253,0.633276,1.0
020185d1ff85a84f408b,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
2e37c8457e77761fe77a,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.66,2.87,0.3488,0.60241,-0.25361,-0.420992,1.0
5b877329b644ec7e9724,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.4,2.65,0.3772,0.227273,0.149927,0.65968,1.0
0e78ab000afcd7b8f266,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
2759c437d1f56d43dd18,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.73,2.87,0.3488,0.578035,-0.229235,-0.396576,1.0
94996ada5f0d624ef68f,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.25,2.65,0.3772,0.235294,0.141906,0.6031,1.0
a231a2c9db82ecec4fd9,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.03,3.65,0.274,0.248139,0.025861,0.10422,1.0
db16b45213c853cfeaf2,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.68,2.87,0.3488,0.595238,-0.246438,-0.414016,1.0
69bbd8daf1ec903118fe,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.45,2.65,0.3772,0.689655,-0.312455,-0.45306,1.0
8b2cb21dd07b51c13fc1,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
a5773a1031f1004581ef,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.75,2.87,0.3488,0.173913,0.174887,1.0056,1.0
2117c749eb40279a04de,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.51,2.65,0.3772,0.662252,-0.285052,-0.430428,1.0
30f3bef2cb6570c21fca,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
b1bb907ec7631da92841,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,1.0
1334b081d37d89bc2a65,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.48,2.65,0.3772,0.675676,-0.298476,-0.441744,1.0
6bef087bb3d4a7332f10,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.52,3.65,0.274,0.221239,0.052761,0.23848,1.0
69ab6de5020a9a57f918,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.62,2.87,0.3488,0.177936,0.170864,0.960256,1.0
52728a871eb85c866b81,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.1,3.37,0.2965,0.322581,-0.026081,-0.08085,1.0
72535db9d45ccb90d160,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.63,0.2757,0.266667,0.009033,0.033875,1.0
758a73bf3d27f3fe84fd,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.15,2.34,0.4277,0.465116,-0.037416,-0.080445,1.0
92d6be5b361d19e01419,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.2,3.37,0.2965,0.3125,-0.016,-0.0512,1.0
2c2154e4cb6c349fae84,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.9,3.63,0.2757,0.25641,0.01929,0.07523,1.0
631f95b831fec403597f,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.15,2.34,0.4277,0.465116,-0.037416,-0.080445,1.0
066a014f03e061329a25,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.09,3.37,0.2965,0.323625,-0.027125,-0.083815,1.0
be86dc2695a3d8546b40,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.63,0.2757,0.266667,0.009033,0.033875,1.0
cb602986a815f776a6d2,541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.1,2.34,0.4277,0.47619,-0.04849,-0.10183,1.0
80d9fb259092e991af6e,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.2,2.64,0.3792,0.454545,-0.075345,-0.16576,1.0
16e38a552e8a3736e61d,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.2,3.4,0.2939,0.3125,-0.0186,-0.05952,1.0
6ece5b5076db181c959a,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.5,3.06,0.3268,0.285714,0.041086,0.1438,1.0
f0cf815d8a777e24ea4e,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.25,2.64,0.3792,0.444444,-0.065244,-0.1468,1.0
05c925280d59b4fbc7bd,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.25,3.4,0.2939,0.307692,-0.013792,-0.044825,1.0
ebb908f8b35ce4036853,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.7,3.06,0.3268,0.27027,0.05653,0.20916,1.0
