prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
c9b8c9813520c49c5957,2026-05-30,Mitchelton FC,Caboolture FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KaaPo,LTU,0.5267,0,0
af619eb18d0577532639,2026-05-30,V-Varen Nagasaki,Mito Hollyhock,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aragvi Dusheti,FC Merani Martvili,0.3379,0,0
aa33934026a0b5ac6291,2026-05-30,Modbury Vista,Flinders United Wfc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Galtabacks BK,Lindome GIF,0.3626,0,0
f564dbecfac9071d8269,2026-05-30,Rochedale Rovers,Moreton City Excelsior FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,0.3767,0,0
0aa8cff517590f20c52c,2026-05-30,FC Viktoria Marianske Lazne,SK Ujezd Praha 4,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Dfk Dainava Alytus,FK Ekranas,0.3498,0,0
ca061956d26965105666,2026-05-30,Hakoah Sydney City East FC,Bankstown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Solin,NK Uskok,0.3846,0,0
f9c946c6d9e0aa0c8551,2026-05-30,St George Saints FC,St George City FA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Wolfsberger AC (A),SC Kalsdorf,0.4233,0,0
f45b7c1a5397b2ee9a53,2026-05-30,Adamstown Rosebud JFC,Newcastle Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Rudes Zagreb,NK Sesvete,0.3852,0,0
e7a53232639afd3c30a8,2026-05-30,Bonnyrigg W. E.,Mounties Wanderers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.504,0,0
d12c271475a85bbfe98e,2026-05-30,Camden Tigers FC,Central Coast United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Dfk Dainava Alytus,FK Ekranas,0.3787,0,0
bd1fe2ca9f3998c8319f,2026-05-30,Canterbury Bankstown Berries,Inter Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Galtabacks BK,Lindome GIF,0.4435,0,0
c78056644689b47680c7,2026-05-30,CS. Dong Thap,DH van Hien,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,UFV Thalgau,Union Henndorf,0.3739,0,0
9bff1ef0b45abf1d41c2,2026-05-30,Dulwich Hill,Hills United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Tampereen Ilves 2,HJS,0.3534,0,0
9351643332651db6fb60,2026-05-30,K. Khanh Hoa,Quang Ninh FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,UFV Thalgau,Union Henndorf,0.3902,0,0
a3768941343ab2c71192,2026-05-30,Kataller Toyama,Tegevajaro Miyazaki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Mladost Zdralovi,NK Kustosija Zagreb,0.3344,0,0
b686251ce7f3edfd64b7,2026-05-30,Puskas Akademia,Illes Akademia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PK Keski-Uusimaa,KuPS Akatemia,0.4946,0,0
a55c1d365248120f306c,2026-05-30,PVF Cand B,Xuan Thien Phu Tho FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,UFV Thalgau,Union Henndorf,0.3616,0,0
e74a4992d60deff68a98,2026-05-30,Quy Nhon Binh Dinh,Bac Ninh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hinna,Varhaug,0.3072,0,0
b4661c1f8ffdc482fe8d,2026-05-30,Truong Tuoi Dong Nai FC,Long An FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.3934,0,0
cea6348355ea5d7efbee,2026-05-30,Whittlesea United SC,Springvale White Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.3737,0,0
