prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
130517f8f2e563219f34,2026-05-23,Holland Park Hawks,Sunshine Coast Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Negelle Arsi,Shire Endaselassie FC,0.4143,0,0
e049d4265ea7d3e6a718,2026-05-23,Inner West Hawks FC,Bankstown United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Grei Kvinner Elite FK,Lyn,0.3953,0,0
094f5e071787042f984e,2026-05-23,Inter Lions FC,Bull FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Ilzer SV,USV Gnas,0.4132,0,0
8927c4d852a185006107,2026-05-23,North Star FC,Logan Lightning,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Rustavi,FC Samgurali Tskaltubo,0.3824,0,0
45bbd3d507acd667a373,2026-05-23,Peninsula Power FC,Magic United Tfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Talant,FC Asia Talas,0.3584,0,0
75cbcb92c2fe3d707025,2026-05-23,Sorrento FC,Olympic Kingsway SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Gent,St. Gilloise,0.35,0,0
614d0d75aab7aa6cf301,2026-05-23,Stirling Macedonia FC,Bayswater City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Jkt Tanzania,Fountain Gate FC,0.3818,0,0
3a4ceb5f5e77300375af,2026-05-23,Gyeongnam FC,Suwon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Stade Malien de Bamako,US Bougouni,0.379,0,0
2e565cf770a21e7a067e,2026-05-23,Jeonnam Dragons,Gimhae FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Jamshedpur FC,Odisha FC,0.45,0,0
4810a31c4ccc9f454563,2026-05-23,Brisbane Strikers FC,Capalaba Bulldogs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Resistencia SC,Club General Caballero JLM,0.4029,0,0
5b5531b3c06e1d616e04,2026-05-23,Broadbeach United,Redlands United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Broendby IF,FC Copenhagen,0.4048,0,0
837a95f7f7b864b0aa20,2026-05-23,CSC 1599 Selimbar,CS Dinamo Bucuresti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Spaeri,FC Dinamo Batumi,0.4429,0,0
4c103f5bf1e4a646b86d,2026-05-23,Mitchelton FC,Moreton City Excelsior FC 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Mechelen,Club Brugge,0.4,0,0
af97e1acac421b01352d,2026-05-23,Taringa Rovers SFC,Souths United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Ilzer SV,USV Gnas,0.3512,0,0
55222201aaa0a14dcf70,2026-05-23,Tigers FC,Brindabella Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Negelle Arsi,Shire Endaselassie FC,0.4508,0,0
