prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
5fa13a5b3a207313f890,2026-05-30,Macarthur Rams,Central Coast Mariners Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,America de Cali,CSD Macara,0.3474,0,0
a55b939abe061a846e46,2026-05-30,Maitland FC,Belmont Swansea United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Ireland,Qatar,0.4333,0,0
99814705d888855f7053,2026-05-30,St George FC,St George City FA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Torpedo Kutaisi,FC Gagra,0.3431,0,0
d32e2481f797cb825e10,2026-05-30,Glenorchy Knights FC,Launceston City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Tigre,Alianza Atletico,0.3523,0,0
e1e5f384da383549221e,2026-05-30,Riverside Olympic FC,Kingborough Lions United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Paradise SC,Kickstart Rush,0.3756,0,0
3ada8bbf1fd3a66a53c4,2026-05-30,AC Carina,Logan Roos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Nacional FC AM,Paysandu SC PA,0.4167,0,0
0188a791c36109ff9990,2026-05-30,Armadale SC,Perth Glory FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Paradise SC,Kickstart Rush,0.4836,0,0
3c9d1621207abec2e64c,2026-05-30,Avispa Fukuoka,JEF United Chiba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Manukau United FC,Fencibles United FC,0.4127,0,0
201f98b8bd3382ee5fda,2026-05-30,Bankstown United FC,Fraser Park FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Zakho FC,Erbil SC,0.3579,0,0
29c2f3767af92162694f,2026-05-30,Canterbury Bankstown FC,Inter Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Llaneros FC,Independiente Santa Fe,0.3902,0,0
552025ae44de895b82c4,2026-05-30,Curtin University SC,Joondalup City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Brunswick City SC,Manningham United Blues,0.3788,0,0
b537016dd8d765f5dd6e,2026-05-30,Dulwich Hill,Hills United FC Brumbies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Brunswick City SC,Manningham United Blues,0.4083,0,0
fb1a7f5e87a04b0c9dce,2026-05-30,Gamba Osaka,Tokyo Verdy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Tacoma Stars,FC Olympia,0.372,0,0
33566c085fb29f17deab,2026-05-30,Grange Thistle,Souths United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Edgewater Castle,Sueno FC,0.4152,0,0
b4f4d0dd8345c4dcbd5e,2026-05-30,Gwelup Croatia SC,Quinns FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Edgewater Castle,Sueno FC,0.3939,0,0
