prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
caee9fd20499e3877955,2026-05-16,West Ham United FC,Manchester City WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Waterside Karori,Western Suburbs FC,0.4306,0,0
78a19d67a89dd68dec16,2026-05-16,Wuppertaler SV,Bonner SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Falkirk,Rangers,0.3929,0,0
bf87f78c396f68cf4a3a,2026-05-16,Yunnan Yukun,Shanghai Shenhua FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Selwyn United FC,Wanaka AFC,0.3194,0,0
e4b4fed3efa1d5b0dc69,2026-05-16,ZFC Meuselwitz,FSV Luckenwalde,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Bay Olympic,Auckland United FC,0.3478,0,0
9c4925d313c86ca7fa71,2026-05-16,Celtic,Hearts,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Celtic,Hearts,1.0,3,0
e1f6b4a81f0cdc694eef,2026-05-16,Chitipa United,Civil Service United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hibernian,Motherwell,0.3804,0,0
b127c0aa743e85730d22,2026-05-16,Creck SC,Kamuzu Barracks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Keilor Park SC,Boroondara Eagles,0.3835,0,0
ebc130c6e51976984ed2,2026-05-16,Ekhaya FC,Moyale Barracks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Ceuta,Malaga,0.4199,0,0
7d54cc3bf84c7163fccb,2026-05-16,Falkirk,Rangers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Falkirk,Rangers,1.0,3,0
7e1c601a82c2a4fce2f9,2026-05-16,Hibernian,Motherwell,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hibernian,Motherwell,1.0,3,0
28deba143632231f73d9,2026-05-16,Social Atletico Television,Union de Santa Fe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Sp Lisbon,Gil Vicente,0.3857,0,0
dcc8dc307e4030d436c9,2026-05-16,LKP Motor Lublin,MKS Cracovia Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Porto,Santa Clara,0.3571,0,0
44a9c890d8c7ded1a860,2026-05-16,AC Horsens,Hvidovre IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Nacional,Guimaraes,0.3722,0,0
1a8cf276c48550ba5c2b,2026-05-16,AmaZulu FC,Kaizer Chiefs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Famalicao,Alverca,0.45,0,0
d88de24372e72bb448f7,2026-05-16,AS Monaco,Valenciennes FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Belmont Swansea United FC,Valentine FC,0.5476,0,0
826ea61bfef8f52ad809,2026-05-16,AS Roma,Genoa CFC Women,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,AS Harima Albion,Orca Kamogawa FC,0.4147,0,0
20c250901ea9b525febc,2026-05-16,BK Fremad Amager,Ishoej IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,M'gladbach,Hoffenheim,0.3644,0,0
