prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
7b698a758a90719aaf07,2026-05-30,FC Meyrin,CS Chenois,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cumberland United,Salisbury United,0.4079,0,0
39ea1ccd3dcd01dcf10d,2026-05-30,Molde FK,Sandefjord Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.3676,0,0
478110fccf694f211890,2026-05-30,Moss FK,Stabaek IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.4527,0,0
3739aaa204a4f3c5e229,2026-05-30,NK BSK Bijelo Brdo,NK Croatia Zmijavci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.3265,0,0
b7f88fc8a4bdb497fb76,2026-05-30,NK Hrvace,NK Dubrava Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nagoya Grampus,Machida Zelvia,0.3352,0,0
b2ae8b21085d1e43ce30,2026-05-30,NK Hrvatski Dragovoljac,NK Bjelovar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nagoya Grampus,Machida Zelvia,0.3351,0,0
1f2f9bc943cd776f3dcf,2026-05-30,NK Jarun Zagreb,HNK Cibalia Vinkovci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nara Club,Oita Trinita,0.3958,0,0
74de2fa5b80706c2e2f7,2026-05-30,NK Trnje,NK Dugo Selo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.3265,0,0
f177ca2ad167ae960373,2026-05-30,NK Varteks,NK Segesta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tokushima Vortis,Sagan Tosu,0.3808,0,0
200ccfa07f1ddf407a05,2026-05-30,Odds BK,Lyn 1896 FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.337,0,0
035f337d6e7aba625045,2026-05-30,Orijent 1919 Rijeka,NK Dugopolje,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Renofa Yamaguchi FC Ladies,Nankatsu SC,0.2971,0,0
5ae6f3c462c0aa70e638,2026-05-30,Sarpsborg 08 2,Oppsal IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3485,0,0
50ae90be77be7993ef8a,2026-05-30,SC Cham,FC Biel-Bienne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cooks Hill United,Valentine FC,0.4265,0,0
19efeb95f83ec639dae6,2026-05-30,SE Palmeiras SP,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nara Club,Oita Trinita,0.3736,0,0
8eb8cc2c80b7b45a9df1,2026-05-30,Stjarnan,IBV Vestmannaeyjar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.4158,0,0
65d9b0b442b4ce786071,2026-05-30,SV Lafnitz,SK Treibach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.3942,0,0
103eda3c300f8be56e99,2026-05-30,Thor/KA,Vikingur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.3833,0,0
d6e0cb50b019fd299eeb,2026-05-30,FC Trollhattan,Aatvidabergs FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.4167,0,0
