prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
7cef19a0d2119bde0b1c,2026-05-14,Angelholms FF,Aatvidabergs FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.2679,0,0
56e86685b61dd816d58b,2026-05-14,HB Torshavn,Vikingur Gota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.2488,0,0
361db360b826ebfa5fae,2026-05-14,IF Karlstad Fotbol,IFK Stocksund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2738,0,0
b394c324663eb5a6edf8,2026-05-14,IF Vestri,Grotta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2762,0,0
39858edc0b4dc4aa37df,2026-05-14,KA Akureyri,KF Aegir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.2532,0,0
bc11dcb856ac2f08c802,2026-05-14,Kjp Kouvola,Lautp,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3008,0,0
a5134eea61658da6fd32,2026-05-14,Trelleborgs FF,Jonkopings Sodra IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2481,0,0
9dd296ba8628d7e03e30,2026-05-14,FC Trollhattan,Ariana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3053,0,0
00c140223a84703c3cf1,2026-05-14,VfL Wolfsburg,Bayern Munich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2316,0,0
65fa9f5a70d8d48e53ac,2026-05-14,Dhofar SCSC,Al Shabab,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2719,0,0
