prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
f4e3833fb8e9d90d154e,2026-05-31,Brazil Juniors,SV River Plate Aruba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Madrid,Granada CF,0.3481,0,0
3424b8777c3dee9bbd59,2026-05-31,Cordoba,Huesca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Cordoba,Huesca,1.0,3,0
997835b52d8bb2aeaabe,2026-05-31,Dynamo Puerto FC,Aragua FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,UD Poblense,Aguilas FC,0.4744,0,0
fdcc6ed0d230969d8db9,2026-05-31,EC Democrata MG,Rio Branco AC ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Croatia FC,Belconnen United,0.3858,0,0
7876b926f798f37a22e3,2026-05-31,Forge FC Hamilton,Cavalry FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Tuggeranong United FC,Majura FC,0.3538,0,0
895d3f3dd343dc48734b,2026-05-31,Inhumas EC GO,SE Gama DF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Hwaseong FC,Gyeongnam FC,0.4486,0,0
9e5143c1531941effc20,2026-05-31,Ivinhema MS,Uberlandia EC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,0.4015,0,0
ef4b0e578574d2c2455c,2026-05-31,Leganes,Mirandes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Leganes,Mirandes,1.0,3,0
c0f49846bc773248a774,2026-05-31,Mahaut Soca Strikers,We United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Olympic,West Canberra Wanderers FC,0.5711,0,0
a9b65bd6ef995b7606aa,2026-05-31,Oriente Petrolero,Blooming Santa Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Clarence Zebras FC,South East United FC,0.3567,0,0
74bec95e1388c13a8e80,2026-05-31,Portland Timbers II,Tacoma Defiance,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,North Lakes United,MT Gravatt Hawks,0.3946,0,0
057ebdc0ed571d682a34,2026-05-31,RKC Third Coast,Rockford Raptors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Macarthur Rams,Illawarra Stingrays,0.4128,0,0
94f479cdc1707ae53a9d,2026-05-31,St. Croix SC,River Light FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Las Rozas CF,CF Trival Valderas Alcoron,0.4559,0,0
