prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
f5568a0a8cf48ae7841f,2026-05-16,Adelaide Atletico VSC,Eastern United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.5933,0,0
e41d9efc170be8f84902,2026-05-16,Adelaide Blue Eagles,Fulham United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.6743,0,0
2026fd2c3f151d29c0d4,2026-05-16,FC Bulleen Lions U20,Alamein FC U20,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Shenzhen 2028 FC,Shaanxi Union FC,0.4083,0,0
1675469528bf9abe3715,2026-05-16,Para Hills Knights SC,Adelaide United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,United Sports Club,Delhi FC,0.4952,0,0
542d5b5bd367b8d0e777,2026-05-16,Playford City,Adelaide City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,United Sports Club,Delhi FC,0.4656,0,0
2e7559cb844eaf18222e,2026-05-16,South Adelaide FC,Salisbury United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.5776,0,0
e17d0cb36fb15ade7d8b,2026-05-16,Sturt Lions,Croydon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Logan Lightning,Redlands United FC,0.3538,0,0
ad608fe7cfa2d7c03819,2026-05-16,Tigers FC,Canberra Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Vipers SC,Kitara FC,0.403,0,0
e29781b4d91d60849b02,2026-05-16,West Adelaide SC,West Torrens Birkalla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.5634,0,0
fa4450e5dd7deb7963ef,2026-05-16,Altona Magic SC,Preston Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Brisbane Roar FC,Lions FC,0.5671,0,0
5be39caac968d464a851,2026-05-16,Charlestown Azzurri FC,Adamstown Rosebud JFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Hurstville FC,Prospect United,0.3339,0,0
109b91fb69b78ffd878d,2026-05-16,Peninsula Power,Gold Coast Knights FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Peninsula Power FC,Gold Coast Knights,1.0,1,1
4463e3fd0778c7d3137c,2026-05-16,Sunshine Coast Wanderers,St George Willawong,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Essendon Royals SC,Moreland City FC,0.3889,0,0
553992598caed7863b39,2026-05-16,Wynnum Wolves FC,Eastern Suburbs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Kingston City FC,Eastern Lions SC,0.4178,0,0
f89f2cd51d0c4c38a3c6,2026-05-16,Melbourne City FC,Wellington Phoenix,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Melbourne Knights,Eltham Redbacks FC,0.6115,0,0
8de6e5c1b7ac0dbc11ad,2026-05-16,Hakoah,Inter Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Brisbane Roar FC,Lions FC,0.6179,0,0
4462d6cdb0850a47e0b3,2026-05-16,Macarthur Rams,Canterbury Bankstown FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Central Coast United FC,Inner West Hawks FC,0.4039,0,0
d10acc9f0f06ee886cda,2026-05-16,Northern Tigers,Western City Rangers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.4759,0,0
e9341dc25c422f5813b7,2026-05-16,St George FC,Sydney United 58 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,ETO FC Gyor,Pecsi MFC,0.4191,0,0
e1abbe719257935c17a1,2026-05-16,Bankstown United FC,Hawkesbury City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Nunawading City,Whittlesea United SC,0.3641,0,0
