prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
c60a51d6b51aced5988e,2026-05-15,CA Banfield,CA Talleres de Cordoba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,SV Wildon,SC Stadtwerke Bruck/Mur,0.4222,0,0
96e4da0f9bf5f6eb483e,2026-05-15,CD Castellon,Cadiz CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,FC Trollhattan,Ariana FC,0.3557,0,0
f30fa709e0a6cae3d9c8,2026-05-15,Korona Kielce,Widzew Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,Girona,Sociedad,0.3684,0,0
0b6ed4752bec95128e2c,2026-05-15,Newell's Old Boys,Racing Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,East Riffa,Qalali Club,0.4293,0,0
460ed095ab4a948e3384,2026-05-15,Polonia Warszawa,Wisla Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,AL Naft Maysan,AL Karma,0.4833,0,0
d8b58243e911d0a9ce1e,2026-05-15,Bohemians Dublin FC,Drogheda United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,Real Madrid,Oviedo,0.3624,0,0
f36e6bb936d021456b72,2026-05-15,Cobh Ramblers,Athlone Town AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,Stade Renard,Aigle Royal,0.41,0,0
c5d4f5b86e8563168b45,2026-05-15,Hamilton Academical FC,Clyde FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,Ironi Modiin,Hapoel Acre FC,0.3185,0,0
66b5a3fa91b20bb20030,2026-05-15,Kerry FC,Wexford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,Arborg,Alafoss,0.3247,0,0
360039a6e41abdd05744,2026-05-15,Lisburn Rangers,Derry City Ladies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,IK Sleipner,Smedby AIS,0.465,0,0
42fa713fc1a6bbd27c2f,2026-05-15,Oud-Heverlee Leuven,Royal Antwerp FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,Al-Orobah,AL Anwar,0.4048,0,0
3380d401a835a7b3574e,2026-05-15,Partick Thistle FC,Dunfermline Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,SKN St Polten,FC Hertha Wels,0.3756,0,0
941928b56275c45cd181,2026-05-15,Saint Patrick´s Athletic FC,Shelbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,CS Sfaxien,ES Sahel,0.3693,0,0
ef67003db7ee811174b6,2026-05-15,Treaty United,Finn Harps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,Stade Renard,Aigle Royal,0.3651,0,0
5addba672b51c5ae7e98,2026-05-15,University College Dublin,Bray Wanderers AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,SKN St Polten,FC Hertha Wels,0.4327,0,0
29d513c7ec81a5cc3612,2026-05-15,Waterford FC,Derry City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,64,Stade Renard,Aigle Royal,0.4256,0,0
