prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
34e432f27eac67e3dba4,2026-05-31,Montedio Yamagata,Matsumoto Yamaga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Zaragoza,Malaga,0.3873,0,0
189c93b4ccae5447ff54,2026-05-31,Palm Beach SC,Virginia United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Almeria,Valladolid,0.3611,0,0
5b69f261160e678a7644,2026-05-31,Shimizu S-Pulse,Yokohama F Marinos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.1845,0,0
198cc5e2467ae6fc9e0d,2026-05-31,Siheung Citizen FC,FC Mokpo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Gent,Genk,0.269,0,0
62ee401f9d534f565c82,2026-05-31,ST Albans Saints Dinamo SC,Preston Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.2641,0,0
a294ea279065fa43ff0c,2026-05-31,Tochigi SC,AC Nagano Parceiro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Burgos,Andorra,0.285,0,0
cc8969bf0b0d1e25a88a,2026-05-31,West Adelaide SC Reserve,Adelaide City FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Santander,Cadiz,0.3247,0,0
47dd42ef0bb9c3c51f48,2026-05-31,Zweigen Kanazawa,Gainare Tottori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.3043,0,0
57c8c34794a61617cffb,2026-05-31,Heidelberg United FC,Dandenong Thunder FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Burgos,Andorra,0.3958,0,0
dce73e0c6102220aa46e,2026-05-31,Tuggeranong United FC,Majura FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Zaragoza,Malaga,0.4079,0,0
7f1099b2d867b63ceae7,2026-05-31,Darwin Hearts FC,Palmerston Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.367,0,0
ff82d43fb9b99f7f9387,2026-05-31,Ipswich Knights,North Pine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Burgos,Andorra,0.2241,0,0
8e8e41d302eca6ab050d,2026-05-31,Mitchelton FC,SWQ Thunder FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Castellon,Eibar,0.3882,0,0
2132721eea02523e6938,2026-05-31,Moreton City Excelsior,The Gap FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Cordoba,Huesca,0.3558,0,0
e2773657d0a7d12918ad,2026-05-31,North Lakes United,MT Gravatt Hawks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.3333,0,0
24a10ab739f0dba255c6,2026-05-31,Perth Azzurri,Sorrento FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Burgos,Andorra,0.3053,0,0
6e1530eda3720c9dcc91,2026-05-31,Redcliffe Dolphins,Springfield United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.2169,0,0
70e6652cbb3a2feb2de0,2026-05-31,Sydney Olympic FC,Western Sydney Wanderers Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.2531,0,0
67b489aa9331184f1bd1,2026-05-31,Uwa Nedlands FC,Balcatta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Santander,Cadiz,0.3919,0,0
