prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
cb67ea82f80aaf08a130,2026-05-23,Central Coast United FC,Bonnyrigg W. E.,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Mallorca,Oviedo,0.3484,0,0
a1fa52395c000daea927,2026-05-23,Cockburn City,Floreat Athena,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Betis,Levante,0.315,0,0
1c869019824e87031563,2026-05-23,Fremantle City,Perth Glory FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.4605,0,0
2927c6fd390528e3451d,2026-05-23,Gwelup Croatia SC,Kingsley Westside FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.325,0,0
1bd1c8f60c525431e1f6,2026-05-23,Hawkesbury City SC,Dunbar Rovers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3247,0,0
57ee18c1e369c702ad2c,2026-05-23,Hills United FC Brumbies,Blacktown Spartans,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.3239,0,0
e049d4265ea7d3e6a718,2026-05-23,Inner West Hawks FC,Bankstown United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Oud-Heverlee Leuven,Genk,0.3365,0,0
094f5e071787042f984e,2026-05-23,Inter Lions FC,Bull FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Girona,Elche,0.4118,0,0
3c377944c9a79a2b2df5,2026-05-23,Joondalup City,Inglewood United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Bologna,Inter,0.4643,0,0
dec3cc2b9dce79176884,2026-05-23,Logan Lightning,Peninsula Power FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Bologna,Inter,0.3818,0,0
0d96f42e2245c7cbefa8,2026-05-23,Palm Beach SC,Grange Thistle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Real Madrid,Ath Bilbao,0.375,0,0
