prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
e1b140d5e4577e274ee2,2026-05-15,SSC Bari,FC Sudtirol Bolzano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FK Vidar,Sotra SK,0.3542,0,0
0bc1510e3f82ece7fbf4,2026-05-15,Thor/KA,Stjarnan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Trollhattan,Ariana FC,0.4524,0,0
bbef9745b815b58d4d8e,2026-05-15,FC Aarau,Yverdon-Sport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Real Madrid,Oviedo,0.398,0,0
dbf5f0dbeffc0a4a0c1e,2026-05-15,Etoile Carouge FC,AC Bellinzona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Valencia,Vallecano,0.4091,0,0
72caf455f61163f0ec63,2026-05-15,FC Rapperswil-Jona,FC Stade Nyonnais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SV Wildon,SC Stadtwerke Bruck/Mur,0.4122,0,0
d39e5f60fae8810efa68,2026-05-15,Salford City,Grimsby Town,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.3772,0,0
e3447120772e36904772,2026-05-15,Stade Lausanne Ouchy,Neuchatel Xamax,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.4079,0,0
99773eea844ec9075496,2026-05-15,FC Wil 1900,FC Vaduz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KAC 1909,SC St. Veit,0.3167,0,0
6f713025b7149d086b9f,2026-05-15,AS Saint-Etienne,Rodez Aveyron Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Raelingen,Brumunddal Fotball,0.475,0,0
96e4da0f9bf5f6eb483e,2026-05-15,CD Castellon,Cadiz CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Trollhattan,Ariana FC,0.3557,0,0
f30fa709e0a6cae3d9c8,2026-05-15,Korona Kielce,Widzew Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Girona,Sociedad,0.3684,0,0
460ed095ab4a948e3384,2026-05-15,Polonia Warszawa,Wisla Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.4833,0,0
d8b58243e911d0a9ce1e,2026-05-15,Bohemians Dublin FC,Drogheda United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Real Madrid,Oviedo,0.3624,0,0
f36e6bb936d021456b72,2026-05-15,Cobh Ramblers,Athlone Town AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.41,0,0
c5d4f5b86e8563168b45,2026-05-15,Hamilton Academical FC,Clyde FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Girona,Sociedad,0.3138,0,0
66b5a3fa91b20bb20030,2026-05-15,Kerry FC,Wexford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KA Akureyri,KF Aegir,0.3208,0,0
