prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
91ab961241ad3f6679fe,2026-05-23,Playford City,West Adelaide SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.453,0,0
13a370470251bde9cead,2026-05-23,Brisbane Strikers,Capalaba FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Eastern United,Adelaide Blue Eagles,0.3869,0,0
d2f80f57772f772d7e8e,2026-05-23,Altona Magic SC,Hume City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Preston Lions,Heidelberg United FC,0.3571,0,0
2893791bfbd1c6b62e86,2026-05-23,Broadbeach United,Redlands United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Machida Zelvia,Urawa Red Diamonds,0.3942,0,0
ab15ab2d89c81636b73d,2026-05-23,Sutherland Sharks,NWS Spirit,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Shandong Taishan B,Shanghai Port B,0.4571,0,0
fe2f0aa8a5e5588e1d5a,2026-05-23,FC Bulleen Lions,Manningham United Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Young Africans SC,Singida Black Stars SC,0.4105,0,0
619e80306e934b7f7550,2026-05-23,Gold Coast Knights,Queenland Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.3841,0,0
66272bd6b2822722ca87,2026-05-23,Edgeworth FC,Lambton Jaffas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Northcote City,Brunswick City SC,0.3761,0,0
0b6b580dcb37d304f415,2026-05-23,Hakoah,Dulwich Hill,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Northcote City,Brunswick City SC,0.3417,0,0
d54606ef441c060eacc2,2026-05-23,Rydalmere Lions FC,Bankstown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Moreton City Excelsior FC,Brisbane City FC,0.4495,0,0
fec2c1c0ce4e1343b0df,2026-05-23,Valentine FC,Broadmeadow Magic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.3787,0,0
4497cfa973da2937165c,2026-05-23,Launceston United SC,Glenorchy Knights FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dandenong City SC,ST Albans Saints Dinamo SC,0.4595,0,0
917920be2a055eda34c6,2026-05-23,Balcatta,Western Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.4439,0,0
8c687d199aec3c3a4763,2026-05-23,Canterbury Bankstown FC,Northern Tigers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.5066,0,0
cb67ea82f80aaf08a130,2026-05-23,Central Coast United FC,Bonnyrigg W. E.,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Essendon Royals SC,Nunawading City,0.3997,0,0
1c869019824e87031563,2026-05-23,Fremantle City,Perth Glory FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Perth Redstar FC,Perth Azzurri,0.428,0,0
1bd1c8f60c525431e1f6,2026-05-23,Hawkesbury City SC,Dunbar Rovers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.4643,0,0
57ee18c1e369c702ad2c,2026-05-23,Hills United FC Brumbies,Blacktown Spartans,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Shahdag Qusar FK,Baku Sporting,0.4333,0,0
e049d4265ea7d3e6a718,2026-05-23,Inner West Hawks FC,Bankstown United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Energetik Mingechevir,Sabail FK,0.3764,0,0
094f5e071787042f984e,2026-05-23,Inter Lions FC,Bull FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Preston Lions,Heidelberg United FC,0.3826,0,0
dec3cc2b9dce79176884,2026-05-23,Logan Lightning,Peninsula Power FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Preston Lions,Heidelberg United FC,0.4143,0,0
9c3d11f31f2cf774bac4,2026-05-23,Metrostars,Campbelltown City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.4405,0,0
0d96f42e2245c7cbefa8,2026-05-23,Palm Beach SC,Grange Thistle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Eltham Redbacks FC,Melbourne Victory,0.4113,0,0
45bbd3d507acd667a373,2026-05-23,Peninsula Power FC,Magic United Tfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Energetik Mingechevir,Sabail FK,0.3889,0,0
