fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_71715902,japan-jleague-2,japan-jleague-2,upcoming,2026-06-01,10:00,Vanraure Hachinohe FC,Fukushima United FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70771304,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-01,16:30,Venezuela,Canada Youth,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71561886,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-01,09:00,Vietnam,Timor-Leste,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71580516,egypt-league-cup,egypt-league-cup,upcoming,2026-06-01,17:00,Wadi Degla SC,Enppi Club,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71544086,germany-amateur-regionalliga-playoffs,germany-amateur-regionalliga-playoffs,upcoming,2026-06-01,16:30,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67905222,australia-u23-queensland-npl,australia-u23-queensland-npl,upcoming,2026-06-02,09:30,Magic United TFA,Queensland State Team,odds_api_io_events_search,2026-05-31T13:20:26.730773+00:00
odds_api_io_71802536,australia-northern-nsw-premier-league-women,australia-northern-nsw-premier-league-women,upcoming,2026-06-03,08:15,Broadmeadow Magic FC,Maitland FC,odds_api_io_events_search,2026-05-31T13:20:26.730773+00:00
odds_api_io_71576338,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-03,09:30,Rochedale Rovers,Magic United Tfa,odds_api_io_events_search,2026-05-31T13:20:26.730773+00:00
odds_api_io_68162414,australia-victoria-npl-women,australia-victoria-npl-women,upcoming,2026-06-05,08:15,Bentleigh Greens SC,Boroondara Eagles,odds_api_io_events_search,2026-05-31T13:20:26.730773+00:00
odds_api_io_67693590,australia-u20-nsw-premier-league-2,australia-u20-nsw-premier-league-2,upcoming,2026-06-05,08:00,Hills United FC,Bulls FC Academy,odds_api_io_events_search,2026-05-31T13:20:26.730773+00:00
odds_api_io_68159910,australia-u20-victoria-npl-women,australia-u20-victoria-npl-women,upcoming,2026-06-06,05:00,Bentleigh Greens SC U20,Boroondara-Carey Eagles U20,odds_api_io_events_search,2026-05-31T13:20:26.730773+00:00
odds_api_io_67878268,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-06,04:30,Magic United Tfa,Brisbane Roar FC,odds_api_io_events_search,2026-05-31T13:20:26.730773+00:00
odds_api_io_71816110,australia-northern-nsw-npl,australia-northern-nsw-npl,upcoming,2026-06-06,06:30,Valentine FC,Broadmeadow Magic FC,odds_api_io_events_search,2026-05-31T13:20:26.730773+00:00
odds_api_io_71816102,australia-northern-nsw-npl-reserves,australia-northern-nsw-npl-reserves,upcoming,2026-06-06,04:30,Valentine FC Reserve,Broadmeadow Magic FC Reserve,odds_api_io_events_search,2026-05-31T13:20:26.730773+00:00
odds_api_io_67693100,australia-u20-nsw-npl,australia-u20-nsw-npl,upcoming,2026-06-06,07:00,Western Sydney Wanderers,Sydney United 58 FC,odds_api_io_events_search,2026-05-31T13:20:26.730773+00:00
odds_api_io_67690904,australia-nsw-npl-1,australia-nsw-npl-1,upcoming,2026-06-06,05:00,Western Sydney Youth,Sydney United 58 FC,odds_api_io_events_search,2026-05-31T13:20:26.730773+00:00
