discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,68822942,Cuiaba EC MT,CR Brasil AL,2026-05-31,0.1546,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,68989224,SSA Swarm FC,One Knoxville SC,2026-05-31,0.1778,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,69255062,Figueirense FC SC,Paysandu SC PA,2026-05-31,0.31,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71706468,Club Oriental de Football,Tacuarembo FC,2026-06-01,0.175,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,67681892,CD Palestino,Audax Italiano,2026-06-01,0.2004,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,68160960,FC Bulleen Lions,Port Melbourne Sharks SC,2026-06-01,0.2617,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71561886,Vietnam,Timor-Leste,2026-06-01,0.1488,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,68160588,FC Bulleen Lions,Port Melbourne Sharks,2026-06-01,0.2765,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,68160590,Melbourne Victory,Melbourne Knights,2026-06-01,0.1219,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71561888,Indonesia,Myanmar,2026-06-01,0.3008,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71580506,Al Masry Club,Zed FC,2026-06-01,0.1493,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71399404,Bulgaria,Montenegro,2026-06-01,0.2771,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71399478,Slovakia,Malta,2026-06-01,0.2454,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,68311638,Skovde AIK,Jonkopings Sodra IF,2026-06-01,0.1352,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,69829658,Norway,Sweden,2026-06-01,0.121,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71580516,Wadi Degla SC,Enppi Club,2026-06-01,0.0729,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71301328,Turkiye,North Macedonia,2026-06-01,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,68310934,FC Arlanda,Gefle IF,2026-06-01,0.256,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71604168,SC FC Voluntari,AFC Hermannstadt,2026-06-01,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71737152,CA Boston River,Liverpool Montevideo,2026-06-01,0.1443,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,67119354,Argentino de Quilmes,CA Ituzaingo,2026-06-01,0.2157,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,68269904,Austria,Tunisia,2026-06-01,0.3944,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71732910,Guairena FC,Club 3 De Noviembre,2026-06-01,0.2676,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,70688018,KFG Gardabaer,Fjolnir,2026-06-01,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,68687682,Leones Futbol Club,CSD Macara,2026-06-01,0.2734,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,68822926,AA Ponte Preta SP,Botafogo FC SP,2026-06-01,0.1868,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,71737154,CA Penarol Montevideo,Central Espanol FC,2026-06-01,0.1493,False,below_min_event_match_confidence
events_bookmaker_filtered,Tuggeranong United FC,Tuggeranong United FC,Majura FC,2026-05-31,69255072,Barra FC SC,Brusque FC SC,2026-06-01,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71127922,Darwin Hearts FC,Palmerston Rovers,2026-05-31,1.0,True,
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67693092,Sydney United 58 FC,Sutherland Sharks FC,2026-05-31,0.2834,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,69767376,Perth Azzurri,Sorrento FC,2026-05-31,0.3762,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67904172,Mitchelton FC,SWQ Thunder FC,2026-05-31,0.2453,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67904460,Redcliffe Dolphins,Springfield United,2026-05-31,0.2238,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,69767378,Uwa Nedlands FC,Balcatta FC,2026-05-31,0.28,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67904966,Moreton City Excelsior,The Gap FC,2026-05-31,0.3559,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67692638,Sydney Olympic FC,Western Sydney Wanderers Youth,2026-05-31,0.1805,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67904462,North Lakes United,MT Gravatt Hawks,2026-05-31,0.2796,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67904458,Ipswich Knights,North Pine,2026-05-31,0.2989,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68160208,ST Albans Saints Dinamo SC,Preston Lions FC,2026-05-31,0.4282,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68048892,West Adelaide SC,Adelaide City FC,2026-05-31,0.3723,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68046554,Jeonnam Dragons,Seoul E-Land FC,2026-05-31,0.2587,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68046552,Hwaseong FC,Gyeongnam FC,2026-05-31,0.2106,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67692636,Hills United FC,Unsw FC,2026-05-31,0.1587,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,69767382,Subiaco AFC,Fremantle City FC,2026-05-31,0.2517,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68916332,Yeoju FC,Daejeon Korail FC,2026-05-31,0.2761,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67693566,Prospect United,Northern Tigers FC,2026-05-31,0.3743,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67904176,Taringa Rovers SFC,Southside Eagles,2026-05-31,0.4754,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,61911564,SK Slovan HAC,SV Wienerberg 1921,2026-05-31,0.3066,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67904464,Moggill FC,Yeronga Eagles FC,2026-05-31,0.2758,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,61688424,Real Madrid,Granada CF,2026-05-31,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67149490,AGF Aarhus,HB Koege,2026-05-31,0.2539,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71730320,Las Rozas CF,CF Trival Valderas Alcoron,2026-05-31,0.3568,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71499312,Gil Vicente FC,Rio Ave FC,2026-05-31,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,61688420,SD Eibar,Cdef Logrono,2026-05-31,0.3153,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67691624,Prospect United,Northern Tigers,2026-05-31,0.3743,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,61688414,Real Sociedad San Sebastian,Atletico Madrid,2026-05-31,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67920380,Odds BK 2,Akra,2026-05-31,0.2534,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71609792,UD Poblense,Aguilas FC,2026-05-31,0.3786,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71609786,Real Oviedo Vetusta,CD Coria,2026-05-31,0.2341,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68046556,Ansan Greeners FC,Cheonan City FC,2026-05-31,0.3472,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70822488,Japan,Iceland,2026-05-31,0.1944,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68995200,Tianjin Jinmen Tiger,Dalian Yingbo FC,2026-05-31,0.3485,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67920388,Viking FK 2,Brodd,2026-05-31,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67915876,IL Sandviken,Brattvaag,2026-05-31,0.2354,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67915604,Grorud IL,Trygg/Lade,2026-05-31,0.2023,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,66918152,FC Rosengaard Malmo,IF Brommapojkarna,2026-05-31,0.2556,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71234494,Nepal,Sri Lanka,2026-05-31,0.2727,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71557240,TSG Hoffenheim,1. FC Cologne,2026-05-31,0.188,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71580852,Clermont Foot,AS Monaco,2026-05-31,0.3697,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67845770,IF Gnistan,Aaland United,2026-05-31,0.2174,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71685814,1. FC Slovacko Uherske Hradiste,SK Artis Brno,2026-05-31,0.3287,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,61688418,CD Tenerife,RC Deportivo De La Coruna,2026-05-31,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68377724,Torslanda IK,Jonsereds IF,2026-05-31,0.2579,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68663512,Cong An Ha Noi FC,Becamex Ho Chi Minh City,2026-05-31,0.3241,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68663510,Hoang Anh Gia Lai,Hanoi FC,2026-05-31,0.2242,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68663508,Ha Tinh FC,SHB Da Nang,2026-05-31,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68663506,Nam Dinh FC,Song Lam Nghe An,2026-05-31,0.342,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68663502,Dong A Thanh Hoa,Ninh Binh FC,2026-05-31,0.303,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68663500,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,2026-05-31,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68320206,Husqvarna FF,Stenungsunds IF,2026-05-31,0.285,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68377726,Vastra Frolunda IF,Dalstorps IF,2026-05-31,0.3314,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68377610,IFK Haninge,IF Eker Orebro,2026-05-31,0.328,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68995202,Wuhan Three Towns FC,Yunnan Yukun,2026-05-31,0.3342,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67018400,Kolbotn,Odds BK,2026-05-31,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,66918158,Kristianstads DFF,Hacken Gothenburg,2026-05-31,0.3471,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,66918162,Vittsjo GIK,Hammarby IF,2026-05-31,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67018398,Klepp IL,IK Start,2026-05-31,0.3181,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67126588,BK Hacken,Hammarby IF,2026-05-31,0.2792,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67126594,Degerfors IF,IF Brommapojkarna,2026-05-31,0.3057,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67126596,Vasteraas SK,IFK Goteborg,2026-05-31,0.2469,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67845772,PK-35 Vantaa,Tampereen Ilves,2026-05-31,0.37,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67919298,Lokomotiv Oslo,Valerenga IF 2,2026-05-31,0.3047,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67920390,Stabaek Fotball 2,FK Mandalskameratene,2026-05-31,0.3162,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70162060,Dfk Dainava B,FK Banga B,2026-05-31,0.3034,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71592194,Buriram United,Prachuap FC,2026-05-31,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71732796,Makerere University Wfc,She Maroons FC,2026-05-31,0.3772,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68310930,Piteaa IF,FC Stockholm Internazionale,2026-05-31,0.2827,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68344682,FK Karlskrona,Lilla Torg FF,2026-05-31,0.2872,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68320208,Motala AIF FK,Vanersborgs IF,2026-05-31,0.3089,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68310932,Umea FC,IFK Stocksund,2026-05-31,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70381514,Chitipa United,Mighty Wanderers FC,2026-05-31,0.2557,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70381520,Big Bullets,Moyale Barracks,2026-05-31,0.3646,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70381522,Karonga United FC,Red Lions,2026-05-31,0.3538,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70381524,Dedza Dynamos FC,Kamuzu Barracks FC,2026-05-31,0.3173,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67017094,Lyn,Vaalerenga Oslo,2026-05-31,0.2786,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71576534,Vila Nova FC GO,Goiania EC GO,2026-05-31,0.2918,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71706462,Huracan FC,La Luz FC,2026-05-31,0.1886,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71737086,Albion FC,Montevideo City Torque,2026-05-31,0.3344,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,69829650,Switzerland,Jordan,2026-05-31,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71732906,Tacuary Asuncion,Carapegua,2026-05-31,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70317964,Hillerod Fodbold,Hvidovre IF,2026-05-31,0.3068,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70317962,Esbjerg FB,Lyngby BK,2026-05-31,0.2023,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70317960,AC Horsens,Kolding IF,2026-05-31,0.3591,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70314462,PFK Metallurg Bekabad,FC Kattaqorgon,2026-05-31,0.2303,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70162062,FKS Ukmerge,FK Panevezys B,2026-05-31,0.2769,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,69688540,Avai FC SC,Figueirense FC SC,2026-05-31,0.3613,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71742918,Highlanders FC,FC Hunters,2026-05-31,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67126136,IFK Varnamo,Nordic United FC,2026-05-31,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67921110,Raelingen,FK Oern-Horten,2026-05-31,0.339,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67921114,Elverum,Brumunddal Fotball,2026-05-31,0.2957,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67921116,Sandefjord Fotball 2,Fram IF,2026-05-31,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71664030,Scottland FC,Caps United FC,2026-05-31,0.1946,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,65310940,KS Arkonia Szczecin U19,Stal Rzeszow,2026-05-31,0.3113,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67091338,AC Oulu,FF Jaro,2026-05-31,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71508676,EC Agua Santa SP,EC XV de Novembro de Jau SP,2026-05-31,0.297,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,66918160,Malmo FF,Vaxjo DFF,2026-05-31,0.2455,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67018392,Frigg Oslo FK,Aasane,2026-05-31,0.2579,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,70771282,China,Saudi Arabia,2026-05-31,0.2455,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67239150,Naestved HG,B93 Copenhagen,2026-05-31,0.2884,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68492558,FS Jelgava,BFC Daugavpils,2026-05-31,0.2341,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68320824,IFK Lidingo FK,Falu BS FK,2026-05-31,0.2963,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68306850,Volsungur,KF Aegir,2026-05-31,0.1722,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68306848,IR Reykjavik,IF Vestri,2026-05-31,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68310928,Karlbergs BK,FBK Karlstad,2026-05-31,0.3269,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68306856,UMF Njardvik,Grotta,2026-05-31,0.207,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68214676,Paide Linnameeskond,FC Kuressaare,2026-05-31,0.3527,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,67473284,Husqvarna FF,Linkopings FC,2026-05-31,0.2684,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68822928,Sao Bernardo FC,Gremio Novorizontino SP,2026-05-31,0.2768,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,68822932,Londrina EC PR,Vila Nova FC GO,2026-05-31,0.3972,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71620932,Scafatese Calcio 1922,Calcio Desenzano,2026-05-31,0.2398,False,below_min_event_match_confidence
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71749908,Ebk,HJK Akatemia,2026-05-31,0.17,False,below_min_event_match_confidence
