discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70232094,AE Kifisia FC,Atromitos Athinon,2026-05-12,0.2083,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70232096,Panaitolikos Agrinio,AE Larissa FC,2026-05-12,0.1548,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70430016,Asteras Tripolis,Panserraikos FC,2026-05-12,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71216798,Sarpsborg 08 FF,Hoenefoss BK,2026-05-12,0.1144,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71336690,Al-Rustaq,Ibri,2026-05-12,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,64055855,Al-Kholood,Al-Okhdood Club,2026-05-12,0.1781,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71344696,Samger FC,Real de Banjul,2026-05-12,0.3041,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71401082,Modena FC,Juve Stabia,2026-05-12,0.32,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,61624642,RC Celta de Vigo,Levante UD,2026-05-12,0.1688,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,67126084,Landskrona BoIS,Norrby IF,2026-05-12,0.2216,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,67126090,IFK Varnamo,Orebro SK,2026-05-12,0.2664,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,69880310,Wadi Degla SC,Ismaily SC,2026-05-12,0.1832,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,2026-05-12,0.045,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71338618,Real Madrid,Borussia Dortmund,2026-05-12,0.2004,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71378882,Central Espanol Reserve,Defensor Sporting,2026-05-12,0.151,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70906726,Botev Plovdiv,FC Arda Kardzhali,2026-05-12,0.1064,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71364784,Al Hussein Irbid,Al Wehdat,2026-05-12,0.2331,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70812402,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,2026-05-12,0.1304,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,62670417,TS Galaxy FC,Mamelodi Sundowns,2026-05-12,0.2171,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,61624640,Real Betis Seville,Elche CF,2026-05-12,0.1045,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71085528,Sparta Prague,FC Viktoria Plzen,2026-05-12,0.19,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,64055859,Al Nassr Club,Al Hilal SFC,2026-05-12,0.2358,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68158760,Racing Club Avellaneda,Velez Sarsfield Reserve,2026-05-12,0.1521,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68158768,Gimnasia de la Plata Reserve,CA Banfield,2026-05-12,0.1876,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68158784,Newells Old Boys,CA Quilmes Reserve,2026-05-12,0.1233,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68158786,Defensa Y Justicia Reserve,CA Platense,2026-05-12,0.1325,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71378884,Colon FC Reserve,Liverpool Montevideo,2026-05-12,0.1648,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70448538,Grasshopper Club Zurich,FC Winterthur,2026-05-12,0.1388,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70448540,FC Luzern,FC Zurich,2026-05-12,0.2033,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70448542,Servette Geneva,Lausanne-Sport,2026-05-12,0.2368,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71411500,Red Star FC,Rodez Aveyron Football,2026-05-12,0.1919,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71378874,Cerro Largo FC,Boston River,2026-05-12,0.1917,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71378878,Penarol Montevideo,Nacional de Montevideo,2026-05-12,0.2063,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71406954,Clyde FC,Hamilton Academical FC,2026-05-12,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71401830,Dunfermline Athletic FC,Partick Thistle FC,2026-05-12,0.1604,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71345226,SP Tre Penne,SP La Fiorita,2026-05-12,0.1731,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71345228,FC Domagnano,AC Virtus,2026-05-12,0.2756,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70674928,Aberdeen FC,St Mirren FC,2026-05-12,0.2965,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70674930,Dundee United,Livingston FC,2026-05-12,0.1742,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70674932,Kilmarnock FC,Dundee FC,2026-05-12,0.1742,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71240670,Southampton FC,Middlesbrough FC,2026-05-12,0.1779,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71091672,JS Saoura,CR Belouizdad,2026-05-12,0.1364,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71335012,Itagui Leones FC,Orsomarso SC,2026-05-12,0.2685,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70379154,San Antonio Bulo Bulo,FC Universitario de Vinto,2026-05-12,0.1629,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71401566,US Catanzaro,US Avellino,2026-05-12,0.2811,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,61624650,CA Osasuna,Atletico Madrid,2026-05-12,0.3158,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71334994,CD Real Santander,Boca Juniors de Cali,2026-05-12,0.1892,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71325010,Union Magdalena,Real Cartagena FC,2026-05-12,0.3279,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71428876,CA Belgrano de Cordoba,Union de Santa Fe,2026-05-12,0.2552,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71172384,Deportivo Tachira,Metropolitanos FC,2026-05-12,0.2243,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70379156,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-05-12,0.1927,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70401284,SC Internacional RS,Athletic Club Sjdr MG,2026-05-12,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71289488,Londrina EC PR,Sao Bernardo FC,2026-05-12,0.2605,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,67912056,Boston Legacy FC,Orlando Pride,2026-05-12,0.2597,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71354552,Banos Ciudad de Fuego,Delfin SC,2026-05-12,0.1533,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71344526,St Andrew Lions,Ellerton FC,2026-05-12,0.2982,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71344616,Mahaut Soca Strikers,Middleham United FC,2026-05-12,0.1636,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,69090796,LVU Rush,West Chester United SC USL2,2026-05-12,0.0259,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71297420,Atletico Nacional Medellin,Internacional de Bogota.,2026-05-12,0.2067,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71172360,UCV FC,Deportivo La Guaira,2026-05-12,0.1633,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69057010,Louisville Bats,Indianapolis Indians,2026-05-12,0.5164,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69061794,Charleston Riverdogs,Kannapolis Cannon Ballers,2026-05-12,0.4911,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69057018,Louisville Bats,Indianapolis Indians,2026-05-13,0.5164,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,71213190,Vila Nova FC GO,Anapolis FC GO,2026-05-13,0.4853,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69061804,Charleston Riverdogs,Kannapolis Cannon Ballers,2026-05-13,0.4911,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69057028,Louisville Bats,Indianapolis Indians,2026-05-14,0.5164,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69061812,Charleston Riverdogs,Kannapolis Cannon Ballers,2026-05-14,0.4911,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69061824,Charleston Riverdogs,Kannapolis Cannon Ballers,2026-05-15,0.4911,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,69057034,Louisville Bats,Indianapolis Indians,2026-05-15,0.5164,False,below_min_event_match_confidence
events_search_fallback,Napoli,Napoli,Bologna,2026-05-11,61537656,Cagliari Calcio,SSC Napoli,2026-05-16,0.4255,False,below_min_event_match_confidence
events_search_fallback,Vallecano,Vallecano,Girona,2026-05-11,61624652,Valencia CF,Rayo Vallecano,2026-05-14,0.5229,False,below_min_event_match_confidence
