discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67017974,Kongsvinger IL Toppfotball,Aasane Fotball,2026-05-31,0.3368,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67017980,Ranheim,Sandnes Ulf,2026-05-31,0.3586,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67017982,Raufoss IL,FK Haugesund,2026-05-31,0.2505,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67017984,Stroemmen IF,Sogndal Fotball,2026-05-31,0.4439,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68377618,IK Sleipner,Orebro Syrianska IF,2026-05-31,0.3077,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67126142,Ostersunds FK,Orebro SK,2026-05-31,0.4167,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67122994,Juventud Unida San Miguel,CA Victoriano Arenas,2026-05-31,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71706464,CA Fenix Montevideo,Club Atletico Rentistas,2026-05-31,0.2206,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67119372,CSD Liniers,Villa Dalmine,2026-05-31,0.2923,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,63534087,NK Celik Zenica,FK Igman Konjic,2026-05-31,0.2818,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71750688,TPS,FC Honka,2026-05-31,0.15,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71402660,Poland,Ukraine,2026-05-31,0.3357,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71396974,FBC Melgar,Alianza Atletico,2026-05-31,0.2139,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70351018,CD El Nacional,LDU Portoviejo,2026-05-31,0.1987,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71826016,Dragonas IDV,Universidad Catolica Del Ecuador,2026-05-31,0.3483,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71378116,AD Cantolao,CDU San Martin,2026-05-31,0.3046,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70688016,Throttur Vogum,Kormakur/Hvot,2026-05-31,0.2534,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67915874,Pors Grenland,Mjoendalen IF,2026-05-31,0.3643,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70688014,Kari,Dalvik Reynir,2026-05-31,0.2695,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71753152,UE Cornella,CF Badalona,2026-05-31,0.3154,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71740604,KAA Gent,KRC Genk,2026-05-31,0.3304,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71826654,Congo Dr Youth,Tunisia Youth,2026-05-31,0.1845,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71719642,Caudal Deportivo,CD Covadonga,2026-05-31,0.2869,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67681886,Deportes Limache,Coquimbo Unido,2026-05-31,0.2089,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,61623954,Real Zaragoza,Malaga CF,2026-05-31,0.261,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,61623946,UD Almeria,Real Valladolid,2026-05-31,0.2964,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,61623940,RC Deportivo De La Coruna,UD Las Palmas,2026-05-31,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,61623950,Racing Santander,Cadiz CF,2026-05-31,0.2739,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,61623936,CD Castellon,SD Eibar,2026-05-31,0.2148,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,61623956,Burgos CF,FC Andorra,2026-05-31,0.2133,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68097934,Deportes Magallanes,Deportes Iquique,2026-05-31,0.2444,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71424680,Vllaznia Shkoder,Af Elbasani,2026-05-31,0.3328,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71753526,SD Oyonesa,CD Arnedo,2026-05-31,0.245,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71609790,UB Conquense,UD Ourense,2026-05-31,0.1547,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71609784,CD Atletico Baleares,Real Jaen CF,2026-05-31,0.3304,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70844454,Arborg,Hafnir,2026-05-31,0.1722,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71750676,Sportivo Luqueno,Sportivo San Lorenzo,2026-05-31,0.3094,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68194670,Thor Akureyri,Stjarnan Gardabae,2026-05-31,0.3688,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71752864,CD Derio,SD Leioa,2026-05-31,0.1971,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71741534,FC Mamer 32,FC Wiltz 71,2026-05-31,0.1768,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68306852,Leiknir Reykjavik,HK Kopavogur,2026-05-31,0.1991,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68194668,KR Reykjavik,KA Akureyri,2026-05-31,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71752926,Arenas Armilla CD,CF Motril,2026-05-31,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68194666,IBV Vestmannaeyjar,Keflavik IF,2026-05-31,0.2879,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71666558,Santa Clara,Gil Vicente FC,2026-05-31,0.2094,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67912104,Chicago Stars FC,San Diego Wave FC,2026-05-31,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71730268,Palencia CF,CD Guijuelo,2026-05-31,0.2769,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71604166,FC Farul Constanta,AFC Chindia Targoviste,2026-05-31,0.239,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71827138,Garcia Agreda,CD Municipal Tarija,2026-05-31,0.2676,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67119364,Deportivo Camioneros,CA Talleres de Remedios,2026-05-31,0.2427,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71612590,Sporting FC Teotonio AL,Zumbi EC AL,2026-05-31,0.1984,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71508898,AD Sao Caetano SP,Botafogo FC SP,2026-05-31,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71508688,Sfera FC SP,Red Bull Bragantino SP,2026-05-31,0.3118,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67172612,Sporting Jax,Brooklyn FC,2026-05-31,0.3185,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68687678,Mushuc Runa SC,SD Aucas,2026-05-31,0.3644,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71508896,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,2026-05-31,0.2105,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71732858,Club Atletico Central,Dos Hermanas CF 1971,2026-05-31,0.3472,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71268952,Dreams FC,Nations FC,2026-05-31,0.1993,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71737090,CA Juventud de Las Piedras,Montevideo Wanderers,2026-05-31,0.1716,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71324798,AE Realidade Jovem SP,Criciuma EC SC,2026-05-31,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71325396,SE Uniao De Natal RN,Prosperidade FC ES,2026-05-31,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68971794,Doce Mel EC BA,3B Sport AM,2026-05-31,0.2015,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68971796,Itabirito FC MG,CA Piauiense PI,2026-05-31,0.1719,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68971800,Ceara SC CE,CR Vasco da Gama RJ,2026-05-31,0.2843,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71718928,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,2026-05-31,0.1932,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71396976,FC Cajamarca,Alianza Lima,2026-05-31,0.3355,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71378238,CSDC Alianza Universidad,Deportivo Binacional FC,2026-05-31,0.2433,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67122990,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,2026-05-31,0.27,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67119370,CA Villa San Carlos,CA Excursionistas,2026-05-31,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70320600,Oratorio RC AP,SD Imperatriz MA,2026-05-31,0.2719,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71584288,CA Paranaense PR,Araucaria ECR PR,2026-05-31,0.3142,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67119356,CA Defensores Unidos,CSD Flandria,2026-05-31,0.3008,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71706466,CA River Plate (URU),CA Atenas de San Carlos,2026-05-31,0.1571,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70320690,Iape MA,Sampaio Correa FC MA,2026-05-31,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70322806,SD Juazeirense BA,Alagoinhas AC BA,2026-05-31,0.2989,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67125792,CA General Lamadrid,Yupanqui,2026-05-31,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71740896,Onze Createurs,FC Mali Coura,2026-05-31,0.2152,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71732870,Villarreal CF B,Zamora CF,2026-05-31,0.302,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71633180,Estudiantes de La Plata,CA Rosario Central,2026-05-31,0.2848,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67763646,Germany,Finland,2026-05-31,0.3052,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71792232,Wieczysta Krakow,Chrobry Glogow,2026-05-31,0.2339,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69255060,Guarani FC SP,Amazonas FC AM,2026-05-31,0.3122,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67681884,Huachipato,CD Universidad Catolica,2026-05-31,0.2492,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67912106,Gotham FC,Houston Dash,2026-05-31,0.2991,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69091322,Tacoma Stars,Portland Bangers FC,2026-05-31,0.3221,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69254684,Colo Colo,Huachipato,2026-05-31,0.2426,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69255058,AA Internacional Limeira SP,Ypiranga FC RS,2026-05-31,0.4206,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69255074,Santa Cruz FC PE,Ferroviaria Araraquara SP,2026-05-31,0.2321,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71813856,CD Mineros Potosi,Club Independiente Unificada,2026-05-31,0.1531,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,66886820,CR Vasco da Gama RJ,Atletico Mineiro MG,2026-05-31,0.2715,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70321614,Club Laguna SAF,ABC FC RN,2026-05-31,0.3225,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68822934,Ceara SC CE,Operario Ferroviario EC PR,2026-05-31,0.2642,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70320602,Tuna Luso PA,Trem DC AP,2026-05-31,0.3179,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70321104,Fluminense EC PI,AA Altos PI,2026-05-31,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70323256,Cianorte FC PR,Santa Catarina SC,2026-05-31,0.3229,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,61623938,Cordoba CF,SD Huesca,2026-05-31,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70322116,Decisao PE,CS Sergipe SE,2026-05-31,0.2248,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70319982,Brasiliense FC DF,Luverdense EC MT,2026-05-31,0.3349,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,61623944,CD Leganes,CD Mirandes,2026-05-31,0.2067,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,66886824,SE Palmeiras SP,Chapecoense SC,2026-05-31,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69612882,Brujas de Salamanca,Santiago City FC,2026-05-31,0.3471,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69613112,General Velasquez,Colchagua CD,2026-05-31,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68306854,Afturelding,Fylkir Reykjavik,2026-05-31,0.3227,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71750684,Sportivo 2 de Mayo,Club Libertad,2026-05-31,0.2515,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68194672,Valur Reykjavik,Vikingur Reykjavik,2026-05-31,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69612880,Deportes Colina,CD Trasandino de Los Andes,2026-05-31,0.3212,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71667976,Club Atletico Barinas,Atletico El Vigia,2026-05-31,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67736500,USA,Senegal,2026-05-31,0.2364,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71668926,Monagas SC B,Deportivo Miranda,2026-05-31,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71667974,Urena SC,Yaracuyanos FC,2026-05-31,0.3051,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70322118,Serra Branca EC PB,Retro FC PE,2026-05-31,0.287,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71762798,Mahaut Soca Strikers,We United,2026-05-31,0.1481,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68156688,Portland Timbers II,Tacoma Defiance,2026-05-31,0.3205,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68686002,Forge FC Hamilton,Cavalry FC,2026-05-31,0.2438,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70319984,Inhumas EC GO,SE Gama DF,2026-05-31,0.3067,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70322868,Operario FC MS,CRA Catalano GO,2026-05-31,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70322870,Ivinhema MS,Uberlandia EC MG,2026-05-31,0.2943,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70431590,EC Democrata MG,Rio Branco AC ES,2026-05-31,0.2841,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71804354,Brazil Juniors,SV River Plate Aruba,2026-05-31,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70379214,Oriente Petrolero,Blooming Santa Cruz,2026-05-31,0.2476,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71668928,Atletico Avila FC,Bolivar SC,2026-05-31,0.2556,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69091324,St. Croix SC,River Light FC,2026-05-31,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68989210,RKC Third Coast,Rockford Raptors,2026-05-31,0.2522,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71668930,Dynamo Puerto FC,Aragua FC,2026-05-31,0.3022,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71792650,Atletico Balboa,CD Inca,2026-05-31,0.2381,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71396984,Los Chankas CYC,UTC de Cajamarca,2026-05-31,0.3109,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68687680,Guayaquil City FC,CSD Independiente del Valle,2026-05-31,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71378118,Union Comercio,Club Ada Jaen,2026-05-31,0.2534,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71732908,Deportivo Capiata,Encarnacion FC,2026-05-31,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71172396,Metropolitanos FC,Carabobo FC,2026-05-31,0.3057,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71172398,Deportivo Tachira,Estudiantes de Merida,2026-05-31,0.2321,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70318428,Monte Roraima RR,Manauara EC AM,2026-05-31,0.3518,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70318432,Manaus FC AM,Nacional FC AM,2026-05-31,0.3654,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71750686,Nacional - Humaita,Rubio Nu,2026-05-31,0.2848,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69829654,Brazil,Panama,2026-05-31,0.3736,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71737092,Deportivo Maldonado,Club Nacional de Football,2026-05-31,0.2788,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69255068,Anapolis FC GO,Maranhao AC MA,2026-05-31,0.3535,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67681890,CD O´Higgins,CD Everton Vina del Mar,2026-05-31,0.2444,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69091332,Chicago Dutch Lions FC,Edgewater Castle,2026-05-31,0.2046,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69091330,Marin FC Legends,Academica SC,2026-05-31,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,70323326,EC Sao Jose RS,IF Sao Joseense PR,2026-05-31,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67119368,CSD San Martin,Arsenal de Sarandi,2026-05-31,0.2944,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71804356,Estudiantes Aruba,Atlantico Deportivo,2026-05-31,0.2426,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71396986,Cienciano,Sporting Cristal,2026-05-31,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,71762796,Bath Estate,South East,2026-05-31,0.1911,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68157014,Orlando City B,Chattanooga FC,2026-05-31,0.3654,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68989222,Tacoma Galaxy,Portland Cherry Bombs FC,2026-05-31,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,67912108,Angel City FC,North Carolina Courage,2026-05-31,0.3288,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,69091334,Westchester Flames,Staten Island Asc,2026-05-31,0.2765,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68687676,CS Emelec,CD Universidad Catolica del Ecuador,2026-05-31,0.1786,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,66886828,Cruzeiro EC MG,Fluminense FC RJ,2026-05-31,0.2024,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,66886836,Clube do Remo PA,Sao Paulo FC SP,2026-05-31,0.2721,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68822942,Cuiaba EC MT,CR Brasil AL,2026-05-31,0.269,False,below_min_event_match_confidence
events_bookmaker_filtered,Rana FK,Rana FK,Stjordals-Blink,2026-05-31,68989224,SSA Swarm FC,One Knoxville SC,2026-05-31,0.2138,False,below_min_event_match_confidence
