discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71514076,Granada CF,Real Madrid,2026-05-20,0.3864,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68194422,Thor/KA,Breidablik Kopavogur,2026-05-20,0.1911,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68971768,Paysandu SC PA,Doce Mel EC BA,2026-05-20,0.1853,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71505204,Ravenna FC 1913,US Salernitana,2026-05-20,0.3753,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69688864,Paysandu SC PA,AC Goianiense GO,2026-05-20,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71344722,CR Belouizdad,MC Oran,2026-05-20,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69340464,SC Freiburg,Aston Villa,2026-05-20,0.2614,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68194420,Vikingur Reykjavik,Throttur Reykjavik,2026-05-20,0.1469,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68307860,KR Reykjavik,IA Akranes,2026-05-20,0.2435,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68307862,Keflavik IF,UMF Selfoss,2026-05-20,0.108,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68307866,HK Kopavogur,Haukar Hafnarfjordur,2026-05-20,0.1822,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68194426,Valur Reykjavik,Fram,2026-05-20,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71574770,Academia Puerto Cabello B,Deportivo Lara,2026-05-20,0.269,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71574768,Urena SC,Club Atletico Barinas,2026-05-20,0.2733,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68971754,3B Sport AM,CR Vasco da Gama RJ,2026-05-20,0.2614,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71574766,Zamora FC Barinas II,Yaracuyanos FC,2026-05-20,0.3661,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71498518,CA Talleres de Cordoba,Atletico Tucuman,2026-05-20,0.1861,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71335320,Fortaleza FC,Orsomarso SC,2026-05-20,0.2733,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71352612,Universitario de Deportes,Club Yanapuma,2026-05-20,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71426278,Sol de America Villa Elisa,Club 3 De Noviembre,2026-05-20,0.1968,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71354974,Daquilema FC,CS Emelec,2026-05-20,0.1929,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090930,Midwest United FC,AFC Ann Arbor,2026-05-20,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090932,New Jersey Copa FC,Long Island Rough Riders,2026-05-20,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090942,Virginia Beach United,Christos FC,2026-05-20,0.2769,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68988974,Capo FC,Santa Clarita Blue Heat FC,2026-05-20,0.2288,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71573118,CA Bucaramanga Sa,Asociacion Deportivo Cali,2026-05-20,0.2197,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71574772,Barquisimeto SC,Atletico El Vigia,2026-05-20,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71463784,Volta Redonda FC RJ,Avai FC SC,2026-05-20,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71463598,Gremio Novorizontino SP,Chapecoense SC,2026-05-20,0.1703,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075270,Club Olimpia,CR Vasco da Gama RJ,2026-05-20,0.2554,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075678,Club Nacional de Football,Universitario de Deportes,2026-05-20,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075174,CA Boston River,CD O´Higgins,2026-05-20,0.233,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075198,Santos FC SP,CA San Lorenzo de Almagro,2026-05-20,0.2,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71335296,Llaneros FC,Boyaca Patriotas,2026-05-20,0.302,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68158814,Boca Juniors,CA Huracan,2026-05-20,0.3304,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70703492,Vitoria FC ES,Serra FC ES,2026-05-20,0.3919,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090966,Patuxent Football Athletics,Charlottesville Blues,2026-05-20,0.1562,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71356890,SERC Brasil de Farroupilha RS,Monsoon FC RS,2026-05-20,0.1917,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71517958,Paysandu SC PA,Nacional FC AM,2026-05-20,0.2416,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71516398,Mount Pleasant FC,Portmore United,2026-05-20,0.1579,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71220898,West Chester United,New Jersey United AC,2026-05-20,0.1838,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090948,AC Connecticut,Connecticut Rush,2026-05-20,0.1267,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090956,Nona FC,Shark Coast FC,2026-05-20,0.2542,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090960,Seacoast United Phantoms,Western Mass Pioneers,2026-05-20,0.1847,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090972,East Atlanta FC,Columbus United FC,2026-05-20,0.1703,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090970,Morris Elite SC,Ironbound SC,2026-05-20,0.1804,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,67171924,Fort Wayne FC,Corpus Christi FC,2026-05-20,0.1467,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,66058248,Club America,Gotham FC,2026-05-20,0.3992,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71216946,Columbus Crew,New York City FC,2026-05-20,0.1608,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68988994,New Jersey Copa FC,Paisley Athletic FC,2026-05-20,0.2106,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68988970,Northern Virginia FC,Lancaster Inferno,2026-05-20,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,67172564,Detroit City FC,Miami FC,2026-05-20,0.2083,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70351006,Club Deportivo Cuenca Juniors,22 de Julio,2026-05-21,0.0243,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075246,Gremio FB Porto Alegrense RS,CD Palestino,2026-05-21,0.107,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075224,Independiente Petrolero,Botafogo FR RJ,2026-05-21,0.1135,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71335260,CA Bucaramanga,Boca Juniors de Cali,2026-05-21,0.122,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090980,Springfield FC,FC Ambush,2026-05-21,0.1018,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090974,Project 51O,San Juan FC,2026-05-21,0.2102,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71372272,EC Vitoria BA,ABC FC RN,2026-05-21,0.3102,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71381218,Fortaleza EC CE,SC Recife PE,2026-05-21,0.1504,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68989004,Virginia Beach United FC,Virginia Atlantic WFC,2026-05-21,0.245,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,67912074,Houston Dash,San Diego Wave FC,2026-05-21,0.0988,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71523516,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,2026-05-21,0.0139,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68156642,Real Monarchs SLC,Colorado Rapids 2,2026-05-21,0.1181,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70076020,LDU Quito,CA Lanus,2026-05-21,0.1238,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075872,SE Palmeiras SP,Cerro Porteno,2026-05-21,0.195,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69289844,Caguas Sporting FC,Academia Quintana,2026-05-21,0.2129,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69289848,Guayama FC,Guaynabo,2026-05-21,0.2226,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075294,CA River Plate (ARG),Red Bull Bragantino SP,2026-05-21,0.1554,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075654,CR Flamengo RJ,Estudiantes de La Plata,2026-05-21,0.1429,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,69090982,San Francisco Glens SC,Marin FC Legends,2026-05-21,0.1561,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71335258,Deportivo Cali,Alianza FC Valledupar,2026-05-21,0.087,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,67172566,New Mexico United,Tampa Bay Rowdies,2026-05-21,0.0585,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71516406,Montego Bay United,Cavalier FC,2026-05-21,0.2029,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,67912076,Angel City FC,Kansas City NWSL,2026-05-21,0.1109,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,67912078,Portland Thorns FC,Bay FC,2026-05-21,0.1629,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075656,Cusco FC,Independiente Medellin,2026-05-21,0.0412,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075874,CD Junior FC,Sporting Cristal,2026-05-21,0.1396,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71216950,Colorado Rapids,San Jose Earthquakes,2026-05-21,0.1168,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,66058250,Washington Spirit,CF Pachuca,2026-05-21,0.1938,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70926698,Adama City FC,Welwalo Adigrat,2026-05-21,0.2354,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70926696,Arba Minch Ketema,Sidama Bunna SC,2026-05-21,0.1717,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71489164,Jamshedpur FC,Odisha FC,2026-05-21,0.171,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68746498,Inter Kashi FC,SC East Bengal,2026-05-21,0.2071,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68746504,Punjab FC,Mumbai City,2026-05-21,0.0697,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,2026-05-21,0.1962,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68492534,BFC Daugavpils,Ogre United,2026-05-21,0.1857,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70224452,FC Spaeri,FC Dinamo Batumi,2026-05-21,0.2268,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70926700,Negelle Arsi,Shire Endaselassie FC,2026-05-21,0.1999,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71563848,Broendby IF,FC Copenhagen,2026-05-21,0.0988,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71558146,Ajax Amsterdam,FC Groningen,2026-05-21,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,67126672,IF Elfsborg,Mjallby AIF,2026-05-21,0.1814,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68492536,FC RFS,FS Jelgava,2026-05-21,0.1914,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70224454,FC Rustavi,FC Samgurali Tskaltubo,2026-05-21,0.1006,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,64055885,Al-Fayha FC,Al Hilal SFC,2026-05-21,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,64055887,Al-Hazm,Al-Taawoun FC,2026-05-21,0.1343,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,64055889,Al-Ittihad Club,Al Qadsiah,2026-05-21,0.1303,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,64055893,Al-Kholood,Al-Fateh SC,2026-05-21,0.0926,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,64055897,Al Nassr Club,Damac FC,2026-05-21,0.1617,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,64055899,Al-Riyadh SC,Al-Okhdood Club,2026-05-21,0.1439,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,64055901,Neom SC,Al-Ittifaq FC,2026-05-21,0.1644,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68194650,IA Akranes,IBV Vestmannaeyjar,2026-05-21,0.2579,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70207436,KAA Gent,Union Saint-Gilloise,2026-05-21,0.0653,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70207438,RSC Anderlecht,St. Truidense VV,2026-05-21,0.1406,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,61737338,FK Velez Mostar,FK Sarajevo,2026-05-21,0.1844,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,61737346,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,2026-05-21,0.1753,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70207440,Yellow-Red KV Mechelen,Club Brugge,2026-05-21,0.1359,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71443804,VFL Wolfsburg,SC Paderborn 07,2026-05-21,0.1033,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71538008,Partick Thistle FC,St Mirren FC,2026-05-21,0.12,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,71558148,FC Utrecht,SC Heerenveen,2026-05-21,0.0867,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,68988976,Fort Lauderdale United FC II,Brevard SC Riptide,2026-05-21,0.1884,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075146,Atletico Mineiro MG,CS Cienciano,2026-05-21,0.1356,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075148,Academia Puerto Cabello,CA Juventud de Las Piedras,2026-05-21,0.1344,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Iberia 1999,FC Iberia 1999,FC Gagra,2026-05-20,70075714,Deportivo La Guaira,Independiente Rivadavia,2026-05-21,0.2337,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67091400,Tampereen Ilves,FC Inter Turku,2026-05-20,0.1717,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71427488,FC Telavi,Sioni Bolnisi,2026-05-20,0.3094,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,66614160,SK Sparta Kolin,FK Varnsdorf,2026-05-20,0.44,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,66053824,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,1.0,True,
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,66053814,FK Fotbal Trinec,1. FC Slovacko B,2026-05-20,0.3351,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70929728,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,2026-05-20,0.3037,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70929722,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,2026-05-20,0.3041,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70929724,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,2026-05-20,0.2494,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70929726,Maccabi Herzliya,Hapoel Kfar Saba FC,2026-05-20,0.2902,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,70683972,Peimari Utd,Eupa,2026-05-20,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67091402,Kuopion Palloseura,FF Jaro,2026-05-20,0.3316,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71553482,CR Temouchent,US Chaouia,2026-05-20,0.2648,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71509098,SFC Shturmi Sartichala,FC Gori,2026-05-20,0.2652,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68214660,FC Kuressaare,FC Nomme United,2026-05-20,0.1889,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68214666,Nomme Kalju FC,Harju JK Laagri,2026-05-20,0.3381,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,68492532,Grobinas SC/LFS,SK Super Nova,2026-05-20,0.3907,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,69924106,Sporting Kristina,KPV/Akatemia,2026-05-20,0.3892,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71218294,FK Transinvest,FC Hegelmann Kaunas,2026-05-20,0.4167,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71218280,FK Atmosfera,FK Panevezys,2026-05-20,0.3962,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71208150,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,2026-05-20,0.3282,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71183230,IK Start,Bodoe/Glimt,2026-05-20,0.2873,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71122914,FK Jablonec,MFK Karvina,2026-05-20,0.589,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71423454,Hacken Gothenburg,Vaxjo DFF,2026-05-20,0.1806,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71344718,ASO Chlef,JS Kabylie,2026-05-20,0.2774,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71344716,ES Setif,MC Alger,2026-05-20,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71558030,Willem II Tilburg,FC Volendam,2026-05-20,0.2071,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,71344720,El Bayadh,JS Saoura,2026-05-20,0.3197,False,below_min_event_match_confidence
events_bookmaker_filtered,SK Polanka Nad Odrou,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,67017950,Stroemmen IF,FK Haugesund,2026-05-20,0.2938,False,below_min_event_match_confidence
