discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,2026-05-19,0.3498,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68158808,San Lorenzo de Almagro Res.,Racing Club Avellaneda,2026-05-19,0.2532,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71477636,AC Monza,Juve Stabia,2026-05-19,0.3611,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68158822,CA Quilmes Reserve,CA Lanus,2026-05-19,0.2724,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71001772,Barra FC SC,Concordia SC,2026-05-19,0.1511,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,69090916,Boston Bolts,Vermont Green FC,2026-05-19,0.4126,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68158802,CA Banfield,CA Aldosivi Reserve,2026-05-19,0.2701,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68158828,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,2026-05-19,0.2045,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68158812,Colon de Santa Fe Reserve,Ferro Carril Oeste,2026-05-19,0.2433,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,69688810,Gremio Novorizontino SP,Goias EC GO,2026-05-19,0.2765,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,69688866,Vila Nova FC GO,Coritiba FC PR,2026-05-19,0.2552,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68158816,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,2026-05-19,0.2272,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,61301247,AFC Bournemouth,Manchester City,2026-05-19,0.3478,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70207504,Royal Charleroi SC,Oud-Heverlee Leuven,2026-05-19,0.1652,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71579006,Afrique Football Elite,AS Bakaridjan,2026-05-19,0.3453,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70207506,KRC Genk,Royal Antwerp FC,2026-05-19,0.3205,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71540168,FC Rouen,Stade Lavallois MFC,2026-05-19,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70207508,KVC Westerlo,Standard Liege,2026-05-19,0.2761,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71344714,USM Alger,Olympique Akbou,2026-05-19,0.2855,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71173724,Chelsea FC,Tottenham Hotspur,2026-05-19,0.3079,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71426272,Independiente Campo Grande,Deportivo Santani,2026-05-19,0.3533,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68751804,SC Corinthians SP,SE Palmeiras SP,2026-05-19,0.22,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075272,Audax Italiano,CA Barracas Central,2026-05-19,0.3231,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71506796,IF Sao Joseense PR,Azuriz FC PR,2026-05-19,0.2462,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075248,Montevideo City Torque,Deportivo Riestra AFBC,2026-05-19,0.2624,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075680,Coquimbo Unido,CD Tolima,2026-05-19,0.303,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075712,Fluminense FC RJ,Club Bolivar,2026-05-19,0.2517,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70076108,CA Rosario Central,UCV FC,2026-05-19,0.2382,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,69090918,LVU Rush,Delaware FC,2026-05-19,0.3016,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68971756,Rio Negro RR,Ceara SC CE,2026-05-19,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71354860,LDU Portoviejo,Libertad Loja,2026-05-19,0.248,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71216944,Orlando City SC,Atlanta United FC,2026-05-19,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71216948,Saint Louis City SC,Houston Dynamo,2026-05-20,0.2348,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70076022,Always Ready,Mirassol FC SP,2026-05-20,0.1359,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075784,Independiente Santa Fe,CA Platense,2026-05-20,0.2012,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075172,Sao Paulo FC SP,Millonarios FC,2026-05-20,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075750,Boca Juniors,Cruzeiro EC MG,2026-05-20,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,69090926,Midlakes United,FC Olympia,2026-05-20,0.1311,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075102,America de Cali,CA Tigre,2026-05-20,0.0876,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075200,CD Cuenca,Recoleta FC,2026-05-20,0.2684,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70076106,CSD Independiente del Valle,Libertad Asuncion,2026-05-20,0.2422,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68995164,Liaoning Tieren FC,Qingdao Hainiu FC,2026-05-20,0.1998,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68995166,Shanghai Shenhua FC,Wuhan Three Towns FC,2026-05-20,0.1508,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68995170,Zhejiang FC,Shandong Taishan FC,2026-05-20,0.238,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68995168,Chongqing Tonglianglong FC,Yunnan Yukun,2026-05-20,0.2862,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71491226,Selangor FC,Buriram United,2026-05-20,0.1805,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67091400,Tampereen Ilves,FC Inter Turku,2026-05-20,0.1819,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68214660,FC Kuressaare,FC Nomme United,2026-05-20,0.3142,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71208150,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,2026-05-20,0.1834,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67091402,Kuopion Palloseura,FF Jaro,2026-05-20,0.2255,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71183230,IK Start,Bodoe/Glimt,2026-05-20,0.2057,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68214666,Nomme Kalju FC,Harju JK Laagri,2026-05-20,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71344716,ES Setif,MC Alger,2026-05-20,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71344720,El Bayadh,JS Saoura,2026-05-20,0.3123,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71344718,ASO Chlef,JS Kabylie,2026-05-20,0.1465,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71558030,Willem II Tilburg,FC Volendam,2026-05-20,0.1533,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71386150,Pyramids FC,Smouha SC,2026-05-20,0.1574,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67017942,Moss FK,Stroemsgodset IF,2026-05-20,0.1756,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71562580,SCU Torreense,Casa Pia Lisbon,2026-05-20,0.1498,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70302534,Lillestroem SK,Kristiansund BK,2026-05-20,0.2252,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67126668,GAIS,Hammarby IF,2026-05-20,0.1329,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71371840,Zamalek SC,Ceramica Cleopatra,2026-05-20,0.1813,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67017940,Kongsvinger IL Toppfotball,Odds BK,2026-05-20,0.1659,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67017952,Aasane Fotball,Sandnes Ulf,2026-05-20,0.211,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67017950,Stroemmen IF,FK Haugesund,2026-05-20,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67017948,Sogndal Fotball,Stabaek IF,2026-05-20,0.2486,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67017946,Raufoss IL,Bryne FK,2026-05-20,0.2292,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67017944,Ranheim,Hoedd IL,2026-05-20,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71342374,Al Masry Club,AL Ahly SC (EGY),2026-05-20,0.1123,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67017938,Egersunds IK,Lyn 1896 FK,2026-05-20,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,64055895,Al-Najma,Al-Shabab FC (SA),2026-05-20,0.1793,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71197546,Aalesunds FK,SK Brann,2026-05-20,0.2468,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71477714,Palermo FC,US Catanzaro,2026-05-20,0.2376,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71505200,Union Brescia,S.S.D. Casarano Calcio,2026-05-20,0.2269,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71505208,Ascoli Calcio 1898,Potenza Calcio,2026-05-20,0.2251,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,64055891,Al-Khaleej Club,Al Ahli Saudi FC,2026-05-20,0.1219,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,68194418,FH Hafnarfjordur,IBV Vestmannaeyjar,2026-05-20,0.2674,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71505210,Calcio Catania,Calcio Lecco 1912,2026-05-20,0.1422,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71505204,Ravenna FC 1913,US Salernitana,2026-05-20,0.2786,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,69340464,SC Freiburg,Aston Villa,2026-05-20,0.1462,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71344722,CR Belouizdad,MC Oran,2026-05-20,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075270,Club Olimpia,CR Vasco da Gama RJ,2026-05-20,0.2439,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075678,Club Nacional de Football,Universitario de Deportes,2026-05-20,0.1087,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075174,CA Boston River,CD O´Higgins,2026-05-20,0.1797,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,70075198,Santos FC SP,CA San Lorenzo de Almagro,2026-05-20,0.1992,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,67172564,Detroit City FC,Miami FC,2026-05-20,0.2043,False,below_min_event_match_confidence
events_bookmaker_filtered,Ben Aknoun,Ben Aknoun,ES Mostaganem,2026-05-19,71216946,Columbus Crew,New York City FC,2026-05-20,0.2021,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71344710,MB Rouissat,Paradou AC,2026-05-19,0.2774,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71218292,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,1.0,True,
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71360374,FC Noah Yerevan,Ararat Yerevan FC,2026-05-19,0.1741,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71238550,Velez Nevesinje,FK Vlasenica,2026-05-19,0.3071,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,67919906,SK Brann 2,Sogndal 2,2026-05-19,0.2695,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,69923680,FC Haka J,Saaksjaerven Loiske,2026-05-19,0.266,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,69924108,FC Kiisto,Vpv,2026-05-19,0.2055,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70929778,Hapoel Nof Hagalil FC,Ironi Modiin,2026-05-19,0.2189,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70929780,Hapoel Acre FC,Hapoel Hadera FC,2026-05-19,0.2188,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70929782,Hapoel Ra`anana FC,FC Kafr Qasim,2026-05-19,0.3254,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,2026-05-19,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71523836,LSK Kvinner FK,Hoenefoss BK,2026-05-19,0.2519,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71553430,SV Ried,Wolfsberger AC,2026-05-19,0.2437,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71579010,Derby Academie,Onze Createurs,2026-05-19,0.2674,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71579002,AS Korofina,Binga FC,2026-05-19,0.2971,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71344712,CS Constantine,USM Khenchela,2026-05-19,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,67921076,Sarpsborg 08 2,Lyn 1896 FK II,2026-05-19,0.2731,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71553500,AL Talaba,AL Karma,2026-05-19,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71553498,AL Naft,Duhok FC,2026-05-19,0.237,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71218286,FK Riteriai,FK Kauno Zalgiris,2026-05-19,0.3821,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71500642,CA River Plate (URU),Deportivo Maldonado Reserve,2026-05-19,0.2545,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71500640,Boston River,Central Espanol Reserve,2026-05-19,0.2176,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71218290,FK Pempininkai,FK Minija 2017,2026-05-19,0.3299,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,67126100,Helsingborgs IF,Varbergs BoIS,2026-05-19,0.3433,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,2026-05-19,0.1868,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,2026-05-19,0.2362,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,2026-05-19,0.2173,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,68158808,San Lorenzo de Almagro Res.,Racing Club Avellaneda,2026-05-19,0.2506,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71477636,AC Monza,Juve Stabia,2026-05-19,0.2332,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,68158822,CA Quilmes Reserve,CA Lanus,2026-05-19,0.3536,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71001772,Barra FC SC,Concordia SC,2026-05-19,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,69090916,Boston Bolts,Vermont Green FC,2026-05-19,0.2487,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,68158802,CA Banfield,CA Aldosivi Reserve,2026-05-19,0.3254,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,68158828,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,2026-05-19,0.2562,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,68158812,Colon de Santa Fe Reserve,Ferro Carril Oeste,2026-05-19,0.2982,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,69688810,Gremio Novorizontino SP,Goias EC GO,2026-05-19,0.247,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,69688866,Vila Nova FC GO,Coritiba FC PR,2026-05-19,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,68158816,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,2026-05-19,0.2451,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,61301247,AFC Bournemouth,Manchester City,2026-05-19,0.2272,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70207504,Royal Charleroi SC,Oud-Heverlee Leuven,2026-05-19,0.2101,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71579006,Afrique Football Elite,AS Bakaridjan,2026-05-19,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70207506,KRC Genk,Royal Antwerp FC,2026-05-19,0.2308,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71540168,FC Rouen,Stade Lavallois MFC,2026-05-19,0.2435,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70207508,KVC Westerlo,Standard Liege,2026-05-19,0.2137,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71344714,USM Alger,Olympique Akbou,2026-05-19,0.2121,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71173724,Chelsea FC,Tottenham Hotspur,2026-05-19,0.137,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71426272,Independiente Campo Grande,Deportivo Santani,2026-05-19,0.2681,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,68751804,SC Corinthians SP,SE Palmeiras SP,2026-05-19,0.35,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70075272,Audax Italiano,CA Barracas Central,2026-05-19,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,71506796,IF Sao Joseense PR,Azuriz FC PR,2026-05-19,0.2753,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70075248,Montevideo City Torque,Deportivo Riestra AFBC,2026-05-19,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70075680,Coquimbo Unido,CD Tolima,2026-05-19,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70075712,Fluminense FC RJ,Club Bolivar,2026-05-19,0.3256,False,below_min_event_match_confidence
events_bookmaker_filtered,Klaipedos Fsm,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,70076108,CA Rosario Central,UCV FC,2026-05-19,0.1767,False,below_min_event_match_confidence
