discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68971798,Perolas Negras RJ,Itacoatiara FC AM,2026-05-30,0.1976,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68989164,River Light FC,Minnesota Aurora,2026-05-30,0.3005,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71576544,Royal GO,AC Goianiense GO,2026-05-30,0.1746,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71737036,Danubio FC,CA Progreso,2026-05-30,0.1537,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71410426,FC Santa Cruz RS,Monsoon FC RS,2026-05-30,0.2298,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71378236,Bentin Tacna Heroica,CD Estudiantil Cni,2026-05-30,0.2321,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71324800,Coritiba FC PR,Heips RJ,2026-05-30,0.2264,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71325380,Tiradentes PA,Sampaio Correa FC MA,2026-05-30,0.2277,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71325408,CE Juventude de Estancia SE,R4 CE,2026-05-30,0.255,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71749100,FC Killas,Universitario de Deportes,2026-05-30,0.3763,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71530442,Kuwait SC,Kazma SC,2026-05-30,0.1911,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67122988,CA Puerto Nuevo,Club Mercedes,2026-05-30,0.2706,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67125794,Club Lujan,Leones de Rosario FC,2026-05-30,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71773860,Nigeria,Jamaica,2026-05-30,0.2132,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67122998,Argentino de Rosario,Club Estrella Del Sur (Alejandro Korn),2026-05-30,0.2523,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68971792,Vila Nova FC GO,AD Taubate SP,2026-05-30,0.2055,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68989162,Chattanooga Red Wolves SC,Asheville City SC,2026-05-30,0.378,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69254674,Club Deportivo Magallanes,Deportes Iquique,2026-05-30,0.3154,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71535542,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,2026-05-30,0.279,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67119374,Real Pilar FC,CD UAI Urquiza,2026-05-30,0.2055,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68687688,Manta FC,Libertad Loja,2026-05-30,0.2134,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,66886818,CR Flamengo RJ,Coritiba FC PR,2026-05-30,0.2032,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,66886832,CA Paranaense PR,Mirassol FC SP,2026-05-30,0.3132,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70322866,Abecat Ouvidorense GO,Betim Futebol MG,2026-05-30,0.2277,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70322936,Porto SC BA,Tombense FC MG,2026-05-30,0.1778,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70323132,EC Agua Santa SP,Madureira RJ,2026-05-30,0.2064,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70323134,Pouso Alegre MG,Associacao Portuguesa de Desportos SP,2026-05-30,0.3031,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70323254,Joinville EC SC,Guarany de Bage FC,2026-05-30,0.3756,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71706458,Paysandu FC,CS Cerrito,2026-05-30,0.2104,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71732864,SD Ponferradina,Atletico Madrid B,2026-05-30,0.2647,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,61623942,Granada CF,Sporting Gijon,2026-05-30,0.2078,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68822936,AC Goianiense GO,Goias EC GO,2026-05-30,0.206,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67681882,Deportes La Serena,Colo-Colo,2026-05-30,0.2095,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68097940,Union San Felipe,Puerto Montt,2026-05-30,0.2765,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68685998,HFX Wanderers FC,Vancouver FC,2026-05-30,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68822938,Avai FC SC,Criciuma EC SC,2026-05-30,0.1633,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70319986,AA Aparecidense GO,Primavera AC MT,2026-05-30,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70320692,Iguatu CE,Parnahyba SC PI,2026-05-30,0.1938,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70322938,Vitoria FC ES,Real Noroeste ES,2026-05-30,0.3212,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69612878,CD Concon National FC,CD Provincial Ovalle FC,2026-05-30,0.2377,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69613192,Santiago Morning,Provincial Osorno,2026-05-30,0.223,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71667970,Zamora FC Barinas II,Real Frontera FC,2026-05-30,0.2491,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71667972,Barquisimeto SC,Deportivo Lara,2026-05-30,0.2214,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71668924,Mineros de Guayana,CS Maritimo de la Guaira,2026-05-30,0.3048,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71578520,CF Os Belenenses,SC Farense,2026-05-30,0.2971,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68989166,Morris Elite SC,Cedar Stars Academy,2026-05-30,0.3709,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69254682,Union Espanola,Deportes Recoleta,2026-05-30,0.2934,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70322120,Treze FC PB,Lagarto FC SE,2026-05-30,0.202,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70323194,Marica FC RJ,Nova Iguacu RJ,2026-05-30,0.2079,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70323196,EC XV de Novembro Piracicaba SP,EC Noroeste SP,2026-05-30,0.2508,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71396970,Deportivo Garcilaso,Juan Pablo II College,2026-05-30,0.2325,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71732902,CA Tembetary Ypane,Club Dr Benjamin Aceval,2026-05-30,0.1821,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70320604,Aguia de Maraba FC PA,Tocantinopolis EC TO,2026-05-30,0.2733,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70320282,Ceilandia EC DF,Goiatuba EC GO,2026-05-30,0.1963,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67912100,Portland Thorns FC,Utah Royals FC,2026-05-30,0.1689,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69255064,AO Itabaiana SE,Volta Redonda FC RJ,2026-05-30,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69255066,Floresta EC CE,AD Confianca SE,2026-05-30,0.2789,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70320278,CE Operario Varzea-Grandense MT,Capital CF DF,2026-05-30,0.2377,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70320280,Uniao EC MT,Mixto EC MT,2026-05-30,0.2705,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70320688,Moto Club MA,Maracana EC CE,2026-05-30,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71172372,UCV FC,Portuguesa FC,2026-05-30,0.188,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70242032,Lota Schwager,Deportes Linares,2026-05-30,0.2233,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71749102,Club Alianza Lima,Sporting Cristal,2026-05-30,0.233,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,66886830,Gremio FB Porto Alegrense RS,SC Corinthians SP,2026-05-30,0.3033,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,66886834,EC Bahia BA,Botafogo FR RJ,2026-05-30,0.1314,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70351012,Cumbaya FC,CD Independiente Juniors,2026-05-30,0.1583,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70351014,22 de Julio,San Antonio FC,2026-05-30,0.171,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70351020,9 de Octubre FC,Club Deportivo Cuenca Juniors,2026-05-30,0.2573,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68156678,Saint Louis City SC 2,North Texas SC,2026-05-30,0.2915,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68822930,Athletic Club Sjdr MG,Fortaleza EC CE,2026-05-30,0.2688,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68989174,Loudoun United FC,Northern Virginia FC,2026-05-30,0.2045,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69072334,Ambassadors FC Ohio,Flower City Union,2026-05-30,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69255076,Botafogo FC PB,Maringa FC PR,2026-05-30,0.1907,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71535544,Instituto AC Cordoba,CA Lanus,2026-05-30,0.2076,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71750682,Cerro Porteno,Sportivo Trinidense,2026-05-30,0.2409,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67681896,Universidad de Chile,Deportes Concepcion,2026-05-30,0.3433,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67122992,Defensores de Cambaceres,Centro Espanol,2026-05-30,0.279,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70323136,AA Portuguesa RJ,America FC RJ,2026-05-30,0.2213,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70323192,Sampaio Correa FE RJ,AE Velo Clube SP,2026-05-30,0.262,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71706460,Colon FC,Miramar Misiones,2026-05-30,0.1993,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67172592,Charleston Battery,Detroit City FC,2026-05-30,0.2359,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68686000,Pacific FC,Atletico Ottawa,2026-05-30,0.1948,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091234,AC Connecticut,Boston City FC,2026-05-30,0.127,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67171954,Portland Hearts of Pine,Spokane Velocity FC,2026-05-30,0.2051,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67912102,Washington Spirit,Seattle Reign FC,2026-05-30,0.2899,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68989188,Port City FC,Charlotte Eagles,2026-05-30,0.1822,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091246,Morris Elite SC,Manhattan SC,2026-05-30,0.2454,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69255070,SER Caxias do Sul,Ituano FC SP,2026-05-30,0.1909,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71396968,Sport Boys Association,Comerciantes Unidos,2026-05-30,0.2356,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71732904,Club General Caballero JLM,Paraguari AC,2026-05-30,0.2303,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71762792,Portsmouth Bombers,Point Michel,2026-05-30,0.2331,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,66886822,Santos FC SP,EC Vitoria BA,2026-05-30,0.2763,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71709430,Lexington SC,Carolina Ascent,2026-05-30,0.2396,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67171952,Chattanooga Red Wolves SC,Charlotte Independence,2026-05-30,0.3456,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67171956,Richmond Kickers,AC Boise,2026-05-30,0.2738,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67172596,Hartford Athletic,New Mexico United,2026-05-30,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67172598,Indy Eleven,Rhode Island FC,2026-05-30,0.2827,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67172602,Louisville City FC,Tampa Bay Rowdies,2026-05-30,0.321,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67172610,Pittsburgh Riverhounds,Miami FC,2026-05-30,0.2461,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68156684,New York City FC II,Columbus Crew 2,2026-05-30,0.2052,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68989198,Virginia Beach United FC,Richmond Ivy USLW,2026-05-30,0.2288,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091248,Bigfoot FC,Snohomish United,2026-05-30,0.1694,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091256,Boston Bolts,Black Rock FC,2026-05-30,0.1687,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091258,Flint City Bucks,Kalamazoo FC,2026-05-30,0.1516,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091260,Fort Lauderdale United FC,Miami AC,2026-05-30,0.178,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70318504,Galvez EC AC,Porto Velho EC/RO,2026-05-30,0.2856,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091274,Loudoun United FC 2,Charlottesville Blues,2026-05-30,0.2912,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71170358,Ecuador,Saudi Arabia,2026-05-30,0.1965,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67171962,Fort Wayne FC,Av Alta FC,2026-05-30,0.1703,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67171964,Sarasota Paradise,New York Cosmos,2026-05-30,0.1881,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68822940,SC Recife PE,Nautico PE,2026-05-30,0.2249,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091276,Annapolis Blues FC,Virginia Beach United,2026-05-30,0.2162,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,70318508,Guapore  RO,Araguaina TO,2026-05-30,0.2466,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,67171958,Union Omaha SC,FC Naples,2026-05-31,0.1739,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68097942,San Marcos de Arica,Deportes Temuco,2026-05-31,0.1853,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68156686,Huntsville City FC,CT United FC,2026-05-31,0.1683,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091284,AHFC Royals,Laredo Heat SC,2026-05-31,0.0411,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091292,Little Rock Rangers,Hattiesburg FC,2026-05-31,0.1908,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091296,Minneapolis City SC,Rochester FC,2026-05-31,0.2146,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091298,Montgomery United FC,East Atlanta FC,2026-05-31,0.1539,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,69091300,Texoma FC,Denton Diablos,2026-05-31,0.0635,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71172374,Deportivo La Guaira,Academia Puerto Cabello,2026-05-31,0.1281,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71220700,Gios Lions SC,Milwaukee Torrent,2026-05-31,0.2187,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,71352752,Deportivo Toluca FC,Tigres UANL,2026-05-31,0.159,False,below_min_event_match_confidence
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Kingsley Westside FC,2026-05-30,68687684,CD Cuenca,Delfin SC,2026-05-31,0.0918,False,below_min_event_match_confidence
