discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,FC Marchfeld Donauauen,FC Marchfeld Donauauen,SR Donaufeld,2026-06-03,71732912,Paraguari AC,CA Tembetary Ypane,2026-06-04,0.2146,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Marchfeld Donauauen,FC Marchfeld Donauauen,SR Donaufeld,2026-06-03,71228780,France,Ivory Coast,2026-06-04,0.12,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Marchfeld Donauauen,FC Marchfeld Donauauen,SR Donaufeld,2026-06-03,71732914,Deportivo Santani,Resistencia SC,2026-06-04,0.1447,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,70867480,Belconnen United,Tuggeranong Utd,2026-06-03,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71401950,Viggbyholms IK FF,Sollentuna FK,2026-06-03,0.2843,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,61541458,SK Bischofshofen,SC Schwaz,2026-06-03,0.1515,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,61898670,TSV Grafenstein,SV Dellach/Gail,2026-06-03,0.2125,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,67919706,Ntnui,Fk Kvik Trondheim,2026-06-03,1.0,True,
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,61466413,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,0.2153,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,62274264,SV Leobendorf,FCM Traiskirchen,2026-06-03,0.2168,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,68310938,Vasalunds IF,FC Jarfalla,2026-06-03,0.1576,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,62274262,SV Donau,SC/ESV Parndorf 1919,2026-06-03,0.262,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,62274252,SC Neusiedl am See 1919,SC Wiener Viktoria,2026-06-03,0.3071,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71463818,America FC RJ,Sao Goncalo EC RJ,2026-06-03,0.1843,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71463918,Araruama FC RJ,Marica FC RJ,2026-06-03,0.1429,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,68158866,Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,2026-06-03,0.2102,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,68158878,Rosario Central Reserve,Racing Club Avellaneda,2026-06-03,0.1741,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,68158898,Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,2026-06-03,0.1853,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71829500,ADO 20 Heemskerk,IJsselmeervogels,2026-06-03,0.1991,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71829502,FC Rijnvogels,Excelsior Maassluis,2026-06-03,0.1944,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71304240,Denmark,Congo DR,2026-06-03,0.2033,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71421934,Albania,Israel,2026-06-03,0.2971,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71797626,FC Winterthur,FC Lausanne Sport,2026-06-03,0.2645,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71535110,Vilavelhense FC ES,Vitoria FC ES,2026-06-03,0.2583,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,67122996,Sacachispas FC,AD Berazategui,2026-06-03,0.1936,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71598620,Portugal,Northern Ireland,2026-06-03,0.3054,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71550288,Presidente Hayes,Deportivo Pinoza,2026-06-03,0.1861,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69621688,Netherlands,Algeria,2026-06-03,0.2292,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,70993382,Poland,Nigeria,2026-06-03,0.2971,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71399484,Luxembourg,Italy,2026-06-03,0.1576,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71585580,Raja Casablanca Athletic,Rs Berkane,2026-06-03,0.2146,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71355738,Gualaceo SC,Mushuc Runa SC,2026-06-03,0.127,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091360,Union FC Macomb,Midwest United FC,2026-06-03,0.2213,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71437544,Capo FC,Socal Reds FC,2026-06-03,0.1111,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,68158888,Boca Juniors,Defensa Y Justicia Reserve,2026-06-03,0.2107,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71546946,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-06-03,0.2015,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091366,Miami AC,Weston FC,2026-06-03,0.2074,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091358,Christos FC,Charlottesville Blues,2026-06-03,0.1969,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,68989248,Tacoma Galaxy,Salmon Bay FC,2026-06-03,0.1296,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69072358,Cleveland SC,Ambassadors FC Ohio,2026-06-03,0.1511,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091374,Davis Legacy,San Francisco Glens SC,2026-06-03,0.249,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091380,Annapolis Blues FC,Lionsbridge FC,2026-06-03,0.3286,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091388,Brevard SC,Fort Lauderdale United FC,2026-06-03,0.1562,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71796106,Avai FC SC,Chapecoense SC,2026-06-03,0.1156,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091390,Charlotte Eagles,Tobacco Road FC,2026-06-03,0.1856,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091400,New England FC,Connecticut Rush,2026-06-03,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091408,Sporting Jax II,Brooke House FC,2026-06-03,0.2379,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091410,Wake FC,South Carolina United Bantams,2026-06-03,0.1693,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,67171968,Greenville Triumph SC,Forward Madison FC,2026-06-03,0.2716,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,67171970,FC Naples,Charlotte Independence,2026-06-03,0.2191,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,68989270,SSA Swarm FC,Chattanooga Red Wolves SC,2026-06-03,0.1487,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091416,Long Island Rough Riders,Hudson Valley Hammers,2026-06-03,0.2432,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091418,Morris Elite SC,FC Motown STA,2026-06-03,0.1847,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,67172614,Birmingham Legion FC,Louisville City FC,2026-06-04,0.171,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091424,Houston FC,Hill Country Lobos,2026-06-04,0.132,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091436,Santafe Wanderers FC,Peoria City,2026-06-04,0.158,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091442,Virginia Marauders FC,Loudoun United FC 2,2026-06-04,0.1629,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,67171966,Corpus Christi FC,Portland Hearts of Pine,2026-06-04,0.1753,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71399592,Panama,Dominican Republic,2026-06-04,0.1809,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71468540,Korea Republic,El Salvador,2026-06-04,0.1324,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091446,San Francisco City,Almaden FC,2026-06-04,0.1283,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69091448,Tacoma Stars,Ballard FC,2026-06-04,0.0622,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71561890,Myanmar,Vietnam,2026-06-04,0.2117,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,61541464,FC Lustenau,VfB Hohenems,2026-06-04,0.2807,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,61915082,FC Raika Volders,SC Mils,2026-06-04,0.1367,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,61927920,Dornbirner SV,FC Rotenberg,2026-06-04,0.185,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,61541472,FC Lauterach,SV Kuchl,2026-06-04,0.1123,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,61541462,FC Kitzbuhel,TSV St. Johann,2026-06-04,0.2234,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71561936,Timor-Leste,Indonesia,2026-06-04,0.2414,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,2026-06-04,0.1911,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,61927926,FC Wolfurt,SV Ludesch,2026-06-04,0.1144,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,61541460,FC Dornbirn,SVG Reichenau,2026-06-04,0.2072,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69924130,FC Ylivieska,SIF,2026-06-04,0.1604,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,70872820,LTU,Jyty Turku,2026-06-04,0.2811,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71399594,Slovenia,Cyprus,2026-06-04,0.1173,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71443988,Northern Ireland,Guinea,2026-06-04,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,56319305,Lebanon,Yemen,2026-06-04,0.1321,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69924696,Lautp,Peka,2026-06-04,0.0676,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71399598,Sweden,Greece,2026-06-04,0.0979,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,68311644,Laholms FK,Hassleholms IF,2026-06-04,0.0467,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,69923708,FC Lasten,Fish United,2026-06-04,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,68310940,AFC Eskilstuna,Karlbergs BK,2026-06-04,0.0823,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71443868,Spain,Iraq,2026-06-04,0.122,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71732912,Paraguari AC,CA Tembetary Ypane,2026-06-04,0.1805,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71228780,France,Ivory Coast,2026-06-04,0.1564,False,below_min_event_match_confidence
events_bookmaker_filtered,Ntnui,Ntnui,Fk Kvik Trondheim,2026-06-03,71732914,Deportivo Santani,Resistencia SC,2026-06-04,0.1341,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,70867480,Belconnen United,Tuggeranong Utd,2026-06-03,0.2163,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71401950,Viggbyholms IK FF,Sollentuna FK,2026-06-03,0.3206,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,61541458,SK Bischofshofen,SC Schwaz,2026-06-03,0.325,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,61898670,TSV Grafenstein,SV Dellach/Gail,2026-06-03,0.3028,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,61466413,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,1.0,True,
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,62274264,SV Leobendorf,FCM Traiskirchen,2026-06-03,0.4656,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,68310938,Vasalunds IF,FC Jarfalla,2026-06-03,0.3174,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,62274262,SV Donau,SC/ESV Parndorf 1919,2026-06-03,0.3836,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,62274252,SC Neusiedl am See 1919,SC Wiener Viktoria,2026-06-03,0.316,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71463818,America FC RJ,Sao Goncalo EC RJ,2026-06-03,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71463918,Araruama FC RJ,Marica FC RJ,2026-06-03,0.2895,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,68158866,Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,2026-06-03,0.3464,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,68158878,Rosario Central Reserve,Racing Club Avellaneda,2026-06-03,0.3061,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,68158898,Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,2026-06-03,0.2605,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71829500,ADO 20 Heemskerk,IJsselmeervogels,2026-06-03,0.2523,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71829502,FC Rijnvogels,Excelsior Maassluis,2026-06-03,0.2381,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71304240,Denmark,Congo DR,2026-06-03,0.3644,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71421934,Albania,Israel,2026-06-03,0.279,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71797626,FC Winterthur,FC Lausanne Sport,2026-06-03,0.319,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71535110,Vilavelhense FC ES,Vitoria FC ES,2026-06-03,0.2344,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,67122996,Sacachispas FC,AD Berazategui,2026-06-03,0.3123,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71598620,Portugal,Northern Ireland,2026-06-03,0.2719,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71550288,Presidente Hayes,Deportivo Pinoza,2026-06-03,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69621688,Netherlands,Algeria,2026-06-03,0.2597,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,70993382,Poland,Nigeria,2026-06-03,0.2202,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71399484,Luxembourg,Italy,2026-06-03,0.1969,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71585580,Raja Casablanca Athletic,Rs Berkane,2026-06-03,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71355738,Gualaceo SC,Mushuc Runa SC,2026-06-03,0.2428,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091360,Union FC Macomb,Midwest United FC,2026-06-03,0.1895,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71437544,Capo FC,Socal Reds FC,2026-06-03,0.319,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,68158888,Boca Juniors,Defensa Y Justicia Reserve,2026-06-03,0.2946,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71546946,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-06-03,0.2897,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091366,Miami AC,Weston FC,2026-06-03,0.1926,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091358,Christos FC,Charlottesville Blues,2026-06-03,0.2,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,68989248,Tacoma Galaxy,Salmon Bay FC,2026-06-03,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69072358,Cleveland SC,Ambassadors FC Ohio,2026-06-03,0.3215,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091374,Davis Legacy,San Francisco Glens SC,2026-06-03,0.2879,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091380,Annapolis Blues FC,Lionsbridge FC,2026-06-03,0.2469,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091388,Brevard SC,Fort Lauderdale United FC,2026-06-03,0.2344,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71796106,Avai FC SC,Chapecoense SC,2026-06-03,0.2198,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091390,Charlotte Eagles,Tobacco Road FC,2026-06-03,0.2572,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091400,New England FC,Connecticut Rush,2026-06-03,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091408,Sporting Jax II,Brooke House FC,2026-06-03,0.2137,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091410,Wake FC,South Carolina United Bantams,2026-06-03,0.2348,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,67171968,Greenville Triumph SC,Forward Madison FC,2026-06-03,0.2327,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,67171970,FC Naples,Charlotte Independence,2026-06-03,0.1962,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,68989270,SSA Swarm FC,Chattanooga Red Wolves SC,2026-06-03,0.3579,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091416,Long Island Rough Riders,Hudson Valley Hammers,2026-06-03,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091418,Morris Elite SC,FC Motown STA,2026-06-03,0.2666,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,67172614,Birmingham Legion FC,Louisville City FC,2026-06-04,0.1224,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091424,Houston FC,Hill Country Lobos,2026-06-04,0.1111,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091436,Santafe Wanderers FC,Peoria City,2026-06-04,0.1805,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,69091442,Virginia Marauders FC,Loudoun United FC 2,2026-06-04,0.23,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,67171966,Corpus Christi FC,Portland Hearts of Pine,2026-06-04,0.1673,False,below_min_event_match_confidence
events_bookmaker_filtered,SC Kalsdorf,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,71399592,Panama,Dominican Republic,2026-06-04,0.1813,False,below_min_event_match_confidence
