discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61853446,Sportfreunde Siegen 1899,SSVg Velbert,2026-05-16,0.3294,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61853448,VfL Sportfreunde Lotte 1929,Fortuna Cologne,2026-05-16,0.2737,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61853450,Wuppertaler SV,Bonner SC,2026-05-16,0.343,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61853452,VfL Bochum II,Fortuna Dusseldorf II,2026-05-16,0.1871,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61853454,Borussia Monchengladbach II,FC Gutersloh 2000,2026-05-16,0.269,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61853456,1. FC Bocholt,RW Oberhausen,2026-05-16,0.2625,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61854746,SpVgg Unterhaching,Wacker Burghausen,2026-05-16,0.3228,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61854748,FV Illertissen,Schwaben Augsburg,2026-05-16,0.3116,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,71332666,FC Merani Martvili,FC Telavi,2026-05-16,0.2909,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61854752,1 FC Nuremberg II,SpVgg Hankofen-Hailing,2026-05-16,0.2401,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61854754,SpVgg Ansbach,FC Wurzburger Kickers,2026-05-16,0.2532,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61854756,Viktoria Aschaffenburg,Bayern Munich II,2026-05-16,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61854758,FC Augsburg II,FC Memmingen,2026-05-16,0.233,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61854760,DJK Vilzing,Greuther Furth II,2026-05-16,0.1765,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61854762,VfB Eichstatt,TSV Buchbach,2026-05-16,0.2143,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61859532,SV Sandhausen,FC 08 Homburg-Saar,2026-05-16,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61859536,TSV Steinbach Haiger,Bahlinger SC,2026-05-16,0.3066,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61859538,Stuttgarter Kickers,SG Sonnenhof Grossaspach,2026-05-16,0.313,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61859540,SG Barockstadt Fulda-Lehnerz,FSV Frankfurt 1899,2026-05-16,0.2309,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61859542,FSV Mainz II,SC Freiburg II,2026-05-16,0.2656,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61859544,Eintracht Trier,TSV Schott Mainz,2026-05-16,0.2019,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61859546,FC Bayern Alzenau,SGV Freiberg,2026-05-16,0.4903,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61859548,TSG Balingen 1848,FC Astoria Walldorf,2026-05-16,0.3015,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62083178,Persis Solo,Dewa United,2026-05-16,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62083180,Malut United,Persita Tangerang,2026-05-16,0.2864,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70966372,FC Slovan Liberec B,FC Teplice,2026-05-16,0.2372,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62322496,Brighton and Hove Albion WFC,Tottenham Hotspur FC,2026-05-16,0.2798,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62322498,Chelsea FC,Manchester United WFC,2026-05-16,0.2379,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62322500,Everton FC,Leicester City WFC,2026-05-16,0.2843,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62322502,Liverpool LFC,Arsenal WFC,2026-05-16,0.2946,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62322504,London City Lionesses,Aston Villa WFC,2026-05-16,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62322506,West Ham United FC,Manchester City WFC,2026-05-16,0.2347,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67015178,SK Brann,KFUM Oslo,2026-05-16,0.1825,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67343110,Debreceni VSC,Gyori ETO FC,2026-05-16,0.2583,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62252174,NK Vrhnika,NK Sencur,2026-05-16,0.2063,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67915576,Kjelsaas,Skeid Fotball,2026-05-16,0.2189,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67915578,Follo,Loerenskog IF,2026-05-16,0.1381,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67921072,FK Oern-Horten,Bjoerkelangen,2026-05-16,0.2685,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,68344652,FK Karlskrona,Staffanstorp United,2026-05-16,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,68377666,Dalstorps IF,Astorps FF,2026-05-16,0.2254,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,68995154,Yunnan Yukun,Shanghai Shenhua FC,2026-05-16,0.3174,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70223968,Slavia Prague,Sparta Prague,2026-05-16,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70730316,HIK Hellerup,Thisted FC,2026-05-16,0.2713,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70730318,FC Roskilde,Naestved BK,2026-05-16,0.2776,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70730370,Brabrand IF,Vsk Aarhus,2026-05-16,0.281,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70730726,Naesby BK,Bronshoj BK,2026-05-16,0.3036,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70730728,FA 2000,Vanloese IF,2026-05-16,0.2598,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70730780,BK Frem,IF Lyseng,2026-05-16,0.2205,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61623910,Real Sociedad San Sebastian B,CD Mirandes,2026-05-16,0.2775,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67919270,Baerum SK,Asker Fotball,2026-05-16,0.2543,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,69342852,FC Okzhetpes,FC Astana,2026-05-16,0.3111,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62037510,MKS Viktoria Wrzesnia,Zks Kluczevia Stargard,2026-05-16,0.3357,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70318292,Middelfart BK,HB Koege,2026-05-16,0.2645,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70633272,First Vienna FC 1894,LASK,2026-05-16,0.2202,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,71453938,Social Atletico Television,Union de Santa Fe,2026-05-16,0.4304,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70381484,Ekhaya FC,Moyale Barracks,2026-05-16,0.2883,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70381478,Creck SC,Kamuzu Barracks FC,2026-05-16,0.126,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70381480,Chitipa United,Civil Service United FC,2026-05-16,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61062325,LKP Motor Lublin,MKS Cracovia Krakow,2026-05-16,0.2415,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,71475802,Uruguay Montevideo FC,CS Cerrito,2026-05-16,0.2926,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,71426260,Guairena FC,Resistencia SC,2026-05-16,0.3622,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,71426262,Encarnacion FC,CA Tembetary Ypane,2026-05-16,0.3249,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62383336,AS Roma,Genoa CFC Women,2026-05-16,0.3056,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,71463588,AS Monaco,Valenciennes FC,2026-05-16,0.4593,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,71485700,SP Tre Penne,FC Domagnano,2026-05-16,0.3538,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,71267598,Taguig FC,Stallion Laguna FC,2026-05-16,0.2909,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67563282,Bulawayo Chiefs FC,Hardrock FC,2026-05-16,0.2779,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67563292,Scottland FC,ZPC Kariba,2026-05-16,0.1981,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70962960,Sreenidi Deccan FC,Chanmari FC,2026-05-16,0.252,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,71462680,KF Teuta,KS Pogradeci,2026-05-16,0.2343,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70905776,FC CSKA 1948,PFC Ludogorets 1945 Razgrad,2026-05-16,0.2128,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70905778,PFC Levski Sofia,PFC CSKA Sofia,2026-05-16,0.3001,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61541410,SK Bischofshofen,FC Lauterach,2026-05-16,0.2462,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61911540,Simmeringer SC,FC 1980 Wien,2026-05-16,0.3316,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62670405,AmaZulu FC,Kaizer Chiefs,2026-05-16,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62670407,Chippa United FC,Lamontville Golden Arrows,2026-05-16,0.3177,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62670409,Orlando Pirates FC,Durban City FC 2024,2026-05-16,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62670411,Richards Bay FC,Sekhukhune United,2026-05-16,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62670413,Siwelele FC,Magesi FC,2026-05-16,0.324,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62670415,Stellenbosch FC,Orbit College FC,2026-05-16,0.2476,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67126554,GAIS,Degerfors IF,2026-05-16,0.1524,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67126564,Halmstads BK,IF Elfsborg,2026-05-16,0.1929,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67473258,Gamla Upsala SK,Linkopings FC,2026-05-16,0.2765,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67473262,Jitex Molndal BK,Trelleborgs FF,2026-05-16,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67604808,JaPS,FC KTP Kotka,2026-05-16,0.1577,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67915580,Levanger FK,Trygg/Lade,2026-05-16,0.2288,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67915832,FK Eik Toensberg 871,Mjoendalen IF,2026-05-16,0.2748,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67920362,FK Mandalskameratene,Vindbjart FK,2026-05-16,0.3007,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67920600,Lillestrom SK 2,Skedsmo,2026-05-16,0.2566,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,68344654,IFK Trelleborg,Osterlen FF,2026-05-16,0.2438,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,68492522,SK Super Nova,Ogre United,2026-05-16,0.2143,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,69108996,Huima/Urho,FC Vaajakoski,2026-05-16,0.202,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,69501860,Riga Mariners,Valmiera FC,2026-05-16,0.3613,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,69501862,Rezeknes Fa/Bjss,FK Tukums 2000/Tss II,2026-05-16,0.2078,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70224434,FC Gagra,FC Rustavi,2026-05-16,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70730372,BK Fremad Amager,Ishoej IF,2026-05-16,0.2443,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61974268,Immigration FC,Melaka FC,2026-05-16,0.2118,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,63185775,Qarabag FK,Imisli FK,2026-05-16,0.2366,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,63185779,Shamakhi FK,Turan Tovuz,2026-05-16,0.2899,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62670419,Polokwane City,Marumo Gallants FC,2026-05-16,0.2812,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70267802,Hammarby IF,Hacken Gothenburg,2026-05-16,0.1571,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,70317952,AC Horsens,Hvidovre IF,2026-05-16,0.3028,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61840784,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,2026-05-16,0.188,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61515284,Werder Bremen,Borussia Dortmund,2026-05-16,0.2417,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61515296,1. FC Heidenheim,FSV Mainz,2026-05-16,0.2317,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61515292,FC St. Pauli,VFL Wolfsburg,2026-05-16,0.2989,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61515290,Union Berlin,FC Augsburg,2026-05-16,0.2057,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62227500,USV Hercules,Harkemase Boys,2026-05-16,0.2805,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62229194,VV Gemert,Stedoco,2026-05-16,0.2154,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62229200,SV Meerssen,FC Rijnvogels,2026-05-16,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62229202,SV Togb,Groene Ster,2026-05-16,0.2181,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61840784,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,2026-05-16,0.188,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61515278,Eintracht Frankfurt,VfB Stuttgart,2026-05-16,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62227492,ADO 20 Heemskerk,VV Scherpenzeel,2026-05-16,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61515276,Bayer Leverkusen,Hamburger SV,2026-05-16,0.2661,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61515274,Bayern Munich,1. FC Cologne,2026-05-16,0.1958,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61515282,SC Freiburg,RB Leipzig,2026-05-16,0.2587,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61967618,K.v.v. Quick Boys,IJsselmeervogels,2026-05-16,0.2191,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61967610,ACV Assen,Koninklijke HFC,2026-05-16,0.3205,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61967622,HHC Hardenberg,Kozakken Boys Werkendam,2026-05-16,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61967616,Rkav Volendam,BVV Barendrecht,2026-05-16,0.2951,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61967620,Hoek,Rijnsburgse Boys,2026-05-16,0.2271,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61967626,Jong Sparta Rotterdam,De Treffers Groesbeek,2026-05-16,0.366,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61967614,Excelsior Maassluis,Jong Almere City FC,2026-05-16,0.3709,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,66855364,Waterford FC,Sligo Rovers,2026-05-16,0.2662,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,66855362,DLR Waves,Cork City Wfc,2026-05-16,0.231,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61911546,LAC Inter,Gerasd. Stammersd.,2026-05-16,0.3068,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67915836,Arendal FK,FK Jerv,2026-05-16,0.2348,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,71466052,Calcio Lecco 1912 U19,Pisa Calcio,2026-05-16,0.2492,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,71481668,Floriana FC,Marsaxlokk FC,2026-05-16,0.2401,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61911542,A-Xiii Auhof Center,WAF Vorwarts Brigittenau,2026-05-16,0.3091,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,62036278,KSZO Ostrowiec Swietokrzyski,Sokol Kolbuszowa Dolna,2026-05-16,0.3303,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,61467293,MKS Chojniczanka Chojnice,Zaglebie Sosnowiec,2026-05-16,0.2756,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,66855368,Shamrock Rovers FC,Bohemian FC,2026-05-16,0.2516,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,67802918,Santa Clara SAD,Rio Ave FC,2026-05-16,0.3208,False,below_min_event_match_confidence
events_bookmaker_filtered,Bayside Argonauts FC,Bayside Argonauts FC,Springvale White Eagles,2026-05-16,68214652,Harju JK Laagri,Parnu JK Vaprus,2026-05-16,0.2401,False,below_min_event_match_confidence
