discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70321606,ABC FC RN,America FC RN,2026-05-24,0.2572,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70322112,Decisao PE,Serra Branca EC PB,2026-05-24,0.1915,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70322860,CRA Catalano GO,Uberlandia EC MG,2026-05-24,0.3052,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70323252,Guarany de Bage FC,Cascavel PR,2026-05-24,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71343156,CR Belouizdad,Ben Aknoun,2026-05-24,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71069100,AS Far Rabat,Mamelodi Sundowns,2026-05-24,0.2504,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71674956,FC Juan Aurich de Alcatuyo,CD Mineros Potosi,2026-05-24,0.2258,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71636146,US Salernitana,Union Brescia,2026-05-24,0.306,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70431588,Rio Branco AC ES,Vitoria FC ES,2026-05-24,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71168170,EC Jacuipense BA,SD Juazeirense BA,2026-05-24,0.1814,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69254662,Colo Colo,Coquimbo Unido,2026-05-24,0.2409,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69254672,Palestino,Deportes Temuco,2026-05-24,0.169,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71612876,Club Libertad,Sportivo Luqueno,2026-05-24,0.2063,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70318426,Manauara EC AM,Manaus FC AM,2026-05-24,0.2318,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68822922,CR Brasil AL,AA Ponte Preta SP,2026-05-24,0.247,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69091104,Marin FC Legends,Davis Legacy,2026-05-24,0.2094,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69255038,AA Internacional Limeira SP,AO Itabaiana SE,2026-05-24,0.2452,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69255056,Amazonas FC AM,Ferroviaria Araraquara SP,2026-05-24,0.2312,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69255042,Brusque FC SC,Anapolis FC GO,2026-05-24,0.1611,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71659872,South East,Harlem United FC,2026-05-24,0.2204,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71574836,Deportivo Miranda,Dynamo Puerto FC,2026-05-24,0.2408,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69613088,Colchagua CD,Santiago Morning,2026-05-24,0.3364,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68042494,Nacional Asuncion,Libertad Asuncion,2026-05-24,0.3406,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68042498,Sportivo Ameliano,Sportivo Trinidense,2026-05-24,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68042502,Cerro Porteno,Rubio Nu,2026-05-24,0.2198,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68156672,Los Angeles FC 2,Saint Louis City SC 2,2026-05-24,0.2613,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68156662,Portland Timbers II,Houston Dynamo 2,2026-05-24,0.3614,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70320682,Sampaio Correa FC MA,Moto Club MA,2026-05-24,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71372592,Alianza Atletico,FC Cajamarca,2026-05-24,0.2727,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71573132,Asociacion Deportivo Pasto,Atletico Nacional SA,2026-05-24,0.2756,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70322110,Retro FC PE,Lagarto FC SE,2026-05-24,0.2453,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71335382,CD Real Santander,Deportivo Cali,2026-05-24,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71372682,Carlos Mannucci,Pirata FC,2026-05-24,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71377102,Sporting Cristal,Carlos A Mannucci,2026-05-24,0.3818,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68687666,CS Emelec,CSD Macara,2026-05-24,0.1739,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,66299230,Columbus Crew,Atlanta United FC,2026-05-24,0.2308,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67912090,Bay FC,Chicago Stars FC,2026-05-24,0.3034,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68685994,Cavalry FC,Pacific FC,2026-05-24,0.2269,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69255044,AD Confianca SE,Figueirense FC SC,2026-05-24,0.2275,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70318424,Monte Roraima RR,Sao Raimundo EC RR,2026-05-24,0.2331,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70318498,Independencia FC AC,Galvez EC AC,2026-05-24,0.2109,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70319980,Luverdense EC MT,AA Aparecidense GO,2026-05-24,0.1745,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71571874,Sporting Jacksonville,Carolina Ascent,2026-05-24,0.3611,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68215864,Atletico Mineiro MG,Ferroviaria SP,2026-05-24,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71573128,Independiente Medellin,Orsomarso SC,2026-05-24,0.1698,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70323316,EC Sao Jose RS,CN Marcilio Dias SC,2026-05-24,0.2375,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71664026,Deportivo Lara,Zamora FC Barinas II,2026-05-24,0.2045,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71172392,Estudiantes de Merida,Metropolitanos FC,2026-05-24,0.1882,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71172394,Carabobo FC,Deportivo Tachira,2026-05-24,0.2298,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71573122,CDP Junior FC,Fortaleza FC,2026-05-24,0.1971,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71477182,Defensor Sporting,CA Penarol Montevideo,2026-05-24,0.2775,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,66886804,SC Corinthians SP,Atletico Mineiro MG,2026-05-24,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68822910,America FC MG,Vila Nova FC GO,2026-05-24,0.2415,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71612878,Rubio Nu,Sportivo 2 de Mayo,2026-05-24,0.1786,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68822918,Avai FC SC,Goias EC GO,2026-05-24,0.2019,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67681866,CD Universidad Catolica,Colo-Colo,2026-05-24,0.2611,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71659824,Paradise SC,Brittons Hill United,2026-05-24,0.1996,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71646390,Montego Bay United,Mount Pleasant FC,2026-05-24,0.4357,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69091108,Staten Island Asc,FC Motown STA,2026-05-24,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69255048,Volta Redonda FC RJ,Ypiranga FC RS,2026-05-24,0.2992,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71659910,Point Michel,Mahaut Soca Strikers,2026-05-24,0.2879,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71426294,Paraguari AC,Club Dr Benjamin Aceval,2026-05-24,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67171942,Spokane Velocity FC,Sarasota Paradise,2026-05-24,0.2444,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,66299232,Inter Miami CF,Philadelphia Union,2026-05-24,0.2467,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67912092,San Diego Wave FC,Orlando Pride,2026-05-24,0.269,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68156664,Orlando City B,Inter Miami CF II,2026-05-24,0.2815,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71612812,CD Inca,Sensunte Cabanas FC,2026-05-24,0.3263,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71614836,FC Motagua Tegucigalpa,CD Marathon San Pedro Sula,2026-05-24,0.2995,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71220906,West Chester United,Jackson Lions FC,2026-05-24,0.3305,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68687658,Delfin SC,Barcelona SC,2026-05-24,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,66886800,CR Vasco da Gama RJ,Red Bull Bragantino SP,2026-05-24,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68822912,Operario Ferroviario EC PR,Criciuma EC SC,2026-05-24,0.2477,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68989066,Northern Virginia FC,Loudoun United FC,2026-05-24,0.3205,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68097926,San Luis de Quillota,Deportes Magallanes,2026-05-25,0.0909,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68156670,Columbus Crew 2,Toronto FC II,2026-05-25,0.2504,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71583284,Pumas UNAM,CF Cruz Azul,2026-05-25,0.1643,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71646392,Cavalier FC,Portmore United,2026-05-25,0.1343,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,66299234,Los Angeles FC,Seattle Sounders,2026-05-25,0.1999,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68046538,Suwon Bluewings,Cheonan City FC,2026-05-25,0.3605,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70317958,Kolding IF,Hillerod Fodbold,2026-05-25,0.239,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70663798,Esbjerg FB 2,Hobro IK 2,2026-05-25,0.125,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67015206,IK Start,Vaalerenga IF,2026-05-25,0.1453,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70317954,Hvidovre IF,Esbjerg FB,2026-05-25,0.1246,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71532956,Notts County,Salford City,2026-05-25,0.1169,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71580016,Enppi Club,Wadi Degla SC,2026-05-25,0.0835,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67850000,KI Klaksvik,AB Argir,2026-05-25,0.1462,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67850002,Eb/Streymur,NSI Runavik,2026-05-25,0.1381,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67850006,Vikingur Gota,Skala IF,2026-05-25,0.1205,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70906734,PFC Cherno More Varna,FC Arda Kardzhali,2026-05-25,0.1262,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70906736,PFC Lokomotiv Plovdiv,Botev Plovdiv,2026-05-25,0.0878,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,61911612,SV Dinamo Helfort 15,SV Schwechat,2026-05-25,0.1169,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67015198,KFUM Oslo,Rosenborg BK,2026-05-25,0.2685,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67015204,Sarpsborg 08,Molde FK,2026-05-25,0.1263,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67015208,Tromsoe IL,Aalesunds FK,2026-05-25,0.165,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67017954,FK Haugesund,Moss FK,2026-05-25,0.1169,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67017956,Hoedd IL,Egersunds IK,2026-05-25,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67017958,Lyn 1896 FK,Stroemmen IF,2026-05-25,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67017960,Odds BK,Ranheim,2026-05-25,0.1238,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67017962,Sandnes Ulf,Sogndal Fotball,2026-05-25,0.2162,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67017964,Stabaek IF,Kongsvinger IL Toppfotball,2026-05-25,0.1632,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67017966,Stroemsgodset IF,Bryne FK,2026-05-25,0.1516,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67017968,Aasane Fotball,Raufoss IL,2026-05-25,0.2302,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70774882,AS Fortuna,Colombe Sportive Du Dja Et Lobo,2026-05-25,0.1359,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71612042,SK Rapid,SV Ried,2026-05-25,0.0445,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71620936,USM Khenchela,USM Alger,2026-05-25,0.1544,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67015196,HamKam,Lillestroem SK,2026-05-25,0.1805,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70317956,Lyngby BK,AC Horsens,2026-05-25,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,61737350,NK Siroki Brijeg,FK Radnik Bijeljina,2026-05-25,0.109,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71631808,Brikama United,Fortune,2026-05-25,0.2238,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71631810,Samger FC,Steve Biko FC,2026-05-25,0.0878,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68852084,FC Phoenix Johvi,Parnu JK Vaprus II,2026-05-25,0.1747,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71530426,Al Jahra,Al Arabi,2026-05-25,0.1105,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71542032,IF Elfsborg,BK Hacken,2026-05-25,0.1286,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71580018,Zed FC,Al Masry Club,2026-05-25,0.0738,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67126570,IFK Goteborg,Mjallby AIF,2026-05-25,0.1561,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67849998,B36 Torshavn,07 Vestur Sorvagur,2026-05-25,0.0956,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67126116,IFK Norrkoping FK,Osters IF,2026-05-25,0.1533,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,67015202,Sandefjord Fotball,Fredrikstad FK,2026-05-25,0.0668,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71530430,AL Tadhamon,Qadsia SC,2026-05-25,0.1533,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70905780,FC CSKA 1948,PFC Levski Sofia,2026-05-25,0.1564,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70905782,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,2026-05-25,0.1445,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,70321610,Club Laguna SAF,Maguary PE,2026-05-25,0.2325,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,61737348,FK Sarajevo,FK Zeljeznicar Sarajevo,2026-05-25,0.1177,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71443806,SC Paderborn 07,VFL Wolfsburg,2026-05-25,0.1324,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,66854118,Derry City FC,Shelbourne FC,2026-05-25,0.1413,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71567540,Treaty United,Cork City FC,2026-05-25,0.0726,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,66854116,Bohemians Dublin FC,Shamrock Rovers,2026-05-25,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71538012,St Mirren FC,Partick Thistle FC,2026-05-25,0.0938,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71426296,Carapegua,CA Tembetary Ypane,2026-05-25,0.1802,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71372596,Comerciantes Unidos,Deportivo Garcilaso,2026-05-25,0.165,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68215868,Sao Paulo FC SP,Santos FC SP,2026-05-25,0.1119,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71596088,Miramar Misiones,CA Fenix Montevideo,2026-05-25,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,68822906,Botafogo FC SP,Athletic Club Sjdr MG,2026-05-25,0.1259,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,71426298,Club General Caballero JLM,Guairena FC,2026-05-25,0.1196,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,66886812,Coritiba FC PR,EC Bahia BA,2026-05-25,0.246,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69255040,Ituano FC SP,Botafogo FC PB,2026-05-25,0.174,False,below_min_event_match_confidence
events_bookmaker_filtered,Yongin City FC,Yongin City FC,Chungnam Asan FC,2026-05-24,69255054,Paysandu SC PA,Floresta EC CE,2026-05-25,0.1181,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67690882,Blacktown City FC,Sydney Olympic FC,2026-05-24,0.2884,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,69767374,Subiaco AFC,Perth Azzurri,2026-05-24,1.0,True,
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,62778619,Tatung FC,Taiwan Power Company,2026-05-24,0.3303,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,62778621,New Taipei Hang Yuan,AC Taipei,2026-05-24,0.3737,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67904164,Virginia United,Caloundra FC,2026-05-24,0.2086,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67903694,St George Willawong FC,Ipswich FC,2026-05-24,0.3125,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,67645084,Shimizu S-Pulse,Gamba Osaka,2026-05-24,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,66053732,1. FC Slovacko B,SK Polanka Nad Odrou,2026-05-24,0.329,False,below_min_event_match_confidence
events_bookmaker_filtered,Subiaco AFC,Subiaco AFC,Perth Azzurri,2026-05-24,70223974,Sparta Prague,1. FC Slovacko Uherske Hradiste,2026-05-24,0.3974,False,below_min_event_match_confidence
