prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
7d98ba3c2c55803338db,1,,0.0,,0.0
7d9aac791e5f87dfcc8f,1,,0.0,,0.0
7db2924299c9987ba1e9,1,,0.0,,0.0
7dc482623a02d493419c,1,,0.0,,0.0
7dc6cf847e4f4449d444,1,,0.0,,0.0
7ddcbd4b1c8660f5e532,1,-0.12510000000000002,0.0,,0.0
7deed29b6a913ad53869,1,,0.0,,0.0
7df3c84f8b8e6776321e,1,,0.0,,0.0
7e0d01800633e38fd9c6,1,,0.0,,0.0
7e1c601a82c2a4fce2f9,1,,0.0,,0.0
7e30770488d708f11e82,1,,0.0,,0.0
7e43e2880c9ae13abcdf,1,,0.0,,0.0
7e4c24aed70698012fd4,1,,0.0,,0.0
7e547bbf56854f9707b6,1,,0.0,,0.0
7e5aa9179e4ca5e8a1d3,1,,0.0,,0.0
7e5ee58ffe3473d5bf5d,1,,0.0,,0.0
7e6cde726f1331cfea72,1,,0.0,,0.0
7e803378990fbb22a3c8,1,,0.0,,0.0
7e907d70493f2ca5f12b,1,,0.0,,0.0
7eab04ac3a0d2eb169a9,1,,0.0,,0.0
7ead9672458eac87e453,1,,0.0,,0.0
7ec30d5755855f94e0ec,1,,0.0,,0.0
7ec3ad6d89b9f8918431,1,,0.0,,0.0
7ec4cd17b584ca5b79e4,3,0.34288,0.024663884527786794,0.3488,0.0
7ec715012c9cf7ac8c94,1,,0.0,,0.0
7ec99ef39cfa3fdef90f,1,,0.0,,0.0
7eda0abb6c538cbd5c54,1,,0.0,,0.0
7ee8b67ba999202f1249,2,0.6568,0.0,0.3488,0.0
7ee8f78f4eda2b963e0a,2,0.32020000000000004,0.0,0.37720000000000004,0.0
7ee95ac8c3bc4f8c6622,1,,0.0,,0.0
7eed77d30a01c302b863,1,,0.0,,0.0
7eedf222ca85f3a2c790,1,-0.47050000000000003,0.0,,0.0
7efb0687a3ccbad62f02,1,,0.0,,0.0
7f0ad8ca81c209a3cb8f,1,,0.0,,0.0
7f1099b2d867b63ceae7,1,,0.0,,0.0
7f1f8f74142a8eecdc8f,1,,0.0,,0.0
7f32ca271a0b032d403a,1,,0.0,,0.0
7f3fc4311bca225fc29c,1,,0.0,,0.0
7f58af3c0c5950eacc28,1,,0.0,,0.0
7f6378e5c6e6c6dc4f6e,1,,0.0,,0.0
7f95c2851667cb2cc564,1,,0.0,,0.0
7fa1b99c558546ef7f0b,1,,0.0,,0.0
7fa3a13cc41d48b7871a,1,,0.0,,0.0
7fb310b391d26e133b9d,1,,0.0,,0.0
7fce331f8db3a1708245,1,,0.0,,0.0
7fd41987ec6cf86d7b3d,3,0.71661,0.005812417741353385,0.274,0.0
7ffff560ba62e197fe6f,1,,0.0,,0.0
800396cdf32a6c89374e,1,,0.0,,0.0
80081531630155f40101,1,,0.0,,0.0
800d69ec779d78cdcbf5,2,0.233,0.0,0.274,0.0
8022c505951a274f5a1c,1,,0.0,,0.0
802ee125b083003cc7f1,1,,0.0,,0.0
804297384716f4fb118f,1,,0.0,,0.0
804b5863f1f6e8af0132,1,,0.0,,0.0
8050832997183bcca549,1,,0.0,,0.0
80656b02ca8a494d2a9a,1,,0.0,,0.0
806b969dc482b15bcbbc,1,,0.0,,0.0
80861e36b7fad2494a47,1,,0.0,,0.0
808a3cd0303731fe5fcd,1,,0.0,,0.0
80afd3359a6eeda03390,1,,0.0,,0.0
80c6f7b09a7c1d4fac60,1,,0.0,,0.0
80dc068fa90bd59f60b1,1,,0.0,,0.0
80dce8db36cb5bbe3073,1,,0.0,,0.0
80fd8e6fdbb919f6a3d1,1,,0.0,,0.0
810224954687412a7315,1,,0.0,,0.0
810c272ef23f19a0cc2f,1,,0.0,,0.0
81120fa0410f6c2518d6,1,,0.0,,0.0
81214ce21b063c6f7db0,1,,0.0,,0.0
8121ca29d91fc1ade71d,1,,0.0,,0.0
8141ccc2518f0825dd82,1,,0.0,,0.0
814646f881f1d5db421f,2,0.36032000000000003,0.0,0.3488,0.0
8147da48aaf343c38374,1,,0.0,,0.0
81644be0c99a1becfdc4,1,,0.0,,0.0
817d040f56ca0091509e,1,,0.0,,0.0
8193480ff4353ada45ab,1,0.4948,0.0,,0.0
81957937ce96c6a535e8,1,,0.0,,0.0
8196161592622eb7c0b8,1,,0.0,,0.0
8198d29be9758f78cacc,1,,0.0,,0.0
81ad5143cb9ee821a0e6,1,,0.0,,0.0
81b47c0eba002a3df7f7,2,0.37,0.0,0.274,0.0
81bfe0954960db4fdfd6,1,,0.0,,0.0
81cc742994ee1e88a647,2,0.0412,0.0,0.274,0.0
81cd717dfbd5979c9815,1,,0.0,,0.0
81ce8cb2b771b24221fc,1,,0.0,,0.0
81dd436f395120b3adbf,1,,0.0,,0.0
81e3651fa349c4b702e8,1,,0.0,,0.0
81e99cd884975f3ee59c,1,,0.0,,0.0
81eb7be45e717e717726,2,0.644,0.0,0.274,0.0
81f1a92f26d5b2cae7f0,1,,0.0,,0.0
81fa06d0e4f3031fbac1,1,,0.0,,0.0
82013e7f8aafede7741b,1,,0.0,,0.0
8211b5b58374a23e04c2,1,0.029400000000000003,0.0,,0.0
8223a1cdae68f5069088,1,,0.0,,0.0
82339e75ded07f5971e3,1,,0.0,,0.0
8236d1cbada84988572e,1,,0.0,,0.0
8253564b3aced226d11e,1,,0.0,,0.0
8255e38b8675eb2e6c28,1,,0.0,,0.0
826ddc2fa41a3a3e3e11,1,,0.0,,0.0
826ea61bfef8f52ad809,1,,0.0,,0.0
828a92c0794ab5a501a8,1,,0.0,,0.0
8296b6089475456c1491,1,,0.0,,0.0
82ce78869f5d191be3c9,1,,0.0,,0.0
82d645be6995218f3b70,2,0.28248,0.0,0.37720000000000004,0.0
82f68258cb2b084cec27,2,0.32020000000000004,0.0,0.37720000000000004,0.0
831be84709bc5f98b36e,1,,0.0,,0.0
834667f9e60b3717445d,1,,0.0,,0.0
835064cc1b1b83f72cb6,1,,0.0,,0.0
8350711e72e2ef423c7b,1,,0.0,,0.0
835bc0a298d074a464a9,1,,0.0,,0.0
8368f54a36941322df9a,1,,0.0,,0.0
837860a5c694f6263e26,1,,0.0,,0.0
837a95f7f7b864b0aa20,1,,0.0,,0.0
837b315fbc8ff2bdc629,1,,0.0,,0.0
837d61f0b64405c15d48,1,,0.0,,0.0
83872b87dc7dc015bfc3,1,,0.0,,0.0
83978aa3921d2c92a60a,1,,0.0,,0.0
83c045b12dbb68ab8c87,1,,0.0,,0.0
83c1778b5c309c19363a,1,,0.0,,0.0
83d0a4717b0a32774c62,174,1.3494942196531792,0.07271969256895669,0.4416300578034682,0.013666455218982475
83e81ead0c65c3c93386,1,,0.0,,0.0
83f8423642e431ea50ab,2,0.22590000000000002,0.0,0.37720000000000004,0.0
83f9790b0aa6ad3668c7,1,,0.0,,0.0
84010b2c708d3ae18022,1,-0.2669,0.0,,0.0
840e241b0c5df3118f8a,1,,0.0,,0.0
8414b6a65e0107794016,1,,0.0,,0.0
84152cd4f8c4e682442e,1,,0.0,,0.0
84155679ef9925e5746a,1,,0.0,,0.0
841b0204137597ceb0c4,2,0.3015,0.0,0.274,0.0
8433a8dd71549301a492,1,,0.0,,0.0
844ddbff1b0b7957bdf2,1,,0.0,,0.0
8454ab3baa30c6d204ac,1,,0.0,,0.0
8455ea166fa8e85ddaa8,1,,0.0,,0.0
84592d232fb6f9a6679b,1,,0.0,,0.0
846339e4c8aaa265cdd1,1,,0.0,,0.0
84680d5d40e25ffe5e6d,1,,0.0,,0.0
846bdcdf400bce746ce1,2,0.6568,0.0,0.3488,0.0
8489e461f59d0c7affe0,1,-0.5212,0.0,,0.0
84a318df50b1f4d3cb02,1,,0.0,,0.0
84a40b7c84e0309d7277,1,,0.0,,0.0
84aef8bb6f0f0012d51c,1,,0.0,,0.0
84b993f5fd998091d2a5,1,,0.0,,0.0
84c32003a98dd1fd4285,1,,0.0,,0.0
84de3c5d67e5047402a8,1,,0.0,,0.0
84e8d3cc7a53c187c734,1,,0.0,,0.0
84f606d25441c5fa9c03,1,,0.0,,0.0
8524b9ee5d6a54d2758e,2,0.7917000000000001,0.0,0.37720000000000004,0.0
8532ac42b172d8dcd1e9,1,,0.0,,0.0
853fdf37e57cda35bb3f,1,,0.0,,0.0
8542a72fe5697e2462be,1,,0.0,,0.0
854a7759e7d51d0de959,1,,0.0,,0.0
856828afe5fba5eab8cd,1,,0.0,,0.0
85691da9243cadb4b3ea,1,,0.0,,0.0
85751eb88291758ac4dc,1,,0.0,,0.0
85797289b02901742388,2,0.24476000000000003,0.0,0.37720000000000004,0.0
858a456428fea5890711,1,,0.0,,0.0
8590fef7c1eafeeeba5c,1,,0.0,,0.0
859478e2d498d436fd81,1,,0.0,,0.0
859f1a6db5af48fa6735,2,0.5088,0.0,0.37720000000000004,0.0
85b7a5e827fb8c2db45a,1,,0.0,,0.0
85bc96df88128a3cbda4,2,0.35792,0.0,0.37720000000000004,0.0
85c051ee6b1d90e621fa,1,,0.0,,0.0
85c06688684ae1991863,2,0.15104,0.0,0.3488,0.0
85d05a26167d6e778c94,1,,0.0,,0.0
85d4d587c8a19b348c2e,1,,0.0,,0.0
85e75985d4bba53c16f5,1,,0.0,,0.0
8601594cc049893e1ab5,1,,0.0,,0.0
8610f1d80c05bd771d77,2,0.24476000000000003,0.0,0.37720000000000004,0.0
8623f48ca228554b5868,1,2.1136,0.0,,0.0
8626b32f93adf311f160,1,,0.0,,0.0
8636f1e9d88050fd7d4c,3,0.19304000000000002,0.0,0.33140000000000003,0.0
863a42b40bb9e417d5cd,1,,0.0,,0.0
863a55164e58fb9f1398,2,0.43008,0.0,0.3488,0.0
8655e3fca3a057a9be7e,1,,0.0,,0.0
865c2a1cc5aa7afc1b0d,1,,0.0,,0.0
865fe60a7dc04fd7fc29,2,0.3952,0.0,0.3488,0.0
866949f70ea0572b2367,1,,0.0,,0.0
866c6f46cf0a759d7845,1,,0.0,,0.0
86b10338fe740518b7a6,1,,0.0,,0.0
86b8ff3e620a764e8acc,57,-0.002919642857142843,0.3369035488734224,0.24577857142857143,0.035267542194878466
86e2e7af6cd3118c5a25,1,,0.0,,0.0
86ff2ed0bed8ad19528c,1,,0.0,,0.0
870a0961371507758a5f,1,,0.0,,0.0
871d04241f3a6cd596fa,1,,0.0,,0.0
871d63570a9e03f1d289,1,,0.0,,0.0
872ecf8aad530c3ef2a0,2,0.3952,0.0,0.3488,0.0
8737a2e12974f6fae621,1,,0.0,,0.0
873a5968ffd134110b07,1,,0.0,,0.0
873c5b45d64315904d46,1,,0.0,,0.0
874a57fd79013958e667,1,,0.0,,0.0
874f17e2b48cefd32438,1,,0.0,,0.0
8761a05b0a7fd222cb45,1,,0.0,,0.0
877584d3a61b85900edb,1,,0.0,,0.0
877a6fc37f1e8cb7fb2f,1,,0.0,,0.0
878a6406275ea50e5314,1,,0.0,,0.0
87a013b87eee99332670,1,,0.0,,0.0
87bc44950be3b41cdd19,1,,0.0,,0.0
87bf575e6726ec593097,1,,0.0,,0.0
87df3067ef68dd0e82a7,1,,0.0,,0.0
87e4d3ecb36cf0e0cac5,2,0.6974,0.0,0.37720000000000004,0.0
87eb4d7c43a26abb7e2b,1,,0.0,,0.0
87f0c0045a7add5d333f,1,,0.0,,0.0
87f8691dfb05f8b92b9f,1,,0.0,,0.0
87fb95db1da82e6c99e1,1,0.5624,0.0,,0.0
8805b9d3e838d9458c05,1,,0.0,,0.0
880dbf70c51316e99e91,2,0.22080000000000002,0.0,0.3488,0.0
881f928a2f370dddfb6c,1,-0.5212,0.0,0.3683,0.0
884f4e22e71c0d5427b3,173,-0.1826279069767442,0.018876837820989804,0.28678662790697673,0.0066279309942278
88568a0d56a2fd936da5,1,,0.0,,0.0
8859828e55895715fa29,1,,0.0,,0.0
886229a868542ffd3036,1,,0.0,,0.0
888972ff144e24012469,1,,0.0,,0.0
888d0bc5b750c5af9ae7,1,,0.0,,0.0
889e6e2ed0a474d6e8c9,1,-0.33290000000000003,0.0,0.18030000000000002,0.0
88a24d7461b43036dc6f,1,,0.0,,0.0
88b8d9bffde445427e87,1,,0.0,,0.0
88da7f07edea889cd9db,3,0.487632,0.03206304988612277,0.3488,0.0
88e353da00054a7e285d,2,0.35792,0.0,0.37720000000000004,0.0
88eafc642b0af131f516,1,-0.3178,0.0,0.31010000000000004,0.0
88f2e988f0d2fc2c27e0,1,,0.0,,0.0
8902f8941b969889eb47,1,,0.0,,0.0
890cbc18caf8d0204a6b,1,,0.0,,0.0
8927c4d852a185006107,1,,0.0,,0.0
8947ad57168674b31eb0,1,,0.0,,0.0
894b7a084eb4155132ae,1,,0.0,,0.0
8964e817c584754c3d29,2,0.7917000000000001,0.0,0.37720000000000004,0.0
896b3aa6953326b62fa2,1,,0.0,,0.0
897211d61920d30d2b94,1,,0.0,,0.0
898afccd3c599d2e3743,1,,0.0,,0.0
89ac8cae73fddce76d66,1,-0.49110000000000004,0.0,,0.0
89d6d809bc1e0a8f6278,1,,0.0,,0.0
89daaeb434b99b17ad86,1,,0.0,,0.0
89e2a3a5b5872e67f374,1,,0.0,,0.0
89ee1b0ad636a7bd9c85,1,,0.0,,0.0
8a1b1e74990aee0b7320,1,,0.0,,0.0
8a239cd53c53b154d6d8,1,,0.0,,0.0
8a40872d587066e30ebe,3,0.7690680000000001,0.032006481343627984,0.37720000000000004,0.0
8a95503c5837bc1e7141,1,,0.0,,0.0
8a96b3b8fc5b5448bf01,1,,0.0,,0.0
8ab3958aa246cb2576ff,1,,0.0,,0.0
8ab5222f0e0989110bcc,1,,0.0,,0.0
8adc6fca4c6bab065ff5,1,,0.0,,0.0
8ae401c22e6a681f845d,1,,0.0,,0.0
8ae9e6c234540dc86358,2,0.54652,0.0,0.37720000000000004,0.0
8aea11726ec4ca7259c2,4,0.663452,0.032227982127337775,0.37720000000000004,0.0
8aea38dab23077c5e8a9,2,0.744,0.0,0.3488,0.0
8af989715ef5b7044a7e,1,,0.0,,0.0
8b02e837fd710097f34a,1,,0.0,,0.0
8b29f64c4c8a20c2c3fe,1,,0.0,,0.0
8b2d1d3454fcf8024b72,1,,0.0,,0.0
8b441a5df7ca4cdaad40,1,,0.0,,0.0
8b44945a089b631d9987,1,,0.0,,0.0
8b55ae86384b8b51df85,1,,0.0,,0.0
8b644438d49f8e8cfecb,1,,0.0,,0.0
8b8731afe9745100f3fc,1,,0.0,,0.0
8ba1115e1a802bcb82bf,1,,0.0,,0.0
8bdb68a44f3daac4cacc,3,0.38801,0.05033186068485847,0.3559,0.0
8c08fc730f86621fba65,3,0.7256900000000001,0.04000810167953491,0.37720000000000004,0.0
8c0a84616a0f5ae9b569,1,,0.0,,0.0
8c3bb981d3612855b59a,1,,0.0,,0.0
8c4439786cc66470ceb5,1,,0.0,,0.0
8c4982404d9a07e381e7,1,,0.0,,0.0
8c4aa48c195acbff1e90,1,,0.0,,0.0
8c4b4e04319a4832ed49,2,0.5755,0.0,0.274,0.0
8c59c36cc6b31886f8e2,1,,0.0,,0.0
8c668754daf7fbdd3fe1,1,,0.0,,0.0
8c687d199aec3c3a4763,1,,0.0,,0.0
8c6cb03c06cf1dfd3cd9,1,,0.0,,0.0
8c6ded891dd95301bc16,1,,0.0,,0.0
8c7a1b207aa3678a6640,3,0.3952,0.049327769055573525,0.3488,0.0
8ca1a88d996b015be850,1,,0.0,,0.0
8cb9ab7295071678f805,1,,0.0,,0.0
8cbd933f8635a44321d2,1,,0.0,,0.0
8ccda746c983f8f71769,1,,0.0,,0.0
8cf2d96cd23540e1099e,1,,0.0,,0.0
8d08a73bacc3e8a74913,1,,0.0,,0.0
8d0b5d41b77973de9e37,1,,0.0,,0.0
8d144b4a4d5b8b41d74f,1,,0.0,,0.0
8d204dc794e0b2a0ac0f,1,,0.0,,0.0
8d24d9a015559ce4b93c,3,0.40380000000000005,0.35779603128039306,0.3114,0.05289158723275374
8d2d35b433cd2f825b51,3,0.7125,0.09687362902255703,0.274,0.0
8d2ffa56164df35ab12e,1,,0.0,,0.0
8d5e161390e8a6bd6f6c,1,,0.0,,0.0
8d70edd82b5992a9205e,1,,0.0,,0.0
8d7741683ffc54a693d8,1,,0.0,,0.0
8d7de85cda28b4014d94,1,,0.0,,0.0
8d8c4933d8f7d6828363,1,,0.0,,0.0
8d9b51b61775ef65b791,3,0.40425,0.048436814511278514,0.274,0.0
8da11b5c22180f6b079d,1,,0.0,,0.0
8da1752aef9d618d6803,1,,0.0,,0.0
8dae3e9cfb373112a7b2,1,,0.0,,0.0
8dbb5324130e5bc374e3,1,,0.0,,0.0
8dbdc8a0df9bc089ab8f,1,,0.0,,0.0
8dd40d7c05c6e738695a,1,,0.0,,0.0
8de6e5c1b7ac0dbc11ad,1,,0.0,,0.0
8de88f859f20334e96ec,1,,0.0,,0.0
8e0fbd41e881ccbc6d38,1,,0.0,,0.0
8e3b6d2d9c155f693f3e,1,,0.0,,0.0
8e4adecd8c69e1bb7d46,1,,0.0,,0.0
8e5526c41a96408dce61,1,,0.0,,0.0
8e58647d3dfee6ba93e6,1,,0.0,,0.0
8e797c677b423a36d95a,1,,0.0,,0.0
8e847bb9e99ddaa9b401,1,,0.0,,0.0
8e887bcf9fab5ccba9d1,1,,0.0,,0.0
8e8e41d302eca6ab050d,1,,0.0,,0.0
8e8f83347f8a1a338c42,1,,0.0,,0.0
8e99086a206e555bc342,2,0.29056000000000004,0.0,0.3488,0.0
8e9e6c585ba1be13e3d3,1,,0.0,,0.0
8e9f2a746d86c899b3d2,1,,0.0,,0.0
8eb8cc2c80b7b45a9df1,2,0.744,0.0,0.3488,0.0
8ebb78e129eac08e3e48,1,,0.0,,0.0
8ec12d5d8bb51c841a4c,3,0.40425,0.14531044353383551,0.274,0.0
8ec2378a966053d19ce4,1,,0.0,,0.0
8ec57ce722b1d649f77b,1,,0.0,,0.0
8ecfb99d301a88c38a5f,1,,0.0,,0.0
8eeb5390876191174e18,1,,0.0,,0.0
8f0a7561ecf12f3cda1b,1,,0.0,,0.0
8f0e52941b73cbcade6a,1,-0.1537,0.0,,0.0
8f1ef50cc454e3032e5d,1,,0.0,,0.0
8f204d24afa83b53a76e,1,,0.0,,0.0
8f2ecc1cc27cbb58982c,1,-0.6655,0.0,,0.0
8f3a820cb06db7d4af16,2,0.22080000000000002,0.0,0.3488,0.0
8f4a50f2b1b50b04f4d2,1,,0.0,,0.0
8f500bdd49931270d456,1,,0.0,,0.0
8f73869fc12eb2948b4c,3,0.744,0.0,0.3488,0.0
8f7e98cca3fc0874c114,1,,0.0,,0.0
8f7ea9f692f1d5b00f7e,1,,0.0,,0.0
8f7f7bc8bc353a37e701,2,0.5755,0.0,0.274,0.0
8fa7728e5d5ce15e9cab,3,0.4358350000000001,0.10679433716260434,0.3488,0.0
8fcc4b2510b7fb7c9a03,1,,0.0,,0.0
8fde8d8da9abdb9e9814,1,,0.0,,0.0
8fea144f2a59232f7897,1,-0.30960000000000004,0.0,,0.0
8ff2a7e7b3d426aa27c1,1,,0.0,,0.0
9011d624c4adf000074a,1,,0.0,,0.0
9036fc74ba0276ce67b2,1,,0.0,,0.0
903f1af2c6cc11ca2d35,1,,0.0,,0.0
9056114e0db42ee4c210,1,,0.0,,0.0
905fd8300acdcbbf7b63,1,,0.0,,0.0
90628da466c2c078d2ba,1,,0.0,,0.0
906f1c0bed9fa3ef896c,1,,0.0,,0.0
9074007c3166334bb4bb,3,0.12236249999999999,0.03749433707241666,0.35350000000000004,0.0
9087d33cbea9bef86433,1,,0.0,,0.0
9094b326a8878bc37911,1,,0.0,,0.0
90ade942d5e5f47dd6a9,1,,0.0,,0.0
90b730860e1e01107f9e,1,,0.0,,0.0
90ce9a8d6bb83ae77573,2,0.37,0.0,0.274,0.0
90d805dfdaea117aa171,1,,0.0,,0.0
90e14f07cba44496faf0,1,,0.0,,0.0
90e911e5c407322e5f77,1,,0.0,,0.0
90f105cfc7441883a47d,1,,0.0,,0.0
9107dd22797492034ff4,1,,0.0,,0.0
91091a84cc461370f220,1,,0.0,,0.0
910f973c3e8cd7d33fb9,1,,0.0,,0.0
9138543eb34b802e0f0c,1,,0.0,,0.0
91471ed7dc0a7e5d629c,1,,0.0,,0.0
914d2c58683fd42f32d9,1,,0.0,,0.0
917920be2a055eda34c6,1,,0.0,,0.0
917ce9489bfc30aed807,1,,0.0,,0.0
91989a9e964d3a898b75,1,,0.0,,0.0
91ab3a57f9d323dc9bdd,4,0.47658666666666666,0.02966509311182645,0.3488,0.0
91ab961241ad3f6679fe,1,,0.0,,0.0
91b47af085730214486e,2,0.781,0.0,0.274,0.0
91c5f441f81ac4632c3d,1,,0.0,,0.0
91c7da3f265881af706a,1,,0.0,,0.0
91f315168be1ae329380,2,0.7917000000000001,0.0,0.37720000000000004,0.0
91f3a14d429e8fe59dce,1,,0.0,,0.0
91f713af16a2194858c6,1,,0.0,,0.0
91fa50a23201e09e6e8f,1,,0.0,,0.0
92060bf31bb9a5ac1a51,1,,0.0,,0.0
920d42dff56bb6a8ecf8,1,,0.0,,0.0
92122f8a784e23027b0c,1,,0.0,,0.0
9222c0a32a8b7c024c6e,1,,0.0,,0.0
923ebb20654926a98c27,1,,0.0,,0.0
924422e3c38be0965404,1,,0.0,,0.0
924637a5c5039fff5e5a,1,,0.0,,0.0
924bb43134e66abf8262,3,0.33906000000000003,0.08001620335906974,0.37720000000000004,0.0
9250ede019a541c333fd,1,,0.0,,0.0
925857a50302f9d037d7,1,,0.0,,0.0
92613a838bac1a09289b,1,,0.0,,0.0
92a3548daee86dac2a6d,1,,0.0,,0.0
92b5a876ce214b82d65f,1,,0.0,,0.0
92b7d47da548a7835859,1,,0.0,,0.0
92bc1589b3bce2a4166d,1,,0.0,,0.0
92d316c53a301b124858,1,,0.0,,0.0
92d32b2ce55ec3ed0c6a,1,,0.0,,0.0
92d3a47a915103ebb932,1,,0.0,,0.0
92e0bf3be9d2e972ea5b,1,,0.0,,0.0
92f893d1858d7673df60,1,,0.0,,0.0
92fd7356003ed290f00a,1,-0.1961,0.0,,0.0
930a446ce406991eb423,1,,0.0,,0.0
930cf663f2e924ae6b75,1,,0.0,,0.0
931b63f378015303d411,1,,0.0,,0.0
932aed6fdd1e47031354,1,,0.0,,0.0
933d289ec21d505f1bd6,1,,0.0,,0.0
934150cf90e6d6d45d2f,1,,0.0,,0.0
9351643332651db6fb60,1,,0.0,,0.0
935c780a5e438c2b92ca,1,,0.0,,0.0
935c790ef926b0f21a35,1,,0.0,,0.0
935d0e495cd61f0ad72b,1,,0.0,,0.0
9364c5e03063497a6d0e,1,,0.0,,0.0
936bebf96d741618505c,1,,0.0,,0.0
937f21ca893f597e922d,1,,0.0,,0.0
9380b96c3252193b80d4,1,,0.0,,0.0
938307c0cd1abec5f5bc,1,,0.0,,0.0
9386977a3abbb3ebffa7,1,,0.0,,0.0
93b9f5858df1b9ff2db1,1,-0.12510000000000002,0.0,,0.0
93c31f1776cdb7f2d43e,1,,0.0,,0.0
93ddba29b02c432f53c6,1,,0.0,,0.0
93e0abee3a319c8e57f9,1,,0.0,,0.0
93fb0358c087594ece73,1,,0.0,,0.0
9410d203ebf0675f0394,1,,0.0,,0.0
9412b5c8547ec1bf6a90,1,,0.0,,0.0
941928b56275c45cd181,1,,0.0,,0.0
941f5bd28bd5b1601005,1,,0.0,,0.0
9424eebd6ea73c736d65,1,,0.0,,0.0
9424f67bc026a0a1ef7a,1,,0.0,,0.0
942cbddd9883a5f87615,1,0.4753,0.0,,0.0
942f850ba00ea1ef8143,2,0.46496000000000004,0.0,0.3488,0.0
945914208e049f60dc6d,1,,0.0,,0.0
9468c89bac796d83139b,1,,0.0,,0.0
946f240faf19cdea5f61,1,,0.0,,0.0
9483a752161c57046cbb,1,0.44670000000000004,0.0,,0.0
948588da8b37c87a963e,1,,0.0,,0.0
949c1a41b5572d00c130,1,0.5624,0.0,,0.0
94a58eb229a2ef35d0e9,1,,0.0,,0.0
94ab6ac3e5ee181e4f15,1,,0.0,,0.0
94ab6c286f75cfd3453d,1,0.029400000000000003,0.0,,0.0
94bb22d69caa69174fc4,1,,0.0,,0.0
94c11db5aa059e45e16f,1,,0.0,,0.0
94c64003021da96d680d,1,,0.0,,0.0
94cad80a3cb56b47d829,1,,0.0,,0.0
94eebdb013d2bb1d8555,3,0.41264,0.024663884527786794,0.3488,0.0
950509a7f0ae1f1030df,1,,0.0,,0.0
9505e483f607e49b5366,1,,0.0,,0.0
95069d125d57677d0ff1,1,,0.0,,0.0
95146f71704c0faa76fc,1,,0.0,,0.0
953049614ad298a66970,1,,0.0,,0.0
955869508dd804d0cf47,1,,0.0,,0.0
9565f634bfe3318a622e,1,,0.0,,0.0
9569fb4d37f945a28916,1,,0.0,,0.0
95857ac9a20c00e4549e,1,,0.0,,0.0
958bb40c5c69668f723c,1,,0.0,,0.0
959ac1a1f4eeee69ffc0,1,,0.0,,0.0
95a62314bd8859c7d64e,1,,0.0,,0.0
95b1934238015e4eeb79,2,0.35792,0.0,0.37720000000000004,0.0
95b6874dd0338951b9fb,1,,0.0,,0.0
95b9f6b8305ce7f1a14e,1,,0.0,,0.0
95c0dd9159fc8ac8d35a,1,,0.0,,0.0
95dc93735b04b4ed9156,2,0.32544,0.0,0.3488,0.0
95e72876b9cc1289c2c5,1,,0.0,,0.0
95eff0b5d4bc96bfa37d,1,,0.0,,0.0
95f674405805204e357e,1,,0.0,,0.0
95fd72b3824135c5cdd6,1,,0.0,,0.0
96243835bb610a26ac38,1,,0.0,,0.0
962a2a913d368876ee4e,1,,0.0,,0.0
963ccde4496269c4b339,2,0.0412,0.0,0.274,0.0
963f77f6977247465e16,1,,0.0,,0.0
964d86a1c6c0b9b08b7f,1,,0.0,,0.0
965751cb024bd23c0531,1,,0.0,,0.0
965a8462d3c7d75b962b,1,,0.0,,0.0
9679aa4062f9048e706e,1,,0.0,,0.0
96a9be1a71e4840e5eab,1,,0.0,,0.0
96b81bfb3fa69dc29ad3,1,,0.0,,0.0
96b953e404f9f2e77bff,1,,0.0,,0.0
96ba9c01836048671eef,1,,0.0,,0.0
96e4da0f9bf5f6eb483e,1,,0.0,,0.0
96f150ceffee27d3051a,1,,0.0,,0.0
9715a491c349fdeff6a0,1,0.5528000000000001,0.0,,0.0
9719720f65e6d848cbc8,2,0.744,0.0,0.3488,0.0
971c2b5e55777f815021,1,,0.0,,0.0
97202b1903050b9d8713,1,,0.0,,0.0
973da0e4a7efdd16f46e,1,,0.0,,0.0
9742fa27251c76ea086d,2,0.7917000000000001,0.0,0.37720000000000004,0.0
975190578372cbb98947,1,,0.0,,0.0
976781fc0c9d771ef34f,3,0.29191,0.09335223725224802,0.37720000000000004,0.0
9790a24b2d392351a8df,1,,0.0,,0.0
97ab03ed0fd80489f58f,1,,0.0,,0.0
97abf1683fcf67371122,1,,0.0,,0.0
97ae4f11f30fe6237d3e,1,,0.0,,0.0
97b1433948d73b1ff4c5,1,,0.0,,0.0
97b4e377d69f26ba76ea,1,,0.0,,0.0
97c019151866ed2e1d94,1,,0.0,,0.0
97f51376002da826fff3,1,,0.0,,0.0
98041b40a7c920bb039d,1,-0.47050000000000003,0.0,,0.0
980d8a8151b08cabd736,2,0.24476000000000003,0.0,0.37720000000000004,0.0
980fbf290d02b1f8b38a,1,,0.0,,0.0
98105ed72eeb39b3ae95,1,,0.0,,0.0
98130a8e2b59d2ec04e5,1,,0.0,,0.0
9814b0f73747aba89309,1,,0.0,,0.0
9824dd164df2e3749168,1,-0.4671,0.0,,0.0
984a966c79fd3e277c97,1,,0.0,,0.0
985065fd93b6c9572276,1,,0.0,,0.0
98734e8897c6db344a8f,1,,0.0,,0.0
987386ccd7b4773cb5b7,2,0.6568,0.0,0.3488,0.0
9883d3e6731aac0a66a9,1,,0.0,,0.0
988af3e51660885d4a13,1,,0.0,,0.0
