prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
4ed59d28d6f5e9c6f098,1,0.9222,0.0,0.34950000000000003,0.0
4eddd0e8687995fcdc4e,1,,0.0,,0.0
4edfb64b03a3a5f39354,1,2.1136,0.0,,0.0
4f0380655b33af57c495,1,,0.0,,0.0
4f0742732a717222e2cd,1,,0.0,,0.0
4f0ec9ab446d80bb5011,1,,0.0,,0.0
4f175db5c6be341bc45b,1,,0.0,,0.0
4f2f1557c3ce43769099,1,,0.0,,0.0
4f2f550e61bda1f9a07c,1,,0.0,,0.0
4f35cc37a3d11fae06db,1,,0.0,,0.0
4f47424c5e410349276f,1,,0.0,,0.0
4f58bd251134e72fb07d,1,,0.0,,0.0
4f60884b6483869b2b57,1,,0.0,,0.0
4f6e370a19c581d44e07,1,,0.0,,0.0
4f77ae917a5518417313,1,,0.0,,0.0
4f816df29ad3360cb798,1,,0.0,,0.0
4f9f70a99c47aba8f838,1,,0.0,,0.0
4faaf5d7453172683fe3,1,,0.0,,0.0
4ff9c58a5bf467add8a5,1,,0.0,,0.0
4ffb0306bcbc5faa76cc,2,0.54652,0.0,0.37720000000000004,0.0
501c2dcbfa0a4f3a1ef4,1,,0.0,,0.0
505476a9b78a14dafa4f,1,,0.0,,0.0
50773b34d6ff12236d1c,1,,0.0,,0.0
507d2143be81787230a4,1,,0.0,,0.0
5083699887323b490fb6,1,,0.0,,0.0
50a2b8410a346439092b,1,,0.0,,0.0
50e90a8a261566462a74,1,,0.0,,0.0
50f1da0afa89164e8e7e,1,,0.0,,0.0
5127e87b40d8edb57b13,1,,0.0,,0.0
512b2aaa4dc6a4610a3d,3,0.178114,0.04390567425743511,0.32680000000000003,0.0
51363e6c483e1b331d14,1,,0.0,,0.0
51386d0ad4497da6d957,1,,0.0,,0.0
51497dd5d6dd0efe614b,1,,0.0,,0.0
5161d3dc8df22baf2e82,2,0.634408,0.0,0.37720000000000004,0.0
5166e351bf0ffd78a7fd,1,,0.0,,0.0
517dd1b37a1779a66fc9,1,1.0942,0.0,,0.0
518b9fc7d165f8bf03a0,1,,0.0,,0.0
518cab44a36848a706b8,1,,0.0,,0.0
51ba74b7dd91f8746733,1,,0.0,,0.0
51e3869b718ed76bd37b,1,0.5873,0.0,,0.0
51e9bb3aeb8b612ba164,1,,0.0,,0.0
51f82c96c878d3bc289d,1,,0.0,,0.0
5205ae1339c0ed2c3dd2,1,,0.0,,0.0
522d57c7a02aab46ec92,1,,0.0,,0.0
525bb4bf540c0e466f17,1,,0.0,,0.0
526040bef1b1d728a9dd,1,,0.0,,0.0
5260d5ab221b1dc0b784,1,,0.0,,0.0
527ec97f895a2f7ec926,2,0.35792,0.0,0.37720000000000004,0.0
52961fc73f7fb2c0f43f,4,0.663452,0.032227982127337775,0.37720000000000004,0.0
52be2ef48403cf7b187a,1,,0.0,,0.0
52e0a5fe45b7d7f8f894,1,,0.0,,0.0
52e0caf2881fa2589c17,160,-0.18413962264150943,0.020573668247863705,0.27655345911949686,0.00697532522606603
5301339ae320ac9edc8b,1,,0.0,,0.0
53294930c5475a6639b5,1,,0.0,,0.0
532fb2126db6f01fe28d,1,,0.0,,0.0
53625cb2ceffd7ddf829,1,0.3428,0.0,,0.0
537353d1a40a10b57abc,2,0.22080000000000002,0.0,0.3488,0.0
53a77e4cd6413146b8fe,1,,0.0,,0.0
53bce6693bafab1c92ea,1,0.1726,0.0,,0.0
53d20a40b5d98d591c4b,1,,0.0,,0.0
53fdab1238a751363d3d,1,,0.0,,0.0
53ff8a9fd7e46ac42ac5,1,,0.0,,0.0
541dc74549d31d734841,6,0.055930999999999995,0.031735453242391236,0.2757,0.0
5428011690a1aadf9068,1,,0.0,,0.0
542d5b5bd367b8d0e777,1,,0.0,,0.0
546eac22299912415e7b,3,0.6408200000000001,0.08001620335906967,0.37720000000000004,0.0
54702d50b88d149e5039,1,,0.0,,0.0
54959126a7285f57a349,1,,0.0,,0.0
54a8e86d8c6c85a29b34,1,,0.0,,0.0
54bbfea7881a3f6767fa,1,,0.0,,0.0
54bd0ff5912ee65fbef7,1,,0.0,,0.0
54bddc2cbb1efc55d5d2,1,,0.0,,0.0
54d9d42b0ba5bb7e781e,1,,0.0,,0.0
54ec6cbe8919128dfbf3,1,,0.0,,0.0
54f05af4f4490fc3e79a,1,,0.0,,0.0
551cd05fa9517c2cfdd4,1,,0.0,,0.0
55220418aed80c5f51b5,1,,0.0,,0.0
55222201aaa0a14dcf70,1,,0.0,,0.0
553992598caed7863b39,1,,0.0,,0.0
553cf62b98a65235e835,1,,0.0,,0.0
554c1204b01595d06b3f,1,,0.0,,0.0
554d905241922a57f013,1,,0.0,,0.0
55810be0e7871b06ff9a,1,,0.0,,0.0
5590a16aca5d50bdc299,1,,0.0,,0.0
5590fd7bd3ae87ed7c7f,1,,0.0,,0.0
55ade68393ff7c3ede06,1,,0.0,,0.0
55c9ba50093ae846209c,1,,0.0,,0.0
55d255326791819dc185,1,,0.0,,0.0
55f246ee3fd53beca53c,2,0.5696,0.0,0.3488,0.0
55f4f62081df9e952af5,1,,0.0,,0.0
561520a5b2c93e434dcf,1,-0.1961,0.0,0.47290000000000004,0.0
5641eb3f962e05ec642e,1,,0.0,,0.0
5648c754455ee918544b,1,,0.0,,0.0
5671b863f1f4c2888ade,1,,0.0,,0.0
56864b6972005d407050,1,,0.0,,0.0
5687cb88234a8a4c19f9,2,0.32544,0.0,0.3488,0.0
56935fdac0a687a13424,1,,0.0,,0.0
56948e75498d193f7331,1,,0.0,,0.0
5699c0414ea49925a69e,1,,0.0,,0.0
569a9383553621176255,1,,0.0,,0.0
56a87acd087b0e685884,1,,0.0,,0.0
56b107fb2f7f3976fe8f,1,,0.0,,0.0
56b84bec7be3a6e190d3,1,,0.0,,0.0
56bd69a06d06a4919e42,1,,0.0,,0.0
56d3856aefb7569ecd8c,1,,0.0,,0.0
56e3c33391e4e50d0de8,1,,0.0,,0.0
56e86685b61dd816d58b,1,,0.0,,0.0
56f65c8f7939f57dd216,2,0.26362,0.0,0.37720000000000004,0.0
570657e6d7a2f19ef60b,1,,0.0,,0.0
5742c72606f5d0730323,1,,0.0,,0.0
575b432fb0ffd639346b,1,,0.0,,0.0
5763fec1b06f6206ba91,1,,0.0,,0.0
5764f94257b11146aac2,1,2.3873,0.0,,0.0
57673b8e16788ac90532,1,,0.0,,0.0
576c1ad5be5d931e683c,1,,0.0,,0.0
576e8edef41fe6ea38f3,1,,0.0,,0.0
57cd14c3b3765ccf72bb,3,0.7634100000000001,0.04000810167953487,0.37720000000000004,0.0
57e26188bbd3dcb98306,1,,0.0,,0.0
57ee18c1e369c702ad2c,1,,0.0,,0.0
582665f46a02ddc9c1c6,1,,0.0,,0.0
582ad28afc65213a7329,1,,0.0,,0.0
58432c532753fab485e4,1,,0.0,,0.0
5855ab4550f19a274f53,1,,0.0,,0.0
5868d21184f1e43950cb,1,,0.0,,0.0
5879825484dc1ff93cb9,1,,0.0,,0.0
5884e055687382be884d,1,,0.0,,0.0
588fd89bb738ad27068a,1,,0.0,,0.0
58e704358d7d1ad9764f,1,,0.0,,0.0
58f6ceb844440b3acd44,1,,0.0,,0.0
58f951bae30e46f4637a,1,,0.0,,0.0
58fc907ddca9ebf485ed,1,,0.0,,0.0
58fddbc2f945efd7dc0c,1,,0.0,,0.0
59225d9ae28e2494c175,1,,0.0,,0.0
5978a4536984b2cea7ed,1,,0.0,,0.0
59843e914da1821f21d1,1,,0.0,,0.0
598dee6625d6e824601c,3,0.744,0.0,0.3488,0.0
59a7b2bc1f8803fa3a2b,1,,0.0,,0.0
59b4e0727293a8b074b6,1,,0.0,,0.0
59c153b44563a40cbfcf,1,,0.0,,0.0
59c69f0d866180a821a0,1,,0.0,,0.0
5a0bbb1a3ca0f98a7b49,1,,0.0,,0.0
5a104848f89feade94c9,2,0.28248,0.0,0.37720000000000004,0.0
5a135494ab4a4eb74e15,1,,0.0,,0.0
5a14aa435b0f354d83a9,1,,0.0,,0.0
5a1893b36971c536f4f6,1,,0.0,,0.0
5a425fb00ecefdd1a09d,2,0.634408,0.0,0.37720000000000004,0.0
5a5d628f2d83c5ba964f,2,0.744,0.0,0.3488,0.0
5a639eb6b68a227cec5d,1,,0.0,,0.0
5a677d891a4636fbbc6f,2,0.507,0.0,0.274,0.0
5a677ef76273c135b5b8,1,,0.0,,0.0
5a68e6fbf8b9073c4e1f,1,,0.0,,0.0
5a6ab18b54aafd9e9c37,1,,0.0,,0.0
5a7bc9bd14eecbac0110,1,,0.0,,0.0
5aa8695e67ee707f4a28,1,,0.0,,0.0
5acb279899801a3a6864,1,,0.0,,0.0
5ad6d172159586ac8de9,1,,0.0,,0.0
5ada8d0e68d1850827e5,1,,0.0,,0.0
5addba672b51c5ae7e98,1,,0.0,,0.0
5b22748d0aa94cabf98e,1,,0.0,,0.0
5b33905e404155bc7566,1,,0.0,,0.0
5b4c6bd4c2df915336d7,1,,0.0,,0.0
5b5531b3c06e1d616e04,1,,0.0,,0.0
5b64be93fe2beefd9716,2,0.4385,0.0,0.274,0.0
5b651ad20540e65d9a8b,1,,0.0,,0.0
5b6c7fc49bb2f713570e,1,,0.0,,0.0
5b81a9210d66b13bef8d,1,,0.0,,0.0
5b8368f6d1136a2ced44,1,,0.0,,0.0
5b84bd198e02ced55808,2,0.7917000000000001,0.0,0.37720000000000004,0.0
5baaac1add9211ec628a,1,,0.0,,0.0
5baeda71ac8dae71034d,1,-0.4671,0.0,,0.0
5bb2e32be90279df1bb4,1,,0.0,,0.0
5bc904e8a7244a734762,1,-0.4733,0.0,,0.0
5bdcc6df74beb2c3d338,3,0.4824,0.12331942263893389,0.3488,0.0
5be39caac968d464a851,1,,0.0,,0.0
5bea2e1fe9f0eaed9faa,1,,0.0,,0.0
5bf00fa136fb193a2bbe,3,0.59125,0.2160211216524903,0.3114,0.05289158723275374
5c00fe341d18b4096e81,1,,0.0,,0.0
5c07bf2c65041440bcf1,1,,0.0,,0.0
5c2d1d4acbf3c1e6d821,2,0.25568,0.0,0.3488,0.0
5c33e27f3c4410ed68c4,3,0.44752000000000003,0.024663884527786794,0.3488,0.0
5c706f6ef7250cbab64c,1,,0.0,,0.0
5c8235e71c9fd7a5216c,1,,0.0,,0.0
5cc397c0199c0f16be92,1,,0.0,,0.0
5cf2d5c2587b700b52de,1,,0.0,,0.0
5d0de71bce3946a57842,1,,0.0,,0.0
5d17275fd75b14b068d0,1,,0.0,,0.0
5d495c5a8e4f0229fafe,1,,0.0,,0.0
5d4d9d0a1ddd4e0faf47,1,,0.0,,0.0
5d75bbcc6d1b10e742ca,2,0.6568,0.0,0.3488,0.0
5db8a760982cc4981b28,1,,0.0,,0.0
5dbf46be856ff1f60dca,1,,0.0,,0.0
5dc8b16bc69e8dfdf70e,1,,0.0,,0.0
5e14a0e07921dbe57977,160,-0.2741295597484277,0.054533276977513624,0.5007855345911949,0.013401246099618161
5e24f908bfbb7cb311e9,3,0.7690680000000001,0.032006481343627984,0.37720000000000004,0.0
5e649bcc98a80ba39ecd,1,,0.0,,0.0
5e683594509fcdb7c2f0,1,,0.0,,0.0
5e74dc9733509c0a14be,1,,0.0,,0.0
5e7991a9e4f20f936095,1,,0.0,,0.0
5e7caffcb9eb833d9629,1,,0.0,,0.0
5e8951547e9b574a3d89,1,,0.0,,0.0
5ecba96e5584b48e16cc,1,,0.0,,0.0
5edf828227aaeb2eca1d,1,,0.0,,0.0
5eef38d4f4db28185f0b,1,,0.0,,0.0
5f1f1b4d8f2850feee87,1,,0.0,,0.0
5f36c29a804b0de1140d,1,,0.0,,0.0
5f652b8b004c7faa3e7a,1,,0.0,,0.0
5f77cecccba456a1a581,1,,0.0,,0.0
5fab38afcc700dcdf623,1,,0.0,,0.0
5fae6f1c111a1d6fd354,1,,0.0,,0.0
5fbb911624a692804fec,1,,0.0,,0.0
5fded5debd2435f4ce9c,1,,0.0,,0.0
5fe927c77eebca00db36,1,,0.0,,0.0
606de334fdacb284672b,1,,0.0,,0.0
60b4c08268ea312b52b8,1,,0.0,,0.0
60d1963e194e8533030f,1,,0.0,,0.0
60f114f0f4999d7b807f,2,0.6974,0.0,0.37720000000000004,0.0
6122c0b8681105110d51,1,,0.0,,0.0
61284a79875275e452b5,1,,0.0,,0.0
612edf85b306ecee4ad2,1,,0.0,,0.0
6135a7810bf7cd3962db,1,,0.0,,0.0
6139071bb1013bbff264,1,,0.0,,0.0
614d0d75aab7aa6cf301,1,,0.0,,0.0
61684155b33d2b027b1b,1,,0.0,,0.0
618492681b03a1a219af,1,,0.0,,0.0
619e80306e934b7f7550,1,,0.0,,0.0
61a88ddd7883789f23c2,1,,0.0,,0.0
62085f2067ab988afc3a,1,,0.0,,0.0
620dc98b116c6269582d,1,,0.0,,0.0
62517450b5fce0d217cf,1,,0.0,,0.0
6251d647f113a7adaba0,1,,0.0,,0.0
6270694c4732ff3ab1ea,1,,0.0,,0.0
6276e0297d938817b9a9,1,,0.0,,0.0
628a9d19ecd8062a16cd,1,,0.0,,0.0
628db382e7047491eefa,1,-0.6655,0.0,,0.0
62b152ca306fbc8db24f,1,,0.0,,0.0
62c6f85d032b2d045a7a,2,0.5696,0.0,0.3488,0.0
62e5490b3539508cc73f,1,,0.0,,0.0
62ee3f445d8eca96be3d,1,-0.47400000000000003,0.0,,0.0
631f4e77a296c3035769,1,,0.0,,0.0
6339c2d56e6c37c1471c,1,,0.0,,0.0
63729c8ea172354f7267,2,0.3015,0.0,0.274,0.0
639bd25c84212bff3ba7,1,,0.0,,0.0
63b005fe33d416a73c25,1,,0.0,,0.0
63c100f3b8a34718fb97,1,,0.0,,0.0
63c6703acec78223eacc,1,,0.0,,0.0
63cd6f3d91fb8c674da6,1,,0.0,,0.0
63e51988471d95128bd0,1,,0.0,,0.0
63f8e854fd4c84696ba7,1,,0.0,,0.0
63fb83f7eb3c0155de71,1,,0.0,,0.0
640c6b901168789c519a,1,,0.0,,0.0
64217b5de23ce347610b,1,,0.0,,0.0
643b5883cc9a7c29b477,1,,0.0,,0.0
6448063ceab0bd040c90,1,,0.0,,0.0
644a08742d2c6df60a43,1,,0.0,,0.0
6459977983d184611c28,1,0.6296,0.0,,0.0
645e69245fdce25cd7aa,1,,0.0,,0.0
646e9aec66bdebaca885,1,,0.0,,0.0
6479ab9233b34afd6566,1,,0.0,,0.0
6496b1e67fdb391800fc,1,,0.0,,0.0
649831b6ec54561e7d57,1,,0.0,,0.0
64abbad419917ee84f29,1,,0.0,,0.0
64ae081252647998e8f9,1,,0.0,,0.0
64b61a05e01f234eb856,1,,0.0,,0.0
64eb44e463a91c2e953d,1,,0.0,,0.0
64f0846b7bdca7bbfd6e,1,,0.0,,0.0
64f3fdc726ef1e53a26c,1,,0.0,,0.0
650be82bc56c7e5c061b,1,,0.0,,0.0
6523d7bde501ad5cb5e5,1,,0.0,,0.0
653d2cd5e5c28134e84a,1,,0.0,,0.0
6544f4710b75dc5fe5c2,1,,0.0,,0.0
6548cd4d7fcc42d285d2,1,,0.0,,0.0
654b5cfe422e708d828e,2,0.5755,0.0,0.274,0.0
65523f88d156c5aa720a,1,,0.0,,0.0
655ae1826f632335dd64,1,,0.0,,0.0
658ccd7020a7e0f221fd,1,,0.0,,0.0
65a98190f902930444b3,1,,0.0,,0.0
65b85498823cedb60281,1,,0.0,,0.0
65c779b4f601eacde94f,1,,0.0,,0.0
65ca3e5889ec50a1870c,1,0.9222,0.0,,0.0
65fa9f5a70d8d48e53ac,3,0.4333600000000001,0.05334413557271317,0.37720000000000004,0.0
65fc500c0bd3def48a2b,1,,0.0,,0.0
6607d575b20a9ef9bf03,1,,0.0,,0.0
66122e15e683d87d577e,1,,0.0,,0.0
661377b5546916f687ee,1,,0.0,,0.0
661c30d52b90c25278e5,1,,0.0,,0.0
66272bd6b2822722ca87,1,,0.0,,0.0
66309c6be69f5e7fa285,1,2.1136,0.0,,0.0
663222fac91a30c9ca4c,1,,0.0,,0.0
66330082f6817f895eb7,1,,0.0,,0.0
6654aea2c0dab38bd292,1,,0.0,,0.0
66881cac9c6d76c83564,1,,0.0,,0.0
66ac8b9911ac83b317b7,1,-0.5212,0.0,,0.0
66b5a3fa91b20bb20030,1,,0.0,,0.0
66cfed187f4c09940afe,1,1.0942,0.0,,0.0
66d05cc598142991bb4f,2,0.37,0.0,0.274,0.0
66e1bbea58ac9c16ee48,1,,0.0,,0.0
66ea9012caac03a02328,1,,0.0,,0.0
66f38745afe0ab022d97,1,,0.0,,0.0
6722c9a68cc22e27a7f5,1,,0.0,,0.0
673d443ea9a7950734b1,1,-0.3178,0.0,,0.0
675c451c057971664966,1,,0.0,,0.0
677158edf19d6716be79,1,,0.0,,0.0
6786501bbc9a193a0051,1,,0.0,,0.0
67afd8de1b199fcbcdc5,1,-0.5673,0.0,,0.0
67bac20fe7b9834a27aa,1,,0.0,,0.0
67c07ef432c5c76d60fb,1,,0.0,,0.0
67c6fe0841509086e676,1,,0.0,,0.0
67d5c3b665762e569c64,1,,0.0,,0.0
67e3c0a6aa519759e713,1,1.7939,0.0,,0.0
67ec1419628d9978c270,1,,0.0,,0.0
67f08adefeead6a714a0,1,,0.0,,0.0
6800d43a6d207baf0f5e,1,,0.0,,0.0
6819a7b068f0d46748e5,1,,0.0,,0.0
68250afb8d240e671cf6,1,,0.0,,0.0
68343ef213bf30f33180,1,,0.0,,0.0
685a5ef96c74183e5085,1,,0.0,,0.0
686ae7c3f743564f71eb,1,,0.0,,0.0
686af0ff9423ac4f1393,2,0.744,0.0,0.3488,0.0
686b3b5f73af82640711,1,,0.0,,0.0
68704f50f54ea830297e,1,,0.0,,0.0
68737694b0f93bcfb03c,1,,0.0,,0.0
6877c3f6f7f796674df6,160,-0.2496301886792453,0.01579857289948616,0.2337616352201258,0.004923308020639525
688e9eb4a171806bea95,1,,0.0,,0.0
68950db8a2340ddf53f3,1,,0.0,,0.0
68a3b292d3d8f6c8abcf,2,0.233,0.0,0.274,0.0
68bb2c05ae94fe15d2c0,1,,0.0,,0.0
68c10724280918c26702,1,,0.0,,0.0
68d0bc06e723f4bdad0e,1,,0.0,,0.0
6914d91aa47e52bef83d,1,,0.0,,0.0
691e883eb326341ff91b,1,,0.0,,0.0
6937888008fbb3b5f4bc,1,,0.0,,0.0
69509e33449556270f7b,1,,0.0,,0.0
695452e6e75aa872e751,1,,0.0,,0.0
695df009cef451000cdb,1,,0.0,,0.0
696e809918977fe233c8,2,0.24476000000000003,0.0,0.37720000000000004,0.0
696f4e24c62a2c91eba9,1,,0.0,,0.0
697471f0a726c06a0aac,1,,0.0,,0.0
698648c96b5abf427f1b,1,,0.0,,0.0
6997c18650c7870a5b8f,1,,0.0,,0.0
699deee75d7177cc2b2f,1,,0.0,,0.0
69cf688fc3510d9426de,1,,0.0,,0.0
69de35cff88ea47059fc,1,,0.0,,0.0
69f47954661609ad60ce,1,,0.0,,0.0
69f58bfb645858bf886d,1,,0.0,,0.0
6a06afb0da8b5fc74c66,1,,0.0,,0.0
6a3c9a70545d90743806,2,0.32020000000000004,0.0,0.37720000000000004,0.0
6a5a31d133f3da646e73,1,,0.0,,0.0
6a60f90cfe732f64ee93,2,0.08445000000000001,0.0,0.37720000000000004,0.0
6a7950dca0768e628726,2,0.233,0.0,0.274,0.0
6a8b98e0d038bc90b7c7,1,,0.0,,0.0
6abde03a8f81420a43e9,1,,0.0,,0.0
6ac74e1ac1238a03bbc9,1,,0.0,,0.0
6acaeb48abf6d56d9c7c,1,,0.0,,0.0
6ace9e737ff041eb378c,1,,0.0,,0.0
6ad5a4b538542dcaedc8,2,0.36032000000000003,0.0,0.3488,0.0
6adad2627390174b0170,1,,0.0,,0.0
6ae3948f163aeb859d9f,1,,0.0,,0.0
6aefed9d08422f0f1f2e,1,,0.0,,0.0
6b0b90f4074635f813a3,1,,0.0,,0.0
6b2c3a4e7e4012229d06,1,,0.0,,0.0
6b3e13794881073e5250,1,2.1136,0.0,0.3663,0.0
6b4a6b701b36d397c10c,2,0.28248,0.0,0.37720000000000004,0.0
6b4ceff3fd2c55b8db6b,3,0.36032,0.049327769055573525,0.3488,0.0
6b7599820d331f737db5,1,,0.0,,0.0
6b9561d1f783264ab72f,1,,0.0,,0.0
6bce42ff4d3652d67fe4,1,,0.0,,0.0
6bed750f261c73100e74,1,,0.0,,0.0
6c22a3ecfc2a1567e24e,1,,0.0,,0.0
6c22d3dfdec430914983,1,,0.0,,0.0
6c3b759bdd0f6fe4fa93,160,-0.29859056603773587,0.0148680559473072,0.22337672955974844,0.004734083191802347
6c3ddef6ec4393ee6dfc,1,,0.0,,0.0
6c47ccc83cbb684c6bc0,2,0.5088,0.0,0.37720000000000004,0.0
6c566bf3520308d5c673,57,1.8058232142857145,0.6810814862451067,0.4053071428571429,0.012937034325642681
6c649ca80c2b52586c40,1,,0.0,,0.0
6c66cbc9466762f07c91,1,,0.0,,0.0
6c953d4af6c7cb91d59b,1,,0.0,,0.0
6c9a0d200055cc758195,1,,0.0,,0.0
6cd26e5f7b95886e80d4,1,,0.0,,0.0
6ce4d72e07bc3043d962,1,,0.0,,0.0
6d036f031daf994265dc,2,0.24476000000000003,0.0,0.37720000000000004,0.0
6d9b6e6702a6be293ba5,1,,0.0,,0.0
6db9852e874da81b76b5,1,,0.0,,0.0
6dbd5947dc5b4ff004d1,1,,0.0,,0.0
6e0401d992e203c3d9c6,1,,0.0,,0.0
6e216bf65db5b6d93f25,1,,0.0,,0.0
6e25f9d74c1079e7257d,1,3.76,0.0,,0.0
6e28018edf578dffa36f,1,,0.0,,0.0
6e2b91d27d435206cfb4,1,0.5206000000000001,0.0,,0.0
6e43eb2fc285c5c44528,1,,0.0,,0.0
6e4ac425229276c91c68,1,,0.0,,0.0
6e5cf4f411cc13eb6d57,1,,0.0,,0.0
6e63ed8d7ce0f016ae4e,1,,0.0,,0.0
6e7cd6b38a5c5dcf6df6,1,,0.0,,0.0
6eb76d086c1e1e300677,1,,0.0,,0.0
6efca589429f4ec2d451,1,,0.0,,0.0
6f03e41a23ec8b5ba555,1,,0.0,,0.0
6f057d81b58b894b52f4,1,,0.0,,0.0
6f1609a78e5adeee6a6c,1,,0.0,,0.0
6f4783597a2cb11d0524,1,,0.0,,0.0
6f713025b7149d086b9f,1,,0.0,,0.0
6f71e3e6e73803415cf1,57,-0.4394428571428572,0.28607202580478225,0.252975,0.05416777723803235
6f723c085cef20dc2690,1,,0.0,,0.0
6f9ea05e4d9c02412b38,57,-0.21381071428571427,0.15989588052976728,0.5545821428571429,0.11794345040529594
6fb40f8e2b541ef03128,1,,0.0,,0.0
6fc78d473fada7b20e9d,1,,0.0,,0.0
6fdd8b409b2b6052ef0a,1,,0.0,,0.0
6fdefc849e0899a5af0f,57,-0.3270464285714286,0.21827107497062267,0.3076607142857143,0.09542975651531038
6ff9b2aedcfa6fde70f4,1,,0.0,,0.0
700416794d644af9f470,1,,0.0,,0.0
70092d0e23584f6777cb,1,,0.0,,0.0
7027e9587d49c8f7d2b9,1,,0.0,,0.0
7032c93baee1b2219eec,1,,0.0,,0.0
703eb24c1ff9862cd9cc,1,,0.0,,0.0
70685a1eacb59be3b92c,1,,0.0,,0.0
706f1d5ccff351fc7707,1,,0.0,,0.0
70725d3eddda29a7398e,1,0.44670000000000004,0.0,,0.0
7073621c88569fbd2d3f,1,,0.0,,0.0
707d9dcbc6e41088974d,1,,0.0,,0.0
70940c044169803e5167,1,,0.0,,0.0
709d85b82ac19a20e3ed,1,,0.0,,0.0
70bb33e5bcdc7510b39b,1,,0.0,,0.0
70beaf5696404d61774d,2,0.22080000000000002,0.0,0.3488,0.0
70ce18a7eee4d54df853,2,0.5088,0.0,0.37720000000000004,0.0
70d79e850f7b778e81b0,1,,0.0,,0.0
7106e4f7d0a8d4004fe8,1,,0.0,,0.0
712503384a4f03b25eca,1,,0.0,,0.0
712b3ae2555fb82aff98,1,,0.0,,0.0
714fb634cf8af77fc959,1,,0.0,,0.0
71556815d5226e813361,1,,0.0,,0.0
715b2488b4c426b0cd49,1,,0.0,,0.0
7161250a4d3bce350e15,1,,0.0,,0.0
71f781e1e67a4f649bd3,1,,0.0,,0.0
71fcac5c87d346c36d26,1,,0.0,,0.0
72171debbe8843573c8b,1,,0.0,,0.0
7220a880a814121e384c,1,,0.0,,0.0
7226415ce745b7a19ce8,1,,0.0,,0.0
723dee11d0e0717534d5,1,,0.0,,0.0
725c4f744be4f4e6bfb0,1,,0.0,,0.0
7261131e338f57fb8652,1,,0.0,,0.0
7268fd663d9ca27a798e,1,,0.0,,0.0
727f3b609508b61c6331,1,,0.0,,0.0
72820c2bad20524d1fa2,1,,0.0,,0.0
72b4c42ea44f95a5e27f,3,0.744,0.0,0.3488,0.0
72b5509a7adb367d068c,1,0.7142000000000001,0.0,,0.0
72b6fef377806629b11c,1,,0.0,,0.0
72c8a71312da47777120,1,,0.0,,0.0
72caf455f61163f0ec63,1,,0.0,,0.0
72dc3aa7cfeba308e211,1,,0.0,,0.0
72df737db272ed96c8f9,1,,0.0,,0.0
72e81826fcd63d298231,1,,0.0,,0.0
72ebbcd7a27b8d192cc9,1,,0.0,,0.0
72f8794b476ad908255b,1,,0.0,,0.0
7312cdd6dabf72e855db,1,,0.0,,0.0
73184bee7e95eae61c5e,1,,0.0,,0.0
732a2110662cc55c85b6,1,,0.0,,0.0
735fe5cf7bcd20ef5fb7,1,,0.0,,0.0
7370deb5252d70f3c01a,1,,0.0,,0.0
737a6c1e54692afdc2e4,1,,0.0,,0.0
737d518420bd426dfc13,2,0.37,0.0,0.274,0.0
738b3c6937da21b60aaa,1,,0.0,,0.0
73a200db8bb0b2bc1a0b,1,,0.0,,0.0
73a691d8b3c083ca06f2,1,,0.0,,0.0
73b666ef2291f12caa74,3,0.45844399999999996,0.2488506752894193,0.37720000000000004,0.0
73ef45dff9705f2dfb60,1,,0.0,,0.0
73f282fd38023adc4d09,1,,0.0,,0.0
741309a2b4e20d1e7ed2,2,0.744,0.0,0.3488,0.0
7429b5656c59c95d7548,1,,0.0,,0.0
74412b1f9cdbef11f657,1,,0.0,,0.0
7476f935ff6ff88dbf9f,3,0.26362,0.08001620335906971,0.37720000000000004,0.0
7479fd3e9c043c776c9f,1,,0.0,,0.0
74acfa7aa3534e7f4dd0,1,,0.0,,0.0
74cecfd8aa0f283394a7,1,,0.0,,0.0
74d86f6b9f493b116af9,1,,0.0,,0.0
750dad89a9985ee7cab0,1,,0.0,,0.0
751caac1ebd39d08bfdf,1,,0.0,,0.0
751f4b0060640dff3a25,1,,0.0,,0.0
753acdcbec02f6bef514,1,,0.0,,0.0
7546f311d686f3f81b08,1,,0.0,,0.0
755b949d1ea1d982d768,1,,0.0,,0.0
75628de4d8b130c7b9d3,1,,0.0,,0.0
759766f1e992756f7ea4,1,,0.0,,0.0
759950bb6650bd44f73b,1,,0.0,,0.0
75b0d5b79fc5a9386346,1,,0.0,,0.0
75b8a047723c926220b4,1,,0.0,,0.0
75cbcb92c2fe3d707025,1,,0.0,,0.0
75cc9ccb0206ccf6a6af,1,-0.1961,0.0,,0.0
7600980350d189d62def,1,,0.0,,0.0
760304c4db2dd7ad3866,1,,0.0,,0.0
760e00a57fc0ab489e73,1,,0.0,,0.0
761b76ed0f49faba2e6a,1,,0.0,,0.0
763b6c786fa6466e0486,1,,0.0,,0.0
766c926259399386ddd1,1,,0.0,,0.0
76e55e29561cd9906002,1,,0.0,,0.0
76f44aa0dc4fab0da3e7,1,,0.0,,0.0
77096f9d3f0d5af504d3,1,,0.0,,0.0
77143404edcd505e892f,1,,0.0,,0.0
77296b322ef0a255dd93,1,,0.0,,0.0
773749c987f136c51a46,1,2.3873,0.0,,0.0
774398cc2ac7f008a2f7,1,,0.0,,0.0
