prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
7ddcbd4b1c8660f5e532,1,-0.12510000000000002,0.0,,0.0
7deed29b6a913ad53869,1,,0.0,,0.0
7e0d01800633e38fd9c6,1,,0.0,,0.0
7e1c601a82c2a4fce2f9,1,,0.0,,0.0
7e30770488d708f11e82,1,,0.0,,0.0
7e43e2880c9ae13abcdf,1,,0.0,,0.0
7e5aa9179e4ca5e8a1d3,1,,0.0,,0.0
7e6cde726f1331cfea72,1,,0.0,,0.0
7e803378990fbb22a3c8,1,,0.0,,0.0
7e907d70493f2ca5f12b,1,,0.0,,0.0
7ead9672458eac87e453,1,,0.0,,0.0
7ec3ad6d89b9f8918431,1,,0.0,,0.0
7ec4cd17b584ca5b79e4,3,0.34288,0.024663884527786794,0.3488,0.0
7eda0abb6c538cbd5c54,1,,0.0,,0.0
7eedf222ca85f3a2c790,1,-0.47050000000000003,0.0,,0.0
7efb0687a3ccbad62f02,1,,0.0,,0.0
7f6378e5c6e6c6dc4f6e,1,,0.0,,0.0
7f95c2851667cb2cc564,1,,0.0,,0.0
7fa1b99c558546ef7f0b,1,,0.0,,0.0
7fd41987ec6cf86d7b3d,3,0.71661,0.005812417741353385,0.274,0.0
804b5863f1f6e8af0132,1,,0.0,,0.0
80dce8db36cb5bbe3073,1,,0.0,,0.0
80fd8e6fdbb919f6a3d1,1,,0.0,,0.0
810224954687412a7315,1,,0.0,,0.0
8121ca29d91fc1ade71d,1,,0.0,,0.0
8193480ff4353ada45ab,1,0.4948,0.0,,0.0
8196161592622eb7c0b8,1,,0.0,,0.0
81cc742994ee1e88a647,2,0.0412,0.0,0.274,0.0
81cd717dfbd5979c9815,1,,0.0,,0.0
81dd436f395120b3adbf,1,,0.0,,0.0
82013e7f8aafede7741b,1,,0.0,,0.0
8211b5b58374a23e04c2,1,0.029400000000000003,0.0,,0.0
82339e75ded07f5971e3,1,,0.0,,0.0
8253564b3aced226d11e,1,,0.0,,0.0
826ea61bfef8f52ad809,1,,0.0,,0.0
828a92c0794ab5a501a8,1,,0.0,,0.0
8296b6089475456c1491,1,,0.0,,0.0
82d645be6995218f3b70,2,0.28248,0.0,0.37720000000000004,0.0
831be84709bc5f98b36e,1,,0.0,,0.0
8350711e72e2ef423c7b,1,,0.0,,0.0
835bc0a298d074a464a9,1,,0.0,,0.0
83978aa3921d2c92a60a,1,,0.0,,0.0
83c1778b5c309c19363a,1,,0.0,,0.0
83d0a4717b0a32774c62,149,1.3468243243243243,0.07834434163924864,0.4411283783783784,0.014723534035526644
83f9790b0aa6ad3668c7,1,,0.0,,0.0
84010b2c708d3ae18022,1,-0.2669,0.0,,0.0
8414b6a65e0107794016,1,,0.0,,0.0
84152cd4f8c4e682442e,1,,0.0,,0.0
8433a8dd71549301a492,1,,0.0,,0.0
844ddbff1b0b7957bdf2,1,,0.0,,0.0
846339e4c8aaa265cdd1,1,,0.0,,0.0
8489e461f59d0c7affe0,1,-0.5212,0.0,,0.0
84aef8bb6f0f0012d51c,1,,0.0,,0.0
84c32003a98dd1fd4285,1,,0.0,,0.0
84de3c5d67e5047402a8,1,,0.0,,0.0
8532ac42b172d8dcd1e9,1,,0.0,,0.0
8542a72fe5697e2462be,1,,0.0,,0.0
856828afe5fba5eab8cd,1,,0.0,,0.0
8590fef7c1eafeeeba5c,1,,0.0,,0.0
859f1a6db5af48fa6735,2,0.5088,0.0,0.37720000000000004,0.0
85c051ee6b1d90e621fa,1,,0.0,,0.0
85d4d587c8a19b348c2e,1,,0.0,,0.0
8623f48ca228554b5868,1,2.1136,0.0,,0.0
8626b32f93adf311f160,1,,0.0,,0.0
8636f1e9d88050fd7d4c,3,0.19304000000000002,0.0,0.33140000000000003,0.0
865fe60a7dc04fd7fc29,2,0.3952,0.0,0.3488,0.0
866949f70ea0572b2367,1,,0.0,,0.0
86b8ff3e620a764e8acc,57,-0.002919642857142843,0.3369035488734224,0.24577857142857143,0.035267542194878466
86e2e7af6cd3118c5a25,1,,0.0,,0.0
870a0961371507758a5f,1,,0.0,,0.0
8737a2e12974f6fae621,1,,0.0,,0.0
874f17e2b48cefd32438,1,,0.0,,0.0
877584d3a61b85900edb,1,,0.0,,0.0
87a013b87eee99332670,1,,0.0,,0.0
87fb95db1da82e6c99e1,1,0.5624,0.0,,0.0
881f928a2f370dddfb6c,1,-0.5212,0.0,0.3683,0.0
884f4e22e71c0d5427b3,148,-0.18171428571428572,0.02028716781816012,0.28710748299319727,0.007123096606471053
88568a0d56a2fd936da5,1,,0.0,,0.0
886229a868542ffd3036,1,,0.0,,0.0
889e6e2ed0a474d6e8c9,1,-0.33290000000000003,0.0,0.18030000000000002,0.0
88b8d9bffde445427e87,1,,0.0,,0.0
88da7f07edea889cd9db,3,0.487632,0.03206304988612277,0.3488,0.0
88eafc642b0af131f516,1,-0.3178,0.0,0.31010000000000004,0.0
8902f8941b969889eb47,1,,0.0,,0.0
890cbc18caf8d0204a6b,1,,0.0,,0.0
8947ad57168674b31eb0,1,,0.0,,0.0
8964e817c584754c3d29,2,0.7917000000000001,0.0,0.37720000000000004,0.0
896b3aa6953326b62fa2,1,,0.0,,0.0
89ac8cae73fddce76d66,1,-0.49110000000000004,0.0,,0.0
89daaeb434b99b17ad86,1,,0.0,,0.0
89ee1b0ad636a7bd9c85,1,,0.0,,0.0
8a1b1e74990aee0b7320,1,,0.0,,0.0
8a239cd53c53b154d6d8,1,,0.0,,0.0
8a40872d587066e30ebe,1,,0.0,,0.0
8ab5222f0e0989110bcc,1,,0.0,,0.0
8aea11726ec4ca7259c2,4,0.663452,0.032227982127337775,0.37720000000000004,0.0
8af989715ef5b7044a7e,1,,0.0,,0.0
8b2d1d3454fcf8024b72,1,,0.0,,0.0
8b44945a089b631d9987,1,,0.0,,0.0
8ba1115e1a802bcb82bf,1,,0.0,,0.0
8c6cb03c06cf1dfd3cd9,1,,0.0,,0.0
8d144b4a4d5b8b41d74f,1,,0.0,,0.0
8d204dc794e0b2a0ac0f,1,,0.0,,0.0
8d70edd82b5992a9205e,1,,0.0,,0.0
8d7741683ffc54a693d8,1,,0.0,,0.0
8da11b5c22180f6b079d,1,,0.0,,0.0
8dbdc8a0df9bc089ab8f,1,,0.0,,0.0
8de6e5c1b7ac0dbc11ad,1,,0.0,,0.0
8e0fbd41e881ccbc6d38,1,,0.0,,0.0
8e3b6d2d9c155f693f3e,1,,0.0,,0.0
8e797c677b423a36d95a,1,,0.0,,0.0
8e8f83347f8a1a338c42,1,,0.0,,0.0
8e9e6c585ba1be13e3d3,1,,0.0,,0.0
8ec57ce722b1d649f77b,1,,0.0,,0.0
8f0a7561ecf12f3cda1b,1,,0.0,,0.0
8f0e52941b73cbcade6a,1,-0.1537,0.0,,0.0
8f1ef50cc454e3032e5d,1,,0.0,,0.0
8f2ecc1cc27cbb58982c,1,-0.6655,0.0,,0.0
8f3a820cb06db7d4af16,2,0.22080000000000002,0.0,0.3488,0.0
8f4a50f2b1b50b04f4d2,1,,0.0,,0.0
8f73869fc12eb2948b4c,3,0.744,0.0,0.3488,0.0
8fea144f2a59232f7897,1,-0.30960000000000004,0.0,,0.0
8ff2a7e7b3d426aa27c1,1,,0.0,,0.0
9036fc74ba0276ce67b2,1,,0.0,,0.0
905fd8300acdcbbf7b63,1,,0.0,,0.0
90628da466c2c078d2ba,1,,0.0,,0.0
90ade942d5e5f47dd6a9,1,,0.0,,0.0
90f105cfc7441883a47d,1,,0.0,,0.0
91ab3a57f9d323dc9bdd,4,0.47658666666666666,0.02966509311182645,0.3488,0.0
91c7da3f265881af706a,1,,0.0,,0.0
91f315168be1ae329380,1,,0.0,,0.0
91fa50a23201e09e6e8f,1,,0.0,,0.0
92060bf31bb9a5ac1a51,1,,0.0,,0.0
92122f8a784e23027b0c,1,,0.0,,0.0
924422e3c38be0965404,1,,0.0,,0.0
924637a5c5039fff5e5a,1,,0.0,,0.0
9250ede019a541c333fd,1,,0.0,,0.0
92bc1589b3bce2a4166d,1,,0.0,,0.0
92d316c53a301b124858,1,,0.0,,0.0
92d32b2ce55ec3ed0c6a,1,,0.0,,0.0
92d3a47a915103ebb932,1,,0.0,,0.0
92fd7356003ed290f00a,1,-0.1961,0.0,,0.0
930a446ce406991eb423,1,,0.0,,0.0
932aed6fdd1e47031354,1,,0.0,,0.0
934150cf90e6d6d45d2f,1,,0.0,,0.0
935c790ef926b0f21a35,1,,0.0,,0.0
9364c5e03063497a6d0e,1,,0.0,,0.0
936bebf96d741618505c,1,,0.0,,0.0
937f21ca893f597e922d,1,,0.0,,0.0
9380b96c3252193b80d4,1,,0.0,,0.0
938307c0cd1abec5f5bc,1,,0.0,,0.0
93b9f5858df1b9ff2db1,1,-0.12510000000000002,0.0,,0.0
93c31f1776cdb7f2d43e,1,,0.0,,0.0
93fb0358c087594ece73,1,,0.0,,0.0
941928b56275c45cd181,1,,0.0,,0.0
9424eebd6ea73c736d65,1,,0.0,,0.0
942cbddd9883a5f87615,1,0.4753,0.0,,0.0
9483a752161c57046cbb,1,0.44670000000000004,0.0,,0.0
948588da8b37c87a963e,1,,0.0,,0.0
949c1a41b5572d00c130,1,0.5624,0.0,,0.0
94ab6c286f75cfd3453d,1,0.029400000000000003,0.0,,0.0
94c64003021da96d680d,1,,0.0,,0.0
94cad80a3cb56b47d829,1,,0.0,,0.0
950509a7f0ae1f1030df,1,,0.0,,0.0
95069d125d57677d0ff1,1,,0.0,,0.0
95146f71704c0faa76fc,1,,0.0,,0.0
953049614ad298a66970,1,,0.0,,0.0
955869508dd804d0cf47,1,,0.0,,0.0
9565f634bfe3318a622e,1,,0.0,,0.0
9569fb4d37f945a28916,1,,0.0,,0.0
95a62314bd8859c7d64e,1,,0.0,,0.0
95b9f6b8305ce7f1a14e,1,,0.0,,0.0
95c0dd9159fc8ac8d35a,1,,0.0,,0.0
95e72876b9cc1289c2c5,1,,0.0,,0.0
96243835bb610a26ac38,1,,0.0,,0.0
963ccde4496269c4b339,2,0.0412,0.0,0.274,0.0
963f77f6977247465e16,1,,0.0,,0.0
964d86a1c6c0b9b08b7f,1,,0.0,,0.0
96b953e404f9f2e77bff,1,,0.0,,0.0
96e4da0f9bf5f6eb483e,1,,0.0,,0.0
9715a491c349fdeff6a0,1,0.5528000000000001,0.0,,0.0
97202b1903050b9d8713,1,,0.0,,0.0
973da0e4a7efdd16f46e,1,,0.0,,0.0
9742fa27251c76ea086d,2,0.7917000000000001,0.0,0.37720000000000004,0.0
975190578372cbb98947,1,,0.0,,0.0
97ab03ed0fd80489f58f,1,,0.0,,0.0
97b1433948d73b1ff4c5,1,,0.0,,0.0
97b4e377d69f26ba76ea,1,,0.0,,0.0
97c019151866ed2e1d94,1,,0.0,,0.0
98041b40a7c920bb039d,1,-0.47050000000000003,0.0,,0.0
980fbf290d02b1f8b38a,1,,0.0,,0.0
98130a8e2b59d2ec04e5,1,,0.0,,0.0
9824dd164df2e3749168,1,-0.4671,0.0,,0.0
984a966c79fd3e277c97,1,,0.0,,0.0
985065fd93b6c9572276,1,,0.0,,0.0
98b65c882bfb73a4d1af,1,,0.0,,0.0
98bd40c5f21b604c4567,1,,0.0,,0.0
98da20e337f4dee3ee2a,1,,0.0,,0.0
98dbfffb348aed6e1795,1,,0.0,,0.0
98fa0007bdc440e8d411,1,,0.0,,0.0
99773eea844ec9075496,1,,0.0,,0.0
9998266c316c123ddb4d,1,,0.0,,0.0
99a2202b999a9fdbb12d,1,-0.33290000000000003,0.0,,0.0
99bf8bbbab588952e2a0,1,-0.1961,0.0,,0.0
99d032e4095648251ba4,1,,0.0,,0.0
9a3d89ed7e5aea718c81,1,,0.0,,0.0
9a412dece76281c94550,2,0.43008,0.0,0.3488,0.0
9a4645a617a71528f72a,1,,0.0,,0.0
9ad83efd87027bd44577,1,,0.0,,0.0
9b19c02ca56828192b62,1,,0.0,,0.0
9b5231d4590e8d6659cb,1,,0.0,,0.0
9bca859e0232deeb509a,1,,0.0,,0.0
9be391f539daddfcb1da,1,,0.0,,0.0
9bf5d795006594100a3c,1,,0.0,,0.0
9bfe8b2d7e3cd9b4aa20,1,,0.0,,0.0
9c05ed7522faf87ba193,1,,0.0,,0.0
9c207fcebfb985155336,1,,0.0,,0.0
9c3d0be3cc7520631893,1,,0.0,,0.0
9c42c07ab4668dd7d656,1,,0.0,,0.0
9c4925d313c86ca7fa71,3,0.745744,0.002466388452778632,0.3488,0.0
9c6fd74180bba82f439c,2,0.308,0.0,0.3488,0.0
9c81d62ed32e8f423c61,1,,0.0,,0.0
9ca50ca512ffb3ef9e68,1,,0.0,,0.0
9cbdd1a0cf2381dd3a38,1,,0.0,,0.0
9cf0cbe9c61a97a4fc2d,1,,0.0,,0.0
9cfc611966da2597bef7,1,,0.0,,0.0
9d09abc4b3596b983216,1,,0.0,,0.0
9d1020d201729d7f2fbc,1,,0.0,,0.0
9d2f80087abbcb11ccf5,149,-0.20888986486486488,0.03483284621577482,0.22222094594594594,0.009785225941088297
9d3f7470c56fb5376bbc,1,,0.0,,0.0
9d4ab8411e9a35d97c6a,1,,0.0,,0.0
9d61543188fef15e4383,1,,0.0,,0.0
9d8335b8f6774b72ad47,1,,0.0,,0.0
9dd296ba8628d7e03e30,1,,0.0,,0.0
9e00c8a0347fb742deb8,1,,0.0,,0.0
9e1ccb1d5cc7c5b5d64b,1,,0.0,,0.0
9e28774c16e2af336ba8,1,,0.0,,0.0
9e3281b31bd975a91c23,1,,0.0,,0.0
9e45e26663de54d976c6,1,,0.0,,0.0
9e91d7fe539e98f12bf0,1,,0.0,,0.0
9ecc0c5e542ccda9df1e,1,,0.0,,0.0
9ee16de9a6f16aeaae4c,1,,0.0,,0.0
9f153fdab489c149c34d,1,,0.0,,0.0
9f1efa4f12bbd6d50c51,1,,0.0,,0.0
9f393ba642711e2e092c,1,,0.0,,0.0
9f3e248feed9ce884be8,1,,0.0,,0.0
9f90d9c604c0504888cb,1,,0.0,,0.0
9f9b98f3dcdced4244e0,1,,0.0,,0.0
9fb3f7e81ee828c76d4b,1,,0.0,,0.0
9fe6bcea7130b6bb438b,1,,0.0,,0.0
a0071da9cfa2cb848c13,1,,0.0,,0.0
a049b0d42708c2bc2084,1,,0.0,,0.0
a04aa7aa41741aa9bb02,1,,0.0,,0.0
a06a102fad4606453d0f,1,,0.0,,0.0
a0ae947d82c40ffd420c,1,,0.0,,0.0
a0b8000ebc17deb6459b,1,1.7939,0.0,,0.0
a0e18f649c6252fae493,1,,0.0,,0.0
a0e31caeb154e4814be2,1,,0.0,,0.0
a0e3d113f8b527b03d52,1,-0.5212,0.0,,0.0
a1173e7952073fc7d0a9,1,,0.0,,0.0
a12b1383f4468cf745bd,1,,0.0,,0.0
a14051e636491be7bdaf,1,,0.0,,0.0
a141f204009cf9eb8bb9,1,,0.0,,0.0
a177d4f3fd14dfeaab85,1,,0.0,,0.0
a187077ef4415bdb1277,1,,0.0,,0.0
a1936525f42ca813784b,1,,0.0,,0.0
a1b866f7144dbe89e8d0,1,,0.0,,0.0
a1c4d52087361e3d9666,1,,0.0,,0.0
a1e333baa5128ba787aa,1,0.9222,0.0,,0.0
a2023b1d3a3e7f46f6d1,2,0.18592,0.0,0.3488,0.0
a24bd83e34c7c67d1ff1,1,,0.0,,0.0
a27f4ec153c2b0c59921,1,,0.0,,0.0
a29675f53a644fb2da41,1,,0.0,,0.0
a297873353ecfbce369c,3,0.07175000000000001,0.0,0.2858,0.0
a2e44438e43cffb58250,1,0.2596,0.0,,0.0
a32059cbba5ab78da65e,1,,0.0,,0.0
a32148e65e1526ff63e5,1,,0.0,,0.0
a323f9986460138562c4,1,,0.0,,0.0
a334c6aec48c20c220b2,1,,0.0,,0.0
a34008e381fcb296ef4e,1,,0.0,,0.0
a34fb57cd5c2b5199b69,6,0.13368660000000002,0.08374733585493929,0.28434,0.025414326668239704
a3602b459e91923ba0d8,1,-0.6655,0.0,,0.0
a3788fd6e70bfd1a3cdb,1,,0.0,,0.0
a3975ed4b478701635b3,1,,0.0,,0.0
a39a9ccd8c154d1f168b,1,-0.7815000000000001,0.0,,0.0
a3d985e02b9c0846f8ed,1,-0.7018,0.0,,0.0
a3def329ff06c70821cc,1,,0.0,,0.0
a46cf1346f79e351f44e,1,,0.0,,0.0
a48210f29011f4b579d3,1,,0.0,,0.0
a4834fad7fb0e931084c,1,,0.0,,0.0
a4936da5ac21dc6143e9,1,,0.0,,0.0
a4d437fcc8c9aac2eac7,1,,0.0,,0.0
a512e4aadc525c6edbdf,1,,0.0,,0.0
a5134eea61658da6fd32,2,0.25568,0.0,0.3488,0.0
a55dfcc406ede2bf0f3f,1,,0.0,,0.0
a59904e65fd153546457,1,,0.0,,0.0
a5b05f5395fee95ab2b9,1,,0.0,,0.0
a6054743fc399436e95b,1,,0.0,,0.0
a606aeef177d124c48b0,1,,0.0,,0.0
a619bb062cbb2a9f7411,1,,0.0,,0.0
a638d456b896396203cd,1,,0.0,,0.0
a643371eae946713e779,1,,0.0,,0.0
a67bd712d002aa468f00,1,,0.0,,0.0
a67f5848ca8c2e2faa0f,1,,0.0,,0.0
a6af58feeebf55ba5cf3,1,,0.0,,0.0
a6cb8f85e221ce9b106a,1,,0.0,,0.0
a6ffa43677bb53762e87,1,,0.0,,0.0
a72a358ce52ef5ca6a3f,1,,0.0,,0.0
a74f5725969b63bdc553,1,,0.0,,0.0
a74fa500b53cd981466b,1,,0.0,,0.0
a79498dae79d1c08828e,150,0.05625302013422819,0.053971400781373524,0.45794295302013427,0.013561308510540151
a7ae2a7dda5a794a8e9c,3,0.5233949999999999,0.08664886496659954,0.2785,0.0
a7c0c8f06473655ec9da,1,,0.0,,0.0
a7e3ee8d0f44e57c53b2,1,,0.0,,0.0
a82eb0c2145af70ccebd,1,,0.0,,0.0
a84685bb097e5668a58c,1,,0.0,,0.0
a846c537aeb75a5a5264,1,,0.0,,0.0
a866c3023cebe354b807,1,,0.0,,0.0
a86f5c9a402567db4bb1,1,,0.0,,0.0
a89e278698aa0f1c875e,2,0.25568,0.0,0.3488,0.0
a8b9f60bd08d693083e3,1,,0.0,,0.0
a8c5f7daa07929cadccc,1,,0.0,,0.0
a8d2fd9adf23460e69e4,1,0.4948,0.0,,0.0
a93d7b349584ee653776,1,,0.0,,0.0
a9468fcf518a9872836b,1,,0.0,,0.0
a9a1b23e6be8ee3ee1d3,1,,0.0,,0.0
a9b86ba7b73417790147,1,,0.0,,0.0
a9d61ddd117b34caf9ee,1,,0.0,,0.0
aa4f0f4c71be6ed793cf,1,,0.0,,0.0
aa70e2e2f46c7bb26bc2,1,,0.0,,0.0
aaa7bed6b1381bc83973,2,0.308,0.0,0.3488,0.0
aac25a05fd570bf448da,1,,0.0,,0.0
aada586067e29766a2f3,1,,0.0,,0.0
aadcbcc30d813a2a079c,1,,0.0,,0.0
aaee5ce2aeb3a03bb760,1,,0.0,,0.0
aaf65d863e46732d3012,1,,0.0,,0.0
aaff122778e1df46bc6d,1,,0.0,,0.0
ab41bf3367607cb5a16d,1,,0.0,,0.0
ab62c845eac8530de92c,1,,0.0,,0.0
ab6ba78a4a5355253728,1,-0.1537,0.0,,0.0
ab6ef969bbf1c023fbd8,1,,0.0,,0.0
ab738c0a1ef770c575e2,1,-0.1537,0.0,,0.0
ab89691f5ed3b6a3b1d7,1,,0.0,,0.0
ac02742299beed048456,1,,0.0,,0.0
ac20740c034ac7b3ada1,1,,0.0,,0.0
ac2fd0a743c3c53d1480,1,,0.0,,0.0
ac30962a5660d784ce10,1,,0.0,,0.0
ac4e5eb8fe51386a98bd,1,,0.0,,0.0
ac568e6b852eeadd582b,1,,0.0,,0.0
acd8fbc938db67fc2899,1,,0.0,,0.0
ad01bd4e5a9136c40367,1,,0.0,,0.0
ad09bb8a3788314bf27d,1,,0.0,,0.0
ad608fe7cfa2d7c03819,1,,0.0,,0.0
ad93940b798bd54f474c,1,0.4948,0.0,,0.0
ada21992d6ba5f438db8,1,,0.0,,0.0
ae0be880663bd90ac8bb,1,,0.0,,0.0
ae0e44e303b8b6d19973,1,,0.0,,0.0
ae18de8246ebbef231b4,1,,0.0,,0.0
ae4b6eb8d0a7c8f0bff1,1,,0.0,,0.0
ae76428f2915b9d4f259,1,0.4753,0.0,0.5464,0.0
aea4cfd2f2d74bb5ff2e,1,,0.0,,0.0
aeaaa9f12c9c8b783814,1,,0.0,,0.0
aec2b676b186195a4ead,1,,0.0,,0.0
af1eebf8a556343f5959,1,,0.0,,0.0
af993fbc24d1501f8b2a,1,,0.0,,0.0
af994a46b6a33d06a6a2,1,,0.0,,0.0
afadd34cbbe359751a83,1,,0.0,,0.0
afbcc1e28c75194da71c,1,,0.0,,0.0
afc01041227d1362e726,1,,0.0,,0.0
b004bc4dd5b965c9c8d0,1,,0.0,,0.0
b05283998b8eb676b4c2,1,,0.0,,0.0
b05979fbda345721045f,1,,0.0,,0.0
b0818a14c878cec25d3f,1,,0.0,,0.0
b091debae156e29bfc1c,1,,0.0,,0.0
b0ae2fcef93a91c4b62e,2,0.25568,0.0,0.3488,0.0
b0e790840826f7c5e781,1,,0.0,,0.0
b0f1dfc27f1210469ebb,3,0.1068,0.0,0.2767,0.0
b127c0aa743e85730d22,1,,0.0,,0.0
b12b8f6d784c0dbf6cab,1,,0.0,,0.0
b14bc27c4a8673c5f79e,1,-0.4671,0.0,,0.0
b16e32c444b703197053,1,,0.0,,0.0
b182418c8334227b0559,1,,0.0,,0.0
b1903b76e8a73e0ece9e,1,-0.0437,0.0,,0.0
b1a81413d841800dd2ea,1,,0.0,,0.0
b1e542244a9eab58e6b6,1,,0.0,,0.0
b239fd7fa3d1820b5804,1,,0.0,,0.0
b282271dec70ef7a9b97,1,,0.0,,0.0
b2ac8fc2d76678ddbe5c,1,,0.0,,0.0
b2afc73e6feb892cf09a,1,,0.0,,0.0
b2b277e9749ba3438687,3,0.08467,0.01941715221138259,0.2746,0.0
b2b8b561d38316e2acc4,1,,0.0,,0.0
b3133dd3253e9baca4a0,1,,0.0,,0.0
b323fce401dcd4fc471e,57,0.4701821428571429,0.4225655908665727,0.29431785714285713,0.026157391495906637
b384ef8dc47a6b80461a,1,,0.0,,0.0
b3893bd408f5e44be76d,1,,0.0,,0.0
b394c324663eb5a6edf8,3,0.36032000000000003,0.14798330716672067,0.3488,0.0
b3ab913b1c21473233ef,1,,0.0,,0.0
b3be9c6deef510cae7a3,1,,0.0,,0.0
b3c9e473dc000147d1b5,1,,0.0,,0.0
b404621bdfd184feb4ee,1,,0.0,,0.0
b4190c663a5ac8442eae,1,,0.0,,0.0
b42881dc85777e9532a7,1,,0.0,,0.0
b44c9e0725e891df3176,1,-0.4733,0.0,,0.0
b4726a0787987b01ad94,1,,0.0,,0.0
b47d2cf47ac2693e359d,1,,0.0,,0.0
b492fb7cff9353de0d41,1,,0.0,,0.0
b4c4e1aefe863dcfa0c1,1,,0.0,,0.0
b4ca4ff8824cc9fa9cb7,1,,0.0,,0.0
b51c53fe5b8e06ff1abb,1,,0.0,,0.0
b52c9ecd99163ec14da1,1,,0.0,,0.0
b53016fd966659398379,1,,0.0,,0.0
b5386524d2686a16fb7e,1,,0.0,,0.0
b5431e3867b6e51584b9,1,,0.0,,0.0
b54e69c02f2753c1e118,1,-0.49110000000000004,0.0,,0.0
b57df83b5fea6e657e10,1,,0.0,,0.0
b5997afdcc7405dbe5b2,1,,0.0,,0.0
b5b228984f580126a549,1,,0.0,,0.0
b5b300304879dbb12718,1,,0.0,,0.0
b5b929afcc8d7bb32713,1,,0.0,,0.0
b5c57a09ecbf16585b10,2,0.5842400000000001,0.0,0.37720000000000004,0.0
b5d7784441d75a00403f,1,,0.0,,0.0
b5ee4fa19b27325754bc,1,,0.0,,0.0
b5f51f07018b4ca1d49c,1,,0.0,,0.0
b5fc5cde27fa5f20e2b4,1,,0.0,,0.0
b609116ce644e37d90c4,1,,0.0,,0.0
b60c7a44e3eebb189da2,1,,0.0,,0.0
b60ffcb380a09029b456,1,,0.0,,0.0
b626096a953780ed7039,1,,0.0,,0.0
b627b01b1e7a4d08b77f,1,2.3873,0.0,0.3985,0.0
b62b701a4d0a779df3f5,1,,0.0,,0.0
b66acc969f038d8529fc,1,,0.0,,0.0
b68dda36f774ca758cd9,1,,0.0,,0.0
b693e842eeb1f0786c24,1,,0.0,,0.0
b69ec256be712e702474,1,,0.0,,0.0
b6a87338be5ccbb90695,1,0.6296,0.0,,0.0
b718c015d8fff7826b7d,1,,0.0,,0.0
b731c1b7b5df8ddbd7a6,1,,0.0,,0.0
b78506735ef11f04ab44,1,-0.7815000000000001,0.0,,0.0
b7a5abc152d22a701fbb,1,,0.0,,0.0
b7b740c1ae8e121ca5df,1,,0.0,,0.0
b7fa140b73746843aca0,1,,0.0,,0.0
b8236232f7d59db196a6,1,,0.0,,0.0
b84b2d84518eeeadf228,1,,0.0,,0.0
b85a242b6268d302e11e,1,,0.0,,0.0
b88c4bcea85ef4c47f50,149,-0.4854432432432433,0.01437441113688719,0.3008925675675676,0.00841573753516054
b88d81ecbb6ad7c8b446,1,,0.0,,0.0
b89ecb3f68d51f1babfb,1,,0.0,,0.0
b92021019ed51e8367db,1,,0.0,,0.0
b92f5885434a9a79ae2f,1,,0.0,,0.0
b937274b77b58c024642,1,,0.0,,0.0
b971c9dd586a946f2763,1,0.4753,0.0,,0.0
b9aeb80092a4046c1d54,1,,0.0,,0.0
b9d1b4162ce499264143,1,,0.0,,0.0
b9fc03957a09f9cb1121,1,,0.0,,0.0
ba0762b7b35173651b1e,1,,0.0,,0.0
ba2c7ba4bdadb172cfee,1,,0.0,,0.0
ba4afb2007efb837733b,1,,0.0,,0.0
ba5a5a8311fcce0e29c7,149,-0.09319324324324324,0.030436635779485938,0.2508891891891892,0.006189997803513458
ba69de6239d05a775286,1,,0.0,,0.0
ba6d20fa064567b8c521,1,,0.0,,0.0
bab13531ddcf65d3cc13,2,0.634408,0.0,0.37720000000000004,0.0
bab8eec1b1e38b8fc878,1,,0.0,,0.0
bb24311dc455f27cec03,1,,0.0,,0.0
bb2e9ba3576792a47b6f,1,,0.0,,0.0
bb760ded9c62611b6b44,1,,0.0,,0.0
bbef9745b815b58d4d8e,1,,0.0,,0.0
bbff51f0f7bf33ff7450,1,,0.0,,0.0
bc11dcb856ac2f08c802,2,0.22590000000000002,0.0,0.37720000000000004,0.0
bc1a4bffe80b467f9181,1,,0.0,,0.0
bc29793049c2f633c8f4,1,,0.0,,0.0
bc39051f35ad0433a97c,1,,0.0,,0.0
bc6c0ba78662e32cfed5,1,,0.0,,0.0
bc71cdd4db510b378d4f,1,1.0942,0.0,0.3642,0.0
bc7226181a9b9c5a4ba6,1,,0.0,,0.0
bcc2f248a5139cbbbec2,1,,0.0,,0.0
bd1855a9ae294dd812a1,1,,0.0,,0.0
bd377ee1ba8cca75a11d,2,0.4385,0.0,0.274,0.0
bd42964284dd8e95ece3,1,,0.0,,0.0
bd44942fd50a4ad57b1e,1,,0.0,,0.0
bd4e1f12b88b84daeb0c,1,,0.0,,0.0
bde390b601eb57de7de9,1,-0.5673,0.0,,0.0
be2cc3397768e9ec69f1,1,,0.0,,0.0
be743004d37f19c1db36,4,0.15685333333333332,0.02664004004000995,0.3488,0.0
bed82d161beebef3c97a,1,,0.0,,0.0
befa157af35b145347fc,1,,0.0,,0.0
bf87f78c396f68cf4a3a,1,,0.0,,0.0
bf8cb3c4eac1a4ddfdaf,1,,0.0,,0.0
bf8db4cda774fba023c1,1,,0.0,,0.0
bfa25fedf9fb413bbc63,1,,0.0,,0.0
bfb1d63424fca40821ef,1,,0.0,,0.0
bfc35ab8e9086f1515b9,1,,0.0,,0.0
bfe0bec7994ad9f5d5a1,1,,0.0,,0.0
c04d46c346ef95a93bd4,1,,0.0,,0.0
