snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
543413982474903685cb,7d54cc3bf84c7163fccb,2026-05-16,Falkirk,Rangers,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
66ec249e12fb0743a1a2,176eee6172d196dfe8cd,2026-05-16,Falkirk FC,Glasgow Rangers,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f4daaeddf82dd4a7dddf,2651c10c0e4cd9fd5258,2026-05-16,Tauranga City AFC,Western Springs AFC,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
84b445782bcbcc5cbd30,df8a217503a175149625,2026-05-16,Albirex Niigata,Nara Club,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
026d37fcc9b2f576f69e,176eee6172d196dfe8cd,2026-05-16,Falkirk FC,Glasgow Rangers,automatic_forward_price_proxy,home,3.8200000000000003,0.37720000000000004,0.44090399999999996,baseline_coverage_observation,0.0653,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f854c681ffa30f6a77de,7d54cc3bf84c7163fccb,2026-05-16,Falkirk,Rangers,automatic_forward_price_proxy,home,3.8200000000000003,0.37720000000000004,0.44090399999999996,baseline_coverage_observation,0.0653,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c566ecf4178ae9ed1e70,f5568a0a8cf48ae7841f,2026-05-16,Adelaide Atletico VSC,Eastern United,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
832d7052912cd9e22227,22aed2f08d631b2381d2,2026-05-16,Adelaide Atletico Victory Reserves,Eastern United Reserve,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8ee7c411f9aa768c67e0,14d0a22d01d167c6fb33,2026-05-16,Dangjin Citizen,Daejeon Korail FC,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f61139cd71c12e6a4dbc,527ec97f895a2f7ec926,2026-05-16,Essendon Royals SC,South Melbourne FC,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e99c3d19f11b51f42b59,247bba1cc5f5c3abd4c9,2026-05-16,Essendon Royals SC U20,South Melbourne FC U20,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
027c47b5ec4e95cc8b06,f15d0ff5862cce7077d7,2026-05-16,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fa09aaf27a14c8c15fac,3a06f3196fee1b978677,2026-05-16,SC Wiedenbruck,Borussia Dortmund II,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d6acda8719a69f04d630,3a06f3196fee1b978677,2026-05-16,SC Wiedenbruck,Borussia Dortmund II,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
31079b99ecb3c0b03265,5b64be93fe2beefd9716,2026-05-16,Lambton Jaffas FC,Kahibah FC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
902df53c54094987d5a2,bd377ee1ba8cca75a11d,2026-05-16,Melville United AFC,Manukau United FC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
aaf7c55a99b8835ce11c,6b4a6b701b36d397c10c,2026-05-16,Fukushima United FC,Hokkaido Consadole Sapporo,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a449b3fc2323755260c9,56f65c8f7939f57dd216,2026-05-16,Real Sociedad San Sebastian B,CD Mirandes,automatic_forward_price_proxy,home,3.35,0.37720000000000004,0.26362,baseline_coverage_observation,0.0606,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d5d971c673785812bba8,737d518420bd426dfc13,2026-05-16,Bay Olympic,Auckland United FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a82735952b27d0e9d072,789bf717dbeea782c301,2026-05-16,Belmont Swansea United FC,Valentine FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
da391284f2176e26410a,2a7a0850586d4950c2d1,2026-05-16,Werder Bremen,Dortmund,automatic_forward_price_proxy,home,3.5,0.3487,0.22045,priority_proxy_observation,0.2605,expanded_volume_forward_observation_not_real_money,none
152c321b9684558dea21,2a7a0850586d4950c2d1,2026-05-16,Werder Bremen,Dortmund,automatic_forward_price_proxy,home,3.5,0.3487,0.22045,priority_proxy_observation,0.2605,expanded_volume_forward_observation_not_real_money,none
d8aaa9a63887f498897b,8636f1e9d88050fd7d4c,2026-05-16,Almeria,Las Palmas,automatic_forward_price_proxy,away,3.6,0.33140000000000003,0.19304000000000002,priority_proxy_observation,0.255,expanded_volume_forward_observation_not_real_money,none
0dff349589bc9b7f8f1d,8636f1e9d88050fd7d4c,2026-05-16,Almeria,Las Palmas,automatic_forward_price_proxy,away,3.6,0.33140000000000003,0.19304000000000002,priority_proxy_observation,0.255,expanded_volume_forward_observation_not_real_money,none
f1ea73ab32c81fb0ab55,e9e94e84d073c40d9aa6,2026-05-16,Heidenheim,Mainz,automatic_forward_price_proxy,away,3.5,0.3743,0.31005000000000005,priority_proxy_observation,0.25270000000000004,expanded_volume_forward_observation_not_real_money,monitor
61b0aaa8b938ba2f9567,d714faf699a065dc1e8a,2026-05-16,Ein Frankfurt,Stuttgart,automatic_forward_price_proxy,home,3.5,0.37160000000000004,0.30060000000000003,priority_proxy_observation,0.2514,expanded_volume_forward_observation_not_real_money,monitor
167504033e41a2b7e271,fd30a41e94fd8e218bcc,2026-05-16,M'gladbach,Hoffenheim,automatic_forward_price_proxy,draw,4.75,0.257,0.22075000000000003,priority_proxy_observation,0.249,expanded_volume_forward_observation_not_real_money,none
eecfb64fb023d63bdcd8,e9e94e84d073c40d9aa6,2026-05-16,Heidenheim,Mainz,automatic_forward_price_proxy,away,3.4,0.3743,0.27262000000000003,priority_proxy_observation,0.24860000000000002,expanded_volume_forward_observation_not_real_money,monitor
477f56e87f6e1c39a3b3,d714faf699a065dc1e8a,2026-05-16,Ein Frankfurt,Stuttgart,automatic_forward_price_proxy,home,3.4,0.37160000000000004,0.26344,priority_proxy_observation,0.2472,expanded_volume_forward_observation_not_real_money,monitor
207ffcafe33997d19ce2,fd30a41e94fd8e218bcc,2026-05-16,M'gladbach,Hoffenheim,automatic_forward_price_proxy,draw,4.5,0.257,0.1565,priority_proxy_observation,0.2419,expanded_volume_forward_observation_not_real_money,none
1e1b350b876f631e0701,b0f1dfc27f1210469ebb,2026-05-16,Freiburg,RB Leipzig,automatic_forward_price_proxy,draw,4.0,0.2767,0.1068,priority_proxy_observation,0.2383,expanded_volume_forward_observation_not_real_money,none
9eece4b6f67ac44ff86f,b0f1dfc27f1210469ebb,2026-05-16,Freiburg,RB Leipzig,automatic_forward_price_proxy,draw,4.0,0.2767,0.1068,priority_proxy_observation,0.2383,expanded_volume_forward_observation_not_real_money,none
4461d3a6432a95542abb,b2b277e9749ba3438687,2026-05-16,Union Berlin,Augsburg,automatic_forward_price_proxy,draw,4.0,0.2746,0.0984,priority_proxy_observation,0.2371,expanded_volume_forward_observation_not_real_money,none
32a1016a878ad58d56b9,a297873353ecfbce369c,2026-05-16,St Pauli,Wolfsburg,automatic_forward_price_proxy,draw,3.75,0.2858,0.07175000000000001,priority_proxy_observation,0.2349,expanded_volume_forward_observation_not_real_money,none
b342957024b14a213df9,a297873353ecfbce369c,2026-05-16,St Pauli,Wolfsburg,automatic_forward_price_proxy,draw,3.75,0.2858,0.07175000000000001,priority_proxy_observation,0.2349,expanded_volume_forward_observation_not_real_money,none
ee753e8052565e3c1eac,b2b277e9749ba3438687,2026-05-16,Union Berlin,Augsburg,automatic_forward_price_proxy,draw,3.9,0.2746,0.07094,priority_proxy_observation,0.23370000000000002,expanded_volume_forward_observation_not_real_money,none
8cc12797c7cbb763bf9d,d89175d0232c477a6c91,2026-05-16,Chelsea FC,Manchester City,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b1e97ed247661892a146,15ffa8a99bf138b9395b,2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8828e97a1b74d4698ad8,598dee6625d6e824601c,2026-05-16,Casa Pia,Rio Ave,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
072eaa25547e7cbb4c8f,598dee6625d6e824601c,2026-05-16,Casa Pia,Rio Ave,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9426fa0b5a6be0d6f98a,72b4c42ea44f95a5e27f,2026-05-16,Casa Pia Lisbon,Rio Ave FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
09eba30ba09f72dacc6b,72b4c42ea44f95a5e27f,2026-05-16,Casa Pia Lisbon,Rio Ave FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
00af0dae5f778e581a2e,5a5d628f2d83c5ba964f,2026-05-16,SC Braga,Estrela Amadora,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5ad49813e4a1a3495ece,d9610f99658e74875e25,2026-05-17,Genoa,Milan,automatic_forward_price_proxy,home,4.5,0.3447,0.55115,volume_observation,0.2964,expanded_volume_forward_observation_not_real_money,none
703a6dbb28bb44d3128e,a7ae2a7dda5a794a8e9c,2026-05-17,Como,Parma,automatic_forward_price_proxy,draw,5.69,0.2785,0.584665,volume_observation,0.28850000000000003,expanded_volume_forward_observation_not_real_money,none
5e4cd155dab894c5b618,2e4c3e1563ad12cfc54a,2026-05-17,Juventus,Fiorentina,automatic_forward_price_proxy,draw,5.28,0.2806,0.481568,volume_observation,0.279,expanded_volume_forward_observation_not_real_money,none
0419f7d2e512c0e32510,a7ae2a7dda5a794a8e9c,2026-05-17,Como,Parma,automatic_forward_price_proxy,draw,5.25,0.2785,0.46212499999999995,volume_observation,0.2768,expanded_volume_forward_observation_not_real_money,none
7ed19a47f695c296ec9f,2e4c3e1563ad12cfc54a,2026-05-17,Juventus,Fiorentina,automatic_forward_price_proxy,draw,5.0,0.2806,0.403,volume_observation,0.2712,expanded_volume_forward_observation_not_real_money,none
40523c76d34cafae3dcf,c5c29a85129d0737a287,2026-05-17,Roma,Lazio,automatic_forward_price_proxy,draw,4.5,0.2857,0.28565,priority_proxy_observation,0.2597,expanded_volume_forward_observation_not_real_money,none
0e0bcaedba9a33370197,e9e94e84d073c40d9aa6,2026-05-16,Heidenheim,Mainz,automatic_forward_price_proxy,away,3.4,0.3743,0.27262000000000003,priority_proxy_observation,0.24860000000000002,expanded_volume_forward_observation_not_real_money,monitor
d08ac403d9c4a2f89831,c5c29a85129d0737a287,2026-05-17,Roma,Lazio,automatic_forward_price_proxy,draw,4.09,0.2857,0.168513,priority_proxy_observation,0.2466,expanded_volume_forward_observation_not_real_money,none
ee328590b5e839d4716b,c96b5c1181df6741a187,2026-05-17,Man United,Nott'm Forest,automatic_forward_price_proxy,away,5.25,0.3386,0.7776500000000001,volume_observation,0.2454,expanded_volume_forward_observation_not_real_money,none
e87d33c19ca32f956cf7,c96b5c1181df6741a187,2026-05-17,Man United,Nott'm Forest,automatic_forward_price_proxy,away,5.25,0.3386,0.7776500000000001,volume_observation,0.2454,expanded_volume_forward_observation_not_real_money,none
012362ee915f6761452c,fd30a41e94fd8e218bcc,2026-05-16,M'gladbach,Hoffenheim,automatic_forward_price_proxy,draw,4.5,0.257,0.1565,priority_proxy_observation,0.2419,expanded_volume_forward_observation_not_real_money,none
93f9109a1d9bb94d8035,d9610f99658e74875e25,2026-05-17,Genoa,Milan,automatic_forward_price_proxy,home,4.85,0.3447,0.6717949999999999,volume_observation,0.23850000000000002,expanded_volume_forward_observation_not_real_money,none
ee2e0bac95c13bb71a22,c1539a9667bb8eccd894,2026-05-17,Gimhae FC,Daegu FC,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
74617873950f014217db,5e24f908bfbb7cb311e9,2026-05-17,Heracles,Groningen,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a93495d35d1528890dda,8a40872d587066e30ebe,2026-05-17,Heracles Almelo,FC Groningen,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ff40481aab0ac47604a1,91f315168be1ae329380,2026-05-17,V-Varen Nagasaki,Vissel Kobe,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
99340edfd0fcbfb11acb,5b84bd198e02ced55808,2026-05-17,PEC Zwolle,Feyenoord Rotterdam,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
133037d79888e27de010,2841f58bc40c9601f5a9,2026-05-17,Zwolle,Feyenoord,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
da00c04eb4e340a06f42,8c08fc730f86621fba65,2026-05-17,Ternana,AC Milan,automatic_forward_price_proxy,home,4.65,0.37720000000000004,0.7539800000000001,baseline_coverage_observation,0.07250000000000001,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
43d533f45772a51df449,f047487c3c27beba9f8b,2026-05-17,Genoa CFC,AC Milan,automatic_forward_price_proxy,home,4.65,0.37720000000000004,0.7539800000000001,baseline_coverage_observation,0.07250000000000001,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
82e6e783202c2cac592d,8a40872d587066e30ebe,2026-05-17,Heracles Almelo,FC Groningen,automatic_forward_price_proxy,home,4.63,0.37720000000000004,0.746436,baseline_coverage_observation,0.0723,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
23c7b703736537fa6563,5e24f908bfbb7cb311e9,2026-05-17,Heracles,Groningen,automatic_forward_price_proxy,home,4.63,0.37720000000000004,0.746436,baseline_coverage_observation,0.0723,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
dcb934f81100ccf81454,f047487c3c27beba9f8b,2026-05-17,Genoa CFC,AC Milan,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a68b1ea47ef738b408c0,de44704bcd1044b8b2ff,2026-05-17,La Coruna,Andorra,automatic_forward_price_proxy,away,5.01,0.3488,0.7474879999999999,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
06217bbea02860536f8f,aaff122778e1df46bc6d,2026-05-17,RC Deportivo De La Coruna,FC Andorra,automatic_forward_price_proxy,away,5.01,0.3488,0.7474879999999999,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
db306cfcddbad064256b,8c08fc730f86621fba65,2026-05-17,Ternana,AC Milan,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8527ed7ef4fcb4a529ca,9bf037ad04f12da34db3,2026-05-17,Okayama Yunogo Belle,Nittaidai FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
