fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_67915570,norway-2nd-division-group-2,norway-2nd-division-group-2,upcoming,2026-05-14,11:00,Tromsdalen UIL,Grorud IL,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67920352,norway-3rd-division-group-4,norway-3rd-division-group-4,upcoming,2026-05-14,12:00,Hinna,FK Haugesund 2,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67920356,norway-3rd-division-group-4,norway-3rd-division-group-4,upcoming,2026-05-14,12:00,Stabaek Fotball 2,Brodd,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67921052,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-14,12:00,Oppsal IF,Raade IL,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70926664,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-14,12:00,Shire Endaselassie FC,Ethiopian Coffee SC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67919608,norway-3rd-division-group-2,norway-3rd-division-group-2,upcoming,2026-05-14,12:00,Ntnui,Orkla,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69539870,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-14,12:00,Umea FF,Fransta IK,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67920350,norway-3rd-division-group-4,norway-3rd-division-group-4,upcoming,2026-05-14,12:00,Viking FK 2,Akra,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68377658,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-14,12:00,Landvetter IS,IF Boljan Falkenberg,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71343346,finland-suomen-cup-women,finland-suomen-cup-women,upcoming,2026-05-14,12:00,HPS II,FC Honka,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68344650,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-14,12:00,Vaxjo Norra,Linero IF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70844428,iceland-4-deild,iceland-4-deild,upcoming,2026-05-14,12:00,Ellidi,Vaengir Jupiters,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67919604,norway-3rd-division-group-2,norway-3rd-division-group-2,upcoming,2026-05-14,12:00,Nardo FK,Byaasen,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70906780,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-14,12:15,FK Septemvri Sofia,FK Spartak 1918 Varna,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70981006,austria-amateur-ofb-cup-women,austria-amateur-ofb-cup-women,upcoming,2026-05-14,12:30,FC Salzburg Frauen,FK Austria Wien,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67915820,norway-2nd-division-group-1,norway-2nd-division-group-1,upcoming,2026-05-14,12:30,SK Traeff,Lysekloster,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70945796,iran-azadegan-league,iran-azadegan-league,upcoming,2026-05-14,13:00,Shahrdari Nowshahr,FC Fard Alborz,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67921064,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-14,13:00,Lillehammer FK,FK Gjoevik-Lyn,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67921056,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-14,13:00,Raelingen,Brumunddal Fotball,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67919620,norway-3rd-division-group-2,norway-3rd-division-group-2,upcoming,2026-05-14,13:00,Fk Kvik Trondheim,Strindheim TF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67919258,norway-3rd-division-group-1,norway-3rd-division-group-1,upcoming,2026-05-14,13:00,Lokomotiv Oslo,FK Union Carl Berner,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67915572,norway-2nd-division-group-2,norway-2nd-division-group-2,upcoming,2026-05-14,13:00,Hoenefoss BK,Stjordals-Blink,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68310888,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-14,13:00,Assyriska FF,Umea FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67563266,zimbabwe-premier-soccer-league,zimbabwe-premier-soccer-league,upcoming,2026-05-14,13:00,Herentals FC,Dynamos Harare FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68320174,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-14,13:00,Lidkopings FK,Grebbestads IF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70774892,cameroon-elite-one,cameroon-elite-one,upcoming,2026-05-14,13:00,Fauve Azur de Yaounde,Gazelle FA de Garoua,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70683964,finland-kolmonen,finland-kolmonen,upcoming,2026-05-14,13:00,Masku,LTU,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_63637929,azerbaijan-first-division,azerbaijan-first-division,upcoming,2026-05-14,13:00,Simal,Difai Agsu,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71423498,zambia-super-league,zambia-super-league,upcoming,2026-05-14,13:00,Red Arrows,Green Eagles,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70267784,sweden-svenska-cup,sweden-svenska-cup,upcoming,2026-05-14,13:00,Mjallby AIF,Hammarby IF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69491788,belgium-beker-van-belgie,belgium-beker-van-belgie,upcoming,2026-05-14,13:00,Union Saint-Gilloise,RSC Anderlecht,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70945864,iran-azadegan-league,iran-azadegan-league,upcoming,2026-05-14,13:15,Sanat Mes Kerman FC,Mes Shahr-e Babak,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67915824,norway-2nd-division-group-1,norway-2nd-division-group-1,upcoming,2026-05-14,13:30,FK Vidar,Sotra SK,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68311594,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-14,14:00,FC Trollhattan,Ariana FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70648002,germany-amateur-dfb-pokal-women,germany-amateur-dfb-pokal-women,upcoming,2026-05-14,14:00,VfL Wolfsburg,Bayern Munich,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69924662,finland-kolmonen,finland-kolmonen,upcoming,2026-05-14,14:00,Kjp Kouvola,Lautp,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68310890,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-14,14:00,IF Karlstad Fotbol,IFK Stocksund,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70820618,iceland-cup,iceland-cup,upcoming,2026-05-14,14:00,KA Akureyri,KF Aegir,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70820616,iceland-cup,iceland-cup,upcoming,2026-05-14,14:00,IF Vestri,Grotta,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68311590,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-14,14:00,Angelholms FF,Aatvidabergs FF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68311592,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-14,14:00,Trelleborgs FF,Jonkopings Sodra IF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71218680,faroe-islands-logmanssteypid,faroe-islands-logmanssteypid,upcoming,2026-05-14,14:00,HB Torshavn,Vikingur Gota,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71336696,oman-omani-league,oman-omani-league,upcoming,2026-05-14,14:05,Dhofar SCSC,Al Shabab,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70448380,switzerland-super-league,switzerland-super-league,upcoming,2026-05-14,14:30,FC Thun,Young Boys Bern,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70774888,cameroon-elite-one,cameroon-elite-one,upcoming,2026-05-14,14:30,Stade Renard,Aigle Royal,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70448378,switzerland-super-league,switzerland-super-league,upcoming,2026-05-14,14:30,FC Sion,FC Lugano,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70448376,switzerland-super-league,switzerland-super-league,upcoming,2026-05-14,14:30,FC Basel 1893,FC St. Gallen 1879,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71339462,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-14,14:30,AL Naft,AL Minaa,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71339460,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-14,14:30,AL Naft Maysan,AL Karma,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71370014,kuwait-premier-league,kuwait-premier-league,upcoming,2026-05-14,14:40,Al Jahra,Al-Nasr SC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70906776,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-14,14:45,POFC Botev Vratsa,PFC Montana 1921,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61541420,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-05-14,15:00,SV Kuchl,FC Kitzbuhel,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70820614,iceland-cup,iceland-cup,upcoming,2026-05-14,15:00,Fylkir Reykjavik,FH Hafnarfjordur,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67126094,sweden-superettan,sweden-superettan,upcoming,2026-05-14,15:00,Ljungskile SK,GIF Sundsvall,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61591366,austria-2-liga,austria-2-liga,upcoming,2026-05-14,15:00,SKN St Polten,FC Hertha Wels,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61591360,austria-2-liga,austria-2-liga,upcoming,2026-05-14,15:00,SK Austria Klagenfurt,FC Liefering,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61591362,austria-2-liga,austria-2-liga,upcoming,2026-05-14,15:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70774898,cameroon-elite-one,cameroon-elite-one,upcoming,2026-05-14,15:00,AS Fortuna,Coton Sport de Garoua,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61591372,austria-2-liga,austria-2-liga,upcoming,2026-05-14,15:00,SK Sturm Graz II,Rapid Wien II,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69757834,denmark-dbu-pokalen,denmark-dbu-pokalen,upcoming,2026-05-14,15:00,FC Copenhagen,FC Midtjylland,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71203972,armenia-armenian-cup,armenia-armenian-cup,upcoming,2026-05-14,15:00,FC Urartu Yerevan,FC Noah Yerevan,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61591358,austria-2-liga,austria-2-liga,upcoming,2026-05-14,15:00,Austria Lustenau,SKU Amstetten,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71456920,israel-liga-al-women,israel-liga-al-women,upcoming,2026-05-14,15:10,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71336698,oman-omani-league,oman-omani-league,upcoming,2026-05-14,15:20,Samail SC,Sohar,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_64055871,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-14,15:55,Al-Fateh SC,Al-Najma,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70929772,israel-national-league,israel-national-league,upcoming,2026-05-14,16:00,Ironi Modiin,Hapoel Acre FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68774142,estonia-esiliiga,estonia-esiliiga,upcoming,2026-05-14,16:00,FC Tallinn,JK Tallinna Kalev,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70683966,finland-kolmonen,finland-kolmonen,upcoming,2026-05-14,16:00,KaaPo,Vg-62,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71403928,bahrain-2nd-division,bahrain-2nd-division,upcoming,2026-05-14,16:00,Bouri,AL Tadamun Buri,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71403930,bahrain-2nd-division,bahrain-2nd-division,upcoming,2026-05-14,16:00,Isa Town,Al Ittifaq BHR,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71403932,bahrain-2nd-division,bahrain-2nd-division,upcoming,2026-05-14,16:00,East Riffa,Qalali Club,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70929770,israel-national-league,israel-national-league,upcoming,2026-05-14,16:00,Hapoel Hadera FC,Hapoel Ra`anana FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67921068,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-14,16:00,Sandefjord Fotball 2,Drobak-Frogn,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67919260,norway-3rd-division-group-1,norway-3rd-division-group-1,upcoming,2026-05-14,16:00,Gamle Oslo FK,SF Grei,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68377548,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-14,16:30,IK Sleipner,Smedby AIS,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71336700,oman-omani-league,oman-omani-league,upcoming,2026-05-14,16:35,Al Nahda,Al-Seeb,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67953278,saudi-arabia-division-1,saudi-arabia-division-1,upcoming,2026-05-14,16:35,Al-Wehda FC,Al-Jabalain,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67953286,saudi-arabia-division-1,saudi-arabia-division-1,upcoming,2026-05-14,16:45,Al-Orobah,AL Anwar,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67919890,norway-3rd-division-group-3,norway-3rd-division-group-3,upcoming,2026-05-14,17:00,Gneist,Austevoll,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61624652,spain-laliga,spain-laliga,upcoming,2026-05-14,17:00,Valencia CF,Rayo Vallecano,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70844430,iceland-4-deild,iceland-4-deild,upcoming,2026-05-14,17:00,Arborg,Alafoss,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70906778,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-14,17:15,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71370020,kuwait-premier-league,kuwait-premier-league,upcoming,2026-05-14,17:15,Al Arabi,AL Tadhamon,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67953282,saudi-arabia-division-1,saudi-arabia-division-1,upcoming,2026-05-14,18:00,AL Draih,Al Bukiryah,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_64055869,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-14,18:00,Al-Ittifaq FC,Al-Ittihad Club,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67953276,saudi-arabia-division-1,saudi-arabia-division-1,upcoming,2026-05-14,18:00,Al-Faisaly FC,Al-Batin,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67953288,saudi-arabia-division-1,saudi-arabia-division-1,upcoming,2026-05-14,18:00,AL Ula,Al-Zulfi FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_64055877,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-14,18:00,Al Qadsiah,Al-Hazm,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61624646,spain-laliga,spain-laliga,upcoming,2026-05-14,18:00,Girona FC,Real Sociedad San Sebastian,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68751762,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-14,18:00,America FC MG,EC Bahia BA,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70844432,iceland-4-deild,iceland-4-deild,upcoming,2026-05-14,18:30,Alftanes,KFR,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70379160,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-14,19:00,Always Ready,The Strongest,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71242310,england-league-one,england-league-one,upcoming,2026-05-14,19:00,Bradford City FC,Bolton Wanderers,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61624656,spain-laliga,spain-laliga,upcoming,2026-05-14,19:30,Real Madrid,Real Oviedo,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68042486,paraguay-division-de-honor-apertura,paraguay-division-de-honor-apertura,upcoming,2026-05-14,20:00,Libertad Asuncion,CS 2 de Mayo,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70401294,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,21:00,Chapecoense SC,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70401306,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,22:00,AC Goianiense GO,CA Paranaense PR,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70401302,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,22:00,AD Confianca SE,Gremio FB Porto Alegrense RS,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70401290,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,22:30,SC Corinthians SP,Barra FC SC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70401298,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,23:00,CR Brasil AL,Fortaleza EC CE,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
