fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71740896,mali-ligue-1,mali-ligue-1,upcoming,2026-05-31,18:30,Onze Createurs,FC Mali Coura,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71633180,argentina-copa-argentina,argentina-copa-argentina,upcoming,2026-05-31,18:30,Estudiantes de La Plata,CA Rosario Central,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67119356,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,18:30,CA Defensores Unidos,CSD Flandria,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67119370,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,18:30,CA Villa San Carlos,CA Excursionistas,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67763646,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,18:45,Germany,Finland,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71792232,poland-i-liga,poland-i-liga,upcoming,2026-05-31,18:45,Wieczysta Krakow,Chrobry Glogow,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_66886820,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,19:00,CR Vasco da Gama RJ,Atletico Mineiro MG,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_66886824,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,19:00,SE Palmeiras SP,Chapecoense SC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69255074,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,19:00,Santa Cruz FC PE,Ferroviaria Araraquara SP,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70322116,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Decisao PE,CS Sergipe SE,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70323256,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Cianorte FC PR,Santa Catarina SC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69255060,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,19:00,Guarani FC SP,Amazonas FC AM,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69254684,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-31,19:00,Colo Colo,Huachipato,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_61623938,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,19:00,Cordoba CF,SD Huesca,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_61623944,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,19:00,CD Leganes,CD Mirandes,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67681884,chile-primera-division,chile-primera-division,upcoming,2026-05-31,19:00,Huachipato,CD Universidad Catolica,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67912106,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-31,19:00,Gotham FC,Houston Dash,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68822934,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-31,19:00,Ceara SC CE,Operario Ferroviario EC PR,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69091322,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,19:00,Tacoma Stars,Portland Bangers FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69255058,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,19:00,AA Internacional Limeira SP,Ypiranga FC RS,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70319982,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Brasiliense FC DF,Luverdense EC MT,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70320602,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Tuna Luso PA,Trem DC AP,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70321104,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Fluminense EC PI,AA Altos PI,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70321614,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Club Laguna SAF,ABC FC RN,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69612882,chile-segunda-division,chile-segunda-division,upcoming,2026-05-31,19:00,Brujas de Salamanca,Santiago City FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69613112,chile-segunda-division,chile-segunda-division,upcoming,2026-05-31,19:00,General Velasquez,Colchagua CD,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71750684,paraguay-camopeonato-femenino-women,paraguay-camopeonato-femenino-women,upcoming,2026-05-31,19:15,Sportivo 2 de Mayo,Club Libertad,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68194672,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-31,19:15,Valur Reykjavik,Vikingur Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68306854,iceland-1-deild,iceland-1-deild,upcoming,2026-05-31,19:15,Afturelding,Fylkir Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71667974,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,19:30,Urena SC,Yaracuyanos FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71667976,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,19:30,Club Atletico Barinas,Atletico El Vigia,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71668926,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,19:30,Monagas SC B,Deportivo Miranda,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70322118,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:30,Serra Branca EC PB,Retro FC PE,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67736500,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,19:30,USA,Senegal,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69612880,chile-segunda-division,chile-segunda-division,upcoming,2026-05-31,19:30,Deportes Colina,CD Trasandino de Los Andes,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71668928,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,20:00,Atletico Avila FC,Bolivar SC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71668930,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,20:00,Dynamo Puerto FC,Aragua FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70322870,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,20:00,Ivinhema MS,Uberlandia EC MG,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70431590,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,20:00,EC Democrata MG,Rio Branco AC ES,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71792650,el-salvador-segunda-division,el-salvador-segunda-division,upcoming,2026-05-31,20:00,Atletico Balboa,CD Inca,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68156688,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-31,20:00,Portland Timbers II,Tacoma Defiance,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68686002,canada-canadian-premier-league,canada-canadian-premier-league,upcoming,2026-05-31,20:00,Forge FC Hamilton,Cavalry FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68989210,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-31,20:00,RKC Third Coast,Rockford Raptors,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70379214,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-31,20:00,Oriente Petrolero,Blooming Santa Cruz,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71804354,aruba-division-honor,aruba-division-honor,upcoming,2026-05-31,20:00,Brazil Juniors,SV River Plate Aruba,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71762798,dominica-dfa-premier,dominica-dfa-premier,upcoming,2026-05-31,20:00,Mahaut Soca Strikers,We United,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69091324,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,20:00,St. Croix SC,River Light FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70319984,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,20:00,Inhumas EC GO,SE Gama DF,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71396984,peru-liga-1,peru-liga-1,upcoming,2026-05-31,20:15,Los Chankas CYC,UTC de Cajamarca,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71732908,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-31,20:30,Deportivo Capiata,Encarnacion FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71378118,peru-liga-2,peru-liga-2,upcoming,2026-05-31,20:30,Union Comercio,Club Ada Jaen,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68687680,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-31,20:30,Guayaquil City FC,CSD Independiente del Valle,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70318428,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,21:00,Monte Roraima RR,Manauara EC AM,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71172396,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-31,21:00,Metropolitanos FC,Carabobo FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71172398,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-31,21:00,Deportivo Tachira,Estudiantes de Merida,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70318432,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,21:00,Manaus FC AM,Nacional FC AM,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69829654,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,21:30,Brazil,Panama,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71737092,uruguay-primera-division,uruguay-primera-division,upcoming,2026-05-31,21:30,Deportivo Maldonado,Club Nacional de Football,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71750686,paraguay-camopeonato-femenino-women,paraguay-camopeonato-femenino-women,upcoming,2026-05-31,21:30,Nacional - Humaita,Rubio Nu,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67681890,chile-primera-division,chile-primera-division,upcoming,2026-05-31,21:30,CD O´Higgins,CD Everton Vina del Mar,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69255068,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,21:30,Anapolis FC GO,Maranhao AC MA,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71804356,aruba-division-honor,aruba-division-honor,upcoming,2026-05-31,22:00,Estudiantes Aruba,Atlantico Deportivo,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70323326,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,22:00,EC Sao Jose RS,IF Sao Joseense PR,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71396986,peru-liga-1,peru-liga-1,upcoming,2026-05-31,22:00,Cienciano,Sporting Cristal,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67119368,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,22:00,CSD San Martin,Arsenal de Sarandi,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69091330,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,22:00,Marin FC Legends,Academica SC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69091332,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,22:00,Chicago Dutch Lions FC,Edgewater Castle,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68157014,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-31,23:00,Orlando City B,Chattanooga FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67912108,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-31,23:00,Angel City FC,North Carolina Courage,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68989222,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-31,23:00,Tacoma Galaxy,Portland Cherry Bombs FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69091334,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,23:00,Westchester Flames,Staten Island Asc,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68687676,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-31,23:10,CS Emelec,CD Universidad Catolica del Ecuador,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_66886828,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,23:30,Cruzeiro EC MG,Fluminense FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_66886836,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,23:30,Clube do Remo PA,Sao Paulo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68822942,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-31,23:30,Cuiaba EC MT,CR Brasil AL,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68989224,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-31,23:30,SSA Swarm FC,One Knoxville SC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69255062,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,23:30,Figueirense FC SC,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71706468,uruguay-segunda-division,uruguay-segunda-division,upcoming,2026-06-01,00:00,Club Oriental de Football,Tacuarembo FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67681892,chile-primera-division,chile-primera-division,upcoming,2026-06-01,00:00,CD Palestino,Audax Italiano,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68160960,australia-u23-victoria-premier-league-1,australia-u23-victoria-premier-league-1,upcoming,2026-06-01,08:15,FC Bulleen Lions,Port Melbourne Sharks SC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71561886,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-01,09:00,Vietnam,Timor-Leste,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68160588,australia-victoria-premier-league-1,australia-victoria-premier-league-1,upcoming,2026-06-01,10:30,FC Bulleen Lions,Port Melbourne Sharks,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68160590,australia-victoria-premier-league-1,australia-victoria-premier-league-1,upcoming,2026-06-01,10:30,Melbourne Victory,Melbourne Knights,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71561888,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-01,13:00,Indonesia,Myanmar,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71580506,egypt-league-cup,egypt-league-cup,upcoming,2026-06-01,14:00,Al Masry Club,Zed FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71399404,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,16:00,Bulgaria,Montenegro,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71399478,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,16:00,Slovakia,Malta,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68311638,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-01,17:00,Skovde AIK,Jonkopings Sodra IF,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69829658,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,17:00,Norway,Sweden,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71580516,egypt-league-cup,egypt-league-cup,upcoming,2026-06-01,17:00,Wadi Degla SC,Enppi Club,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71301328,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,17:30,Turkiye,North Macedonia,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68310934,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-01,17:30,FC Arlanda,Gefle IF,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71604168,romania-superliga,romania-superliga,upcoming,2026-06-01,17:30,SC FC Voluntari,AFC Hermannstadt,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71737152,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67119354,argentina-primera-b,argentina-primera-b,upcoming,2026-06-01,18:30,Argentino de Quilmes,CA Ituzaingo,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68269904,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,18:45,Austria,Tunisia,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71732910,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-06-01,19:00,Guairena FC,Club 3 De Noviembre,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_70688018,iceland-2-deild,iceland-2-deild,upcoming,2026-06-01,19:15,KFG Gardabaer,Fjolnir,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68687682,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-06-01,22:00,Leones Futbol Club,CSD Macara,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68822926,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71737154,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-01,23:00,CA Penarol Montevideo,Central Espanol FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69255072,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-06-01,23:00,Barra FC SC,Brusque FC SC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
