fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69091546,2026-06-06,15:00,away_team,Houston FC,houston,,unmatched,
odds_api_io_71717826,2026-06-06,07:00,home_team,Urawa Red Diamonds,urawa red diamonds,,unmatched,
odds_api_io_71717826,2026-06-06,07:00,away_team,Fagiano Okayama,fagiano okayama,,unmatched,
odds_api_io_66416080,2026-06-06,18:30,home_team,USA,usa,,unmatched,
odds_api_io_66416080,2026-06-06,18:30,away_team,Germany,germany,,unmatched,
odds_api_io_69767642,2026-06-06,07:00,home_team,UWA Nedlands FC,uwa nedlands,,unmatched,
odds_api_io_69767642,2026-06-06,07:00,away_team,Joondalup City,joondalup city,,unmatched,
odds_api_io_71816110,2026-06-06,06:30,home_team,Valentine FC,valentine,,unmatched,
odds_api_io_71816110,2026-06-06,06:30,away_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_68686004,2026-06-06,02:00,home_team,Vancouver FC,vancouver,,unmatched,
odds_api_io_68686004,2026-06-06,02:00,away_team,Atletico Ottawa,atletico ottawa,,unmatched,
odds_api_io_71835690,2026-06-06,05:00,home_team,Vegalta Sendai,vegalta sendai,,unmatched,
odds_api_io_71835690,2026-06-06,05:00,away_team,Kataller Toyama,kataller toyama,,unmatched,
odds_api_io_71301314,2026-06-06,22:00,home_team,Venezuela,venezuela,,unmatched,
odds_api_io_71301314,2026-06-06,22:00,away_team,Turkiye,turkiye,,unmatched,
odds_api_io_67119380,2026-06-06,18:30,home_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_67119380,2026-06-06,18:30,away_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_67691654,2026-06-06,09:00,home_team,Western City Rangers FC,western city rangers,,unmatched,
odds_api_io_67691654,2026-06-06,09:00,away_team,Canterbury Bankstown FC,canterbury bankstown,,unmatched,
odds_api_io_69462644,2026-06-06,00:30,home_team,Western Suburbs FC,western suburbs,,unmatched,
odds_api_io_69462644,2026-06-06,00:30,away_team,Napier City Rovers AFC,napier city rovers a,,unmatched,
odds_api_io_71838804,2026-06-06,05:00,home_team,Yokohama FC,yokohama,,unmatched,
odds_api_io_71838804,2026-06-06,05:00,away_team,Renofa Yamaguchi,renofa yamaguchi,,unmatched,
odds_api_io_71717854,2026-06-06,08:00,home_team,Yokohama F Marinos,yokohama f marinos,,unmatched,
odds_api_io_71717854,2026-06-06,08:00,away_team,Shimizu S-Pulse,shimizu s-pulse,,unmatched,
odds_api_io_67125806,2026-06-06,18:30,home_team,Yupanqui,yupanqui,,unmatched,
odds_api_io_67125806,2026-06-06,18:30,away_team,CA Central Cordoba Rosario,ca central cordoba rosario,,unmatched,
odds_api_io_69091530,2026-06-07,00:00,home_team,FC Ambush,ambush,,unmatched,
odds_api_io_69091530,2026-06-07,00:00,away_team,Santafe Wanderers FC,santafe wanderers,,unmatched,
odds_api_io_71803454,2026-06-07,06:00,home_team,Bahrain,bahrain,,unmatched,
odds_api_io_71803454,2026-06-07,06:00,away_team,Japan,japan,,unmatched,
odds_api_io_67844040,2026-06-07,22:00,home_team,Birmingham Legion FC,birmingham legion,,unmatched,
odds_api_io_67844040,2026-06-07,22:00,away_team,Corpus Christi FC,corpus christi,,unmatched,
odds_api_io_68883362,2026-06-07,22:00,home_team,Canada,canada,,unmatched,
odds_api_io_68883362,2026-06-07,22:00,away_team,Japan,japan,,unmatched,
odds_api_io_68883344,2026-06-07,00:00,home_team,Germany,germany,,unmatched,
odds_api_io_68883344,2026-06-07,00:00,away_team,Japan,japan,,unmatched,
odds_api_io_71561938,2026-06-07,13:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71561938,2026-06-07,13:00,away_team,Vietnam,vietnam,,unmatched,
odds_api_io_71774170,2026-06-07,10:00,home_team,Kazakhstan,kazakhstan,,unmatched,
odds_api_io_71774170,2026-06-07,10:00,away_team,Indonesia,indonesia,,unmatched,
odds_api_io_69091576,2026-06-07,22:00,home_team,San Francisco City,san francisco city,,unmatched,
odds_api_io_69091576,2026-06-07,22:00,away_team,San Francisco Glens SC,san francisco glens sc,,unmatched,
odds_api_io_69091584,2026-06-07,23:00,home_team,Tacoma Stars,tacoma stars,,unmatched,
odds_api_io_69091584,2026-06-07,23:00,away_team,Bigfoot FC,bigfoot,,unmatched,
odds_api_io_71774168,2026-06-07,07:00,home_team,Uzbekistan,uzbekistan,,unmatched,
odds_api_io_71774168,2026-06-07,07:00,away_team,Republic of Korea,republic of korea,,unmatched,
odds_api_io_68156704,2026-06-07,02:00,home_team,Ventura County FC,ventura county,,unmatched,
odds_api_io_68156704,2026-06-07,02:00,away_team,Houston Dynamo 2,houston dynamo 2,,unmatched,
odds_api_io_69091566,2026-06-07,23:30,home_team,Virginia Marauders FC,virginia marauders,,unmatched,
odds_api_io_69091566,2026-06-07,23:30,away_team,Christos FC,christos,,unmatched,
odds_api_io_71774186,2026-06-08,10:00,home_team,Vietnam,vietnam,,unmatched,
odds_api_io_71774186,2026-06-08,10:00,away_team,Indonesia,indonesia,,unmatched,
odds_api_io_68989396,2026-06-09,22:30,home_team,Chattanooga Red Wolves SC,chattanooga red wolves sc,,unmatched,
odds_api_io_68989396,2026-06-09,22:30,away_team,Birmingham Legion FC,birmingham legion,,unmatched,
odds_api_io_71732822,2026-06-09,08:30,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71732822,2026-06-09,08:30,away_team,Cambodia,cambodia,,unmatched,
odds_api_io_71774196,2026-06-09,10:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71774196,2026-06-09,10:00,away_team,"Hong Kong, China",hong kong china,,unmatched,
odds_api_io_71774198,2026-06-09,13:00,home_team,Philippines,philippines,,unmatched,
odds_api_io_71774198,2026-06-09,13:00,away_team,Republic of Korea,republic of korea,,unmatched,
odds_api_io_69091612,2026-06-10,05:00,home_team,Birmingham Legion FC 2,birmingham legion 2,,unmatched,
odds_api_io_69091612,2026-06-10,05:00,away_team,Dothan United SC,dothan united sc,,unmatched,
odds_api_io_69091610,2026-06-10,04:00,home_team,Virginia Marauders FC,virginia marauders,,unmatched,
odds_api_io_69091610,2026-06-10,04:00,away_team,Patuxent Football Athletics,patuxent football athletics,,unmatched,
