fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_67119356,2026-05-31,18:30,home_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_67119356,2026-05-31,18:30,away_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_71706464,2026-05-31,15:30,home_team,CA Fenix Montevideo,ca fenix montevideo,,unmatched,
odds_api_io_71706464,2026-05-31,15:30,away_team,Club Atletico Rentistas,club atletico rentistas,,unmatched,
odds_api_io_67125792,2026-05-31,18:30,home_team,CA General Lamadrid,ca general lamadrid,,unmatched,
odds_api_io_67125792,2026-05-31,18:30,away_team,Yupanqui,yupanqui,,unmatched,
odds_api_io_71737090,2026-05-31,18:00,home_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_71737090,2026-05-31,18:00,away_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71706466,2026-05-31,18:30,home_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_71706466,2026-05-31,18:30,away_team,CA Atenas de San Carlos,ca atenas de san carlos,,unmatched,
odds_api_io_67119370,2026-05-31,18:30,home_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_67119370,2026-05-31,18:30,away_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,away_team,Alianza Lima,alianza lima,,unmatched,
odds_api_io_69195340,2026-05-31,05:00,home_team,Canberra Croatia FC,canberra croatia,,unmatched,
odds_api_io_69195340,2026-05-31,05:00,away_team,Belconnen United,belconnen united,,unmatched,
odds_api_io_69195338,2026-05-31,04:30,home_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69195338,2026-05-31,04:30,away_team,West Canberra Wanderers FC,west canberra wanderers,,unmatched,
odds_api_io_71285000,2026-05-31,15:00,home_team,Cape Verde,cape verde,,unmatched,
odds_api_io_71285000,2026-05-31,15:00,away_team,Serbia,serbia,,unmatched,
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,home_team,Castellon,castellon,,unmatched,
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,away_team,Eibar,eibar,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_68687684,2026-05-31,00:00,home_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_68687684,2026-05-31,00:00,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_70351018,2026-05-31,16:00,home_team,CD El Nacional,cd el nacional,,unmatched,
odds_api_io_70351018,2026-05-31,16:00,away_team,LDU Portoviejo,ldu portoviejo,,unmatched,
odds_api_io_61623944,2026-05-31,19:00,home_team,CD Leganes,cd leganes,,suggested_alias_needed,Leganes
odds_api_io_61623944,2026-05-31,19:00,away_team,CD Mirandes,cd mirandes,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,away_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_61688418,2026-05-31,11:00,home_team,CD Tenerife,cd tenerife,,unmatched,
odds_api_io_61688418,2026-05-31,11:00,away_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_67122990,2026-05-31,18:30,home_team,CDM Leandro N. Alem,cdm leandro n alem,,unmatched,
odds_api_io_67122990,2026-05-31,18:30,away_team,ASD Justo Jose de Urquiza,asd justo jose de urquiza,,unmatched,
odds_api_io_71732868,2026-05-31,14:15,home_team,CE Europa,ce europa,,unmatched,
odds_api_io_71732868,2026-05-31,14:15,away_team,RC Celta Fortuna,rc celta fortuna,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,away_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_69091332,2026-05-31,22:00,home_team,Chicago Dutch Lions FC,chicago dutch lions,,unmatched,
odds_api_io_69091332,2026-05-31,22:00,away_team,Edgewater Castle,edgewater castle,,unmatched,
odds_api_io_67912104,2026-05-31,17:00,home_team,Chicago Stars FC,chicago stars,,unmatched,
odds_api_io_67912104,2026-05-31,17:00,away_team,San Diego Wave FC,san diego wave,,unmatched,
odds_api_io_70771282,2026-05-31,13:00,home_team,China,china,,unmatched,
odds_api_io_70771282,2026-05-31,13:00,away_team,Saudi Arabia,saudi arabia,,unmatched,
odds_api_io_70381514,2026-05-31,12:30,home_team,Chitipa United,chitipa united,,unmatched,
odds_api_io_70381514,2026-05-31,12:30,away_team,Mighty Wanderers FC,mighty wanderers,,unmatched,
odds_api_io_70323256,2026-05-31,19:00,home_team,Cianorte FC PR,cianorte pr,,unmatched,
odds_api_io_70323256,2026-05-31,19:00,away_team,Santa Catarina SC,santa catarina sc,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,home_team,Cienciano,cienciano,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_68680082,2026-05-31,04:30,home_team,Clarence Zebras FC,clarence zebras,,unmatched,
odds_api_io_68680082,2026-05-31,04:30,away_team,South East United FC,south east united,,unmatched,
odds_api_io_71580852,2026-05-31,11:00,home_team,Clermont Foot,clermont foot,,unmatched,
odds_api_io_71580852,2026-05-31,11:00,away_team,AS Monaco,as monaco,,suggested_alias_needed,Monaco
odds_api_io_71667976,2026-05-31,19:30,home_team,Club Atletico Barinas,club atletico barinas,,unmatched,
odds_api_io_71667976,2026-05-31,19:30,away_team,Atletico El Vigia,atletico el vigia,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,home_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_69254684,2026-05-31,19:00,home_team,Colo Colo,colo colo,,unmatched,
odds_api_io_69254684,2026-05-31,19:00,away_team,Huachipato,huachipato,,unmatched,
odds_api_io_68663512,2026-05-31,11:00,home_team,Cong An Ha Noi FC,cong an ha noi,,unmatched,
odds_api_io_68663512,2026-05-31,11:00,away_team,Becamex Ho Chi Minh City,becamex ho chi minh city,,unmatched,
odds_api_io_68663500,2026-05-31,11:00,home_team,Cong An TP Ho Chi Minh City FC,cong an tp ho chi minh city,,unmatched,
odds_api_io_68663500,2026-05-31,11:00,away_team,The Cong - Viettel FC,the cong - viettel,,unmatched,
odds_api_io_70771284,2026-05-31,16:30,home_team,Congo Republic,congo republic,,unmatched,
odds_api_io_70771284,2026-05-31,16:30,away_team,Tunisia Youth,tunisia youth,,unmatched,
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,home_team,Cordoba,cordoba,,unmatched,
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,away_team,Huesca,huesca,,unmatched,
odds_api_io_61623938,2026-05-31,19:00,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623938,2026-05-31,19:00,away_team,SD Huesca,sd huesca,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,home_team,CS Emelec,cs emelec,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,away_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_67119372,2026-05-31,15:30,home_team,CSD Liniers,csd liniers,,unmatched,
odds_api_io_67119372,2026-05-31,15:30,away_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_67119368,2026-05-31,22:00,home_team,CSD San Martin,csd san martin,,unmatched,
odds_api_io_67119368,2026-05-31,22:00,away_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_71378238,2026-05-31,18:15,home_team,CSDC Alianza Universidad,csdc alianza universidad,,unmatched,
odds_api_io_71378238,2026-05-31,18:15,away_team,Deportivo Binacional FC,deportivo binacional,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,home_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,away_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_71482576,2026-05-31,14:00,home_team,Czechia,czechia,,unmatched,
odds_api_io_71482576,2026-05-31,14:00,away_team,Kosovo,kosovo,,unmatched,
odds_api_io_71127922,2026-05-31,06:30,home_team,Darwin Hearts FC,darwin hearts,,unmatched,
odds_api_io_71127922,2026-05-31,06:30,away_team,Palmerston Rovers,palmerston rovers,,unmatched,
odds_api_io_70381524,2026-05-31,12:30,home_team,Dedza Dynamos FC,dedza dynamos,,unmatched,
odds_api_io_70381524,2026-05-31,12:30,away_team,Kamuzu Barracks FC,kamuzu barracks,,unmatched,
odds_api_io_67126594,2026-05-31,12:00,home_team,Degerfors IF,degerfors if,,unmatched,
odds_api_io_67126594,2026-05-31,12:00,away_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_69612880,2026-05-31,19:30,home_team,Deportes Colina,deportes colina,,unmatched,
odds_api_io_69612880,2026-05-31,19:30,away_team,CD Trasandino de Los Andes,cd trasandino de los andes,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,home_team,Deportes Limache,deportes limache,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_68097934,2026-05-31,16:30,home_team,Deportes Magallanes,deportes magallanes,,unmatched,
odds_api_io_68097934,2026-05-31,16:30,away_team,Deportes Iquique,deportes iquique,,unmatched,
odds_api_io_67119364,2026-05-31,17:30,home_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_67119364,2026-05-31,17:30,away_team,CA Talleres de Remedios,ca talleres de remedios,,unmatched,
odds_api_io_71732908,2026-05-31,20:30,home_team,Deportivo Capiata,deportivo capiata,,unmatched,
odds_api_io_71732908,2026-05-31,20:30,away_team,Encarnacion FC,encarnacion,,unmatched,
odds_api_io_71172374,2026-05-31,00:00,home_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_71172374,2026-05-31,00:00,away_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_71737092,2026-05-31,21:30,home_team,Deportivo Maldonado,deportivo maldonado,,unmatched,
odds_api_io_71737092,2026-05-31,21:30,away_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_71172398,2026-05-31,21:00,home_team,Deportivo Tachira,deportivo tachira,,unmatched,
odds_api_io_71172398,2026-05-31,21:00,away_team,Estudiantes de Merida,estudiantes de merida,,unmatched,
odds_api_io_71352752,2026-05-31,00:00,home_team,Deportivo Toluca FC,deportivo toluca,,unmatched,
odds_api_io_71352752,2026-05-31,00:00,away_team,Tigres UANL,tigres uanl,,unmatched,
odds_api_io_70162060,2026-05-31,12:00,home_team,Dfk Dainava B,dfk dainava b,,unmatched,
odds_api_io_70162060,2026-05-31,12:00,away_team,FK Banga B,fk banga b,,unmatched,
odds_api_io_68663502,2026-05-31,11:00,home_team,Dong A Thanh Hoa,dong a thanh hoa,,unmatched,
odds_api_io_68663502,2026-05-31,11:00,away_team,Ninh Binh FC,ninh binh,,unmatched,
odds_api_io_71826016,2026-05-31,16:00,home_team,Dragonas IDV,dragonas idv,,unmatched,
odds_api_io_71826016,2026-05-31,16:00,away_team,Universidad Catolica Del Ecuador,universidad catolica del ecuador,,unmatched,
odds_api_io_71268952,2026-05-31,18:00,home_team,Dreams FC,dreams,,unmatched,
odds_api_io_71268952,2026-05-31,18:00,away_team,Nations FC,nations,,unmatched,
odds_api_io_71668930,2026-05-31,20:00,home_team,Dynamo Puerto FC,dynamo puerto,,unmatched,
odds_api_io_71668930,2026-05-31,20:00,away_team,Aragua FC,aragua,,unmatched,
odds_api_io_71749908,2026-05-31,14:00,home_team,Ebk,ebk,,unmatched,
odds_api_io_71749908,2026-05-31,14:00,away_team,HJK Akatemia,hjk akatemia,,unmatched,
odds_api_io_70431590,2026-05-31,20:00,home_team,EC Democrata MG,ec democrata mg,,unmatched,
odds_api_io_70431590,2026-05-31,20:00,away_team,Rio Branco AC ES,rio branco ac es,,unmatched,
odds_api_io_70323326,2026-05-31,22:00,home_team,EC Sao Jose RS,ec sao jose rs,,unmatched,
odds_api_io_70323326,2026-05-31,22:00,away_team,IF Sao Joseense PR,if sao joseense pr,,unmatched,
odds_api_io_71508896,2026-05-31,18:00,home_team,EC XV de Novembro Piracicaba SP,ec xv de novembro piracicaba sp,,unmatched,
odds_api_io_71508896,2026-05-31,18:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_67017972,2026-05-31,15:00,home_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_67017972,2026-05-31,15:00,away_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_67172594,2026-05-31,01:00,home_team,El Paso Locomotive FC,el paso locomotive,,unmatched,
odds_api_io_67172594,2026-05-31,01:00,away_team,Lexington SC,lexington sc,,unmatched,
odds_api_io_70844446,2026-05-31,14:00,home_team,Ellidi,ellidi,,unmatched,
odds_api_io_70844446,2026-05-31,14:00,away_team,Ulfanir,ulfanir,,unmatched,
odds_api_io_67921114,2026-05-31,13:00,home_team,Elverum,elverum,,unmatched,
odds_api_io_67921114,2026-05-31,13:00,away_team,Brumunddal Fotball,brumunddal fotball,,unmatched,
odds_api_io_70317962,2026-05-31,13:00,home_team,Esbjerg FB,esbjerg fb,,unmatched,
odds_api_io_70317962,2026-05-31,13:00,away_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_71725764,2026-05-31,15:00,home_team,Esperance Sportive de Tunis,esperance sportive de tunis,,unmatched,
odds_api_io_71725764,2026-05-31,15:00,away_team,ES Zarzis,es zarzis,,unmatched,
odds_api_io_71633180,2026-05-31,18:30,home_team,Estudiantes de La Plata,estudiantes de la plata,,unmatched,
odds_api_io_71633180,2026-05-31,18:30,away_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_71717824,2026-05-31,05:00,home_team,Fagiano Okayama,fagiano okayama,,unmatched,
odds_api_io_71717824,2026-05-31,05:00,away_team,Urawa Red Diamonds,urawa red diamonds,,unmatched,
odds_api_io_71604166,2026-05-31,17:30,home_team,FC Farul Constanta,farul constanta,,unmatched,
odds_api_io_71604166,2026-05-31,17:30,away_team,AFC Chindia Targoviste,a chindia targoviste,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,home_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_69255062,2026-05-31,23:30,home_team,Figueirense FC SC,figueirense sc,,unmatched,
odds_api_io_69255062,2026-05-31,23:30,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_71748832,2026-05-31,14:30,home_team,FK AP Brera Strumica,fk ap brera strumica,,unmatched,
odds_api_io_71748832,2026-05-31,14:30,away_team,FK Skopje,fk skopje,,unmatched,
odds_api_io_71501236,2026-05-31,15:00,home_team,FK Slavija Sarajevo,fk slavija sarajevo,,unmatched,
odds_api_io_71501236,2026-05-31,15:00,away_team,FK Laktasi,fk laktasi,,unmatched,
odds_api_io_71668244,2026-05-31,14:30,home_team,FK Teteks 1953,fk teteks 1953,,unmatched,
odds_api_io_71668244,2026-05-31,14:30,away_team,FK Vlaznimi Struga,fk vlaznimi struga,,unmatched,
odds_api_io_70162062,2026-05-31,13:00,home_team,FKS Ukmerge,fks ukmerge,,unmatched,
odds_api_io_70162062,2026-05-31,13:00,away_team,FK Panevezys B,fk panevezys b,,unmatched,
odds_api_io_70321104,2026-05-31,19:00,home_team,Fluminense EC PI,fluminense ec pi,,unmatched,
odds_api_io_70321104,2026-05-31,19:00,away_team,AA Altos PI,aa altos pi,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,home_team,Forge FC Hamilton,forge hamilton,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,away_team,Cavalry FC,cavalry,,unmatched,
odds_api_io_68492558,2026-05-31,13:00,home_team,FS Jelgava,fs jelgava,,unmatched,
odds_api_io_68492558,2026-05-31,13:00,away_team,BFC Daugavpils,b daugavpils,,unmatched,
odds_api_io_69613112,2026-05-31,19:00,home_team,General Velasquez,general velasquez,,unmatched,
odds_api_io_69613112,2026-05-31,19:00,away_team,Colchagua CD,colchagua cd,,unmatched,
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,home_team,Gent,gent,,unmatched,
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,away_team,Genk,genk,,unmatched,
odds_api_io_67763646,2026-05-31,18:45,home_team,Germany,germany,,unmatched,
odds_api_io_67763646,2026-05-31,18:45,away_team,Finland,finland,,unmatched,
odds_api_io_71499312,2026-05-31,10:00,home_team,Gil Vicente FC,gil vicente,,unmatched,
odds_api_io_71499312,2026-05-31,10:00,away_team,Rio Ave FC,rio ave,,unmatched,
odds_api_io_71220700,2026-05-31,00:00,home_team,Gios Lions SC,gios lions sc,,unmatched,
odds_api_io_71220700,2026-05-31,00:00,away_team,Milwaukee Torrent,milwaukee torrent,,unmatched,
odds_api_io_67904764,2026-05-31,05:00,home_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_67904764,2026-05-31,05:00,away_team,Sunshine Coast Wanderers FC,sunshine coast wanderers,,unmatched,
odds_api_io_67912106,2026-05-31,19:00,home_team,Gotham FC,gotham,,unmatched,
odds_api_io_67912106,2026-05-31,19:00,away_team,Houston Dash,houston dash,,unmatched,
odds_api_io_69255060,2026-05-31,19:00,home_team,Guarani FC SP,guarani sp,,unmatched,
odds_api_io_69255060,2026-05-31,19:00,away_team,Amazonas FC AM,amazonas am,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,home_team,Guayaquil City FC,guayaquil city,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_68663508,2026-05-31,11:00,home_team,Ha Tinh FC,ha tinh,,unmatched,
odds_api_io_68663508,2026-05-31,11:00,away_team,SHB Da Nang,shb da nang,,unmatched,
odds_api_io_68161354,2026-05-31,05:30,home_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68161354,2026-05-31,05:30,away_team,Dandenong Thunder FC,dandenong thunder,,unmatched,
odds_api_io_67126134,2026-05-31,15:00,home_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67126134,2026-05-31,15:00,away_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_70317964,2026-05-31,13:00,home_team,Hillerod Fodbold,hillerod fodbold,,unmatched,
odds_api_io_70317964,2026-05-31,13:00,away_team,Hvidovre IF,hvidovre if,,unmatched,
odds_api_io_67692636,2026-05-31,07:30,home_team,Hills United FC,hills united,,unmatched,
odds_api_io_67692636,2026-05-31,07:30,away_team,Unsw FC,unsw,,unmatched,
odds_api_io_68663510,2026-05-31,11:00,home_team,Hoang Anh Gia Lai,hoang anh gia lai,,unmatched,
odds_api_io_68663510,2026-05-31,11:00,away_team,Hanoi FC,hanoi,,unmatched,
odds_api_io_67993598,2026-05-31,14:00,home_team,FC Hoyvik,hoyvik,,unmatched,
odds_api_io_67993598,2026-05-31,14:00,away_team,NSI Runavik II,nsi runavik ii,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,home_team,Huachipato,huachipato,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_68156686,2026-05-31,00:00,home_team,Huntsville City FC,huntsville city,,unmatched,
odds_api_io_68156686,2026-05-31,00:00,away_team,CT United FC,ct united,,unmatched,
odds_api_io_71706462,2026-05-31,12:30,home_team,Huracan FC,huracan,,unmatched,
odds_api_io_71706462,2026-05-31,12:30,away_team,La Luz FC,la luz,,unmatched,
odds_api_io_68046552,2026-05-31,07:30,home_team,Hwaseong FC,hwaseong,,unmatched,
odds_api_io_68046552,2026-05-31,07:30,away_team,Gyeongnam FC,gyeongnam,,unmatched,
odds_api_io_70320690,2026-05-31,18:30,home_team,Iape MA,iape ma,,unmatched,
odds_api_io_70320690,2026-05-31,18:30,away_team,Sampaio Correa FC MA,sampaio correa ma,,unmatched,
odds_api_io_68194666,2026-05-31,17:00,home_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_68194666,2026-05-31,17:00,away_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_67845770,2026-05-31,11:00,home_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67845770,2026-05-31,11:00,away_team,Aaland United,aaland united,,suggested_alias_needed,Man United
odds_api_io_70688010,2026-05-31,14:00,home_team,IF Magni Grenivik,if magni grenivik,,unmatched,
odds_api_io_70688010,2026-05-31,14:00,away_team,Hviti Riddarinn,hviti riddarinn,,unmatched,
odds_api_io_67126136,2026-05-31,13:00,home_team,IFK Varnamo,ifk varnamo,,unmatched,
odds_api_io_67126136,2026-05-31,13:00,away_team,Nordic United FC,nordic united,,unmatched,
odds_api_io_71715896,2026-05-31,05:00,home_team,FC Imabari,imabari,,unmatched,
odds_api_io_71715896,2026-05-31,05:00,away_team,FC Ryukyu,ryukyu,,unmatched,
odds_api_io_70319984,2026-05-31,20:00,home_team,Inhumas EC GO,inhumas ec go,,unmatched,
odds_api_io_70319984,2026-05-31,20:00,away_team,SE Gama DF,se gama df,,unmatched,
odds_api_io_67904458,2026-05-31,07:00,home_team,Ipswich Knights,ipswich knights,,unmatched,
odds_api_io_67904458,2026-05-31,07:00,away_team,North Pine,north pine,,unmatched,
odds_api_io_68306848,2026-05-31,14:00,home_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_68306848,2026-05-31,14:00,away_team,IF Vestri,if vestri,,unmatched,
odds_api_io_70322870,2026-05-31,20:00,home_team,Ivinhema MS,ivinhema ms,,unmatched,
odds_api_io_70322870,2026-05-31,20:00,away_team,Uberlandia EC MG,uberlandia ec mg,,unmatched,
odds_api_io_71623038,2026-05-31,01:00,home_team,Jaiba Brava,jaiba brava,,unmatched,
odds_api_io_71623038,2026-05-31,01:00,away_team,Tepatitlan FC,tepatitlan,,unmatched,
odds_api_io_70822488,2026-05-31,10:25,home_team,Japan,japan,,unmatched,
odds_api_io_70822488,2026-05-31,10:25,away_team,Iceland,iceland,,unmatched,
odds_api_io_68046554,2026-05-31,07:30,home_team,Jeonnam Dragons,jeonnam dragons,,unmatched,
odds_api_io_68046554,2026-05-31,07:30,away_team,Seoul E-Land FC,seoul e-land,,unmatched,
odds_api_io_67122994,2026-05-31,15:30,home_team,Juventud Unida San Miguel,juventud unida san miguel,,unmatched,
odds_api_io_67122994,2026-05-31,15:30,away_team,CA Victoriano Arenas,ca victoriano arenas,,unmatched,
odds_api_io_71740604,2026-05-31,16:30,home_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_71740604,2026-05-31,16:30,away_team,KRC Genk,krc genk,,unmatched,
odds_api_io_71715900,2026-05-31,05:00,home_team,Kamatamare Sanuki,kamatamare sanuki,,unmatched,
odds_api_io_71715900,2026-05-31,05:00,away_team,Giravanz Kitakyushu,giravanz kitakyushu,,unmatched,
odds_api_io_70688014,2026-05-31,16:00,home_team,Kari,kari,,unmatched,
odds_api_io_70688014,2026-05-31,16:00,away_team,Dalvik Reynir,dalvik reynir,,unmatched,
odds_api_io_68310928,2026-05-31,14:00,home_team,Karlbergs BK,karlbergs bk,,unmatched,
odds_api_io_68310928,2026-05-31,14:00,away_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_70381522,2026-05-31,12:30,home_team,Karonga United FC,karonga united,,unmatched,
odds_api_io_70381522,2026-05-31,12:30,away_team,Red Lions,red lions,,unmatched,
odds_api_io_67017974,2026-05-31,15:00,home_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_67017974,2026-05-31,15:00,away_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_71468426,2026-05-31,01:00,home_team,Korea Republic,korea republic,,unmatched,
odds_api_io_71468426,2026-05-31,01:00,away_team,Trinidad and Tobago,trinidad and tobago,,unmatched,
odds_api_io_68194668,2026-05-31,17:00,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68194668,2026-05-31,17:00,away_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_65310940,2026-05-31,13:00,home_team,KS Arkonia Szczecin U19,ks arkonia szczecin u19,,unmatched,
odds_api_io_65310940,2026-05-31,13:00,away_team,Stal Rzeszow,stal rzeszow,,unmatched,
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,home_team,La Coruna,la coruna,,unmatched,
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,away_team,Las Palmas,las palmas,Las Palmas,exact_normalized,
odds_api_io_71730320,2026-05-31,10:00,home_team,Las Rozas CF,las rozas,,unmatched,
odds_api_io_71730320,2026-05-31,10:00,away_team,CF Trival Valderas Alcoron,trival valderas alcoron,,unmatched,
odds_api_io_67172600,2026-05-31,02:30,home_team,Las Vegas Lights,las vegas lights,,unmatched,
odds_api_io_67172600,2026-05-31,02:30,away_team,FC Tulsa,tulsa,,unmatched,
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,home_team,Leganes,leganes,Leganes,exact_normalized,
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,away_team,Mirandes,mirandes,,unmatched,
odds_api_io_68306852,2026-05-31,17:00,home_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_68306852,2026-05-31,17:00,away_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_61688416,2026-05-31,14:00,home_team,Levante UD,levante ud,,unmatched,
odds_api_io_61688416,2026-05-31,14:00,away_team,FC Badalona Women,badalona women,,unmatched,
odds_api_io_69091292,2026-05-31,00:00,home_team,Little Rock Rangers,little rock rangers,,unmatched,
odds_api_io_69091292,2026-05-31,00:00,away_team,Hattiesburg FC,hattiesburg,,unmatched,
odds_api_io_67919298,2026-05-31,12:00,home_team,Lokomotiv Oslo,lokomotiv oslo,,unmatched,
odds_api_io_67919298,2026-05-31,12:00,away_team,Valerenga IF 2,valerenga if 2,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,home_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,away_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,home_team,Los Chankas CYC,los chankas cyc,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,away_team,UTC de Cajamarca,utc de cajamarca,,unmatched,
odds_api_io_67017094,2026-05-31,12:30,home_team,Lyn,lyn,,suggested_alias_needed,Lyon
odds_api_io_67017094,2026-05-31,12:30,away_team,Vaalerenga Oslo,vaalerenga oslo,,unmatched,
odds_api_io_67692630,2026-05-31,05:00,home_team,Macarthur Rams,macarthur rams,,unmatched,
odds_api_io_67692630,2026-05-31,05:00,away_team,Illawarra Stingrays,illawarra stingrays,,unmatched,
