fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_62274218,2026-05-16,14:00,home_team,SC Retz,sc retz,,unmatched,
odds_api_io_62274218,2026-05-16,14:00,away_team,SV Gloggnitz,sv gloggnitz,,unmatched,
odds_api_io_67647982,2026-05-16,05:00,home_team,SC Sagamihara,sc sagamihara,,unmatched,
odds_api_io_67647982,2026-05-16,05:00,away_team,Vanraure Hachinohe FC,vanraure hachinohe,,unmatched,
odds_api_io_61709716,2026-05-16,11:30,home_team,SC Verl,sc verl,,unmatched,
odds_api_io_61709716,2026-05-16,11:30,away_team,TSV 1860 Munich,tsv 1860 munich,,unmatched,
odds_api_io_61853442,2026-05-16,12:00,home_team,SC Wiedenbruck,sc wiedenbruck,,unmatched,
odds_api_io_61853442,2026-05-16,12:00,away_team,Borussia Dortmund II,borussia dortmund ii,,unmatched,
odds_api_io_62274216,2026-05-16,15:00,home_team,SC Wiener Viktoria,sc wiener viktoria,,unmatched,
odds_api_io_62274216,2026-05-16,15:00,away_team,FC Marchfeld Donauauen,marchfeld donauauen,,unmatched,
odds_api_io_67563292,2026-05-16,13:00,home_team,Scottland FC,scottland,,unmatched,
odds_api_io_67563292,2026-05-16,13:00,away_team,ZPC Kariba,zpc kariba,,unmatched,
odds_api_io_69751702,2026-05-16,15:00,home_team,SCR Altach,scr altach,,unmatched,
odds_api_io_69751702,2026-05-16,15:00,away_team,SV Ried,sv ried,,unmatched,
odds_api_io_67690858,2026-05-16,07:00,home_team,SD Raiders FC,sd raiders,,unmatched,
odds_api_io_67690858,2026-05-16,07:00,away_team,Sutherland Sharks,sutherland sharks,,unmatched,
odds_api_io_70319970,2026-05-16,22:30,home_team,SE Gama DF,se gama df,,unmatched,
odds_api_io_70319970,2026-05-16,22:30,away_team,Brasiliense FC DF,brasiliense df,,unmatched,
odds_api_io_71422912,2026-05-16,22:30,home_team,Seaview Gardens FC,seaview gardens,,unmatched,
odds_api_io_71422912,2026-05-16,22:30,away_team,Browns Town FC,browns town,,unmatched,
odds_api_io_71118462,2026-05-16,18:30,home_team,SEF Torres Sassari,sef torres sassari,,unmatched,
odds_api_io_71118462,2026-05-16,18:30,away_team,AC Bra,ac bra,,unmatched,
odds_api_io_67091308,2026-05-16,14:00,home_team,Seinajoen JK,seinajoen jk,,unmatched,
odds_api_io_67091308,2026-05-16,14:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_69463268,2026-05-16,03:00,home_team,Selwyn United FC,selwyn united,,unmatched,
odds_api_io_69463268,2026-05-16,03:00,away_team,Wanaka AFC,wanaka a,,unmatched,
odds_api_io_68046508,2026-05-16,07:30,home_team,Seoul E-Land FC,seoul e-land,,unmatched,
odds_api_io_68046508,2026-05-16,07:30,away_team,Yongin City FC,yongin city,,unmatched,
odds_api_io_70322108,2026-05-16,19:30,home_team,Serra Branca EC PB,serra branca ec pb,,unmatched,
odds_api_io_70322108,2026-05-16,19:30,away_team,Treze FC PB,treze pb,,unmatched,
odds_api_io_61859540,2026-05-16,12:00,home_team,SG Barockstadt Fulda-Lehnerz,sg barockstadt fulda-lehnerz,,unmatched,
odds_api_io_61859540,2026-05-16,12:00,away_team,FSV Frankfurt 1899,fsv frankfurt 1899,,unmatched,
odds_api_io_71468308,2026-05-16,15:30,home_team,Shabab Al Ahli Dubai,shabab al ahli dubai,,unmatched,
odds_api_io_71468308,2026-05-16,15:30,away_team,AL Bataeh (UAE),al bataeh (uae),,unmatched,
odds_api_io_63185779,2026-05-16,13:00,home_team,Shamakhi FK,shamakhi fk,,unmatched,
odds_api_io_63185779,2026-05-16,13:00,away_team,Turan Tovuz,turan tovuz,,unmatched,
odds_api_io_66855368,2026-05-16,14:00,home_team,Shamrock Rovers FC,shamrock rovers,,unmatched,
odds_api_io_66855368,2026-05-16,14:00,away_team,Bohemian FC,bohemian,,unmatched,
odds_api_io_68995152,2026-05-16,11:35,home_team,Shandong Taishan FC,shandong taishan,,unmatched,
odds_api_io_68995152,2026-05-16,11:35,away_team,Chongqing Tonglianglong FC,chongqing tonglianglong,,unmatched,
odds_api_io_70968240,2026-05-16,07:30,home_team,Shanghai Second,shanghai second,,unmatched,
odds_api_io_70968240,2026-05-16,07:30,away_team,Yanbian Longding,yanbian longding,,unmatched,
odds_api_io_70968264,2026-05-16,07:30,home_team,Shanxi Chongde Ronghai,shanxi chongde ronghai,,unmatched,
odds_api_io_70968264,2026-05-16,07:30,away_team,Changchun Yatai,changchun yatai,,unmatched,
odds_api_io_66855366,2026-05-16,15:00,home_team,Shelbourne LFC,shelbourne l,,unmatched,
odds_api_io_66855366,2026-05-16,15:00,away_team,Galway United Wfc,galway united w,,unmatched,
odds_api_io_67647980,2026-05-16,05:00,home_team,Shonan Bellmare,shonan bellmare,,unmatched,
odds_api_io_67647980,2026-05-16,05:00,away_team,Vegalta Sendai,vegalta sendai,,unmatched,
odds_api_io_62036286,2026-05-16,15:00,home_team,Siarka Tarnobrzeg,siarka tarnobrzeg,,unmatched,
odds_api_io_62036286,2026-05-16,15:00,away_team,Wisla II Krakow,wisla ii krakow,,unmatched,
odds_api_io_71000976,2026-05-16,10:00,home_team,Sichuan WFC,sichuan w,,unmatched,
odds_api_io_71000976,2026-05-16,10:00,away_team,Wuhan Jiangda,wuhan jiangda,,unmatched,
odds_api_io_61326643,2026-05-16,15:00,home_team,FC Silon Taborsko,silon taborsko,,unmatched,
odds_api_io_61326643,2026-05-16,15:00,away_team,SFC Opava,s opava,,unmatched,
odds_api_io_61911540,2026-05-16,13:00,home_team,Simmeringer SC,simmeringer sc,,unmatched,
odds_api_io_61911540,2026-05-16,13:00,away_team,FC 1980 Wien,1980 wien,,unmatched,
odds_api_io_71303960,2026-05-16,17:00,home_team,Sioni Bolnisi,sioni bolnisi,,unmatched,
odds_api_io_71303960,2026-05-16,17:00,away_team,Odishi,odishi,,unmatched,
odds_api_io_71464970,2026-05-16,14:30,home_team,Sitra Club,sitra club,,unmatched,
odds_api_io_71464970,2026-05-16,14:30,away_team,Malkiya Club,malkiya club,,unmatched,
odds_api_io_62670413,2026-05-16,13:00,home_team,Siwelele FC,siwelele,,unmatched,
odds_api_io_62670413,2026-05-16,13:00,away_team,Magesi FC,magesi,,unmatched,
odds_api_io_61326645,2026-05-16,15:00,home_team,SK Artis Brno,sk artis brno,,unmatched,
odds_api_io_61326645,2026-05-16,15:00,away_team,FK Viktoria Zizkov,fk viktoria zizkov,,unmatched,
odds_api_io_61541410,2026-05-16,13:00,home_team,SK Bischofshofen,sk bischofshofen,,unmatched,
odds_api_io_61541410,2026-05-16,13:00,away_team,FC Lauterach,lauterach,,unmatched,
odds_api_io_67015178,2026-05-16,12:00,home_team,SK Brann,sk brann,,unmatched,
odds_api_io_67015178,2026-05-16,12:00,away_team,KFUM Oslo,kfum oslo,,unmatched,
odds_api_io_61326639,2026-05-16,15:00,home_team,SK Dynamo Ceske Budejovice,sk dynamo ceske budejovice,,unmatched,
odds_api_io_61326639,2026-05-16,15:00,away_team,MFK Chrudim,mfk chrudim,,unmatched,
odds_api_io_61326649,2026-05-16,15:00,home_team,SK Hanacka Slavia Kromeriz,sk hanacka slavia kromeriz,,unmatched,
odds_api_io_61326649,2026-05-16,15:00,away_team,FC Zbrojovka Brno,zbrojovka brno,,unmatched,
odds_api_io_69463470,2026-05-16,15:00,home_team,SK Slovan Bratislava,sk slovan bratislava,,unmatched,
odds_api_io_69463470,2026-05-16,15:00,away_team,MFK Zemplin Michalovce,mfk zemplin michalovce,,unmatched,
odds_api_io_68492522,2026-05-16,13:00,home_team,SK Super Nova,sk super nova,,unmatched,
odds_api_io_68492522,2026-05-16,13:00,away_team,Ogre United,ogre united,,unmatched,
odds_api_io_70223968,2026-05-16,12:00,home_team,Slavia Prague,slavia prague,,unmatched,
odds_api_io_70223968,2026-05-16,12:00,away_team,Sparta Prague,sparta prague,,unmatched,
odds_api_io_66854054,2026-05-16,18:45,home_team,Sligo Rovers FC,sligo rovers,,unmatched,
odds_api_io_66854054,2026-05-16,18:45,away_team,Galway United FC,galway united,,unmatched,
odds_api_io_66601878,2026-05-16,08:00,home_team,FC Slovan Liberec,slovan liberec,,unmatched,
odds_api_io_66601878,2026-05-16,08:00,away_team,FC Banik Ostrava,banik ostrava,,unmatched,
odds_api_io_70966372,2026-05-16,12:00,home_team,FC Slovan Liberec B,slovan liberec b,,unmatched,
odds_api_io_70966372,2026-05-16,12:00,away_team,FC Teplice,teplice,,unmatched,
odds_api_io_71453938,2026-05-16,12:30,home_team,Social Atletico Television,social atletico television,,unmatched,
odds_api_io_71453938,2026-05-16,12:30,away_team,Union de Santa Fe,union de santa fe,,unmatched,
fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,home_team,Sociedad B,sociedad b,,suggested_alias_needed,Sociedad
fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,away_team,Mirandes,mirandes,,unmatched,
odds_api_io_62216098,2026-05-16,16:00,home_team,FC Solothurn,solothurn,,unmatched,
odds_api_io_62216098,2026-05-16,16:00,away_team,BSC Old Boys,bsc old boys,,unmatched,
odds_api_io_68663476,2026-05-16,11:00,home_team,Song Lam Nghe An,song lam nghe an,,unmatched,
odds_api_io_68663476,2026-05-16,11:00,away_team,Ninh Binh FC,ninh binh,,unmatched,
odds_api_io_69115198,2026-05-16,07:00,home_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_69115198,2026-05-16,07:00,away_team,Perth Azzurri,perth azzurri,,unmatched,
odds_api_io_69115734,2026-05-16,05:00,home_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_69115734,2026-05-16,05:00,away_team,Perth SC,perth sc,,unmatched,
odds_api_io_68051604,2026-05-16,05:30,home_team,South Adelaide FC,south adelaide,,unmatched,
odds_api_io_68051604,2026-05-16,05:30,away_team,Salisbury United,salisbury united,,unmatched,
odds_api_io_68050294,2026-05-16,03:15,home_team,South Adelaide Reserve,south adelaide reserve,,unmatched,
odds_api_io_68050294,2026-05-16,03:15,away_team,Salisbury United Reserve,salisbury united reserve,,unmatched,
odds_api_io_67904144,2026-05-16,08:00,home_team,Souths United FC,souths united,,unmatched,
odds_api_io_67904144,2026-05-16,08:00,away_team,SWQ Thunder FC,swq thunder,,unmatched,
odds_api_io_67904148,2026-05-16,08:30,home_team,Southside Eagles,southside eagles,,unmatched,
odds_api_io_67904148,2026-05-16,08:30,away_team,Mitchelton FC,mitchelton,,unmatched,
fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,home_team,Sp Braga,sp braga,,unmatched,
fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,away_team,Estrela,estrela,,unmatched,
fd_P1_2026-05-16_Sp_Lisbon_Gil_Vicente,2026-05-16,20:30,home_team,Sp Lisbon,sp lisbon,,unmatched,
fd_P1_2026-05-16_Sp_Lisbon_Gil_Vicente,2026-05-16,20:30,away_team,Gil Vicente,gil vicente,,unmatched,
odds_api_io_71485700,2026-05-16,13:00,home_team,SP Tre Penne,sp tre penne,,unmatched,
odds_api_io_71485700,2026-05-16,13:00,away_team,FC Domagnano,domagnano,,unmatched,
odds_api_io_61326647,2026-05-16,15:00,home_team,Sparta Prague B,sparta prague b,,unmatched,
odds_api_io_61326647,2026-05-16,15:00,away_team,FC Vysocina Jihlava,vysocina jihlava,,unmatched,
odds_api_io_71476294,2026-05-16,07:30,home_team,Speranza Osaka,speranza osaka,,unmatched,
odds_api_io_71476294,2026-05-16,07:30,away_team,Renofa Yamaguchi FC Ladies,renofa yamaguchi ladies,,unmatched,
odds_api_io_62509070,2026-05-16,20:00,home_team,Spokane Zephyr FC,spokane zephyr,,unmatched,
odds_api_io_62509070,2026-05-16,20:00,away_team,Brooklyn FC,brooklyn,,unmatched,
odds_api_io_61853446,2026-05-16,12:00,home_team,Sportfreunde Siegen 1899,sportfreunde siegen 1899,,unmatched,
odds_api_io_61853446,2026-05-16,12:00,away_team,SSVg Velbert,ssvg velbert,,unmatched,
odds_api_io_61731542,2026-05-16,19:30,home_team,Sporting CP,sporting cp,,unmatched,
odds_api_io_61731542,2026-05-16,19:30,away_team,Gil Vicente Barcelos,gil vicente barcelos,,unmatched,
odds_api_io_71180484,2026-05-16,15:00,home_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_71180484,2026-05-16,15:00,away_team,FC Killas,killas,,unmatched,
odds_api_io_71478620,2026-05-16,19:15,home_team,Sportivo 2 de Mayo,sportivo 2 de mayo,,unmatched,
odds_api_io_71478620,2026-05-16,19:15,away_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
odds_api_io_71478552,2026-05-16,17:00,home_team,Sportivo Luqueno,sportivo luqueno,,unmatched,
odds_api_io_71478552,2026-05-16,17:00,away_team,Rubio Nu,rubio nu,,unmatched,
odds_api_io_61854754,2026-05-16,12:00,home_team,SpVgg Ansbach,spvgg ansbach,,unmatched,
odds_api_io_61854754,2026-05-16,12:00,away_team,FC Wurzburger Kickers,wurzburger kickers,,unmatched,
odds_api_io_61854746,2026-05-16,12:00,home_team,SpVgg Unterhaching,spvgg unterhaching,,unmatched,
odds_api_io_61854746,2026-05-16,12:00,away_team,Wacker Burghausen,wacker burghausen,,unmatched,
odds_api_io_70962960,2026-05-16,13:00,home_team,Sreenidi Deccan FC,sreenidi deccan,,unmatched,
odds_api_io_70962960,2026-05-16,13:00,away_team,Chanmari FC,chanmari,,unmatched,
odds_api_io_61709706,2026-05-16,11:30,home_team,SSV Ulm 1846,ssv ulm 1846,,unmatched,
odds_api_io_61709706,2026-05-16,11:30,away_team,Rot-Weiss Essen,rot-weiss essen,,unmatched,
odds_api_io_67693048,2026-05-16,06:30,home_team,St George FC,st george,,unmatched,
odds_api_io_67693048,2026-05-16,06:30,away_team,Sydney United 58 FC,sydney united 58,,unmatched,
odds_api_io_67690866,2026-05-16,08:30,home_team,St George Saints FC,st george saints,,unmatched,
odds_api_io_67690866,2026-05-16,08:30,away_team,Sydney United 58 FC,sydney united 58,,unmatched,
odds_api_io_61515292,2026-05-16,13:30,home_team,FC St. Pauli,st pauli,St Pauli,exact_normalized,
odds_api_io_61515292,2026-05-16,13:30,away_team,VFL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,home_team,St Pauli,st pauli,St Pauli,exact_normalized,
fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,away_team,Wolfsburg,wolfsburg,Wolfsburg,exact_normalized,
fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,home_team,St Truiden,st truiden,,unmatched,
fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,away_team,Gent,gent,,unmatched,
odds_api_io_70207430,2026-05-16,18:45,home_team,St. Truidense VV,st truidense vv,,unmatched,
odds_api_io_70207430,2026-05-16,18:45,away_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_67017934,2026-05-16,14:00,home_team,Stabaek IF,stabaek if,,unmatched,
odds_api_io_67017934,2026-05-16,14:00,away_team,Raufoss IL,raufoss il,,unmatched,
fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,home_team,Standard,standard,,unmatched,
fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,away_team,Genk,genk,,unmatched,
odds_api_io_70207502,2026-05-16,16:15,home_team,Standard Liege,standard liege,,unmatched,
odds_api_io_70207502,2026-05-16,16:15,away_team,KRC Genk,krc genk,,unmatched,
odds_api_io_62670415,2026-05-16,13:00,home_team,Stellenbosch FC,stellenbosch,,unmatched,
odds_api_io_62670415,2026-05-16,13:00,away_team,Orbit College FC,orbit college,,unmatched,
odds_api_io_71406952,2026-05-16,16:30,home_team,Stenhousemuir FC,stenhousemuir,,unmatched,
odds_api_io_71406952,2026-05-16,16:30,away_team,Alloa Athletic FC,alloa athletic,,unmatched,
odds_api_io_67017936,2026-05-16,14:00,home_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_67017936,2026-05-16,14:00,away_team,Ranheim,ranheim,,unmatched,
odds_api_io_68048858,2026-05-16,05:30,home_team,Sturt Lions,sturt lions,,unmatched,
odds_api_io_68048858,2026-05-16,05:30,away_team,Croydon FC,croydon,,unmatched,
odds_api_io_68050020,2026-05-16,03:00,home_team,Sturt Lions Reserve,sturt lions reserve,,unmatched,
odds_api_io_68050020,2026-05-16,03:00,away_team,Croydon Kings FC Reserve,croydon kings reserve,,unmatched,
odds_api_io_61859538,2026-05-16,12:00,home_team,Stuttgarter Kickers,stuttgarter kickers,,unmatched,
odds_api_io_61859538,2026-05-16,12:00,away_team,SG Sonnenhof Grossaspach,sg sonnenhof grossaspach,,unmatched,
odds_api_io_69767602,2026-05-16,07:00,home_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_69767602,2026-05-16,07:00,away_team,Gwelup Croatia SC,gwelup croatia sc,,unmatched,
odds_api_io_69768172,2026-05-16,05:00,home_team,Subiaco AFC Reserve,subiaco a reserve,,unmatched,
odds_api_io_69768172,2026-05-16,05:00,away_team,Gwelup Croatia SC Reserves,gwelup croatia sc reserves,,unmatched,
odds_api_io_67905674,2026-05-16,06:00,home_team,Sunshine Coast Wanderers,sunshine coast wanderers,,unmatched,
odds_api_io_67905674,2026-05-16,06:00,away_team,St George Willawong,st george willawong,,unmatched,
odds_api_io_62229200,2026-05-16,13:30,home_team,SV Meerssen,sv meerssen,,unmatched,
odds_api_io_62229200,2026-05-16,13:30,away_team,FC Rijnvogels,rijnvogels,,unmatched,
odds_api_io_62284596,2026-05-16,16:00,home_team,SV Meppen 1912,sv meppen 1912,,unmatched,
odds_api_io_62284596,2026-05-16,16:00,away_team,FC St. Pauli II,st pauli ii,,suggested_alias_needed,St Pauli
odds_api_io_61859532,2026-05-16,12:00,home_team,SV Sandhausen,sv sandhausen,,unmatched,
odds_api_io_61859532,2026-05-16,12:00,away_team,FC 08 Homburg-Saar,08 homburg-saar,,unmatched,
odds_api_io_61902048,2026-05-16,15:00,home_team,SV Tillmitsch,sv tillmitsch,,unmatched,
odds_api_io_61902048,2026-05-16,15:00,away_team,FC Schladming,schladming,,unmatched,
odds_api_io_62229202,2026-05-16,13:30,home_team,SV Togb,sv togb,,unmatched,
odds_api_io_62229202,2026-05-16,13:30,away_team,Groene Ster,groene ster,,unmatched,
odds_api_io_61709708,2026-05-16,11:30,home_team,SV Wehen Wiesbaden,sv wehen wiesbaden,,unmatched,
odds_api_io_61709708,2026-05-16,11:30,away_team,TSG Hoffenheim II,tsg hoffenheim ii,,unmatched,
odds_api_io_70221642,2026-05-16,14:00,home_team,SV Zulte Waregem,sv zulte waregem,,unmatched,
odds_api_io_70221642,2026-05-16,14:00,away_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_62180518,2026-05-16,09:00,home_team,Szeged-Csanad Grosics Akademia II,szeged-csanad grosics akademia ii,,unmatched,
odds_api_io_62180518,2026-05-16,09:00,away_team,Martfui Lse,martfui lse,,unmatched,
odds_api_io_68320784,2026-05-16,14:00,home_team,Taby FK,taby fk,,unmatched,
odds_api_io_68320784,2026-05-16,14:00,away_team,Sunnersta AIF,sunnersta aif,,unmatched,
odds_api_io_71267598,2026-05-16,13:00,home_team,Taguig FC,taguig,,unmatched,
odds_api_io_71267598,2026-05-16,13:00,away_team,Stallion Laguna FC,stallion laguna,,unmatched,
odds_api_io_69460602,2026-05-16,03:00,home_team,Tauranga City AFC,tauranga city a,,unmatched,
odds_api_io_69460602,2026-05-16,03:00,away_team,Western Springs AFC,western springs a,,unmatched,
odds_api_io_68051608,2026-05-16,07:30,home_team,The Cove FC,the cove,,unmatched,
odds_api_io_68051608,2026-05-16,07:30,away_team,Adelaide Croatia Raiders SC,adelaide croatia raiders sc,,unmatched,
odds_api_io_68050300,2026-05-16,05:00,home_team,The Cove FC Reserves,the cove reserves,,unmatched,
odds_api_io_68050300,2026-05-16,05:00,away_team,Adelaide Croatia Raiders SC Reserve,adelaide croatia raiders sc reserve,,unmatched,
odds_api_io_62214272,2026-05-16,16:00,home_team,Thionville US Lusitanos,thionville us lusitanos,,unmatched,
odds_api_io_62214272,2026-05-16,16:00,away_team,FC Chambly Oise,chambly oise,,unmatched,
odds_api_io_69195812,2026-05-16,05:30,home_team,Tigers FC,tigers,,unmatched,
odds_api_io_69195812,2026-05-16,05:30,away_team,Canberra Olympic FC,canberra olympic,,unmatched,
odds_api_io_67647984,2026-05-16,05:00,home_team,Tochigi City FC,tochigi city,,unmatched,
odds_api_io_67647984,2026-05-16,05:00,away_team,Montedio Yamagata,montedio yamagata,,unmatched,
odds_api_io_67266626,2026-05-16,04:00,home_team,Tokyo Verdy Beleza,tokyo verdy beleza,,unmatched,
odds_api_io_67266626,2026-05-16,04:00,away_team,Albirex Niigata,albirex niigata,,unmatched,
odds_api_io_70322922,2026-05-16,21:00,home_team,Tombense FC MG,tombense mg,,unmatched,
odds_api_io_70322922,2026-05-16,21:00,away_team,EC Democrata MG,ec democrata mg,,unmatched,
odds_api_io_63666471,2026-05-16,10:00,home_team,Trabzonspor AS,trabzonspor as,,unmatched,
odds_api_io_63666471,2026-05-16,10:00,away_team,Prolift Giresun Sanayispor,prolift giresun sanayispor,,unmatched,
odds_api_io_68664052,2026-05-16,11:00,home_team,Truong Tuoi Dong Nai FC,truong tuoi dong nai,,unmatched,
odds_api_io_68664052,2026-05-16,11:00,away_team,DH van Hien,dh van hien,,unmatched,
odds_api_io_61859548,2026-05-16,12:00,home_team,TSG Balingen 1848,tsg balingen 1848,,unmatched,
odds_api_io_61859548,2026-05-16,12:00,away_team,FC Astoria Walldorf,astoria walldorf,,unmatched,
odds_api_io_61859536,2026-05-16,12:00,home_team,TSV Steinbach Haiger,tsv steinbach haiger,,unmatched,
odds_api_io_61859536,2026-05-16,12:00,away_team,Bahlinger SC,bahlinger sc,,unmatched,
odds_api_io_69195808,2026-05-16,07:15,home_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_69195808,2026-05-16,07:15,away_team,Brindabella Blues FC,brindabella blues,,unmatched,
odds_api_io_70469892,2026-05-16,14:30,home_team,FC Twente Enschede,twente enschede,,unmatched,
odds_api_io_70469892,2026-05-16,14:30,away_team,PSV Eindhoven,psv eindhoven,,unmatched,
odds_api_io_61623896,2026-05-16,16:30,home_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_61623896,2026-05-16,16:30,away_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_61687620,2026-05-16,19:00,home_team,UD Ibiza,ud ibiza,,unmatched,
odds_api_io_61687620,2026-05-16,19:00,away_team,FC Cartagena,cartagena,,unmatched,
odds_api_io_71300068,2026-05-16,18:15,home_team,UD Logrones,ud logrones,,unmatched,
odds_api_io_71300068,2026-05-16,18:15,away_team,Getafe CF B,getafe b,,suggested_alias_needed,Getafe
odds_api_io_68351376,2026-05-16,15:30,home_team,UD Santarem,ud santarem,,unmatched,
odds_api_io_68351376,2026-05-16,15:30,away_team,Varzim SC,varzim sc,,unmatched,
odds_api_io_68971740,2026-05-16,18:00,home_team,UDA AL,uda al,,unmatched,
odds_api_io_68971740,2026-05-16,18:00,away_team,Itacoatiara FC AM,itacoatiara am,,unmatched,
odds_api_io_67919266,2026-05-16,11:00,home_team,Ullern,ullern,,unmatched,
odds_api_io_67919266,2026-05-16,11:00,away_team,Frigg Oslo FK,frigg oslo fk,,unmatched,
odds_api_io_68916300,2026-05-16,10:00,home_team,Ulsan Citizen FC,ulsan citizen,,unmatched,
odds_api_io_68916300,2026-05-16,10:00,away_team,Yangpyeong FC,yangpyeong,,unmatched,
odds_api_io_69342854,2026-05-16,10:00,home_team,Ulytau FC,ulytau,,unmatched,
odds_api_io_69342854,2026-05-16,10:00,away_team,FC Kaspiy Aktau,kaspiy aktau,,unmatched,
odds_api_io_70687992,2026-05-16,14:00,home_team,UMF Selfoss,umf selfoss,,unmatched,
odds_api_io_70687992,2026-05-16,14:00,away_team,Kormakur/Hvot,kormakur/hvot,,unmatched,
odds_api_io_70698898,2026-05-16,17:00,home_team,UMF Tindastoll,umf tindastoll,,unmatched,
odds_api_io_70698898,2026-05-16,17:00,away_team,Arbaer,arbaer,,unmatched,
odds_api_io_67802924,2026-05-16,16:00,home_team,Uniao de Leiria,uniao de leiria,,unmatched,
odds_api_io_67802924,2026-05-16,16:00,away_team,Gil Vicente,gil vicente,,unmatched,
fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,home_team,Union Berlin,union berlin,Union Berlin,exact_normalized,
fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,away_team,Augsburg,augsburg,Augsburg,exact_normalized,
odds_api_io_69254650,2026-05-16,21:00,home_team,Universidad de Chile,universidad de chile,,unmatched,
odds_api_io_69254650,2026-05-16,21:00,away_team,Santiago Wanderers,santiago wanderers,,unmatched,
odds_api_io_70379172,2026-05-16,19:00,home_team,FC Universitario de Vinto,universitario de vinto,,unmatched,
odds_api_io_70379172,2026-05-16,19:00,away_team,Club Bolivar,club bolivar,,unmatched,
odds_api_io_67693058,2026-05-16,03:00,home_team,University of NSW,university of nsw,,unmatched,
odds_api_io_67693058,2026-05-16,03:00,away_team,Rockdale Ilinden FC,rockdale ilinden,,unmatched,
odds_api_io_67645556,2026-05-16,07:00,home_team,Urawa Red Diamonds,urawa red diamonds,,unmatched,
odds_api_io_67645556,2026-05-16,07:00,away_team,FC Tokyo,tokyo,,unmatched,
odds_api_io_71475802,2026-05-16,13:00,home_team,Uruguay Montevideo FC,uruguay montevideo,,unmatched,
odds_api_io_71475802,2026-05-16,13:00,away_team,CS Cerrito,cs cerrito,,unmatched,
odds_api_io_71486864,2026-05-16,16:00,home_team,USM EL Harrach,usm el harrach,,unmatched,
odds_api_io_71486864,2026-05-16,16:00,away_team,US Chaouia,us chaouia,,unmatched,
odds_api_io_62227500,2026-05-16,13:30,home_team,USV Hercules,usv hercules,,unmatched,
odds_api_io_62227500,2026-05-16,13:30,away_team,Harkemase Boys,harkemase boys,,unmatched,
odds_api_io_67015192,2026-05-16,18:00,home_team,Vaalerenga IF,vaalerenga if,,unmatched,
odds_api_io_67015192,2026-05-16,18:00,away_team,Sarpsborg 08,sarpsborg 08,,unmatched,
odds_api_io_67012522,2026-05-16,08:30,home_team,Valkyrie,valkyrie,,unmatched,
odds_api_io_67012522,2026-05-16,08:30,away_team,Taichung Blue Whale,taichung blue whale,,unmatched,
odds_api_io_67919898,2026-05-16,11:00,home_team,Varegg,varegg,,unmatched,
odds_api_io_67919898,2026-05-16,11:00,away_team,Aasane Fotball 2,aasane fotball 2,,unmatched,
odds_api_io_70730778,2026-05-16,11:00,home_team,Vejgaard BK,vejgaard bk,,unmatched,
odds_api_io_70730778,2026-05-16,11:00,away_team,Sundby BK,sundby bk,,unmatched,
odds_api_io_67648146,2026-05-16,07:00,home_team,Ventforet Kofu,ventforet kofu,,unmatched,
odds_api_io_67648146,2026-05-16,07:00,away_team,FC Gifu,gifu,,unmatched,
odds_api_io_61711846,2026-05-16,15:30,home_team,Vevey-Sports,vevey-sports,,unmatched,
odds_api_io_61711846,2026-05-16,15:30,away_team,FC Bulle,bulle,,unmatched,
odds_api_io_61854762,2026-05-16,12:00,home_team,VfB Eichstatt,vfb eichstatt,,unmatched,
odds_api_io_61854762,2026-05-16,12:00,away_team,TSV Buchbach,tsv buchbach,,unmatched,
odds_api_io_61541424,2026-05-16,15:00,home_team,VfB Hohenems,vfb hohenems,,unmatched,
odds_api_io_61541424,2026-05-16,15:00,away_team,SV Wals-Grunau,sv wals-grunau,,unmatched,
